Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   81.131
   2 Texas                                       3     0     0    76    20   77.699
   3 Notre Dame                                  1     0     0    27     7   77.198
   4 SMU                                         2     0     0    24     6   75.228
   5 Northwestern                                1     0     0    28    13   74.362
   6 Purdue                                      1     0     0    14     7   73.224
   7 Michigan                                    1     0     0    14     7   73.224
   8 Vanderbilt                                  2     0     0    42     7   71.957
   9 Southern Cal                                1     0     0    39    14   71.631
  10 Texas A&M                                   1     0     1    45    21   70.837
  11 Columbia                                    1     0     0    21    20   70.214
  12 Missouri                                    2     0     0    49     7   68.712
  13 North Carolina                              3     0     0    70    14   67.773
  14 Arkansas                                    6     4     1   191   145   67.403
  15 TCU                                         1     1     0    14    13   66.645
  16 Baylor                                      5     5     0   127   138   65.395
  17 Illinois                                    5     3     1   204   102   65.383
  18 Army                                        5     2     2   220    68   65.223
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Pennsylvania                                0     0     1     7     7   65.211
  21 Alabama                                     8     3     0   210   101   64.833
  22 Georgia Tech                               10     1     0   240    49   64.160
  23 Western Carolina                            1     0     0    28     0   63.513
  24 Hardin-Simmons(TX)                          3     0     0   110    14   63.150
  25 Washington(MO)                              1     0     0    40    14   62.869
  26 Miami(OH)                                   2     0     0    71    26   62.556
  27 Oregon State                                1     0     0    33     6   62.539
  28 Kentucky                                    2     1     0    46    13   62.510
  29 William & Mary                              1     1     0    39    21   62.186
  30 Oregon                                      1     0     0    34     7   62.077
  31 Holy Cross                                  1     0     0    20     6   61.203
  32 California                                  9     1     0   275   111   60.973
  33 Mississippi                                 1     1     0    28    25   60.828
  34 Little Creek(VA)                            1     0     0    31     7   60.756
  35 Wesleyan(CT)                                1     0     0    12     0   60.688
  36 Brown                                       1     0     0    33    13   60.631
  37 Marquette                                   1     0     0    39    21   60.255
  38 Mississippi State                           1     0     0    14     0   60.093
  39 Tulane                                      2     1     1    68    47   59.812
  40 Troy(AL)                                    1     0     0    36     6   59.618
  41 Tulsa                                       0     2     0    19    34   59.532
  42 Southern Illinois                           1     0     0    12     7   59.086
  43 New Hampshire                               1     0     0    14     6   59.028
  44 Duke                                        4     3     2    79    90   58.995
  45 Kansas                                      1     1     0    68    48   58.784
  46 Dayton                                      2     0     0    46    34   58.727
  47 North Texas                                 2     1     0    53    24   58.684
  48 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  49 West Texas A&M                              1     0     0    35     7   58.551
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Maine                                       1     0     0    13     7   58.036
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 Pepperdine                                  1     0     0    27     6   57.430
  54 Sam Houston State                           1     0     0    23     0   57.421
  55 Wisconsin-Milwaukee                         1     0     0    12     0   57.286
  56 South Carolina                              1     0     1    21    19   57.229
  57 Georgia                                     7     4     1   212   135   57.163
  58 Detroit                                     1     0     0    34    14   56.971
  59 Texas Tech                                  1     1     0    47    60   56.744
  60 Navy                                        0     3     1    35    65   56.602
  61 Texas A&M-Commerce                          1     0     0    33     7   56.476
  62 Trinity(TX)                                 1     0     0    20     0   56.474
  63 Southern Miss                               1     0     0    19    13   55.762
  64 Elon(NC)                                    1     0     0     7     0   55.250
  65 North Carolina State Freshmen               1     0     0    20    12   55.193
  66 Buffalo                                     8     1     0   258    79   54.890
  67 Nevada                                      1     0     0    33    13   54.778
  68 Youngstown State                            1     0     0    13     7   54.631
  69 Cincinnati                                  7     3     0   182   168   54.532
  70 Tennessee                                   1     3     0    45    69   54.506
  71 Iowa                                        0     1     0    12    35   54.431
  72 Maryland                                    0     1     1    27    39   54.313
  73 Pittsburgh                                  0     1     0     0    14   54.295
  74 UCLA                                        0     1     0     0     6   54.068
