Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.591
   2 Texas                                       3     0     0    76    20   77.288
   3 SMU                                         2     0     0    24     6   74.661
   4 Vanderbilt                                  2     0     0    42     7   71.793
   5 Texas A&M                                   1     0     1    45    21   70.268
   6 Tulane                                      2     0     0    61    20   69.470
   7 Arkansas                                    6     4     1   191   145   66.788
   8 Notre Dame                                  1     0     0    27     7   66.172
   9 TCU                                         1     1     0    14    13   66.079
  10 Wayne State                                 1     0     0    32    12   65.218
  11 Baylor                                      5     5     0   127   138   64.870
  12 Alabama                                     8     3     0   210   101   64.810
  13 Washington(MO)                              1     0     0    40    14   62.869
  14 William & Mary                              1     1     0    39    21   61.561
  15 Hardin-Simmons                              2     0     0    77     7   60.774
  16 Mississippi                                 0     1     0    14    19   60.479
  17 Holy Cross                                  1     0     0    20     6   60.474
  18 Eastern Michigan                            1     0     0    14     7   60.227
  19 Columbia                                    1     0     0    21    20   59.146
  20 Southern Illinois                           1     0     0    12     7   59.086
  21 Tulsa                                       0     2     0    19    34   58.976
  22 Tennessee                                   1     1     0    38    23   57.902
  23 North Texas                                 0     1     0     0    12   56.667
  24 Miami(OH)                                   1     0     0    33    19   56.125
  25 Kansas                                      1     0     0    54    28   55.899
  26 Marquette                                   1     0     0    39    21   55.849
  27 Georgia Tech                                1     1     0    34    21   55.535
  28 Dayton                                      1     0     0    20    13   55.340
  29 St. Bonaventure                             1     0     0    21    14   55.223
  30 Wake Forest                                 1     0     0    14    13   54.933
  31 Buffalo                                     8     1     0   258    79   54.890
  32 Georgia                                     1     1     0    35    23   54.832
  33 Miami(FL)                                   0     2     0    13    39   54.701
  34 LSU                                         1     1     0    26    54   54.391
  35 Kentucky                                    0     1     0     0    13   54.198
  36 Army                                        5     2     2   220    68   54.138
  37 Illinois                                    0     0     1     0     0   54.138
  38 Pennsylvania                                0     0     1     7     7   54.138
  39 Texas Tech                                  1     1     0    47    60   53.592
  40 Xavier(OH)                                  1     0     0     2     0   53.438
  41 West Texas A&M                              1     0     0    35     7   52.516
  42 John Carroll(OH)                            1     0     0    31     0   52.463
  43 Ball State                                  5     1     2    99    53   52.360
  44 Butler                                      0     0     1     6     6   52.360
  45 Saint Josephs(IN)                           0     0     1     6     6   52.360
  46 Arkansas State                              4     2     3   159    91   52.056
  47 Central Arkansas                            0     0     1     0     0   52.056
  48 Western Kentucky                            0     0     1    14    14   52.056
  49 Memphis                                     0     0     1    19    19   52.056
  50 Baldwin-Wallace(OH)                         1     0     0    28     0   51.750
  51 Pepperdine                                  1     0     0    27     6   51.397
  52 Southern Mississippi                        0     1     0     7    34   51.168
  53 Mississippi State                           1     0     0    14     0   50.654
  54 Toledo                                      1     0     0    38     7   50.353
  55 Boston College                              5     4     0   184   134   49.835
  56 Duquesne                                    0     1     0     0    26   49.527
  57 Nevada                                      1     0     0    33    13   48.746
  58 Western Reserve                             1     0     0    18     0   48.689
  59 Bowling Green                               5     5     0   134   149   48.361
  60 Stephen F. Austin                           0     1     0     0    33   47.945
  61 Arizona                                     5     4     1   233   241   47.690
  62 Moravian(PA)                                0     1     0     0     7   47.430
  63 Utah                                        1     0     1    48    26   47.302
  64 RPI                                         0     1     0     7    14   47.023
  65 Wooster(OH)                                 1     0     0    21     6   47.001
  66 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  67 Niagara(NY)                                 0     1     0    14    27   46.534
  68 Bucknell                                    0     1     0     6    14   46.443
  69 Valparaiso(IN)                              0     1     0    14    18   46.349
  70 Southern Miss                               1     0     0    19    13   46.322
  71 Abilene Christian                           1     0     0    13     7   46.139
  72 Northwestern State                          0     1     0     0    64   45.403
  73 Texas-El Paso                               1     1     0    34    14   45.399
  74 Eastern Illinois                            0     1     0    13    20   45.381
  75 Clemson                                     1     1     0    56    50   45.275
  76 San Diego State                             1     0     0    32     7   44.663
  77 Anderson(IN)                                0     1     0     0     9   43.798
  78 Central Michigan                            0     1     0    19    20   43.342
  79 Ohio                                        0     1     0     0     2   43.284
  80 Villanova                                   0     2     0     0    19   43.124
  81 Kent State                                  1     1     0    24    21   42.866
  82 Denver                                      1     0     0    20     6   42.121
  83 Indiana State                               0     1     0     0    14   41.321
  84 Navy                                        0     1     0     0    21   40.418
  85 Alfred(NY)                                  0     1     0     7    40   40.219
  86 Washington & Lee                            0     1     0    13    65   39.988
  87 Auburn                                      2     7     0    78   204   39.650
  88 Bethany(WV)                                 0     1     0     6    40   39.557
  89 Manchester(IN)                              0     1     0     0    19   39.323
  90 St. Lawrence(NY)                            0     1     0     7    50   38.788
  91 Arizona State                               4     7     0   168   234   38.664
  92 Northern Iowa                               0     1     0     7    19   38.646
  93 Saint Mary's(CA)                            0     1     0     7    25   38.286
  94 San José St                                 1     0     0    28    19   38.249
  95 Findlay(OH)                                 0     1     0     9    26   37.792
  96 Wyoming                                     1     1     0    19    34   37.592
  97 Kansas State                                0     1     0    13    49   37.265
