Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.244
   2 Texas                                       7     0     0   194    47   73.108
   3 Notre Dame                                  9     0     0   291    52   72.899
   4 Columbia                                    3     0     0    74    54   68.016
   5 SMU                                         5     0     1   107    52   66.720
   6 Southern California                         3     2     1   133   114   65.892
   7 Pennsylvania                                1     0     1    28     7   65.250
   8 Holy Cross                                  1     0     0    20     6   65.094
   9 Penn State                                  9     0     1   332    40   64.775
  10 Rice                                        6     3     1   202    74   63.987
  11 Western Carolina                            1     0     0    28     0   63.931
  12 Army                                        5     2     2   220    68   63.862
  13 Wayne State                                 1     0     0    32    12   63.819
  14 Georgia Tech                               10     1     0   240    49   63.746
  15 North Carolina                              8     2     0   210    93   63.635
  16 Alabama                                     8     3     0   210   101   63.505
  17 California                                  9     1     0   275   111   63.483
  18 Mississippi                                 9     2     0   269   110   62.903
  19 Rutgers                                     8     1     0   262    99   62.049
  20 Illinois                                    5     3     1   204   102   61.903
  21 Wisconsin                                   3     3     1   127   144   61.426
  22 Minnesota                                   6     3     0   174   127   61.244
  23 Little Creek(VA)                            1     0     0    31     7   61.158
  24 Kentucky                                    8     3     0   175    73   61.058
  25 UCLA                                        3     2     0    99    54   60.990
  26 LSU                                         5     3     1   149   161   60.945
  27 Vanderbilt                                  5     3     0   107    73   60.665
  28 Purdue                                      5     4     0   205   130   60.467
  29 Michigan State                              7     2     0   167   101   60.249
  30 Indiana                                     5     3     1   156   102   59.940
  31 Northwestern                                3     6     0   129   196   59.592
  32 Arkansas                                    6     4     1   191   145   59.534
  33 Maryland                                    7     2     2   207   121   59.133
  34 Kansas                                      8     0     2   290    82   58.970
  35 Mississippi State                           7     3     0   169    89   58.930
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Duke                                        4     3     2    79    90   58.870
  38 Oklahoma                                    7     2     1   194   161   58.848
  39 Georgia                                     7     4     1   212   135   58.699
  40 Erskine(SC)                                 1     0     0    13     0   58.476
  41 Detroit                                     2     1     0    92    44   58.388
  42 Catawba(NC)                                 1     0     0     7     0   58.245
  43 Maryville(TN)                               1     0     0    13     6   58.122
  44 Miami(OH)                                   9     0     1   240    97   57.974
  45 Iowa                                        3     5     1   145   179   57.545
  46 Tennessee                                   2     5     0    77   138   57.272
  47 Texas A&M                                   1     3     1    79   107   57.241
  48 Wake Forest                                 3     2     0    55    67   57.188
  49 Wesleyan(CT)                                1     0     0    12     0   57.138
  50 TCU                                         3     4     1    69    60   57.096
  51 Kansas                                      0     1     0    14    20   57.061
  52 Oregon                                      7     3     0   174   121   57.038
  53 Pepperdine                                  1     0     0    27     6   56.892
  54 Tulane                                      2     5     2    94   192   56.713
  55 Canisius(NY)                                1     0     0    25    20   56.710
  56 Missouri                                    6     4     0   240   116   56.687
  57 Navy                                        1     7     1    86   165   56.477
  58 Baylor                                      5     5     0   127   138   56.462
  59 North Carolina State                        5     3     1    92    57   56.285
  60 Brown                                       1     1     0    53    40   56.203
  61 Hardin-Simmons(TX)                          5     1     0   203    48   56.090
  62 William & Mary                              1     2     0    46    34   56.045
  63 Ohio State                                  2     6     1    60   150   55.768
  64 Howard Payne(TX)                            1     0     0    14     0   55.710
  65 Nevada                                      9     2     0   321   154   55.698
  66 New Hampshire                               1     0     0    14     6   55.452
  67 North Carolina State Freshmen               1     0     0    20    12   55.256
  68 Elon(NC)                                    1     0     0     7     0   55.236
  69 South Carolina                              2     2     1    42    71   55.156
  70 Dayton                                      3     1     0    64    52   55.060
  71 West Virginia                               1     3     0    37    65   55.054
  72 San Francisco                               1     2     0    58    68   55.009
  73 Honolulu All-Stars(HI)                      1     0     0    34     7   54.542
  74 Princeton                                   0     1     0     7    13   54.499
  75 Maine                                       1     0     0    13     7   54.419
  76 Boston College                              5     4     0   184   134   54.173
  77 Cincinnati                                  7     3     0   182   168   53.974
  78 Marquette                                   1     2     0    52    82   53.802
  79 Washington State                            2     4     0    46    94   53.399
  80 West Texas A&M                              3     0     0    97    32   53.326
  81 St. Joseph's(IN)                            0     0     1     7     7   53.312
  82 Louisville                                  7     0     1   193    63   53.309
  83 Wisconsin-Milwaukee                         1     0     0    12     0   53.237
  84 Buffalo                                     8     1     0   258    79   53.103
  85 North Texas                                10     2     0   256    77   52.871
  86 Oregon State                                5     5     0   171   136   52.592
  87 Pacific                                     2     0     0    60    22   52.381
  88 Virginia Tech                               0     2     0    19    61   52.379
  89 Tulsa                                       1     3     0    45    55   52.335
  90 Texas Tech                                  2     3     0    92   133   52.067
  91 Southern Mississippi                        3     2     0    55    74   52.044
  92 Pittsburgh                                  1     8     0    26   267   52.031
  93 Florida                                     4     5     1   125   156   51.640
  94 Western Reserve(OH)                         1     2     0    32    35   51.580
  95 Utah                                        5     1     1   128    52   51.498
  96 Xavier(OH)                                  2     3     1    65    72   51.402
  97 Abilene Christian                           1     0     0    13     7   51.367
  98 Youngstown State                            2     0     0    26     7   51.301
  99 Denver                                      4     1     1   112    62   51.217
 100 Arizona                                     5     4     1   233   241   50.882
 101 St. Bonaventure                             1     1     0    35    34   50.802
 102 St. Ambrose(IA)                             1     0     0    20     7   50.765
 103 Southern Illinois                           2     0     0    32     7   50.735
 104 Marshall                                    9     3     0   342   125   50.724
 105 Clemson                                     4     5     0   206   146   50.723
 106 Oklahoma City                               2     1     0    68    35   50.594
 107 Washington                                  0     4     0    20    40   50.456
 108 Montana                                     3     2     0    97   119   50.060
 109 VMI                                         0     1     0     0    20   50.030
 110 Middle Tennessee State                      9     1     0   226    61   49.960
 111 Western Michigan                            1     1     0    34    72   49.808
 112 Murray St                                   1     1     0    26    35   49.417
 113 Oklahoma State                              3     7     0   116   134   49.404
 114 Delaware                                    0     1     0    19    43   49.333
 115 Lehigh                                      0     1     0    13    46   49.243
 116 Auburn                                      2     7     0    78   204   48.990
 117 Virginia                                    0     2     0     9    47   48.979
 118 Richmond                                    0     1     0     6    18   48.927
 119 Nebraska                                    2     7     0    73   191   48.884
 120 Texas A&M-Commerce                          1     0     0    33     7   48.825
 121 Washington(MO)                              1     1     0    60    47   48.638
 122 Harvard                                     0     1     0     7    31   48.624
 123 Villanova                                   0     3     1    21    50   48.615
 124 Washington & Lee                            0     1     0    13    65   48.545
 125 Lafayette                                   0     1     0     0    20   48.358
 126 Wooster(OH)                                 2     0     0    34    12   48.301
 127 Baldwin-Wallace(OH)                         1     0     0    28     0   48.290
 128 UTEP                                        3     1     1   100    40   47.943
 129 Idaho                                       4     4     0    92   138   47.931
 130 East Carolina                               3     6     0    66   141   47.718
 131 St. Mary's(CA)                              1     3     0    54   116   47.674
 132 Cornell                                     0     1     0    19    38   47.522
 133 St. Louis                                   0     2     0    21    46   47.504
 134 Bowling Green                               5     5     0   134   149   47.437
 135 Miami(FL)                                   2     7     1    80   140   47.095
 136 Toledo                                      1     0     0    38     7   47.033
 137 Wichita State                               0     1     0     7    22   47.029
 138 Connecticut                                 4     4     0   102    85   46.844
 139 Eastern Kentucky                            0     2     0    19    21   46.730
 140 Bradley                                     0     2     0    46    65   46.633
 141 Ohio Wesleyan                               0     0     1     7     7   46.435
 142 Ohio                                        3     5     1    80   116   46.435
 143 Stanford                                    0     5     0    60   123   46.278
 144 Syracuse                                    0     1     0     0    40   45.811
 145 Santa Clara                                 1     2     0    27    80   45.738
 146 TAMU-Kingsville                             1     0     0    13     0   45.681
 147 Hillsdale(MI)                               1     0     0    15     2   45.681
 148 Colorado                                    4     5     0    90   162   45.639
 149 Moravian(PA)                                0     1     0     0     7   45.589
 150 Fordham                                     0     2     0     6   111   45.531
 151 Iowa State                                  3     6     0   111   141   45.268
 152 TAMU-Commerce                               0     1     0     6    12   45.183
 153 Citadel                                     0     1     0     0    38   45.175
 154 RPI                                         0     1     0     7    14   45.121
 155 Davidson                                    0     1     0     0    14   45.045
 156 Western Reserve                             1     0     0    18     0   45.017
 157 New Mexico                                  4     5     1   171   182   44.935
 158 Evansville                                  1     3     0    27    80   44.890
 159 Temple                                      0     3     0     6    47   44.864
 160 Colgate                                     0     1     0     0    46   44.738
 161 Alma(MI)                                    1     0     0    12     0   44.672
 162 San José State                              2     1     0    80    47   44.543
 163 Niagara(NY)                                 0     1     0    14    27   44.519
 164 Louisiana Tech                              5     4     0   154   107   44.479
 165 Bucknell                                    0     2     0     6    68   44.457
 166 Tennessee-Chattanooga                       0     5     0     7   133   44.085
 167 Trinity(TX)                                 1     1     0    27    33   43.858
 168 Arizona State                               4     7     0   168   234   43.815
 169 San Diego State                             7     3     1   191   156   43.748
 170 Sam Houston State                           1     1     0    23    27   43.729
 171 Utah State                                  2     2     0    92    76   43.620
 172 Colorado State                              5     4     1   139   182   43.408
 173 Western Kentucky                            0     1     1    27    33   43.391
 174 New York(NY)                                0     1     0     0    40   43.170
 175 Troy(AL)                                    1     0     0    36     6   43.109
