Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   80.313
   2 Notre Dame                                  2     0     0    48     7   76.992
   3 Michigan                                    2     0     0    49     7   75.183
   4 Texas                                       3     0     0    76    20   74.137
   5 Columbia                                    1     0     0    21    20   71.577
   6 Northwestern                                2     0     0    35    19   71.397
   7 North Carolina                              4     0     0    89    14   70.778
   8 Wesleyan(CT)                                1     0     0    12     0   69.681
   9 California                                  9     1     0   275   111   69.661
  10 Brown                                       1     0     0    33    13   69.624
  11 SMU                                         2     0     0    24     6   69.554
  12 New Hampshire                               1     0     0    14     6   68.021
  13 Oregon State                                1     0     0    33     6   67.354
  14 Maine                                       1     0     0    13     7   67.029
  15 Oregon                                      1     0     0    34     7   66.900
  16 Army                                        5     2     2   220    68   66.571
  17 Pennsylvania                                0     0     1     7     7   66.570
  18 Purdue                                      2     1     0    49    23   66.347
  19 Georgia Tech                               10     1     0   240    49   66.250
  20 Holy Cross                                  1     0     0    20     6   66.179
  21 UCLA                                        1     1     0    22    13   65.559
  22 Wayne State                                 1     0     0    32    12   65.218
  23 Illinois                                    5     3     1   204   102   64.927
  24 Rice                                        2     1     0    74    27   64.851
  25 Hardin-Simmons(TX)                          3     0     0   110    14   64.600
  26 Alabama                                     8     3     0   210   101   64.572
  27 Indiana                                     5     3     1   156   102   64.133
  28 Wisconsin                                   1     1     1    60    69   64.049
  29 Western Carolina                            1     0     0    28     0   63.513
  30 Mississippi                                 3     1     0    62    50   63.204
  31 Washington                                  0     1     0     7    13   62.204
  32 Arkansas                                    6     4     1   191   145   62.028
  33 LSU                                         5     3     1   149   161   61.921
  34 Texas A&M                                   1     1     1    58    40   61.911
  35 Missouri                                    4     1     0   136    41   61.641
  36 Miami(OH)                                   3     0     0   106    33   61.573
  37 Duke                                        4     3     2    79    90   61.237
  38 Kansas                                      8     1     2   304   102   61.124
  39 Tulane                                      2     1     2    74    53   61.101
  40 TCU                                         1     1     1    14    13   60.961
  41 West Texas A&M                              1     0     0    35     7   60.960
  42 Little Creek(VA)                            1     0     0    31     7   60.756
  43 Kentucky                                    8     3     0   175    73   60.528
  44 Georgia                                     7     4     1   212   135   60.076
  45 Navy                                        0     3     1    35    65   60.038
  46 Washington State                            1     1     0    13    21   60.013
  47 Pepperdine                                  1     0     0    27     6   59.857
  48 Tennessee                                   2     3     0    58    75   59.731
  49 Maryland                                    7     2     2   207   121   59.712
  50 Troy(AL)                                    1     0     0    36     6   59.618
  51 Connecticut                                 4     4     0   102    85   59.574
  52 Iowa                                        3     5     1   145   179   59.255
  53 Baylor                                      5     5     0   127   138   59.211
  54 Oklahoma                                    2     0     1    67    35   58.741
  55 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  56 Erskine(SC)                                 1     0     0    13     0   58.374
  57 Dayton                                      2     0     0    46    34   58.369
  58 Vanderbilt                                  2     3     0    61    60   58.253
  59 William & Mary                              1     1     0    39    21   57.988
  60 Marquette                                   1     1     0    45    69   57.716
  61 Tennessee Tech                              1     0     0    27     6   57.666
  62 South Carolina                              1     1     1    34    38   57.343
  63 Ohio State                                  0     2     1    20    48   57.296
  64 Wake Forest                                 2     1     0    36    40   57.292
  65 Nevada                                      1     0     0    33    13   57.232
  66 North Texas                                 2     1     0    53    24   56.794
  67 Wisconsin-Milwaukee                         1     0     0    12     0   56.561
  68 Detroit                                     1     0     0    34    14   56.247
  69 Mississippi State                           1     1     0    20    21   55.701
  70 Michigan State                              2     1     0    84    26   55.618
  71 North Carolina State                        1     2     1    24    14   55.574
  72 Boston College                              5     4     0   184   134   55.515
  73 Texas Tech                                  1     1     0    47    60   55.298
  74 Elon(NC)                                    1     0     0     7     0   55.250
  75 North Carolina State Freshmen               1     0     0    20    12   55.193
  76 Buffalo                                     8     1     0   258    79   54.890
  77 Howard Payne(TX)                            1     0     0    14     0   54.710
  78 Abilene Christian                           1     0     0    13     7   54.638
  79 Cincinnati                                  7     3     0   182   168   54.338
  80 Arizona                                     5     4     1   233   241   53.977
  81 Youngstown State                            2     0     0    26     7   53.933
  82 Tulsa                                       0     2     0    19    34   53.694
  83 Virginia Tech                               0     2     0    19    61   53.592
  84 Stetson(FL)                                 1     0     0    14     6   53.435
  85 Florida                                     4     5     1   125   156   53.368
  86 Idaho                                       4     4     0    92   138   53.319
  87 Western Michigan                            1     1     0    34    72   53.265
  88 Montana                                     3     2     0    97   119   53.071
