Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       4     0     0   110    20   74.923
   2 Michigan                                   10     0     0   394    53   73.709
   3 Notre Dame                                  9     0     0   291    52   73.414
   4 Wesleyan(CT)                                1     0     0    12     0   69.681
   5 Brown                                       1     0     0    33    13   69.624
   6 Columbia                                    2     0     0    34    26   68.143
   7 New Hampshire                               1     0     0    14     6   68.021
   8 Penn State                                  1     0     0    20     7   67.316
   9 SMU                                         3     0     0    59    25   67.231
  10 Maine                                       1     0     0    13     7   67.029
  11 Southern California                         1     2     0    46   101   66.342
  12 Pennsylvania                                1     0     1    28     7   65.881
  13 Holy Cross                                  1     0     0    20     6   65.248
  14 Wayne State                                 1     0     0    32    12   65.218
  15 Detroit                                     2     0     0    72    20   64.973
  16 Army                                        5     2     2   220    68   64.474
  17 Georgia Tech                               10     1     0   240    49   64.444
  18 Alabama                                     8     3     0   210   101   64.241
  19 North Carolina                              8     2     0   210    93   64.098
  20 Rice                                        2     1     0    74    27   63.889
  21 Mississippi                                 9     2     0   269   110   63.754
  22 California                                  9     1     0   275   111   63.688
  23 Western Carolina                            1     0     0    28     0   63.513
  24 Illinois                                    5     3     1   204   102   63.188
  25 Purdue                                      2     3     0    77    71   62.514
  26 Minnesota                                   6     3     0   174   127   62.491
  27 Oregon State                                2     0     0    60    12   62.337
  28 LSU                                         5     3     1   149   161   61.996
  29 Kentucky                                    8     3     0   175    73   61.416
  30 Vanderbilt                                  5     3     0   107    73   61.318
  31 Wisconsin                                   2     3     1    95   130   61.131
  32 Indiana                                     5     3     1   156   102   61.003
  33 Texas A&M                                   1     1     1    58    40   60.882
  34 Michigan State                              7     2     0   167   101   60.769
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Arkansas                                    6     4     1   191   145   60.590
  37 Northwestern                                3     6     0   129   196   60.546
  38 Catawba(NC)                                 1     0     0     7     0   60.191
  39 Mississippi State                           7     3     0   169    89   60.027
  40 UCLA                                        1     2     0    48    40   59.959
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  2     3     1    40    82   59.572
  43 Duke                                        4     3     2    79    90   59.386
  44 Georgia                                     7     4     1   212   135   59.236
  45 Maryland                                    7     2     2   207   121   59.072
  46 Kansas                                      8     0     2   290    82   59.031
  47 San Francisco                               1     1     0    51    34   59.001
  48 Oklahoma                                    4     0     1   102    60   58.973
  49 TCU                                         2     2     1    42    32   58.788
  50 Iowa                                        3     5     1   145   179   58.763
  51 Maryville(TN)                               1     0     0    13     6   58.654
  52 Canisius(NY)                                1     0     0    25    20   58.636
  53 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  54 Erskine(SC)                                 1     0     0    13     0   58.374
  55 Miami(OH)                                   9     0     1   240    97   58.208
  56 Tulane                                      2     4     2    94   159   58.143
  57 Tennessee                                   2     5     0    77   138   57.866
  58 Kansas                                      0     1     0    14    20   57.856
  59 Wake Forest                                 3     2     0    55    67   57.680
  60 Missouri                                    6     4     0   240   116   57.510
  61 Baylor                                      5     5     0   127   138   57.405
  62 Navy                                        1     7     1    86   165   57.275
  63 Washington                                  0     2     0    13    20   56.802
  64 North Carolina State                        5     3     1    92    57   56.763
  65 William & Mary                              1     2     0    46    34   56.622
  66 Nevada                                      9     2     0   321   154   56.268
  67 Howard Payne(TX)                            1     0     0    14     0   56.113
  68 South Carolina                              2     2     1    42    71   55.647
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Hardin-Simmons(TX)                          4     1     0   150    48   55.063
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Pepperdine                                  1     0     0    27     6   54.812
  74 Dayton                                      2     1     0    46    46   54.721
  75 Xavier(OH)                                  2     2     1    58    60   54.626
  76 Boston College                              5     4     0   184   134   54.586
  77 St. Joseph's(IN)                            0     0     1     7     7   54.422
  78 Louisville                                  7     0     1   193    63   54.418
  79 Cincinnati                                  7     3     0   182   168   53.787
  80 North Texas                                10     2     0   256    77   53.611
  81 Marquette                                   1     2     0    52    82   53.579
  82 Wisconsin-Milwaukee                         1     0     0    12     0   53.563
  83 Washington State                            1     2     0    20    42   52.944
  84 Southern Mississippi                        3     2     0    55    74   52.881
  85 Oregon                                      1     1     0    40    20   52.834
  86 Marshall                                    9     3     0   342   125   52.727
  87 Virginia Tech                               0     2     0    19    61   52.587
  88 Florida                                     4     5     1   125   156   52.419
  89 Temple                                      0     1     0     6    14   52.320
  90 Tufts(MA)                                   1     0     0    20     6   51.962
  91 Texas Tech                                  2     2     0    85    93   51.598
  92 Youngstown State                            2     0     0    26     7   51.454
  93 Southern Illinois                           2     0     0    32     7   51.453
  94 Clemson                                     4     5     0   206   146   51.341
  95 St. Ambrose(IA)                             1     0     0    20     7   51.130
  96 West Texas A&M                              3     0     0    97    32   51.062
  97 VMI                                         0     1     0     0    20   51.051
  98 Honolulu All-Stars(HI)                      1     0     0    34     7   50.979
  99 Tulsa                                       0     3     0    32    55   50.903
 100 Western Michigan                            1     1     0    34    72   50.621
 101 Middle Tennessee State                      9     1     0   226    61   50.611
 102 St. Bonaventure                             1     1     0    35    34   50.532
 103 Washington & Lee                            0     1     0    13    65   50.312
 104 Nebraska                                    2     7     0    73   191   50.308
 105 Oklahoma City                               2     1     0    68    35   50.254
 106 Springfield(MA)                             1     1     0    20    21   50.091
 107 Murray St                                   1     1     0    26    35   50.066
 108 Oklahoma State                              1     2     0    26    33   50.014
 109 Auburn                                      2     7     0    78   204   49.852
 110 Bates(ME)                                   1     0     0    14     6   49.743
 111 Delaware                                    0     1     0    19    43   49.737
 112 Washington(MO)                              1     1     0    60    47   49.695
 113 Virginia                                    0     2     0     9    47   49.619
 114 Abilene Christian                           1     0     0    13     7   49.593
 115 Pittsburgh                                  0     5     0    12   193   49.427
 116 Arizona                                     5     4     1   233   241   49.320
 117 Villanova                                   0     3     1    21    50   49.281
 118 Texas A&M-Commerce                          1     0     0    33     7   49.236
 119 Richmond                                    0     1     0     6    18   49.084
 120 West Virginia                               0     2     0     6    42   48.964
 121 Cornell                                     0     1     0    19    38   48.673
 122 Western Reserve(OH)                         0     1     0     6     7   48.548
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Eastern Kentucky                            0     2     0    19    21   48.359
 125 St. Louis                                   0     2     0    21    46   48.321
 126 Bradley                                     0     2     0    46    65   48.316
 127 Montana                                     3     2     0    97   119   48.303
 128 Wooster(OH)                                 2     0     0    34    12   48.157
 129 Champlain(NY)                               0     1     0     7    25   48.057
