Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.441
   2 Texas                                       3     0     0    76    20   77.359
   3 SMU                                         2     0     0    24     6   74.531
   4 Notre Dame                                  1     0     0    27     7   74.231
   5 Vanderbilt                                  2     0     0    42     7   72.343
   6 Southern Cal                                1     0     0    39    14   70.993
   7 Texas A&M                                   1     0     1    45    21   70.141
   8 Tulane                                      2     0     0    61    20   70.016
   9 North Carolina                              1     0     0    21     0   69.324
  10 Columbia                                    1     0     0    21    20   67.227
  11 Arkansas                                    6     4     1   191   145   66.672
  12 TCU                                         1     1     0    14    13   65.951
  13 Missouri                                    2     0     0    49     7   65.521
  14 Alabama                                     8     3     0   210   101   65.354
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Hardin-Simmons                              2     0     0    77     7   65.165
  17 Baylor                                      5     5     0   127   138   64.736
  18 Washington(MO)                              1     0     0    40    14   62.869
  19 Army                                        5     2     2   220    68   62.228
  20 Pennsylvania                                0     0     1     7     7   62.221
  21 Illinois                                    0     0     1     0     0   62.221
  22 Miami(OH)                                   2     0     0    71    26   62.038
  23 William & Mary                              1     1     0    39    21   61.519
  24 Wesleyan(CT)                                1     0     0    12     0   60.688
  25 Brown                                       1     0     0    33    13   60.631
  26 Mississippi                                 0     1     0    14    19   60.358
  27 California                                  9     1     0   275   111   60.353
  28 Kansas                                      1     0     0    54    28   60.328
  29 Marquette                                   1     0     0    39    21   60.278
  30 Kentucky                                    1     1     0    20    13   60.135
  31 Georgia Tech                                2     1     0    41    21   59.761
  32 Southern Illinois                           1     0     0    12     7   59.086
  33 New Hampshire                               1     0     0    14     6   59.028
  34 Tulsa                                       0     2     0    19    34   58.845
  35 Dayton                                      2     0     0    46    34   58.211
  36 Maine                                       1     0     0    13     7   58.036
  37 Holy Cross                                  1     0     0    20     6   57.702
  38 Wisconsin-Milwaukee                         1     0     0    12     0   57.056
  39 West Texas A&M                              1     0     0    35     7   56.841
  40 Detroit                                     1     0     0    34    14   56.740
  41 North Texas                                 0     1     0     0    12   56.541
  42 Texas Tech                                  1     1     0    47    60   56.521
  43 Pepperdine                                  1     0     0    27     6   55.727
  44 Duke                                        4     3     2    79    90   55.648
  45 Georgia                                     2     1     0    56    29   55.103
  46 Buffalo                                     8     1     0   258    79   54.890
  47 Stanford                                    0     1     0    18    21   54.811
  48 Youngstown State                            1     0     0    13     7   54.398
  49 Western Michigan                            1     0     0    20    12   54.345
  50 Cincinnati                                  7     3     0   182   168   53.974
  51 Navy                                        0     2     1    21    49   53.608
  52 UCLA                                        0     1     0     0     6   53.439
  53 South Carolina                              1     0     1    21    19   53.427
  54 John Carroll(OH)                            1     0     0    31     0   53.118
  55 Nevada                                      1     0     0    33    13   53.085
  56 Washington                                  0     1     0     7    13   52.889
  57 LSU                                         1     1     0    26    54   52.440
  58 Baldwin-Wallace(OH)                         1     0     0    28     0   52.391
  59 Tennessee                                   1     2     0    45    42   52.274
  60 Arizona                                     5     4     1   233   241   52.127
  61 Arkansas State                              4     2     3   159    91   52.056
  62 Western Kentucky                            0     0     1    14    14   52.056
  63 Memphis                                     0     0     1    19    19   52.056
  64 Central Arkansas                            0     0     1     0     0   52.056
  65 Southern Mississippi                        0     1     0     7    34   51.730
  66 St. Bonaventure                             1     1     0    35    34   51.392
  67 Xavier(OH)                                  1     1     0    27    27   51.276
  68 Utah                                        3     0     1    80    33   51.245
  69 North Carolina State                        1     1     0    18     7   51.197
  70 Toledo                                      1     0     0    38     7   50.975
  71 Connecticut                                 4     4     0   102    85   50.581
  72 Abilene Christian                           1     0     0    13     7   50.482
  73 San Diego State                             1     0     0    32     7   50.400
  74 Mississippi State                           1     0     0    14     0   50.087
  75 Wake Forest                                 2     1     0    36    40   50.030
  76 Texas-El Paso                               1     1     0    34    14   49.798
  77 Washington State                            0     1     0     6    21   49.350
  78 Western Reserve                             1     0     0    18     0   49.296
  79 Western Reserve(OH)                         0     1     0     6     7   48.737
  80 Bowling Green                               5     5     0   134   149   48.631
  81 Miami(FL)                                   0     3     0    20    59   48.561
  82 Washington & Lee                            0     1     0    13    65   48.027
  83 Stephen F. Austin                           0     1     0     0    33   47.760
  84 Wooster(OH)                                 1     0     0    21     6   47.599
  85 Moravian(PA)                                0     1     0     0     7   47.430
  86 Boston College                              5     4     0   184   134   47.062
  87 RPI                                         0     1     0     7    14   47.022
  88 Oklahoma City                               0     1     0    13    20   46.998
  89 Santa Clara                                 0     1     0     7    33   46.938
  90 Northern Illinois                           0     0     1     6     6   46.938
  91 Central Michigan                            2     5     1   136   105   46.933
  92 Pensacola NAS(FL)                           0     1     0     6     7   46.816
  93 Niagara(NY)                                 0     1     0    14    27   46.534
  94 Bucknell                                    0     1     0     6    14   46.443
  95 Montana                                     1     2     0    62   107   45.963
  96 Maryland                                    0     1     0     7    19   45.913
  97 Southern Miss                               1     0     0    19    13   45.751
  98 Northwestern State                          0     1     0     0    64   44.712
  99 Wisconsin                                   0     1     0     7    48   44.458
 100 Denver                                      2     0     1    59    39   44.142
 101 Clemson                                     4     5     0   206   146   44.124
 102 San José St                                 1     0     0    28    19   43.993
 103 Virginia Tech                               0     1     0     0    40   43.917
 104 Kent State                                  1     1     0    24    21   43.281
 105 Arizona State                               4     7     0   168   234   43.014
