Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       1     0     0    27     7   64.910
   2 John Carroll(OH)                            1     0     0    31     0   62.417
   3 Baldwin-Wallace(OH)                         1     0     0    28     0   61.752
   4 Vanderbilt                                  1     0     0    14     7   60.745
   5 Toledo                                      1     0     0    38     7   60.393
   6 Western Reserve                             1     0     0    18     0   58.736
   7 Tulane                                      1     0     0    21    20   57.886
   8 Wooster(OH)                                 1     0     0    21     6   57.048
   9 Kent State                                  1     0     0     6     0   52.965
  10 Alabama                                     8     3     0   210   101   52.879
  11 Akron                                       2     6     0    44   162   46.058
  12 Georgia Tech                                0     1     0     7    14   45.011
  13 Georgia                                     0     1     0     7    17   43.860
  14 Tennessee                                   0     1     0     0    10   43.782
  15 Kentucky                                    0     1     0     0    13   42.294
  16 Miami(FL)                                   0     1     0     6    21   41.890
  17 LSU                                         0     1     0    12    41   40.962
  18 Mount Union                                 0     1     0    14    19   39.756
  19 Southern Mississippi                        0     1     0     7    34   39.292
  20 Case Institute(OH)                          0     1     0     6    12   38.472
  21 Duquesne                                    0     1     0     0    26   37.703
