Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.670
   2 Texas                                       3     0     0    76    20   77.194
   3 Notre Dame                                  1     0     0    27     7   76.862
   4 SMU                                         2     0     0    24     6   74.720
   5 Southern Cal                                1     0     0    39    14   72.424
   6 Vanderbilt                                  2     0     0    42     7   71.412
   7 Texas A&M                                   1     0     1    45    21   70.318
   8 Columbia                                    1     0     0    21    20   69.851
   9 Missouri                                    2     0     0    49     7   68.127
  10 North Carolina                              3     0     0    70    14   67.186
  11 Arkansas                                    6     4     1   191   145   66.901
  12 TCU                                         1     1     0    14    13   66.121
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Army                                        5     2     2   220    68   64.849
  15 Illinois                                    0     0     1     0     0   64.844
  16 Pennsylvania                                0     0     1     7     7   64.844
  17 Baylor                                      5     5     0   127   138   64.834
  18 Hardin-Simmons                              2     0     0    77     7   64.656
  19 Alabama                                     8     3     0   210   101   64.269
  20 Georgia Tech                               10     1     0   240    49   63.608
  21 Western Carolina                            1     0     0    28     0   63.513
  22 Washington(MO)                              1     0     0    40    14   62.869
  23 Miami(OH)                                   2     0     0    71    26   62.453
  24 Kentucky                                    2     1     0    46    13   62.034
  25 William & Mary                              1     1     0    39    21   61.786
  26 California                                  9     1     0   275   111   61.779
  27 Little Creek(VA)                            1     0     0    31     7   60.756
  28 Wesleyan(CT)                                1     0     0    12     0   60.688
  29 Brown                                       1     0     0    33    13   60.631
  30 Mississippi                                 1     1     0    28    25   60.302
  31 Holy Cross                                  1     0     0    20     6   59.911
  32 Troy(AL)                                    1     0     0    36     6   59.618
  33 Marquette                                   1     0     0    39    21   59.478
  34 Mississippi State                           1     0     0    14     0   59.476
  35 Tulane                                      2     1     1    68    47   59.245
  36 Southern Illinois                           1     0     0    12     7   59.086
  37 New Hampshire                               1     0     0    14     6   59.028
  38 Tulsa                                       0     2     0    19    34   59.009
  39 Dayton                                      2     0     0    46    34   58.625
  40 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  41 Duke                                        4     3     2    79    90   58.397
  42 Erskine(SC)                                 1     0     0    13     0   58.374
  43 West Texas A&M                              1     0     0    35     7   58.194
  44 Kansas                                      1     1     0    68    48   58.135
  45 Maine                                       1     0     0    13     7   58.036
  46 North Texas                                 1     1     0    20    24   58.027
  47 Tennessee Tech                              1     0     0    27     6   57.666
  48 Wisconsin-Milwaukee                         1     0     0    12     0   57.459
  49 Detroit                                     1     0     0    34    14   57.144
  50 Pepperdine                                  1     0     0    27     6   57.085
  51 South Carolina                              1     0     1    21    19   56.572
  52 Georgia                                     7     4     1   212   135   56.531
  53 Navy                                        0     3     1    35    65   56.450
  54 Stanford                                    0     1     0    18    21   56.238
  55 Texas Tech                                  1     1     0    47    60   56.050
  56 Elon(NC)                                    1     0     0     7     0   55.250
  57 North Carolina State Freshmen               1     0     0    20    12   55.193
  58 Southern Miss                               1     0     0    19    13   55.130
  59 Buffalo                                     8     1     0   258    79   54.890
  60 UCLA                                        0     1     0     0     6   54.867
  61 Youngstown State                            1     0     0    13     7   54.805
  62 Western Michigan                            1     0     0    20    12   54.752
  63 Nevada                                      1     0     0    33    13   54.451
  64 Cincinnati                                  7     3     0   182   168   54.411
  65 Washington                                  0     1     0     7    13   54.318
  66 Maryland                                    0     1     1    27    39   53.704
  67 Tennessee                                   1     3     0    45    69   53.672
  68 Stetson(FL)                                 1     0     0    14     6   53.435
  69 John Carroll(OH)                            1     0     0    31     0   53.140
  70 Wake Forest                                 2     1     0    36    40   52.974
  71 Jacksonville State(AL)                      1     0     0     7     0   52.448
  72 Baldwin-Wallace(OH)                         1     0     0    28     0   52.426
  73 Arkansas State                              4     2     3   159    91   52.056
  74 Western Kentucky                            0     0     1    14    14   52.056
  75 Central Arkansas                            0     0     1     0     0   52.056
  76 Memphis                                     0     0     1    19    19   52.056
  77 LSU                                         1     2     0    45    89   51.896
  78 Cumberland(TN)                              1     0     0     6     0   51.894
  79 Abilene Christian                           1     0     0    13     7   51.853
  80 St. Bonaventure                             1     1     0    35    34   51.794
  81 Xavier(OH)                                  1     1     0    27    27   51.678
  82 Florida                                     4     5     1   125   156   51.440
  83 Arizona                                     5     4     1   233   241   51.334
  84 North Carolina State                        1     2     0    24    14   51.320
  85 Toledo                                      1     0     0    38     7   51.028
  86 Washington State                            0     1     0     6    21   50.781
  87 Washington & Lee                            0     1     0    13    65   50.665
  88 Southern Mississippi                        0     1     0     7    34   50.663
  89 Connecticut                                 4     4     0   102    85   50.581
  90 Hillsdale(MI)                               1     0     0    15     2   50.515
  91 VMI                                         0     1     0     0    20   50.205
  92 Texas-El Paso                               1     1     0    34    14   49.865
  93 Alma(MI)                                    1     0     0    12     0   49.563
  94 Western Reserve                             1     0     0    18     0   49.362
  95 Boston College                              5     4     0   184   134   49.257
  96 Western Reserve(OH)                         0     1     0     6     7   49.172
  97 Utah                                        3     0     1    80    33   49.035
  98 Bowling Green                               5     5     0   134   149   49.000
  99 Honolulu All-Stars(HI)                      1     0     0    34     7   48.924
 100 Auburn                                      2     7     0    78   204   48.448
 101 Clemson                                     4     5     0   206   146   48.170
