Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.052
   2 Notre Dame                                  9     0     0   291    52   72.793
   3 Texas                                      10     1     0   292    74   69.895
   4 Columbia                                    4     0     0   102    62   67.759
   5 SMU                                         9     0     2   182    90   67.238
   6 Southern California                         7     2     1   193   114   65.821
   7 Pennsylvania                                1     0     1    28     7   65.423
   8 Penn State                                  9     0     1   332    40   64.985
   9 Rice                                        6     3     1   202    74   64.184
  10 Western Carolina                            1     0     0    28     0   63.931
  11 Army                                        5     2     2   220    68   63.864
  12 Georgia Tech                               10     1     0   240    49   63.699
  13 California                                  9     1     0   275   111   63.416
  14 North Carolina                              8     2     0   210    93   63.209
  15 Mississippi                                 9     2     0   269   110   63.005
  16 Alabama                                     8     3     0   210   101   62.950
  17 Rutgers                                     8     1     0   262    99   62.429
  18 Illinois                                    5     3     1   204   102   61.747
  19 Wisconsin                                   3     3     1   127   144   61.199
  20 Little Creek(VA)                            1     0     0    31     7   61.158
  21 Catawba(NC)                                 1     0     0     7     0   61.137
  22 Minnesota                                   6     3     0   174   127   61.071
  23 Canisius(NY)                                2     0     0    46    33   61.065
  24 Kentucky                                    8     3     0   175    73   61.064
  25 LSU                                         5     3     1   149   161   60.491
  26 UCLA                                        4     4     0   138    73   60.400
  27 Dartmouth                                   1     0     0    28     7   60.350
  28 Purdue                                      5     4     0   205   130   60.269
  29 Michigan St                                 7     2     0   167   101   60.023
  30 Arkansas                                    6     4     1   191   145   59.998
  31 Indiana                                     5     3     1   156   102   59.686
  32 Holy Cross                                  3     0     0    65    19   59.607
  33 TCU                                         4     5     2   114    99   59.403
  34 Kansas                                      8     0     2   290    82   59.392
  35 Miami(OH)                                   9     0     1   240    97   59.363
  36 Vanderbilt                                  5     4     0   114    85   59.261
  37 Oklahoma                                    7     2     1   194   161   59.222
  38 Northwestern                                3     6     0   129   196   59.167
  39 Maryland                                    7     2     2   207   121   58.905
  40 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  41 Duke                                        4     3     2    79    90   58.865
  42 Detroit                                     2     1     0    92    44   58.648
  43 Erskine(SC)                                 1     0     0    13     0   58.476
  44 Georgia                                     7     4     1   212   135   58.351
  45 Maryville(TN)                               1     0     0    13     6   58.304
  46 Tennessee                                   5     5     0   164   152   58.253
  47 Mississippi St                              7     3     0   169    89   57.971
  48 Texas A&M                                   3     6     1   169   185   57.398
  49 Iowa                                        3     5     1   145   179   57.291
  50 Baylor                                      5     5     0   127   138   57.220
  51 Navy                                        1     7     1    86   165   57.041
  52 Kansas                                      0     1     0    14    20   57.013
  53 Oregon                                      7     3     0   174   121   56.813
  54 Missouri                                    6     4     0   240   116   56.777
  55 William & Mary                              1     2     0    46    34   56.617
  56 Pacific                                     3     0     0    74    22   56.341
  57 South Carolina                              6     2     1   113    85   56.306
  58 Tulane                                      2     5     2    94   192   56.275
  59 Pepperdine                                  1     0     0    27     6   55.994
  60 Honolulu All-Stars(HI)                      1     0     0    34     7   55.786
  61 North Carolina St                           5     3     1    92    57   55.761
  62 Nevada                                      9     2     0   321   154   55.700
  63 Ohio State                                  2     6     1    60   150   55.592
  64 Wake Forest                                 3     3     0    55    73   55.482
  65 Wooster(OH)                                 2     0     0    34    12   55.313
  66 San Francisco                               2     2     0    78    74   55.306
  67 Brown                                       1     1     0    53    40   55.259
  68 North Carolina State Freshmen               1     0     0    20    12   55.256
  69 Elon(NC)                                    1     0     0     7     0   55.236
  70 West Virginia                               2     3     0    58    65   55.146
  71 Toledo                                      9     2     0   255   115   55.115
  72 Cincinnati                                  7     3     0   182   168   55.048
  73 Dayton                                      3     2     0    77    66   54.914
