Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.255
   2 Texas                                       7     0     0   194    47   73.082
   3 Notre Dame                                  9     0     0   291    52   72.910
   4 Columbia                                    3     0     0    74    54   68.033
   5 SMU                                         5     0     1   107    52   66.709
   6 Southern California                         3     2     1   133   114   65.913
   7 Pennsylvania                                1     0     1    28     7   65.264
   8 Holy Cross                                  1     0     0    20     6   65.079
   9 Penn State                                  9     0     1   332    40   64.783
  10 Rice                                        6     3     1   202    74   63.940
  11 Western Carolina                            1     0     0    28     0   63.931
  12 Army                                        5     2     2   220    68   63.881
  13 Wayne State                                 1     0     0    32    12   63.836
  14 Georgia Tech                               10     1     0   240    49   63.682
  15 North Carolina                              8     2     0   210    93   63.590
  16 California                                  9     1     0   275   111   63.558
  17 Alabama                                     8     3     0   210   101   63.425
  18 Mississippi                                 9     2     0   269   110   62.795
  19 Rutgers                                     8     1     0   262    99   62.068
  20 Illinois                                    5     3     1   204   102   61.925
  21 Wisconsin                                   3     3     1   127   144   61.455
  22 Minnesota                                   6     3     0   174   127   61.276
  23 Little Creek(VA)                            1     0     0    31     7   61.158
  24 UCLA                                        3     2     0    99    54   61.085
  25 Kentucky                                    8     3     0   175    73   60.997
  26 LSU                                         5     3     1   149   161   60.830
  27 Vanderbilt                                  5     3     0   107    73   60.599
  28 Purdue                                      5     4     0   205   130   60.489
  29 Michigan State                              7     2     0   167   101   60.157
  30 Indiana                                     5     3     1   156   102   59.940
  31 Northwestern                                3     6     0   129   196   59.610
  32 Arkansas                                    6     4     1   191   145   59.503
  33 Maryland                                    7     2     2   207   121   59.087
  34 Kansas                                      8     0     2   290    82   59.007
  35 Oklahoma                                    7     2     1   194   161   58.893
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Duke                                        4     3     2    79    90   58.839
  38 Georgia                                     7     4     1   212   135   58.637
  39 Detroit                                     2     1     0    92    44   58.500
  40 Mississippi State                           7     3     0   169    89   58.498
  41 Erskine(SC)                                 1     0     0    13     0   58.476
  42 Catawba(NC)                                 1     0     0     7     0   58.232
  43 Maryville(TN)                               1     0     0    13     6   58.108
  44 Miami(OH)                                   9     0     1   240    97   57.936
  45 Iowa                                        3     5     1   145   179   57.576
  46 Oregon                                      7     3     0   174   121   57.277
  47 Tennessee                                   2     5     0    77   138   57.218
  48 Texas A&M                                   1     3     1    79   107   57.206
  49 Wesleyan(CT)                                1     0     0    12     0   57.178
  50 Wake Forest                                 3     2     0    55    67   57.149
  51 TCU                                         3     4     1    69    60   57.088
  52 Kansas                                      0     1     0    14    20   56.997
  53 Missouri                                    6     4     0   240   116   56.752
  54 Canisius(NY)                                1     0     0    25    20   56.697
  55 Pacific                                     3     0     0    74    22   56.645
  56 Tulane                                      2     5     2    94   192   56.566
  57 Navy                                        1     7     1    86   165   56.478
  58 Baylor                                      5     5     0   127   138   56.422
  59 Pepperdine                                  1     0     0    27     6   56.350
  60 North Carolina State                        5     3     1    92    57   56.235
  61 Brown                                       1     1     0    53    40   56.230
  62 William & Mary                              1     2     0    46    34   56.018
  63 Nevada                                      9     2     0   321   154   55.896
  64 Ohio State                                  2     6     1    60   150   55.793
  65 San Francisco                               2     2     0    78    74   55.692
  66 Honolulu All-Stars(HI)                      1     0     0    34     7   55.683
  67 Howard Payne(TX)                            1     0     0    14     0   55.649
  68 New Hampshire                               1     0     0    14     6   55.491
  69 North Carolina State Freshmen               1     0     0    20    12   55.256
  70 Elon(NC)                                    1     0     0     7     0   55.236
  71 South Carolina                              2     2     1    42    71   55.102
  72 Dayton                                      3     1     0    64    52   55.052
  73 West Virginia                               1     3     0    37    65   55.030
  74 Princeton                                   0     1     0     7    13   54.519
  75 Maine                                       1     0     0    13     7   54.458
  76 Boston College                              5     4     0   184   134   54.158
  77 Cincinnati                                  7     3     0   182   168   53.986
  78 Marquette                                   1     2     0    52    82   53.567
  79 Washington State                            2     4     0    46    94   53.521
  80 St. Joseph's(IN)                            0     0     1     7     7   53.295
  81 Louisville                                  7     0     1   193    63   53.291
  82 Wisconsin-Milwaukee                         1     0     0    12     0   53.245
  83 Buffalo                                     8     1     0   258    79   53.120
  84 West Texas A&M                              3     0     0    97    32   52.933
  85 North Texas                                10     2     0   256    77   52.845
  86 Oregon State                                5     5     0   171   136   52.749
  87 Hardin-Simmons(TX)                          5     2     0   215    67   52.508
  88 Tulsa                                       1     3     0    45    55   52.406
  89 Virginia Tech                               0     2     0    19    61   52.352
  90 Pittsburgh                                  1     8     0    26   267   52.039
  91 Southern Mississippi                        3     2     0    55    74   51.875
  92 Texas Tech                                  2     3     0    92   133   51.845
  93 Utah                                        5     1     1   128    52   51.713
  94 Denver                                      4     1     1   112    62   51.621
  95 Western Reserve(OH)                         1     2     0    32    35   51.589
  96 Florida                                     4     5     1   125   156   51.568
  97 Xavier(OH)                                  2     3     1    65    72   51.392
  98 Youngstown State                            2     0     0    26     7   51.305
  99 Abilene Christian                           1     0     0    13     7   50.825
 100 St. Bonaventure                             1     1     0    35    34   50.809
 101 Oklahoma City                               2     1     0    68    35   50.796
 102 St. Ambrose(IA)                             1     0     0    20     7   50.765
 103 Southern Illinois                           2     0     0    32     7   50.723
 104 Marshall                                    9     3     0   342   125   50.711
 105 Clemson                                     4     5     0   206   146   50.660
 106 Washington                                  0     4     0    20    40   50.612
 107 Arizona                                     5     4     1   233   241   50.386
 108 Montana                                     3     2     0    97   119   50.164
 109 VMI                                         0     1     0     0    20   49.966
 110 Middle Tennessee State                      9     1     0   226    61   49.945
 111 Western Michigan                            1     1     0    34    72   49.820
 112 Oklahoma State                              3     7     0   116   134   49.516
 113 Murray St                                   1     1     0    26    35   49.385
 114 Delaware                                    0     1     0    19    43   49.286
 115 Lehigh                                      0     1     0    13    46   49.263
 116 San José State                              8     3     0   297   111   49.182
 117 Nebraska                                    2     7     0    73   191   48.973
 118 Virginia                                    0     2     0     9    47   48.930
 119 Richmond                                    0     1     0     6    18   48.880
 120 Auburn                                      2     7     0    78   204   48.874
 121 Harvard                                     0     1     0     7    31   48.644
 122 Texas A&M-Commerce                          1     0     0    33     7   48.625
 123 Washington(MO)                              1     1     0    60    47   48.619
 124 Villanova                                   0     3     1    21    50   48.587
 125 Washington & Lee                            0     1     0    13    65   48.565
 126 Lafayette                                   0     1     0     0    20   48.378
 127 Wooster(OH)                                 2     0     0    34    12   48.303
 128 Baldwin-Wallace(OH)                         1     0     0    28     0   48.293
 129 Idaho                                       4     4     0    92   138   48.105
 130 St. Mary's(CA)                              1     3     0    54   116   47.937
 131 East Carolina                               3     6     0    66   141   47.718
 132 St. Louis                                   0     2     0    21    46   47.641
 133 UTEP                                        3     1     1   100    40   47.563
 134 Cornell                                     0     1     0    19    38   47.522
 135 Bowling Green                               5     5     0   134   149   47.438
 136 Miami(FL)                                   2     7     1    80   140   47.058
 137 Toledo                                      1     0     0    38     7   47.036
 138 Wichita State                               0     1     0     7    22   46.991
 139 Connecticut                                 4     4     0   102    85   46.883
 140 Eastern Kentucky                            0     2     0    19    21   46.715
 141 Bradley                                     0     2     0    46    65   46.614
 142 Santa Clara                                 1     2     0    27    80   46.604
 143 Stanford                                    0     5     0    60   123   46.452
 144 Ohio Wesleyan                               0     0     1     7     7   46.434
 145 Ohio                                        3     5     1    80   116   46.433
 146 Colorado                                    4     5     0    90   162   46.200
 147 Syracuse                                    0     1     0     0    40   45.819
 148 Hillsdale(MI)                               1     0     0    15     2   45.685
 149 Moravian(PA)                                0     1     0     0     7   45.605
 150 Fordham                                     0     2     0     6   111   45.547
 151 TAMU-Kingsville                             1     0     0    13     0   45.481
 152 Iowa State                                  3     6     0   111   141   45.446
 153 San Diego State                             7     3     1   191   156   45.298
 154 TAMU-Commerce                               0     1     0     6    12   45.157
 155 RPI                                         0     1     0     7    14   45.138
 156 Citadel                                     0     1     0     0    38   45.111
 157 Western Reserve                             1     0     0    18     0   45.020
 158 Davidson                                    0     1     0     0    14   44.995
 159 Temple                                      0     3     0     6    47   44.947
 160 Evansville                                  1     3     0    27    80   44.879
 161 Colgate                                     0     1     0     0    46   44.745
 162 Alma(MI)                                    1     0     0    12     0   44.675
 163 New Mexico                                  4     5     1   171   182   44.657
 164 Utah State                                  2     2     0    92    76   44.585
 165 Niagara(NY)                                 0     1     0    14    27   44.536
 166 Bucknell                                    0     2     0     6    68   44.473
 167 Louisiana Tech                              5     4     0   154   107   44.418
 168 Colorado State                              5     4     1   139   182   43.990
 169 Tennessee-Chattanooga                       0     5     0     7   133   43.989
 170 Trinity(TX)                                 1     1     0    27    33   43.744
 171 Sam Houston State                           1     1     0    23    27   43.613
 172 Hawaii                                      8     5     0   294   240   43.380
 173 Western Kentucky                            0     1     1    27    33   43.371
 174 Arizona State                               4     7     0   168   234   43.273
 175 New York(NY)                                0     1     0     0    40   43.191
