Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53  125.387
   2 Notre Dame                                  9     0     0   291    52  125.280
   3 Texas                                      10     1     0   292    74  122.101
   4 SMU                                         9     0     2   182    90  119.379
   5 Columbia                                    4     0     0   102    62  118.912
   6 Southern California                         7     2     1   193   114  117.708
   7 Penn State                                  9     0     1   332    40  116.722
   8 Pennsylvania                                2     0     1    47    14  116.720
   9 Rice                                        6     3     1   202    74  115.944
  10 North Carolina                              8     2     0   210    93  115.868
  11 Georgia Tech                               10     1     0   240    49  115.469
  12 Army                                        5     2     2   220    68  114.914
  13 California                                  9     1     0   275   111  114.896
  14 Mississippi                                 9     2     0   269   110  114.820
  15 Little Creek(VA)                            1     0     0    31     7  114.740
  16 Alabama                                     8     3     0   210   101  114.738
  17 Western Carolina                            1     0     0    28     0  113.665
  18 Rutgers                                     8     1     0   262    99  113.254
  19 Kentucky                                    8     3     0   175    73  112.675
  20 Illinois                                    5     3     1   204   102  112.609
  21 Canisius(NY)                                2     0     0    46    33  112.503
  22 Wisconsin                                   5     3     1   171   156  112.434
  23 Dartmouth                                   1     0     0    28     7  112.365
  24 Catawba(NC)                                 1     0     0     7     0  112.291
  25 Minnesota                                   6     3     0   174   127  112.141
  26 LSU                                         5     3     1   149   161  112.107
  27 Arkansas                                    6     4     1   191   145  112.056
  28 UCLA                                        5     4     0   172    80  111.809
  29 Holy Cross                                  3     0     0    65    19  111.487
  30 Purdue                                      5     4     0   205   130  111.232
  31 Michigan St                                 7     2     0   167   101  111.229
  32 Honolulu All-Stars(HI)                      1     0     0    34     7  111.024
  33 Miami(OH)                                   9     0     1   240    97  111.024
  34 TCU                                         4     5     2   114    99  110.805
  35 Vanderbilt                                  6     4     0   182    85  110.779
  36 Indiana                                     5     3     1   156   102  110.738
  37 Lenoir-Rhyne(NC)                            1     0     0    27     9  110.610
  38 William & Mary                              3     2     0    88    41  110.604
  39 Duke                                        4     3     2    79    90  110.554
  40 Kansas                                      8     0     2   290    82  110.459
  41 Maryland                                    7     2     2   207   121  110.295
  42 Northwestern                                3     6     0   129   196  110.165
  43 Tennessee                                   5     5     0   164   152  110.057
  44 Georgia                                     7     4     1   212   135  110.029
  45 Oklahoma                                    7     2     1   194   161  109.697
  46 Mississippi St                              7     3     0   169    89  109.364
  47 Baylor                                      5     5     0   127   138  108.696
  48 Texas A&M                                   3     6     1   169   185  108.643
  49 North Carolina St                           5     3     1    92    57  108.429
  50 Iowa                                        3     5     1   145   179  108.286
  51 Erskine(SC)                                 1     0     0    13     0  108.210
  52 Navy                                        1     7     1    86   165  107.990
  53 Kansas                                      0     1     0    14    20  107.989
  54 Virginia                                    7     3     0   244    99  107.847
  55 Missouri                                    6     4     0   240   116  107.835
  56 South Carolina                              6     2     1   113    85  107.809
  57 Tulane                                      2     5     2    94   192  107.568
  58 Western Reserve                             1     0     0    18     0  107.337
  59 Oregon                                      7     3     0   174   121  107.257
  60 Wake Forest                                 6     4     0   133   101  107.130
  61 Cincinnati                                  7     3     0   182   168  106.977
  62 Toledo                                      9     2     0   255   115  106.752
  63 Dayton                                      3     2     0    77    66  106.737
  64 Wooster(OH)                                 2     0     0    34    12  106.568
  65 Maryville(TN)                               1     0     0    13     6  106.443
  66 Ohio State                                  2     6     1    60   150  106.340
  67 Elon(NC)                                    1     0     0     7     0  105.885
  68 San Francisco                               2     2     0    78    74  105.844
  69 Nevada                                      9     2     0   321   154  105.840
  70 Pepperdine                                  1     0     0    27     6  105.702
  71 Princeton                                   0     1     0     7    13  105.700
  72 Wesleyan(CT)                                1     0     0    12     0  105.628
  73 Wisconsin-Milwaukee                         1     0     0    12     0  105.588
  74 Boston College                              5     4     0   184   134  105.584
  75 Texas Tech                                  6     5     0   184   228  105.509
  76 Brown                                       1     1     0    53    40  105.405
  77 Oklahoma City                               4     1     0   124    48  105.274
  78 West Virginia                               6     4     0   252    84  105.097
  79 North Carolina State Freshmen               1     0     0    20    12  104.990
  80 North Texas                                10     2     0   256    77  104.874
  81 Detroit                                     2     2     0   112    74  104.830
  82 Xavier(OH)                                  3     3     1    84    72  104.801
  83 Western Reserve(OH)                         1     2     0    32    35  104.291
  84 St. Bonaventure                             1     1     0    35    34  104.103
  85 Marquette                                   1     3     0    64   117  104.057
  86 Marshall                                    9     3     0   342   125  103.852
  87 John Carroll(OH)                            2     1     0    73    40  103.843
  88 Washington                                  3     6     0    98    99  103.639
  89 TAMU-Kingsville                             2     0     0    32    13  103.463
  90 Abilene Christian                           2     0     0    32    20  103.291
  91 Santa Clara                                 3     3     0    67   129  103.084
  92 Utah                                        8     1     1   207    80  103.081
  93 Pacific                                    10     1     0   373   111  103.043
  94 Georgetown(DC)                              1     2     0    18    33  103.028
  95 Youngstown St                               2     1     0    33    28  102.894
  96 Oregon St                                   5     5     0   171   136  102.858
  97 Tulsa                                       5     5     0   143   128  102.744
  98 Lafayette                                   1     1     0    14    27  102.645
  99 Yale                                        0     1     0     0     9  102.632
 100 Florida                                     4     5     1   125   156  102.596
 101 Hardin-Simmons(TX)                          6     3     0   239    81  102.524
 102 VMI                                         1     2     0    34    69  102.279
 103 Pittsburgh                                  1     8     0    26   267  102.277
 104 St. Ambrose(IA)                             1     0     0    20     7  102.234
 105 St. Joseph's(IN)                            0     0     1     7     7  101.724
 106 Louisville                                  7     0     1   193    63  101.720
 107 Clemson                                     4     5     0   206   146  101.606
 108 Cornell                                     1     1     0    31    44  101.577
 109 New Hampshire                               1     1     0    28    26  101.407
 110 Maine                                       1     0     0    13     7  101.289
 111 Baldwin-Wallace(OH)                         1     1     0    34    14  101.100
 112 Bowling Green                               5     5     0   134   149  101.039
 113 Arizona                                     5     4     1   233   241  100.968
 114 Washington St                               3     7     0    93   148  100.597
 115 West Texas A&M                              4     2     0   137    79  100.518
