Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   79.963
   2 Notre Dame                                  2     0     0    48     7   76.642
   3 Michigan                                    2     0     0    49     7   74.832
   4 Texas                                       3     0     0    76    20   73.786
   5 Columbia                                    1     0     0    21    20   71.227
   6 Northwestern                                2     0     0    35    19   71.047
   7 North Carolina                              4     0     0    89    14   70.428
   8 California                                  9     1     0   275   111   69.311
   9 SMU                                         2     0     0    24     6   69.204
  10 Oregon State                                1     0     0    33     6   67.003
  11 Oregon                                      1     0     0    34     7   66.549
  12 Army                                        5     2     2   220    68   66.220
  13 Pennsylvania                                0     0     1     7     7   66.219
  14 Purdue                                      2     1     0    49    23   65.996
  15 Georgia Tech                               10     1     0   240    49   65.899
  16 Holy Cross                                  1     0     0    20     6   65.829
  17 Wayne State                                 1     0     0    32    12   65.218
  18 UCLA                                        1     1     0    22    13   65.209
  19 Illinois                                    5     3     1   204   102   64.576
  20 Rice                                        2     1     0    74    27   64.501
  21 Hardin-Simmons(TX)                          3     0     0   110    14   64.252
  22 Alabama                                     8     3     0   210   101   64.220
  23 Indiana                                     5     3     1   156   102   63.783
  24 Wisconsin                                   1     1     1    60    69   63.698
  25 Western Carolina                            1     0     0    28     0   63.513
  26 Mississippi                                 3     1     0    62    50   62.851
  27 Washington                                  0     1     0     7    13   61.854
  28 Arkansas                                    6     4     1   191   145   61.677
  29 LSU                                         5     3     1   149   161   61.571
  30 Texas A&M                                   1     1     1    58    40   61.561
  31 Missouri                                    4     1     0   136    41   61.291
  32 Miami(OH)                                   3     0     0   106    33   61.200
  33 Duke                                        4     3     2    79    90   60.887
  34 Kansas                                      8     1     2   304   102   60.773
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Tulane                                      2     1     2    74    53   60.752
  37 Wesleyan(CT)                                1     0     0    12     0   60.688
  38 Brown                                       1     0     0    33    13   60.631
  39 TCU                                         1     1     1    14    13   60.610
  40 West Texas A&M                              1     0     0    35     7   60.609
  41 Kentucky                                    8     3     0   175    73   60.169
  42 Georgia                                     7     4     1   212   135   59.725
  43 Navy                                        0     3     1    35    65   59.688
  44 Washington State                            1     1     0    13    21   59.662
  45 Troy(AL)                                    1     0     0    36     6   59.618
  46 Pepperdine                                  1     0     0    27     6   59.506
  47 Tennessee                                   2     3     0    58    75   59.378
  48 Maryland                                    7     2     2   207   121   59.361
  49 New Hampshire                               1     0     0    14     6   59.028
  50 Iowa                                        3     5     1   145   179   58.904
  51 Baylor                                      5     5     0   127   138   58.862
  52 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  53 Oklahoma                                    2     0     1    67    35   58.390
  54 Erskine(SC)                                 1     0     0    13     0   58.374
  55 Maine                                       1     0     0    13     7   58.036
  56 Dayton                                      2     0     0    46    34   57.995
  57 Vanderbilt                                  2     3     0    61    60   57.902
  58 Tennessee Tech                              1     0     0    27     6   57.666
  59 William & Mary                              1     1     0    39    21   57.630
  60 Marquette                                   1     1     0    45    69   57.365
  61 South Carolina                              1     1     1    34    38   56.994
  62 Ohio State                                  0     2     1    20    48   56.945
  63 Wake Forest                                 2     1     0    36    40   56.943
  64 Nevada                                      1     0     0    33    13   56.881
  65 North Texas                                 2     1     0    53    24   56.449
  66 Wisconsin-Milwaukee                         1     0     0    12     0   56.203
  67 Detroit                                     1     0     0    34    14   55.888
  68 Mississippi State                           1     1     0    20    21   55.358
  69 Michigan State                              2     1     0    84    26   55.262
  70 Elon(NC)                                    1     0     0     7     0   55.250
  71 North Carolina State                        1     2     1    24    14   55.225
  72 North Carolina State Freshmen               1     0     0    20    12   55.193
  73 Boston College                              5     4     0   184   134   55.165
  74 Texas Tech                                  1     1     0    47    60   54.947
  75 Buffalo                                     8     1     0   258    79   54.890
  76 Howard Payne(TX)                            1     0     0    14     0   54.405
  77 Abilene Christian                           1     0     0    13     7   54.287
  78 Cincinnati                                  7     3     0   182   168   53.963
  79 Arizona                                     5     4     1   233   241   53.626
  80 Youngstown State                            2     0     0    26     7   53.575
  81 Stetson(FL)                                 1     0     0    14     6   53.435
  82 Tulsa                                       0     2     0    19    34   53.343
  83 Virginia Tech                               0     2     0    19    61   53.242
  84 Florida                                     4     5     1   125   156   53.020
  85 Idaho                                       4     4     0    92   138   52.968
  86 Western Michigan                            1     1     0    34    72   52.908
  87 Montana                                     3     2     0    97   119   52.720
  88 VMI                                         0     1     0     0    20   52.509
  89 Jacksonville State(AL)                      1     0     0     7     0   52.448
  90 UTEP                                        2     1     0    54    20   52.068
  91 Washington & Lee                            0     1     0    13    65   52.062
  92 Southern Miss                               3     0     0    41    26   52.010
  93 Minnesota                                   0     2     0    20    53   51.996
  94 Cumberland(TN)                              1     0     0     6     0   51.894
  95 Utah                                        4     1     1   121    46   51.790
  96 Nebraska                                    2     2     0    35    44   51.754
  97 Stanford                                    0     2     0    34    40   51.517
  98 Catawba(NC)                                 1     0     0     7     0   51.394
  99 Pittsburgh                                  0     2     0     6    55   51.389
 100 Oklahoma State                              1     2     0    26    33   51.345
 101 Honolulu All-Stars(HI)                      1     0     0    34     7   51.296
 102 Clemson                                     4     5     0   206   146   51.233
 103 Xavier(OH)                                  2     2     0    52    54   51.223
 104 St. Bonaventure                             1     1     0    35    34   51.042
 105 Villanova                                   0     3     0    14    43   50.758
 106 Southern Mississippi                        0     1     0     7    34   50.629
 107 Connecticut                                 4     4     0   102    85   50.581
 108 Delaware                                    0     1     0    19    43   50.028
