Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   74.423
   2 Notre Dame                                  9     0     0   291    52   74.229
   3 Texas                                       6     0     0   182    47   72.303
   4 Brown                                       1     0     0    33    13   70.191
   5 Wesleyan(CT)                                1     0     0    12     0   70.022
   6 New Hampshire                               1     0     0    14     6   68.344
   7 Columbia                                    2     0     0    34    26   68.080
   8 Southern California                         3     2     0   126   107   67.629
   9 Maine                                       1     0     0    13     7   67.315
  10 Penn State                                  1     0     0    20     7   67.075
  11 Wayne State                                 1     0     0    32    12   65.797
  12 Pennsylvania                                1     0     1    28     7   65.770
  13 Holy Cross                                  1     0     0    20     6   64.612
  14 Army                                        5     2     2   220    68   64.467
  15 SMU                                         4     0     0    80    39   64.256
  16 California                                  9     1     0   275   111   64.020
  17 Western Carolina                            1     0     0    28     0   63.931
  18 Georgia Tech                               10     1     0   240    49   63.422
  19 Illinois                                    5     3     1   204   102   63.353
  20 Alabama                                     8     3     0   210   101   63.028
  21 North Carolina                              8     2     0   210    93   62.978
  22 Purdue                                      3     3     0   101    91   62.715
  23 Minnesota                                   6     3     0   174   127   62.541
  24 Mississippi                                 9     2     0   269   110   62.422
  25 Rice                                        2     1     0    74    27   62.289
  26 UCLA                                        3     2     0    99    54   61.626
  27 Wisconsin                                   2     3     1    95   130   61.232
  28 Indiana                                     5     3     1   156   102   61.221
  29 Little Creek(VA)                            1     0     0    31     7   61.158
  30 LSU                                         5     3     1   149   161   60.466
  31 Northwestern                                3     6     0   129   196   60.391
  32 Kentucky                                    8     3     0   175    73   60.248
  33 Vanderbilt                                  5     3     0   107    73   60.240
  34 Michigan State                              7     2     0   167   101   59.967
  35 Connecticut                                 4     4     0   102    85   59.760
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Arkansas                                    6     4     1   191   145   58.807
  38 Kansas                                      8     0     2   290    82   58.756
  39 Iowa                                        3     5     1   145   179   58.728
  40 Oklahoma                                    7     2     1   194   161   58.677
  41 Mississippi State                           7     3     0   169    89   58.607
  42 Maryville(TN)                               1     0     0    13     6   58.516
  43 Erskine(SC)                                 1     0     0    13     0   58.476
  44 Duke                                        4     3     2    79    90   58.404
  45 Detroit                                     2     1     0    92    44   58.207
  46 Catawba(NC)                                 1     0     0     7     0   58.109
  47 Georgia                                     7     4     1   212   135   58.064
  48 Maryland                                    7     2     2   207   121   57.993
  49 Miami(OH)                                   9     0     1   240    97   57.790
  50 Texas A&M                                   1     2     1    72    66   57.426
  51 Ohio State                                  2     6     1    60   150   57.336
  52 Oregon                                      7     3     0   174   121   57.188
  53 Tulane                                      2     4     2    94   159   56.835
  54 Navy                                        1     7     1    86   165   56.796
  55 Tennessee                                   2     5     0    77   138   56.738
  56 Kansas                                      0     1     0    14    20   56.736
  57 TCU                                         3     3     1    69    53   56.682
  58 Missouri                                    6     4     0   240   116   56.660
  59 Pepperdine                                  1     0     0    27     6   56.644
  60 Wake Forest                                 3     2     0    55    67   56.640
  61 Canisius(NY)                                1     0     0    25    20   56.573
  62 Pittsburgh                                  1     5     0    24   193   56.219
  63 Baylor                                      5     5     0   127   138   55.860
  64 North Carolina State                        5     3     1    92    57   55.657
  65 Nevada                                      9     2     0   321   154   55.481
  66 Hardin-Simmons(TX)                          4     1     0   150    48   55.470
  67 William & Mary                              1     2     0    46    34   55.468
  68 Howard Payne(TX)                            1     0     0    14     0   55.345
  69 North Carolina State Freshmen               1     0     0    20    12   55.256
  70 Elon(NC)                                    1     0     0     7     0   55.236
  71 Buffalo                                     8     1     0   258    79   55.087
  72 San Francisco                               1     2     0    58    68   54.885
  73 Dayton                                      3     1     0    64    52   54.837
  74 South Carolina                              2     2     1    42    71   54.508
  75 Marquette                                   1     2     0    52    82   54.027
  76 Honolulu All-Stars(HI)                      1     0     0    34     7   53.838
  77 Boston College                              5     4     0   184   134   53.692
  78 Cincinnati                                  7     3     0   182   168   53.683
  79 Washington State                            2     3     0    40    67   53.651
  80 St. Joseph's(IN)                            0     0     1     7     7   53.317
  81 Louisville                                  7     0     1   193    63   53.311
  82 Wisconsin-Milwaukee                         1     0     0    12     0   53.257
  83 West Texas A&M                              3     0     0    97    32   53.064
  84 Oregon State                                5     5     0   171   136   52.855
  85 North Texas                                10     2     0   256    77   52.460
  86 Tufts(MA)                                   1     0     0    20     6   52.089
  87 Texas Tech                                  2     2     0    85    93   51.966
  88 Tulsa                                       1     3     0    45    55   51.738
  89 Virginia Tech                               0     2     0    19    61   51.706
  90 Southern Mississippi                        3     2     0    55    74   51.673
  91 Utah                                        5     1     1   128    52   51.590
  92 Western Reserve(OH)                         1     1     0    26    14   51.468
  93 Youngstown State                            2     0     0    26     7   51.269
  94 Florida                                     4     5     1   125   156   51.231
  95 Xavier(OH)                                  2     3     1    65    72   51.152
  96 Abilene Christian                           1     0     0    13     7   51.118
  97 Denver                                      4     1     1   112    62   50.979
  98 Washington                                  0     4     0    20    40   50.844
  99 Southern Illinois                           2     0     0    32     7   50.818
 100 St. Ambrose(IA)                             1     0     0    20     7   50.773
 101 Arizona                                     5     4     1   233   241   50.769
 102 Marshall                                    9     3     0   342   125   50.585
 103 St. Bonaventure                             1     1     0    35    34   50.561
 104 Middle Tennessee State                      9     1     0   226    61   50.344
 105 Oklahoma City                               2     1     0    68    35   50.206
 106 Western Michigan                            1     1     0    34    72   50.204
 107 Clemson                                     4     5     0   206   146   50.185
 108 Springfield(MA)                             1     1     0    20    21   50.104
 109 Montana                                     3     2     0    97   119   50.100
 110 Bates(ME)                                   1     0     0    14     6   49.748
 111 VMI                                         0     1     0     0    20   49.705
 112 Murray St                                   1     1     0    26    35   49.428
 113 Washington & Lee                            0     1     0    13    65   49.141
 114 Pacific                                     1     0     0    47    22   49.129
 115 Nebraska                                    2     7     0    73   191   49.042
 116 Washington(MO)                              1     1     0    60    47   48.700
 117 Auburn                                      2     7     0    78   204   48.611
 118 Coast Guard                                 0     1     0     0    14   48.526
 119 Oklahoma State                              3     7     0   116   134   48.525
 120 Texas A&M-Commerce                          1     0     0    33     7   48.478
 121 Virginia                                    0     2     0     9    47   48.345
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.239
 123 Wooster(OH)                                 2     0     0    34    12   48.209
 124 Delaware                                    0     1     0    19    43   48.192
 125 Villanova                                   0     3     1    21    50   48.167
 126 Idaho                                       4     4     0    92   138   48.090
 127 Champlain(NY)                               0     1     0     7    25   47.899
 128 Cornell                                     0     1     0    19    38   47.839
 129 Richmond                                    0     1     0     6    18   47.786
 130 UTEP                                        3     1     1   100    40   47.729
 131 East Carolina                               3     6     0    66   141   47.718
 132 West Virginia                               0     2     0     6    42   47.635
 133 Moravian(PA)                                0     1     0     0     7   47.569
 134 Rhode Island                                1     1     0    20    36   47.536
 135 St. Louis                                   0     2     0    21    46   47.373
 136 St. Mary's(CA)                              1     3     0    54   116   47.364
 137 Bowling Green                               5     5     0   134   149   47.244
 138 RPI                                         0     1     0     7    14   47.101
 139 Toledo                                      1     0     0    38     7   46.976
 140 Wichita State                               0     1     0     7    22   46.849
 141 Eastern Kentucky                            0     2     0    19    21   46.652
 142 Miami(FL)                                   2     7     1    80   140   46.641
 143 Bucknell                                    0     1     0     6    14   46.502
 144 Niagara(NY)                                 0     1     0    14    27   46.498
 145 Stanford                                    0     5     0    60   123   46.485
 146 Bradley                                     0     2     0    46    65   46.485
 147 Ohio Wesleyan                               0     0     1     7     7   46.244
 148 Ohio                                        3     5     1    80   116   46.242
 149 Colorado                                    4     5     0    90   162   45.975
 150 Hillsdale(MI)                               1     0     0    15     2   45.694
 151 Utah State                                  2     1     0    73    52   45.663
 152 Texas A&M-Kingsville                        1     0     0    13     0   45.333
 153 Iowa State                                  3     6     0   111   141   45.283
 154 Santa Clara                                 1     2     0    27    80   45.176
 155 Western Reserve                             1     0     0    18     0   44.954
 156 Citadel                                     0     1     0     0    38   44.846
 157 Evansville                                  1     3     0    27    80   44.808
 158 TAMU-Commerce                               0     1     0     6    12   44.772
 159 Alma(MI)                                    1     0     0    12     0   44.683
 160 New Mexico                                  4     5     1   171   182   44.663
 161 Davidson                                    0     1     0     0    14   44.416
 162 Louisiana Tech                              5     4     0   154   107   44.114
 163 Troy(AL)                                    1     0     0    36     6   43.797
 164 Colorado State                              5     4     1   139   182   43.704
 165 San Diego State                             1     0     1    39    14   43.680
 166 Tennessee-Chattanooga                       0     5     0     7   133   43.599
 167 Arizona State                               4     7     0   168   234   43.567
 168 Western Kentucky                            0     1     1    27    33   43.493
 169 Trinity(TX)                                 1     1     0    27    33   43.479
 170 Sam Houston State                           1     1     0    23    27   43.351
 171 Central Michigan                            2     5     1   136   105   42.987
 172 Milligan(TN)                                0     1     0     0     7   42.853
