Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.705
   2 Texas                                       3     0     0    76    20   77.611
   3 SMU                                         2     0     0    24     6   74.791
   4 Notre Dame                                  1     0     0    27     7   74.340
   5 Vanderbilt                                  2     0     0    42     7   72.574
   6 Southern Cal                                1     0     0    39    14   71.088
   7 Texas A&M                                   1     0     1    45    21   70.399
   8 Tulane                                      2     0     0    61    20   70.248
   9 North Carolina                              1     0     0    21     0   69.478
  10 Columbia                                    1     0     0    21    20   67.337
  11 Arkansas                                    6     4     1   191   145   66.938
  12 TCU                                         1     1     0    14    13   66.209
  13 Missouri                                    2     0     0    49     7   65.668
  14 Alabama                                     8     3     0   210   101   65.587
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Hardin-Simmons                              2     0     0    77     7   65.184
  17 Baylor                                      5     5     0   127   138   64.984
  18 Western Carolina                            1     0     0    28     0   63.513
  19 Washington(MO)                              1     0     0    40    14   62.869
  20 Miami(OH)                                   2     0     0    71    26   62.456
  21 Army                                        5     2     2   220    68   62.339
  22 Pennsylvania                                0     0     1     7     7   62.332
  23 Illinois                                    0     0     1     0     0   62.332
  24 William & Mary                              1     1     0    39    21   61.833
  25 Little Creek(VA)                            1     0     0    31     7   60.756
  26 Wesleyan(CT)                                1     0     0    12     0   60.688
  27 Brown                                       1     0     0    33    13   60.631
  28 Mississippi                                 0     1     0    14    19   60.625
  29 California                                  9     1     0   275   111   60.450
  30 Kentucky                                    1     1     0    20    13   60.441
  31 Kansas                                      1     0     0    54    28   60.354
  32 Marquette                                   1     0     0    39    21   60.304
  33 Georgia Tech                                2     1     0    41    21   59.951
  34 Tulsa                                       0     2     0    19    34   59.101
  35 Southern Illinois                           1     0     0    12     7   59.086
  36 New Hampshire                               1     0     0    14     6   59.028
  37 Dayton                                      2     0     0    46    34   58.633
  38 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  39 Erskine(SC)                                 1     0     0    13     0   58.374
  40 Maine                                       1     0     0    13     7   58.036
  41 Holy Cross                                  1     0     0    20     6   57.861
  42 Wisconsin-Milwaukee                         1     0     0    12     0   57.759
  43 Detroit                                     1     0     0    34    14   57.444
  44 West Texas A&M                              1     0     0    35     7   56.846
  45 North Texas                                 0     1     0     0    12   56.809
  46 Texas Tech                                  1     1     0    47    60   56.629
  47 Duke                                        4     3     2    79    90   55.805
  48 Pepperdine                                  1     0     0    27     6   55.733
  49 Georgia                                     2     1     0    56    29   55.294
  50 Elon(NC)                                    1     0     0     7     0   55.250
  51 North Carolina State Freshmen               1     0     0    20    12   55.193
  52 Youngstown State                            1     0     0    13     7   55.101
  53 Western Michigan                            1     0     0    20    12   55.048
  54 Stanford                                    0     1     0    18    21   54.907
  55 Buffalo                                     8     1     0   258    79   54.890
  56 Cincinnati                                  7     3     0   182   168   54.364
  57 Navy                                        0     2     1    21    49   53.736
  58 South Carolina                              1     0     1    21    19   53.584
  59 John Carroll(OH)                            1     0     0    31     0   53.539
  60 UCLA                                        0     1     0     0     6   53.535
  61 Nevada                                      1     0     0    33    13   53.093
  62 Washington                                  0     1     0     7    13   52.985
  63 Baldwin-Wallace(OH)                         1     0     0    28     0   52.816
  64 LSU                                         1     1     0    26    54   52.615
  65 Tennessee                                   1     2     0    45    42   52.440
  66 Arizona                                     5     4     1   233   241   52.154
  67 Arkansas State                              4     2     3   159    91   52.056
  68 Western Kentucky                            0     0     1    14    14   52.056
  69 Memphis                                     0     0     1    19    19   52.056
  70 Central Arkansas                            0     0     1     0     0   52.056
  71 Southern Mississippi                        0     1     0     7    34   51.962
  72 St. Bonaventure                             1     1     0    35    34   51.834
  73 Xavier(OH)                                  1     1     0    27    27   51.718
  74 Toledo                                      1     0     0    38     7   51.404
  75 North Carolina State                        1     1     0    18     7   51.354
  76 Utah                                        3     0     1    80    33   51.250
  77 Hillsdale(MI)                               1     0     0    15     2   50.955
  78 Connecticut                                 4     4     0   102    85   50.581
  79 Abilene Christian                           1     0     0    13     7   50.491
  80 San Diego State                             1     0     0    32     7   50.369
  81 Mississippi State                           1     0     0    14     0   50.242
  82 Wake Forest                                 2     1     0    36    40   50.189
  83 Alma(MI)                                    1     0     0    12     0   49.999
  84 Texas-El Paso                               1     1     0    34    14   49.817
  85 Western Reserve                             1     0     0    18     0   49.728
  86 Washington State                            0     1     0     6    21   49.444
  87 Western Reserve(OH)                         0     1     0     6     7   49.126
  88 Bowling Green                               5     5     0   134   149   49.124
  89 Miami(FL)                                   0     3     0    20    59   48.921
  90 Northern Illinois                           1     0     1    27    12   48.472
  91 Washington & Lee                            0     1     0    13    65   48.136
  92 Wooster(OH)                                 1     0     0    21     6   48.033
  93 Stephen F. Austin                           0     1     0     0    33   48.017
  94 East Carolina                               3     6     0    66   141   47.790
  95 Central Michigan                            2     5     1   136   105   47.634
  96 Moravian(PA)                                0     1     0     0     7   47.430
  97 Oklahoma City                               0     1     0    13    20   47.388
  98 Boston College                              5     4     0   184   134   47.223
  99 Santa Clara                                 0     1     0     7    33   47.032
 100 RPI                                         0     1     0     7    14   47.023
 101 Hope(MI)                                    1     0     0    12     7   46.911
 102 Pensacola NAS(FL)                           0     1     0     6     7   46.816
 103 Illinois State                              1     0     0     6     0   46.787
 104 Niagara(NY)                                 0     1     0    14    27   46.534
 105 Bucknell                                    0     1     0     6    14   46.443
 106 Maryland                                    0     1     0     7    19   46.069
 107 Montana                                     1     2     0    62   107   45.975
 108 Southern Miss                               1     0     0    19    13   45.907
 109 Northwestern State                          0     1     0     0    64   45.057
 110 Wisconsin                                   0     1     0     7    48   44.551
 111 Clemson                                     4     5     0   206   146   44.283
 112 Denver                                      2     0     1    59    39   44.119
 113 Virginia Tech                               0     1     0     0    40   44.025
 114 San José St                                 1     0     0    28    19   43.967
 115 Kent State                                  1     1     0    24    21   43.749
 116 Arizona State                               4     7     0   168   234   43.024
 117 Ohio                                        0     2     0     0    36   42.847
 118 Villanova                                   0     2     0     0    19   42.199
 119 Springfield(MA)                             0     1     0     6    14   42.134
 120 Utah State                                  2     1     0    73    52   41.893
 121 Colorado                                    4     5     0    90   162   41.500
 122 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 123 Alfred(NY)                                  0     1     0     7    40   40.219
 124 Eastern Michigan                            1     6     0    29   106   39.866
 125 Bethany(WV)                                 0     1     0     6    40   39.556
 126 Coast Guard                                 0     1     0     0    14   39.542
 127 Colorado State                              5     4     1   139   182   39.427
 128 Northern Iowa                               0     1     0     7    19   39.418
 129 Newport News Apprentice                     0     1     0     6    14   39.343
 130 Auburn                                      2     7     0    78   204   39.234
 131 Butler                                      0     1     1    25    32   39.152
 132 Champlain(NY)                               0     1     0     7    25   39.065
 133 St. Lawrence(NY)                            0     1     0     7    50   38.787
