Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   78.955
   2 Notre Dame                                  2     0     0    48     7   75.298
   3 Michigan                                    2     0     0    49     7   73.716
   4 Texas                                       3     0     0    76    20   73.477
   5 Northwestern                                2     0     0    35    19   69.933
   6 Columbia                                    1     0     0    21    20   69.833
   7 North Carolina                              3     0     0    70    14   68.830
   8 SMU                                         2     0     0    24     6   68.740
   9 California                                  9     1     0   275   111   68.306
  10 Oregon State                                1     0     0    33     6   66.188
  11 Oregon                                      1     0     0    34     7   65.735
  12 Holy Cross                                  1     0     0    20     6   65.245
  13 Georgia Tech                               10     1     0   240    49   65.245
  14 Wayne State                                 1     0     0    32    12   65.218
  15 Purdue                                      2     1     0    49    23   64.887
  16 Army                                        5     2     2   220    68   64.827
  17 Pennsylvania                                0     0     1     7     7   64.825
  18 UCLA                                        1     1     0    22    13   64.163
  19 Rice                                        2     1     0    74    27   64.153
  20 Alabama                                     8     3     0   210   101   64.055
  21 Western Carolina                            1     0     0    28     0   63.513
  22 Hardin-Simmons(TX)                          3     0     0   110    14   63.493
  23 Illinois                                    5     3     1   204   102   63.414
  24 Indiana                                     5     3     1   156   102   62.725
  25 Wisconsin                                   1     1     1    60    69   62.642
  26 Mississippi                                 3     1     0    62    50   62.575
  27 LSU                                         5     3     1   149   161   61.428
  28 Arkansas                                    6     4     1   191   145   61.223
  29 Texas A&M                                   1     1     1    58    40   61.206
  30 Washington                                  0     1     0     7    13   60.847
  31 Little Creek(VA)                            1     0     0    31     7   60.756
  32 Wesleyan(CT)                                1     0     0    12     0   60.688
  33 Brown                                       1     0     0    33    13   60.631
  34 Miami(OH)                                   3     0     0   106    33   60.523
  35 Missouri                                    4     1     0   136    41   60.397
  36 Tulane                                      2     1     2    74    53   60.363
  37 Kentucky                                    8     3     0   175    73   60.179
  38 TCU                                         1     1     1    14    13   60.052
  39 Kansas                                      8     1     2   304   102   60.036
  40 West Texas A&M                              1     0     0    35     7   59.840
  41 Duke                                        4     3     2    79    90   59.806
  42 Vanderbilt                                  2     2     0    55    40   59.794
  43 Troy(AL)                                    1     0     0    36     6   59.618
  44 New Hampshire                               1     0     0    14     6   59.028
  45 Tennessee                                   2     3     0    58    75   58.883
  46 Washington State                            1     1     0    13    21   58.777
  47 Georgia                                     7     4     1   212   135   58.761
