Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.506
   2 Southern Cal                                1     0     0    39    14   77.167
   3 Texas                                       3     0     0    76    20   77.040
   4 SMU                                         2     0     0    24     6   74.570
   5 Notre Dame                                  2     0     0    48     7   73.448
   6 Michigan                                    2     0     0    49     7   72.048
   7 Vanderbilt                                  2     0     0    42     7   71.263
   8 Texas A&M                                   1     0     1    45    21   70.174
   9 Northwestern                                2     0     0    35    19   68.264
  10 Columbia                                    1     0     0    21    20   67.946
  11 North Carolina                              3     0     0    70    14   67.074
  12 Arkansas                                    6     4     1   191   145   66.713
  13 California                                  9     1     0   275   111   66.516
  14 TCU                                         1     1     0    14    13   65.982
  15 Missouri                                    3     0     0    75    14   65.796
  16 Wayne State                                 1     0     0    32    12   65.218
  17 Baylor                                      5     5     0   127   138   64.749
  18 Oregon State                                1     0     0    33     6   64.229
  19 Alabama                                     8     3     0   210   101   64.118
  20 Oregon                                      1     0     0    34     7   63.774
  21 Georgia Tech                               10     1     0   240    49   63.530
  22 Western Carolina                            1     0     0    28     0   63.513
  23 Purdue                                      2     1     0    49    23   63.213
  24 Army                                        5     2     2   220    68   62.940
  25 Pennsylvania                                0     0     1     7     7   62.938
  26 Washington(MO)                              1     0     0    40    14   62.869
  27 Hardin-Simmons(TX)                          3     0     0   110    14   62.569
  28 UCLA                                        1     1     0    22    13   62.416
  29 Illinois                                    5     3     1   204   102   61.754
  30 Kentucky                                    2     1     0    46    13   61.633
  31 William & Mary                              1     1     0    39    21   61.259
  32 Indiana                                     5     3     1   156   102   61.042
  33 Miami(OH)                                   2     0     0    71    26   60.954
  34 Wisconsin                                   1     1     1    60    69   60.927
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Wesleyan(CT)                                1     0     0    12     0   60.688
  37 Brown                                       1     0     0    33    13   60.631
  38 Holy Cross                                  1     0     0    20     6   60.492
  39 Mississippi                                 1     1     0    28    25   60.067
  40 Troy(AL)                                    1     0     0    36     6   59.618
  41 Mississippi State                           1     0     0    14     0   59.377
  42 Tulane                                      2     1     1    68    47   59.095
  43 Southern Illinois                           1     0     0    12     7   59.086
  44 Washington                                  0     1     0     7    13   59.058
  45 New Hampshire                               1     0     0    14     6   59.028
  46 Tulsa                                       0     2     0    19    34   58.876
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Erskine(SC)                                 1     0     0    13     0   58.374
  49 Duke                                        4     3     2    79    90   58.320
  50 Maine                                       1     0     0    13     7   58.036
  51 West Texas A&M                              1     0     0    35     7   58.016
  52 North Texas                                 2     1     0    53    24   57.953
  53 Tennessee Tech                              1     0     0    27     6   57.666
  54 Kansas                                      2     1     0    95    55   57.656
  55 Sam Houston State                           1     0     0    23     0   57.244
  56 Dayton                                      2     0     0    46    34   57.093
  57 Navy                                        0     3     1    35    65   56.962
  58 Pepperdine                                  1     0     0    27     6   56.910
  59 Washington State                            1     1     0    13    21   56.875
  60 South Carolina                              1     0     1    21    19   56.549
  61 Georgia                                     7     4     1   212   135   56.428
  62 Texas A&M-Commerce                          1     0     0    33     7   56.291
  63 Trinity(TX)                                 1     0     0    20     0   56.290
  64 Texas Tech                                  1     1     0    47    60   56.136
  65 Iowa                                        3     5     1   145   179   56.115
  66 Elon(NC)                                    1     0     0     7     0   55.250
  67 North Carolina State Freshmen               1     0     0    20    12   55.193
  68 Wisconsin-Milwaukee                         1     0     0    12     0   55.112
  69 Southern Miss                               1     0     0    19    13   55.031
  70 Marquette                                   1     1     0    45    69   54.991
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Detroit                                     1     0     0    34    14   54.797
  73 Nevada                                      1     0     0    33    13   54.281
  74 Ohio State                                  0     2     1    20    48   54.162
  75 Tennessee                                   1     3     0    45    69   53.822
  76 Maryland                                    0     1     1    27    39   53.613
  77 Texas A&M-Kingsville                        1     0     0    13     0   53.505
  78 Stetson(FL)                                 1     0     0    14     6   53.435
  79 Wake Forest                                 2     1     0    36    40   53.195
  80 Cincinnati                                  7     3     0   182   168   53.059
  81 Youngstown State                            1     0     0    13     7   52.454
  82 Jacksonville State(AL)                      1     0     0     7     0   52.448
  83 LSU                                         1     2     0    45    89   52.117
  84 Arkansas State                              4     2     3   159    91   52.056
  85 Western Kentucky                            0     0     1    14    14   52.056
  86 Memphis                                     0     0     1    19    19   52.056
  87 Central Arkansas                            0     0     1     0     0   52.056
  88 Cumberland(TN)                              1     0     0     6     0   51.894
  89 Michigan State                              2     0     0    78    19   51.885
  90 Oklahoma                                    1     0     0    27     9   51.711
  91 Abilene Christian                           1     0     0    13     7   51.685
  92 John Carroll(OH)                            1     0     0    31     0   51.604
  93 Arizona                                     5     4     1   233   241   51.520
  94 Western Michigan                            1     1     0    34    72   51.274
  95 North Carolina State                        1     2     0    24    14   51.214
  96 Florida                                     4     5     1   125   156   51.145
  97 Baldwin-Wallace(OH)                         1     0     0    28     0   50.875
  98 Connecticut                                 4     4     0   102    85   50.581
  99 Southern Mississippi                        0     1     0     7    34   50.512
 100 Stephen F. Austin                           1     1     0    25    47   50.306
 101 Idaho                                       4     4     0    92   138   50.183
 102 St. Bonaventure                             1     1     0    35    34   50.137
 103 VMI                                         0     1     0     0    20   50.127
 104 Montana                                     3     2     0    97   119   50.034
 105 Xavier(OH)                                  1     1     0    27    27   50.018
 106 Texas-El Paso                               1     1     0    34    14   49.904
 107 Boston College                              5     4     0   184   134   49.835
 108 Toledo                                      1     0     0    38     7   49.455
 109 Minnesota                                   0     2     0    20    53   49.198
 110 Utah                                        4     1     1   121    46   48.885
 111 Washington & Lee                            0     1     0    13    65   48.775
 112 Nebraska                                    1     1     0    14    24   48.756
 113 Stanford                                    0     2     0    34    40   48.734
 114 Pittsburgh                                  0     2     0     6    55   48.611
 115 Hillsdale(MI)                               1     0     0    15     2   48.449
 116 Auburn                                      2     7     0    78   204   48.349
 117 Clemson                                     4     5     0   206   146   48.260
 118 Texas State                                 1     0     0     2     0   48.012
 119 Honolulu All-Stars(HI)                      1     0     0    34     7   47.915
 120 Western Reserve(OH)                         0     1     0     6     7   47.823
 121 East Carolina                               3     6     0    66   141   47.790
 122 Western Reserve                             1     0     0    18     0   47.773
 123 Alma(MI)                                    1     0     0    12     0   47.492
 124 Moravian(PA)                                0     1     0     0     7   47.430
 125 Bowling Green                               5     5     0   134   149   47.029
 126 RPI                                         0     1     0     7    14   47.023
 127 Miami(FL)                                   0     4     0    26    66   46.838
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 129 Oklahoma City                               1     1     0    40    22   46.776
 130 Niagara(NY)                                 0     1     0    14    27   46.534
 131 Bucknell                                    0     1     0     6    14   46.443
 132 Oklahoma State                              0     1     0     7    20   46.376
 133 Wooster(OH)                                 1     0     0    21     6   46.073
 134 Northern Illinois                           1     0     1    27    12   45.868
 135 Citadel                                     0     1     0     0    38   45.647
 136 Northwestern State                          0     1     0     0    64   45.338
 137 Denver                                      3     0     1    86    39   45.332
 138 Florida State                               0     5     0    18    90   44.988
 139 Central Michigan                            2     5     1   136   105   44.987
 140 Virginia Tech                               0     1     0     0    40   44.721
 141 Villanova                                   0     2     0     0    19   44.701
