Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.161
   2 Notre Dame                                  2     0     0    48     7   75.755
   3 Texas                                       3     0     0    76    20   73.853
   4 North Carolina                              4     0     0    89    14   70.431
   5 Columbia                                    1     0     0    21    20   70.362
   6 Southern Cal                                1     1     0    39    63   70.128
   7 Wesleyan(CT)                                1     0     0    12     0   69.681
   8 Brown                                       1     0     0    33    13   69.624
   9 Northwestern                                2     1     0    56    68   69.110
  10 SMU                                         2     0     0    24     6   69.062
  11 New Hampshire                               1     0     0    14     6   68.021
  12 Maine                                       1     0     0    13     7   67.029
  13 California                                  9     1     0   275   111   65.760
  14 Holy Cross                                  1     0     0    20     6   65.359
  15 Army                                        5     2     2   220    68   65.356
  16 Pennsylvania                                0     0     1     7     7   65.354
  17 Wayne State                                 1     0     0    32    12   65.218
  18 Georgia Tech                               10     1     0   240    49   65.089
  19 Purdue                                      2     1     0    49    23   64.966
  20 Rice                                        2     1     0    74    27   64.646
  21 Alabama                                     8     3     0   210   101   64.472
  22 Oregon State                                1     0     0    33     6   64.267
  23 Mississippi                                 9     2     0   269   110   64.051
  24 Oregon                                      1     0     0    34     7   63.813
  25 Illinois                                    5     3     1   204   102   63.802
  26 Western Carolina                            1     0     0    28     0   63.513
  27 UCLA                                        1     1     0    22    13   62.799
  28 Indiana                                     5     3     1   156   102   62.452
  29 LSU                                         5     3     1   149   161   62.233
  30 Wisconsin                                   1     2     1    66   109   61.776
  31 Texas A&M                                   1     1     1    58    40   61.673
  32 Arkansas                                    6     4     1   191   145   61.668
  33 Kentucky                                    8     3     0   175    73   61.661
  34 Michigan State                              7     2     0   167   101   61.339
  35 Vanderbilt                                  4     3     0   104    73   60.844
  36 Little Creek(VA)                            1     0     0    31     7   60.756
  37 Missouri                                    4     1     0   136    41   60.478
  38 Duke                                        4     3     2    79    90   60.345
  39 Georgia                                     7     4     1   212   135   60.044
  40 Kansas                                      8     0     2   290    82   59.849
  41 Maryland                                    7     2     2   207   121   59.719
  42 TCU                                         2     2     1    42    32   59.610
  43 Connecticut                                 4     4     0   102    85   59.574
  44 Mississippi State                           7     3     0   169    89   59.406
  45 Tennessee                                   2     4     0    71   118   58.723
  46 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  47 Kansas                                      0     1     0    14    20   58.501
  48 Navy                                        0     3     1    35    65   58.501
  49 Baylor                                      5     5     0   127   138   58.498
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Tulane                                      2     3     2    88   100   58.317
  52 Washington                                  0     1     0     7    13   58.301
  53 Miami(OH)                                   9     0     1   240    97   58.293
  54 West Texas A&M                              1     0     0    35     7   58.179
  55 Iowa                                        3     5     1   145   179   57.928
  56 William & Mary                              1     1     0    39    21   57.630
  57 Catawba(NC)                                 1     0     0     7     0   57.620
  58 Oklahoma                                    2     0     1    67    35   57.430
  59 Pepperdine                                  1     0     0    27     6   57.076
  60 Wake Forest                                 2     1     0    36    40   56.538
  61 North Texas                                 2     1     0    53    24   56.428
  62 Ohio State                                  0     3     1    20    69   56.175
  63 Wisconsin-Milwaukee                         1     0     0    12     0   56.153
  64 South Carolina                              2     2     1    42    71   56.086
  65 Canisius(NY)                                1     0     0    25    20   56.065
  66 Detroit                                     1     0     0    34    14   55.838
  67 Hardin-Simmons(TX)                          3     1     0   117    41   55.608
  68 Maryville(TN)                               1     0     0    13     6   55.391
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 North Carolina State                        1     2     1    24    14   55.145
  72 Howard Payne(TX)                            1     0     0    14     0   55.140
  73 Dayton                                      2     1     0    46    46   55.016
  74 Washington State                            1     2     0    20    42   54.893
  75 Buffalo                                     8     1     0   258    79   54.890
  76 Marquette                                   1     2     0    52    82   54.865
  77 Boston College                              5     4     0   184   134   54.696
  78 Nevada                                      1     0     0    33    13   54.452
  79 Xavier(OH)                                  2     2     1    58    60   54.256
  80 Cincinnati                                  7     3     0   182   168   53.959
  81 Minnesota                                   0     3     0    26    66   53.528
  82 Youngstown State                            2     0     0    26     7   53.456
  83 Virginia Tech                               0     2     0    19    61   53.298
  84 Texas Tech                                  1     2     0    59    73   53.282
  85 Tulsa                                       0     2     0    19    34   53.116
  86 Florida                                     4     5     1   125   156   52.972
  87 Temple                                      0     1     0     6    14   52.889
  88 Western Michigan                            1     1     0    34    72   52.639
  89 San Francisco                               0     1     0    14    21   52.542
  90 Southern Mississippi                        3     2     0    55    74   52.284
  91 Tufts(MA)                                   1     0     0    20     6   51.962
  92 Abilene Christian                           1     0     0    13     7   51.858
  93 Honolulu All-Stars(HI)                      1     0     0    34     7   51.805
  94 VMI                                         0     1     0     0    20   51.696
  95 Washington & Lee                            0     1     0    13    65   51.194
  96 Clemson                                     4     5     0   206   146   51.088
  97 St. Bonaventure                             1     1     0    35    34   51.051
  98 Arizona                                     5     4     1   233   241   51.007
  99 Oklahoma State                              1     2     0    26    33   50.848
 100 Nebraska                                    2     2     0    35    44   50.663
 101 Pittsburgh                                  0     3     0     6   124   50.491
 102 Delaware                                    0     1     0    19    43   50.384
 103 Montana                                     3     2     0    97   119   50.256
 104 Idaho                                       4     4     0    92   138   50.234
 105 Marshall                                    9     3     0   342   125   50.156
 106 Saint Joseph's(IN)                          0     0     1     7     7   50.139
 107 Louisville                                  7     0     1   193    63   50.135
 108 Springfield(MA)                             1     1     0    20    21   50.091
 109 Oklahoma City                               2     1     0    68    35   50.053
 110 Bates(ME)                                   1     0     0    14     6   49.743
 111 Richmond                                    0     1     0     6    18   49.732
 112 UTEP                                        2     1     0    54    20   49.724
 113 Auburn                                      2     7     0    78   204   49.673
 114 Villanova                                   0     3     1    21    50   49.597
 115 Stanford                                    0     3     0    47    89   49.552
 116 Hillsdale(MI)                               1     0     0    15     2   49.519
 117 West Virginia                               0     2     0     6    42   49.452
 118 Utah                                        4     1     1   121    46   49.405
 119 Wooster(OH)                                 2     0     0    34    12   49.236
 120 Baldwin-Wallace(OH)                         1     0     0    28     0   49.057
 121 Western Reserve(OH)                         0     1     0     6     7   48.719
 122 Alma(MI)                                    1     0     0    12     0   48.568
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Murray St                                   1     1     0    26    35   48.285
 125 Miami(FL)                                   2     7     1    80   140   48.269
 126 Saint Mary's(CA)                            1     2     0    40    77   48.083
 127 Champlain(NY)                               0     1     0     7    25   48.057
 128 Bowling Green                               5     5     0   134   149   47.963
 129 East Carolina                               3     6     0    66   141   47.790
 130 Toledo                                      1     0     0    38     7   47.665
 131 Wichita State                               0     1     0     7    22   47.628
