Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   78.201
   2 Notre Dame                                  2     0     0    48     7   74.535
   3 Michigan                                    2     0     0    49     7   72.975
   4 Texas                                       3     0     0    76    20   72.778
   5 Northwestern                                2     0     0    35    19   69.191
   6 Columbia                                    1     0     0    21    20   69.063
   7 SMU                                         2     0     0    24     6   68.183
   8 North Carolina                              3     0     0    70    14   67.986
   9 California                                  9     1     0   275   111   67.551
  10 Oregon State                                1     0     0    33     6   65.451
  11 Wayne State                                 1     0     0    32    12   65.218
  12 Oregon                                      1     0     0    34     7   64.997
  13 Georgia Tech                               10     1     0   240    49   64.420
  14 Holy Cross                                  1     0     0    20     6   64.396
  15 Purdue                                      2     1     0    49    23   64.145
  16 Army                                        5     2     2   220    68   64.057
  17 Pennsylvania                                0     0     1     7     7   64.056
  18 Rice                                        2     1     0    74    27   63.515
  19 Western Carolina                            1     0     0    28     0   63.513
  20 UCLA                                        1     1     0    22    13   63.413
  21 Alabama                                     8     3     0   210   101   63.228
  22 Hardin-Simmons(TX)                          3     0     0   110    14   62.929
  23 Washington(MO)                              1     0     0    40    14   62.869
  24 Illinois                                    5     3     1   204   102   62.669
  25 Indiana                                     5     3     1   156   102   61.985
  26 Wisconsin                                   1     1     1    60    69   61.897
  27 Mississippi                                 3     1     0    62    50   61.814
  28 Little Creek(VA)                            1     0     0    31     7   60.756
  29 Wesleyan(CT)                                1     0     0    12     0   60.688
  30 LSU                                         5     3     1   149   161   60.634
  31 Brown                                       1     0     0    33    13   60.631
  32 Arkansas                                    6     4     1   191   145   60.608
  33 Texas A&M                                   1     1     1    58    40   60.577
  34 Washington                                  0     1     0     7    13   60.092
  35 Troy(AL)                                    1     0     0    36     6   59.618
  36 Missouri                                    4     1     0   136    41   59.614
  37 Miami(OH)                                   3     0     0   106    33   59.600
  38 Tulane                                      2     1     2    74    53   59.519
  39 TCU                                         1     1     1    14    13   59.445
  40 Kentucky                                    8     3     0   175    73   59.328
  41 Kansas                                      8     1     2   304   102   59.298
  42 West Texas A&M                              1     0     0    35     7   59.113
  43 Southern Illinois                           1     0     0    12     7   59.086
  44 New Hampshire                               1     0     0    14     6   59.028
