Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   78.683
   2 Notre Dame                                  2     0     0    48     7   75.023
   3 Michigan                                    2     0     0    49     7   73.450
   4 Texas                                       3     0     0    76    20   73.148
   5 Northwestern                                2     0     0    35    19   69.666
   6 Columbia                                    1     0     0    21    20   69.552
   7 North Carolina                              3     0     0    70    14   68.496
   8 SMU                                         2     0     0    24     6   68.416
   9 California                                  9     1     0   275   111   68.032
  10 Oregon State                                1     0     0    33     6   65.917
  11 Oregon                                      1     0     0    34     7   65.463
  12 Wayne State                                 1     0     0    32    12   65.218
  13 Georgia Tech                               10     1     0   240    49   64.916
  14 Holy Cross                                  1     0     0    20     6   64.915
  15 Purdue                                      2     1     0    49    23   64.621
  16 Army                                        5     2     2   220    68   64.545
  17 Pennsylvania                                0     0     1     7     7   64.544
  18 UCLA                                        1     1     0    22    13   63.893
  19 Rice                                        2     1     0    74    27   63.824
  20 Alabama                                     8     3     0   210   101   63.718
  21 Western Carolina                            1     0     0    28     0   63.513
  22 Hardin-Simmons(TX)                          3     0     0   110    14   63.210
  23 Illinois                                    5     3     1   204   102   63.147
  24 Washington(MO)                              1     0     0    40    14   62.869
  25 Indiana                                     5     3     1   156   102   62.457
  26 Wisconsin                                   1     1     1    60    69   62.373
  27 Mississippi                                 3     1     0    62    50   62.238
  28 LSU                                         5     3     1   149   161   61.088
  29 Arkansas                                    6     4     1   191   145   60.896
  30 Texas A&M                                   1     1     1    58    40   60.877
  31 Little Creek(VA)                            1     0     0    31     7   60.756
  32 Wesleyan(CT)                                1     0     0    12     0   60.688
  33 Brown                                       1     0     0    33    13   60.631
  34 Washington                                  0     1     0     7    13   60.574
  35 Miami(OH)                                   3     0     0   106    33   60.207
  36 Missouri                                    4     1     0   136    41   60.084
  37 Tulane                                      2     1     2    74    53   60.019
  38 Kentucky                                    8     3     0   175    73   59.839
  39 TCU                                         1     1     1    14    13   59.733
  40 Kansas                                      8     1     2   304   102   59.729
  41 Troy(AL)                                    1     0     0    36     6   59.618
  42 West Texas A&M                              1     0     0    35     7   59.562
  43 Duke                                        4     3     2    79    90   59.478
  44 Vanderbilt                                  2     2     0    55    40   59.448
  45 Southern Illinois                           1     0     0    12     7   59.086
  46 New Hampshire                               1     0     0    14     6   59.028
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Tennessee                                   2     3     0    58    75   58.550
  49 Washington State                            1     1     0    13    21   58.504
  50 Pepperdine                                  1     0     0    27     6   58.459
  51 Georgia                                     7     4     1   212   135   58.419
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        0     3     1    35    65   58.335
  54 Baylor                                      5     5     0   127   138   58.061
  55 Maine                                       1     0     0    13     7   58.036
  56 South Carolina                              1     0     1    21    19   57.947
  57 Tennessee Tech                              1     0     0    27     6   57.666
  58 Iowa                                        3     5     1   145   179   57.540
  59 Oklahoma                                    2     0     1    67    35   57.348
  60 Dayton                                      2     0     0    46    34   56.998
  61 William & Mary                              1     1     0    39    21   56.756
  62 Marquette                                   1     1     0    45    69   56.201
  63 Nevada                                      1     0     0    33    13   55.834
  64 Wake Forest                                 2     1     0    36    40   55.815
  65 Ohio State                                  0     2     1    20    48   55.575
  66 North Texas                                 2     1     0    53    24   55.386
  67 Elon(NC)                                    1     0     0     7     0   55.250
  68 Maryland                                    0     1     1    27    39   55.219
  69 North Carolina State Freshmen               1     0     0    20    12   55.193
  70 Wisconsin-Milwaukee                         1     0     0    12     0   55.058
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Mississippi State                           1     1     0    20    21   54.779
  73 Detroit                                     1     0     0    34    14   54.743
  74 Michigan State                              2     1     0    84    26   54.667
  75 Boston College                              5     4     0   184   134   54.251
  76 Howard Payne(TX)                            1     0     0    14     0   54.031
  77 Texas Tech                                  1     1     0    47    60   54.013
  78 Stetson(FL)                                 1     0     0    14     6   53.435
  79 Abilene Christian                           1     0     0    13     7   53.241
  80 Cincinnati                                  7     3     0   182   168   53.003
  81 Arizona                                     5     4     1   233   241   52.579
  82 Tulsa                                       0     2     0    19    34   52.551
  83 Youngstown State                            2     0     0    26     7   52.471
  84 Jacksonville State(AL)                      1     0     0     7     0   52.448
  85 North Carolina State                        1     2     0    24    14   52.404
  86 Arkansas State                              4     2     3   159    91   52.056
  87 Central Arkansas                            0     0     1     0     0   52.056
  88 Western Kentucky                            0     0     1    14    14   52.056
  89 Memphis                                     0     0     1    19    19   52.056
  90 Cumberland(TN)                              1     0     0     6     0   51.894
  91 Idaho                                       4     4     0    92   138   51.884
  92 Florida                                     4     5     1   125   156   51.709
  93 Western Michigan                            1     1     0    34    72   51.678
  94 Montana                                     3     2     0    97   119   51.659
  95 VMI                                         0     1     0     0    20   51.527
  96 Southern Miss                               3     0     0    41    26   51.498
  97 UTEP                                        2     1     0    54    20   51.019
  98 West Virginia                               0     1     0     6    15   50.984
  99 Utah                                        4     1     1   121    46   50.742
 100 Nebraska                                    2     2     0    35    44   50.671
 101 Minnesota                                   0     2     0    20    53   50.615
 102 Connecticut                                 4     4     0   102    85   50.581
 103 Stanford                                    0     2     0    34    40   50.420
 104 Washington & Lee                            0     1     0    13    65   50.386
 105 Honolulu All-Stars(HI)                      1     0     0    34     7   50.309
 106 Oklahoma State                              1     2     0    26    33   50.188
 107 Clemson                                     4     5     0   206   146   50.143
 108 Southern Mississippi                        0     1     0     7    34   50.128
 109 St. Bonaventure                             1     1     0    35    34   50.016
 110 Pittsburgh                                  0     2     0     6    55   50.014
 111 Villanova                                   0     3     0    14    43   49.937
 112 Xavier(OH)                                  1     2     0    34    47   49.881
 113 Oklahoma City                               2     1     0    68    35   48.967
 114 Wooster(OH)                                 2     0     0    34    12   48.451
 115 Auburn                                      2     7     0    78   204   48.447
 116 Baldwin-Wallace(OH)                         1     0     0    28     0   48.335
 117 Hillsdale(MI)                               1     0     0    15     2   48.233
 118 Denver                                      3     1     1    86    48   48.198
 119 Saint Mary's(CA)                            1     2     0    40    77   47.928
 120 East Carolina                               3     6     0    66   141   47.790
 121 Western Reserve(OH)                         0     1     0     6     7   47.765
 122 Moravian(PA)                                0     1     0     0     7   47.430
 123 Alma(MI)                                    1     0     0    12     0   47.280
 124 Citadel                                     0     1     0     0    38   47.077
 125 RPI                                         0     1     0     7    14   47.023
 126 Toledo                                      1     0     0    38     7   46.934
 127 Bowling Green                               5     5     0   134   149   46.846
 128 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 129 Niagara(NY)                                 0     1     0    14    27   46.534
 130 Miami(FL)                                   0     4     0    26    66   46.495
 131 Bucknell                                    0     1     0     6    14   46.443
 132 Virginia Tech                               0     1     0     0    40   46.347
 133 Sam Houston State                           1     0     0    23     0   46.301
 134 Arizona State                               4     7     0   168   234   45.787
 135 Northern Illinois                           1     0     1    27    12   45.772
 136 Pacific                                     1     0     0    47    22   45.649
 137 Texas A&M-Commerce                          1     0     0    33     7   45.335
