Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        1     0     0    26     0   70.498
   2 Hardin-Simmons                              2     0     0    77     7   67.271
   3 Texas                                       2     0     0    48    13   66.895
   4 Notre Dame                                  1     0     0    27     7   65.302
   5 SMU                                         1     0     0    14     6   63.788
   6 Baylor                                      1     0     0    17     9   63.237
   7 Washington(MO)                              1     0     0    40    14   62.869
   8 Vanderbilt                                  2     0     0    42     7   62.569
   9 Kansas                                      1     0     0    54    28   62.499
  10 John Carroll(OH)                            1     0     0    31     0   62.484
  11 Marquette                                   1     0     0    39    21   62.449
  12 Baldwin-Wallace(OH)                         1     0     0    28     0   61.775
  13 Texas Tech                                  1     0     0    41    28   61.033
  14 Toledo                                      1     0     0    38     7   60.384
  15 Tulane                                      2     0     0    61    20   60.250
  16 Eastern Michigan                            1     0     0    14     7   60.227
  17 Southern Illinois                           1     0     0    12     7   59.086
  18 West Texas A&M                              1     0     0    35     7   58.821
  19 Western Reserve                             1     0     0    18     0   58.724
  20 Columbia                                    1     0     0    21    20   58.276
  21 Pepperdine                                  1     0     0    27     6   57.716
  22 Wooster(OH)                                 1     0     0    21     6   57.040
  23 Alabama                                     8     3     0   210   101   55.482
  24 Arkansas                                    6     4     1   191   145   55.356
  25 Texas A&M                                   0     0     1    21    21   55.349
  26 Nevada                                      1     0     0    33    13   55.089
  27 Arizona                                     5     4     1   233   241   54.310
  28 Utah                                        0     0     1    20    20   54.310
  29 Army                                        5     2     2   220    68   53.268
  30 Illinois                                    0     0     1     0     0   53.268
  31 Pennsylvania                                0     0     1     7     7   53.268
  32 Kent State                                  1     0     0     6     0   52.959
  33 Abilene Christian                           1     0     0    13     7   52.494
  34 Butler                                      0     0     1     6     6   52.360
  35 Ball State                                  5     1     2    99    53   52.360
  36 Saint Josephs(IN)                           0     0     1     6     6   52.360
  37 Arkansas State                              4     2     3   159    91   52.056
  38 Central Arkansas                            0     0     1     0     0   52.056
  39 Western Kentucky                            0     0     1    14    14   52.056
  40 Memphis                                     0     0     1    19    19   52.056
  41 Texas-El Paso                               1     1     0    34    14   51.913
  42 William & Mary                              0     1     0    19    21   50.084
  43 Mississippi                                 0     1     0    14    19   49.043
  44 TCU                                         0     1     0     0     6   48.437
  45 Georgia Tech                                1     1     0    34    21   47.993
  46 Mississippi State                           1     0     0    14     0   47.773
  47 Georgia                                     1     1     0    35    23   47.571
  48 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  49 Tulsa                                       0     1     0    13    27   46.556
  50 Tennessee                                   0     1     0     0    10   46.394
  51 Valparaiso(IN)                              0     1     0    14    18   46.349
  52 Akron                                       2     6     0    44   162   46.052
  53 Eastern Illinois                            0     1     0    13    20   45.381
  54 North Texas                                 0     1     0     0    12   45.227
  55 Arizona State                               4     7     0   168   234   45.038
  56 Clemson                                     1     0     0    34    18   44.992
  57 Kentucky                                    0     1     0     0    13   44.909
  58 Miami(FL)                                   0     1     0     6    21   44.506
  59 Anderson(IN)                                0     1     0     0     9   43.798
  60 LSU                                         0     1     0    12    41   43.580
  61 Southern Miss                               1     0     0    19    13   43.412
  62 Villanova                                   0     1     0     0    13   42.685
  63 Wyoming                                     0     1     0     7    27   42.277
  64 Southern Mississippi                        0     1     0     7    34   41.914
  65 Indiana State                               0     1     0     0    14   41.321
  66 Duquesne                                    0     1     0     0    26   40.306
  67 Mount Union                                 0     1     0    14    19   39.750
  68 Montana                                     0     1     0     7    40   39.640
  69 New Mexico                                  0     2     0    24    47   39.601
  70 Navy                                        0     1     0     0    21   39.547
  71 Manchester(IN)                              0     1     0     0    19   39.323
  72 Washington & Lee                            0     1     0    13    65   39.117
  73 Case Institute(OH)                          0     1     0     6    12   38.465
  74 SE Missouri State                           0     1     0     0    25   37.125
  75 Auburn                                      2     7     0    78   204   36.716
  76 Arkansas-Monticello                         0     1     0     0    28   36.334
  77 Virginia Tech                               0     1     0     0    40   35.091
  78 New Mexico State                            0     1     0    12    33   34.512
  79 Colorado                                    0     1     0     0    47   34.030
  80 Northwestern State                          0     1     0     0    64   33.939
  81 Centre(KY)                                  0     1     0     0    45   33.099
  82 Northern Arizona                            0     1     0     7    31   32.072
  83 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.995
  84 Florida                                     0     1     0    14    20   30.139
  85 Louisiana Tech                              0     1     0     0    14   25.695
