Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.396
   2 Notre Dame                                  4     0     0   106     7   75.561
   3 Texas                                       3     0     0    76    20   72.782
   4 Southern Cal                                1     1     0    39    63   70.274
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 North Carolina                              4     0     0    89    14   69.480
   8 Columbia                                    2     0     0    34    26   69.463
   9 Penn State                                  1     0     0    20     7   68.143
  10 New Hampshire                               1     0     0    14     6   68.021
  11 Pennsylvania                                1     0     1    28     7   67.165
  12 Maine                                       1     0     0    13     7   67.029
  13 SMU                                         3     0     0    59    25   67.002
  14 Northwestern                                2     2     0    77   105   66.242
  15 Army                                        5     2     2   220    68   65.950
  16 California                                  9     1     0   275   111   65.835
  17 Illinois                                    5     3     1   204   102   65.535
  18 Detroit                                     2     0     0    72    20   65.231
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Minnesota                                   6     3     0   174   127   64.819
  21 Purdue                                      2     2     0    70    49   64.549
  22 Holy Cross                                  1     0     0    20     6   64.469
  23 Georgia Tech                               10     1     0   240    49   64.323
  24 UCLA                                        1     1     0    22    13   64.026
  25 Alabama                                     8     3     0   210   101   63.712
  26 Western Carolina                            1     0     0    28     0   63.513
  27 Rice                                        2     1     0    74    27   63.470
  28 Mississippi                                 9     2     0   269   110   63.281
  29 Oregon State                                2     0     0    60    12   62.929
  30 Indiana                                     5     3     1   156   102   62.742
  31 LSU                                         5     3     1   149   161   61.494
  32 Wisconsin                                   1     3     1    66   130   61.151
  33 Kentucky                                    8     3     0   175    73   60.965
  34 Michigan State                              7     2     0   167   101   60.922
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Iowa                                        3     5     1   145   179   60.493
  37 Texas A&M                                   1     1     1    58    40   60.471
  38 Arkansas                                    6     4     1   191   145   60.211
  39 Vanderbilt                                  4     3     0   104    73   60.072
  40 Mississippi State                           7     3     0   169    89   59.718
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  1     3     1    33    76   59.529
  43 Duke                                        4     3     2    79    90   59.248
  44 Georgia                                     7     4     1   212   135   59.237
  45 Oklahoma                                    4     0     1   102    60   59.222
  46 Kansas                                      8     0     2   290    82   59.217
  47 Washington                                  0     2     0    13    20   59.046
  48 Maryland                                    7     2     2   207   121   58.846
  49 San Francisco                               1     1     0    51    34   58.793
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 TCU                                         2     2     1    42    32   58.533
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        1     7     1    86   165   58.102
  54 Tennessee                                   2     4     0    71   118   57.880
  55 Kansas                                      0     1     0    14    20   57.735
  56 Tulane                                      2     3     2    88   100   57.709
  57 Miami(OH)                                   9     0     1   240    97   57.689
  58 Missouri                                    6     4     0   240   116   57.631
  59 Wisconsin-Milwaukee                         1     0     0    12     0   57.260
  60 Catawba(NC)                                 1     0     0     7     0   57.123
  61 Baylor                                      5     5     0   127   138   57.060
  62 William & Mary                              1     1     0    39    21   56.608
  63 Nevada                                      9     2     0   321   154   56.169
  64 Pepperdine                                  1     0     0    27     6   56.052
  65 Wake Forest                                 2     1     0    36    40   55.579
  66 Canisius(NY)                                1     0     0    25    20   55.568
  67 Hardin-Simmons(TX)                          4     1     0   150    48   55.339
  68 Elon(NC)                                    1     0     0     7     0   55.250
  69 North Carolina State Freshmen               1     0     0    20    12   55.193
  70 South Carolina                              2     2     1    42    71   55.160
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Maryville(TN)                               1     0     0    13     6   54.867
  73 Dayton                                      2     1     0    46    46   54.574
  74 Howard Payne(TX)                            1     0     0    14     0   54.553
  75 Marquette                                   1     2     0    52    82   54.347
  76 Youngstown State                            2     0     0    26     7   54.213
  77 North Carolina State                        1     2     1    24    14   54.105
  78 Western Michigan                            1     1     0    34    72   53.936
  79 Boston College                              5     4     0   184   134   53.806
  80 Xavier(OH)                                  2     2     1    58    60   53.776
  81 Washington State                            1     2     0    20    42   53.655
  82 Cincinnati                                  7     3     0   182   168   53.455
  83 Oregon                                      1     1     0    40    20   53.046
  84 North Texas                                 2     2     0    59    37   53.006
  85 West Texas A&M                              2     0     0    63    25   52.924
  86 Virginia Tech                               0     2     0    19    61   52.779
  87 Temple                                      0     1     0     6    14   52.473
  88 Tufts(MA)                                   1     0     0    20     6   51.962
  89 Southern Mississippi                        3     2     0    55    74   51.821
  90 Washington & Lee                            0     1     0    13    65   51.788
  91 Texas Tech                                  2     2     0    85    93   51.749
  92 Florida                                     4     5     1   125   156   51.710
  93 Honolulu All-Stars(HI)                      1     0     0    34     7   51.508
  94 VMI                                         0     1     0     0    20   50.930
  95 Nebraska                                    2     7     0    73   191   50.896
  96 Abilene Christian                           1     0     0    13     7   50.833
  97 St. Bonaventure                             1     1     0    35    34   50.756
  98 Pittsburgh                                  0     4     0     6   153   50.740
  99 Tulsa                                       0     3     0    32    55   50.654
 100 Hillsdale(MI)                               1     0     0    15     2   50.446
 101 Oklahoma State                              1     2     0    26    33   50.212
 102 Clemson                                     4     5     0   206   146   50.199
 103 Springfield(MA)                             1     1     0    20    21   50.091
 104 Arizona                                     5     4     1   233   241   49.937
