Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.591
   2 Texas                                       3     0     0    76    20   77.288
   3 SMU                                         2     0     0    24     6   74.661
   4 Vanderbilt                                  2     0     0    42     7   71.793
   5 Texas A&M                                   1     0     1    45    21   70.268
   6 Tulane                                      2     0     0    61    20   69.470
   7 Arkansas                                    6     4     1   191   145   66.788
   8 Notre Dame                                  1     0     0    27     7   66.172
   9 TCU                                         1     1     0    14    13   66.079
  10 Baylor                                      5     5     0   127   138   64.870
  11 Alabama                                     8     3     0   210   101   64.810
  12 Washington(MO)                              1     0     0    40    14   62.869
  13 William & Mary                              1     1     0    39    21   61.561
  14 Hardin-Simmons                              2     0     0    77     7   60.774
  15 Mississippi                                 0     1     0    14    19   60.479
  16 Holy Cross                                  1     0     0    20     6   60.474
  17 Eastern Michigan                            1     0     0    14     7   60.227
  18 Columbia                                    1     0     0    21    20   59.146
  19 Southern Illinois                           1     0     0    12     7   59.086
  20 Tulsa                                       0     2     0    19    34   58.976
  21 Tennessee                                   1     1     0    38    23   57.902
  22 North Texas                                 0     1     0     0    12   56.667
  23 Miami(OH)                                   1     0     0    33    19   56.125
  24 Kansas                                      1     0     0    54    28   55.899
  25 Marquette                                   1     0     0    39    21   55.849
  26 Georgia Tech                                1     1     0    34    21   55.535
  27 Dayton                                      1     0     0    20    13   55.340
  28 St. Bonaventure                             1     0     0    21    14   55.223
  29 Wake Forest                                 1     0     0    14    13   54.933
  30 Georgia                                     1     1     0    35    23   54.832
  31 Miami(FL)                                   0     2     0    13    39   54.701
  32 LSU                                         1     1     0    26    54   54.391
  33 Kentucky                                    0     1     0     0    13   54.198
  34 Army                                        5     2     2   220    68   54.138
  35 Illinois                                    0     0     1     0     0   54.138
  36 Pennsylvania                                0     0     1     7     7   54.138
  37 Texas Tech                                  1     1     0    47    60   53.592
  38 Xavier(OH)                                  1     0     0     2     0   53.438
  39 West Texas A&M                              1     0     0    35     7   52.516
  40 John Carroll(OH)                            1     0     0    31     0   52.463
  41 Saint Josephs(IN)                           0     0     1     6     6   52.360
  42 Butler                                      0     0     1     6     6   52.360
  43 Ball State                                  5     1     2    99    53   52.360
  44 Arkansas State                              4     2     3   159    91   52.056
  45 Memphis                                     0     0     1    19    19   52.056
  46 Western Kentucky                            0     0     1    14    14   52.056
  47 Central Arkansas                            0     0     1     0     0   52.056
  48 Baldwin-Wallace(OH)                         1     0     0    28     0   51.750
  49 Pepperdine                                  1     0     0    27     6   51.397
  50 Southern Mississippi                        0     1     0     7    34   51.168
  51 Mississippi State                           1     0     0    14     0   50.654
  52 Toledo                                      1     0     0    38     7   50.353
  53 Boston College                              5     4     0   184   134   49.835
  54 Duquesne                                    0     1     0     0    26   49.527
  55 Nevada                                      1     0     0    33    13   48.746
  56 Western Reserve                             1     0     0    18     0   48.689
  57 Bowling Green                               5     5     0   134   149   48.361
  58 Stephen F. Austin                           0     1     0     0    33   47.945
  59 Arizona                                     5     4     1   233   241   47.690
  60 Utah                                        1     0     1    48    26   47.302
  61 Wooster(OH)                                 1     0     0    21     6   47.001
  62 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  63 Valparaiso(IN)                              0     1     0    14    18   46.349
  64 Southern Miss                               1     0     0    19    13   46.322
  65 Abilene Christian                           1     0     0    13     7   46.139
  66 Northwestern State                          0     1     0     0    64   45.403
  67 Texas-El Paso                               1     1     0    34    14   45.399
  68 Eastern Illinois                            0     1     0    13    20   45.381
  69 Clemson                                     1     1     0    56    50   45.275
  70 San Diego State                             1     0     0    32     7   44.663
  71 Anderson(IN)                                0     1     0     0     9   43.798
  72 Central Michigan                            0     1     0    19    20   43.342
  73 Ohio                                        0     1     0     0     2   43.284
  74 Villanova                                   0     2     0     0    19   43.124
  75 Kent State                                  1     1     0    24    21   42.866
  76 Denver                                      1     0     0    20     6   42.121
  77 Indiana State                               0     1     0     0    14   41.321
  78 Navy                                        0     1     0     0    21   40.418
  79 Washington & Lee                            0     1     0    13    65   39.988
  80 Auburn                                      2     7     0    78   204   39.650
  81 Manchester(IN)                              0     1     0     0    19   39.323
  82 Arizona State                               4     7     0   168   234   38.664
  83 Northern Iowa                               0     1     0     7    19   38.646
  84 Saint Mary's(CA)                            0     1     0     7    25   38.286
  85 San José St                                 1     0     0    28    19   38.249
  86 Findlay(OH)                                 0     1     0     9    26   37.792
  87 Wyoming                                     1     1     0    19    34   37.592
  88 Kansas State                                0     1     0    13    49   37.265
  89 SE Missouri State                           0     1     0     0    25   37.125
  90 Georgetown(DC)                              0     1     0     6    27   37.115
  91 Colorado                                    1     1     0     9    54   36.953
  92 Colorado State                              1     0     0    27    25   36.579
  93 Arkansas-Monticello                         0     1     0     0    28   36.334
  94 Akron                                       2     6     0    44   162   36.007
  95 Virginia Tech                               0     1     0     0    40   35.975
  96 New Mexico                                  0     2     0    24    47   33.212
  97 Centre(KY)                                  0     1     0     0    45   33.099
  98 Montana                                     0     1     0     7    40   33.094
  99 Florida                                     0     1     0    14    20   33.048
 100 Brigham Young                               3     7     0   168   182   31.415
 101 Mount Union                                 0     1     0    14    19   29.708
 102 Louisiana Tech                              0     1     0     0    14   28.576
 103 Case Institute(OH)                          0     1     0     6    12   28.424
 104 New Mexico State                            0     1     0    12    33   28.173
 105 Northern Arizona                            0     1     0     7    31   25.755
 106 Montana State                               0     1     0    14    19   25.131
 107 Cal Poly-San Luis Obispo                    0     1     0     6    33   24.693
 108 Utah State                                  0     1     0    12    27   22.203
 109 Western State(CO)                           0     1     0     0    45   12.713
