Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.931
   2 Notre Dame                                  9     0     0   291    52   73.725
   3 Texas                                       6     0     0   182    47   72.319
   4 Brown                                       1     0     0    33    13   70.191
   5 Wesleyan(CT)                                1     0     0    12     0   70.022
   6 New Hampshire                               1     0     0    14     6   68.344
   7 Columbia                                    2     0     0    34    26   67.521
   8 Maine                                       1     0     0    13     7   67.315
   9 Southern California                         3     2     0   126   107   67.156
  10 Pennsylvania                                1     0     1    28     7   65.202
  11 Holy Cross                                  1     0     0    20     6   64.639
  12 SMU                                         4     0     1    93    52   63.951
  13 Army                                        5     2     2   220    68   63.946
  14 Western Carolina                            1     0     0    28     0   63.931
  15 California                                  9     1     0   275   111   63.576
  16 Penn State                                  9     0     1   332    40   63.391
  17 Georgia Tech                               10     1     0   240    49   63.358
  18 Wayne State                                 1     0     0    32    12   63.228
  19 Alabama                                     8     3     0   210   101   63.064
  20 North Carolina                              8     2     0   210    93   63.039
  21 Illinois                                    5     3     1   204   102   62.782
  22 Mississippi                                 9     2     0   269   110   62.466
  23 Rice                                        2     1     0    74    27   62.311
  24 Purdue                                      3     3     0   101    91   62.163
  25 Minnesota                                   6     3     0   174   127   61.977
  26 UCLA                                        3     2     0    99    54   61.227
  27 Little Creek(VA)                            1     0     0    31     7   61.158
  28 Wisconsin                                   2     3     1    95   130   60.727
  29 Indiana                                     5     3     1   156   102   60.676
  30 LSU                                         5     3     1   149   161   60.497
  31 Kentucky                                    8     3     0   175    73   60.400
  32 Vanderbilt                                  5     3     0   107    73   60.248
  33 Michigan State                              7     2     0   167   101   59.973
  34 Northwestern                                3     6     0   129   196   59.945
  35 Connecticut                                 4     4     0   102    85   59.760
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Arkansas                                    6     4     1   191   145   58.819
  38 Kansas                                      8     0     2   290    82   58.801
  39 Oklahoma                                    7     2     1   194   161   58.708
  40 Mississippi State                           7     3     0   169    89   58.613
  41 Erskine(SC)                                 1     0     0    13     0   58.476
  42 Maryville(TN)                               1     0     0    13     6   58.449
  43 Duke                                        4     3     2    79    90   58.358
  44 Maryland                                    7     2     2   207   121   58.230
  45 Detroit                                     2     1     0    92    44   58.202
  46 Iowa                                        3     5     1   145   179   58.201
  47 Georgia                                     7     4     1   212   135   58.167
  48 Catawba(NC)                                 1     0     0     7     0   58.118
  49 Miami(OH)                                   9     0     1   240    97   57.807
  50 Texas A&M                                   1     2     1    72    66   57.450
  51 Oregon                                      7     3     0   174   121   56.962
  52 Tulane                                      2     4     2    94   159   56.846
  53 Ohio State                                  2     6     1    60   150   56.774
  54 Tennessee                                   2     5     0    77   138   56.769
  55 TCU                                         3     3     1    69    53   56.763
  56 Kansas                                      0     1     0    14    20   56.672
  57 Wake Forest                                 3     2     0    55    67   56.667
  58 Pepperdine                                  1     0     0    27     6   56.646
  59 Canisius(NY)                                1     0     0    25    20   56.582
  60 Missouri                                    6     4     0   240   116   56.529
  61 Navy                                        1     7     1    86   165   56.113
  62 Baylor                                      5     5     0   127   138   55.884
  63 North Carolina State                        5     3     1    92    57   55.719
  64 William & Mary                              1     2     0    46    34   55.493
  65 Hardin-Simmons(TX)                          4     1     0   150    48   55.463
  66 Nevada                                      9     2     0   321   154   55.442
  67 Howard Payne(TX)                            1     0     0    14     0   55.369
  68 North Carolina State Freshmen               1     0     0    20    12   55.256
  69 Elon(NC)                                    1     0     0     7     0   55.236
  70 Pittsburgh                                  1     6     0    24   222   55.029
  71 Dayton                                      3     1     0    64    52   54.859
  72 San Francisco                               1     2     0    58    68   54.796
  73 South Carolina                              2     2     1    42    71   54.579
  74 Marquette                                   1     2     0    52    82   53.868
  75 Honolulu All-Stars(HI)                      1     0     0    34     7   53.845
  76 Boston College                              5     4     0   184   134   53.719
  77 Cincinnati                                  7     3     0   182   168   53.719
  78 St. Joseph's(IN)                            0     0     1     7     7   53.302
  79 Louisville                                  7     0     1   193    63   53.296
  80 Washington State                            2     4     0    46    94   53.237
  81 Wisconsin-Milwaukee                         1     0     0    12     0   53.212
  82 West Texas A&M                              3     0     0    97    32   53.079
  83 Oregon State                                5     5     0   171   136   52.611
  84 Buffalo                                     8     1     0   258    79   52.507
  85 North Texas                                10     2     0   256    77   52.471
  86 Tufts(MA)                                   1     0     0    20     6   52.089
  87 Texas Tech                                  2     2     0    85    93   51.968
  88 Tulsa                                       1     3     0    45    55   51.904
  89 Virginia Tech                               0     2     0    19    61   51.753
  90 Southern Mississippi                        3     2     0    55    74   51.697
  91 Utah                                        5     1     1   128    52   51.498
  92 Western Reserve(OH)                         1     1     0    26    14   51.497
  93 Florida                                     4     5     1   125   156   51.273
  94 Youngstown State                            2     0     0    26     7   51.240
  95 Xavier(OH)                                  2     3     1    65    72   51.181
  96 Denver                                      4     1     1   112    62   51.159
  97 Abilene Christian                           1     0     0    13     7   51.121
  98 West Virginia                               0     3     0    20    63   50.787
  99 Southern Illinois                           2     0     0    32     7   50.785
 100 St. Ambrose(IA)                             1     0     0    20     7   50.743
 101 Arizona                                     5     4     1   233   241   50.732
 102 Marshall                                    9     3     0   342   125   50.594
 103 St. Bonaventure                             1     1     0    35    34   50.583
 104 Washington                                  0     4     0    20    40   50.549
 105 Middle Tennessee State                      9     1     0   226    61   50.278
 106 Clemson                                     4     5     0   206   146   50.237
 107 Oklahoma City                               2     1     0    68    35   50.233
 108 Springfield(MA)                             1     1     0    20    21   50.104
 109 Western Michigan                            1     1     0    34    72   50.025
 110 Montana                                     3     2     0    97   119   50.012
 111 Bates(ME)                                   1     0     0    14     6   49.748
 112 VMI                                         0     1     0     0    20   49.641
 113 Murray St                                   1     1     0    26    35   49.414
 114 Pacific                                     1     0     0    47    22   49.135
 115 Oklahoma State                              3     7     0   116   134   49.112
 116 Nebraska                                    2     7     0    73   191   48.921
 117 Washington(MO)                              1     1     0    60    47   48.677
 118 Auburn                                      2     7     0    78   204   48.644
 119 Washington & Lee                            0     1     0    13    65   48.621
 120 Coast Guard                                 0     1     0     0    14   48.526
 121 Texas A&M-Commerce                          1     0     0    33     7   48.490
 122 Delaware                                    0     1     0    19    43   48.429
 123 Virginia                                    0     2     0     9    47   48.407
 124 Baldwin-Wallace(OH)                         1     0     0    28     0   48.224
 125 Wooster(OH)                                 2     0     0    34    12   48.200
 126 Villanova                                   0     3     1    21    50   48.188
 127 Richmond                                    0     1     0     6    18   48.023
 128 Champlain(NY)                               0     1     0     7    25   47.899
 129 Idaho                                       4     4     0    92   138   47.887
 130 UTEP                                        3     1     1   100    40   47.735
 131 East Carolina                               3     6     0    66   141   47.718
 132 Rhode Island                                1     1     0    20    36   47.536
 133 St. Mary's(CA)                              1     3     0    54   116   47.342
 134 St. Louis                                   0     2     0    21    46   47.293
 135 Bowling Green                               5     5     0   134   149   47.253
 136 Cornell                                     0     1     0    19    38   47.156
 137 Toledo                                      1     0     0    38     7   46.962
 138 Wichita State                               0     1     0     7    22   46.864
 139 Miami(FL)                                   2     7     1    80   140   46.680
 140 Eastern Kentucky                            0     2     0    19    21   46.651
 141 Bradley                                     0     2     0    46    65   46.496
 142 Ohio Wesleyan                               0     0     1     7     7   46.264
 143 Ohio                                        3     5     1    80   116   46.262
 144 Stanford                                    0     5     0    60   123   46.257
 145 Colorado                                    4     5     0    90   162   45.987
 146 Utah State                                  2     1     0    73    52   45.682
 147 Hillsdale(MI)                               1     0     0    15     2   45.663
 148 Texas A&M-Kingsville                        1     0     0    13     0   45.345
 149 Iowa State                                  3     6     0   111   141   45.292
 150 Santa Clara                                 1     2     0    27    80   45.155
 151 Moravian(PA)                                0     1     0     0     7   44.995
 152 Western Reserve                             1     0     0    18     0   44.941
 153 Evansville                                  1     3     0    27    80   44.804
 154 TAMU-Commerce                               0     1     0     6    12   44.783
 155 Citadel                                     0     1     0     0    38   44.783
 156 New Mexico                                  4     5     1   171   182   44.688
 157 Alma(MI)                                    1     0     0    12     0   44.652
 158 RPI                                         0     1     0     7    14   44.528
 159 Temple                                      0     3     0     6    47   44.521
 160 Davidson                                    0     1     0     0    14   44.479
 161 Syracuse                                    0     1     0     0    40   44.417
 162 Louisiana Tech                              5     4     0   154   107   44.138
 163 Niagara(NY)                                 0     1     0    14    27   43.926
 164 Bucknell                                    0     2     0     6    68   43.798
 165 Colorado State                              5     4     1   139   182   43.731
 166 Troy(AL)                                    1     0     0    36     6   43.692
 167 San Diego State                             1     0     1    39    14   43.691
 168 Tennessee-Chattanooga                       0     5     0     7   133   43.637
 169 Arizona State                               4     7     0   168   234   43.569
 170 Trinity(TX)                                 1     1     0    27    33   43.490
 171 Western Kentucky                            0     1     1    27    33   43.464
 172 Sam Houston State                           1     1     0    23    27   43.362
 173 Colgate                                     0     1     0     0    46   43.340
 174 Central Michigan                            2     5     1   136   105   42.943
 175 Milligan(TN)                                0     1     0     0     7   42.786
 176 Louisiana-Lafayette                         6     2     0   165    58   42.700
 177 Hawaii                                      8     5     0   294   240   42.494
 178 Memphis                                     6     2     1   238    60   42.456
 179 Drake                                       1     3     0    45    76   42.262
 180 Central Arkansas                            0     0     1     0     0   42.070
 181 Arkansas State                              4     2     3   159    91   42.062
 182 Kent State                                  4     4     0    89    95   41.582
 183 East Tennessee State                        0     1     0    13    26   41.527
 184 Hope(MI)                                    1     0     0    12     7   41.496
 185 Murray State                                0     1     0    20    41   41.475
 186 Furman                                      0     4     0    21   133   41.279
