Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Notre Dame                                  2     0     0    48     7   77.147
   2 Michigan                                   10     0     0   394    53   76.643
   3 Texas                                       3     0     0    76    20   73.259
   4 Columbia                                    1     0     0    21    20   71.392
   5 Southern Cal                                1     1     0    39    63   70.598
   6 North Carolina                              4     0     0    89    14   69.770
   7 Wesleyan(CT)                                1     0     0    12     0   69.681
   8 Brown                                       1     0     0    33    13   69.624
   9 New Hampshire                               1     0     0    14     6   68.021
  10 SMU                                         3     0     0    59    25   67.617
  11 Maine                                       1     0     0    13     7   67.029
  12 Northwestern                                2     2     0    77   105   66.454
  13 Army                                        5     2     2   220    68   66.386
  14 Pennsylvania                                0     0     1     7     7   66.385
  15 California                                  9     1     0   275   111   66.220
  16 Illinois                                    5     3     1   204   102   65.753
  17 Wayne State                                 1     0     0    32    12   65.218
  18 Minnesota                                   6     3     0   174   127   65.029
  19 Holy Cross                                  1     0     0    20     6   64.795
  20 Purdue                                      2     2     0    70    49   64.767
  21 Georgia Tech                               10     1     0   240    49   64.536
  22 UCLA                                        1     1     0    22    13   64.348
  23 Rice                                        2     1     0    74    27   64.037
  24 Oregon State                                1     0     0    33     6   64.013
  25 Alabama                                     8     3     0   210   101   63.918
  26 Oregon                                      1     0     0    34     7   63.559
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Mississippi                                 9     2     0   269   110   63.491
  29 Indiana                                     5     3     1   156   102   62.939
  30 LSU                                         5     3     1   149   161   61.672
  31 Wisconsin                                   1     3     1    66   130   61.405
  32 Kentucky                                    8     3     0   175    73   61.152
  33 Texas A&M                                   1     1     1    58    40   61.063
  34 Arkansas                                    6     4     1   191   145   61.019
  35 Michigan State                              7     2     0   167   101   61.001
  36 Little Creek(VA)                            1     0     0    31     7   60.756
  37 Iowa                                        3     5     1   145   179   60.746
  38 Oklahoma                                    3     0     1    88    47   60.350
  39 Vanderbilt                                  4     3     0   104    73   60.289
  40 Ohio State                                  1     3     1    33    76   59.722
  41 Kansas                                      8     0     2   290    82   59.615
  42 Connecticut                                 4     4     0   102    85   59.574
  43 Duke                                        4     3     2    79    90   59.501
  44 Georgia                                     7     4     1   212   135   59.490
  45 Washington                                  0     2     0    13    20   59.336
  46 Maryland                                    7     2     2   207   121   59.122
  47 TCU                                         2     2     1    42    32   59.098
  48 Mississippi State                           7     3     0   169    89   58.914
  49 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Navy                                        0     3     1    35    65   58.352
  52 Tennessee                                   2     4     0    71   118   58.115
  53 Kansas                                      0     1     0    14    20   57.948
  54 Miami(OH)                                   9     0     1   240    97   57.890
  55 Baylor                                      5     5     0   127   138   57.876
  56 West Texas A&M                              1     0     0    35     7   57.814
  57 Tulane                                      2     3     2    88   100   57.772
  58 Missouri                                    6     4     0   240   116   57.738
  59 Catawba(NC)                                 1     0     0     7     0   57.203
  60 William & Mary                              1     1     0    39    21   57.082
  61 Pepperdine                                  1     0     0    27     6   56.711
  62 Wisconsin-Milwaukee                         1     0     0    12     0   56.106
  63 Wake Forest                                 2     1     0    36    40   55.871
  64 North Texas                                 2     1     0    53    24   55.823
  65 Detroit                                     1     0     0    34    14   55.791
  66 Canisius(NY)                                1     0     0    25    20   55.647
  67 South Carolina                              2     2     1    42    71   55.445
  68 Elon(NC)                                    1     0     0     7     0   55.250
  69 Hardin-Simmons(TX)                          3     1     0   117    41   55.198
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Maryville(TN)                               1     0     0    13     6   54.934
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Marquette                                   1     2     0    52    82   54.737
  74 Washington State                            1     2     0    20    42   54.723
  75 Howard Payne(TX)                            1     0     0    14     0   54.638
  76 Dayton                                      2     1     0    46    46   54.626
  77 North Carolina State                        1     2     1    24    14   54.499
  78 Boston College                              5     4     0   184   134   54.133
  79 Nevada                                      1     0     0    33    13   54.086
  80 Xavier(OH)                                  2     2     1    58    60   53.845
  81 Cincinnati                                  7     3     0   182   168   53.540
  82 Youngstown State                            2     0     0    26     7   53.328
  83 Western Michigan                            1     1     0    34    72   53.170
  84 Virginia Tech                               0     2     0    19    61   53.089
  85 Texas Tech                                  1     2     0    59    73   52.841
  86 Temple                                      0     1     0     6    14   52.551
  87 Tulsa                                       0     2     0    19    34   52.484
  88 Florida                                     4     5     1   125   156   52.401
  89 Washington & Lee                            0     1     0    13    65   52.224
  90 San Francisco                               0     1     0    14    21   52.051
  91 Tufts(MA)                                   1     0     0    20     6   51.962
  92 Southern Mississippi                        3     2     0    55    74   51.763
  93 Abilene Christian                           1     0     0    13     7   51.493
  94 Honolulu All-Stars(HI)                      1     0     0    34     7   51.425
  95 VMI                                         0     1     0     0    20   51.143
  96 Pittsburgh                                  0     4     0     6   153   50.947
  97 St. Bonaventure                             1     1     0    35    34   50.682
  98 Arizona                                     5     4     1   233   241   50.674
  99 Clemson                                     4     5     0   206   146   50.488
 100 Oklahoma State                              1     2     0    26    33   50.448
 101 Springfield(MA)                             1     1     0    20    21   50.091
 102 Idaho                                       4     4     0    92   138   49.980
 103 Montana                                     3     2     0    97   119   49.965
 104 Nebraska                                    2     4     0    54   119   49.947
 105 Delaware                                    0     1     0    19    43   49.787
 106 Bates(ME)                                   1     0     0    14     6   49.743
 107 Marshall                                    9     3     0   342   125   49.739
 108 Saint Joseph's(IN)                          0     0     1     7     7   49.699
 109 Louisville                                  7     0     1   193    63   49.695
 110 Oklahoma City                               2     1     0    68    35   49.608
 111 Hillsdale(MI)                               1     0     0    15     2   49.437
 112 UTEP                                        2     1     0    54    20   49.366
 113 Stanford                                    0     3     0    47    89   49.359
 114 Richmond                                    0     1     0     6    18   49.135
 115 Auburn                                      2     7     0    78   204   49.126
 116 Villanova                                   0     3     1    21    50   49.125
 117 Utah                                        4     1     1   121    46   49.060
 118 Wooster(OH)                                 2     0     0    34    12   48.961
 119 West Virginia                               0     2     0     6    42   48.891
 120 Baldwin-Wallace(OH)                         1     0     0    28     0   48.785
 121 Coast Guard                                 0     1     0     0    14   48.534
 122 Alma(MI)                                    1     0     0    12     0   48.486
 123 Western Reserve(OH)                         0     1     0     6     7   48.301
 124 Champlain(NY)                               0     1     0     7    25   48.057
 125 Murray St                                   1     1     0    26    35   47.855
 126 East Carolina                               3     6     0    66   141   47.790
 127 Miami(FL)                                   2     7     1    80   140   47.742
 128 Saint Mary's(CA)                            1     2     0    40    77   47.657
 129 Bowling Green                               5     5     0   134   149   47.646
 130 Rhode Island                                1     1     0    20    36   47.568
 131 Moravian(PA)                                0     1     0     0     7   47.430
 132 Toledo                                      1     0     0    38     7   47.393
 133 Wichita State                               0     1     0     7    22   47.225
 134 Sam Houston State                           1     0     0    23     0   47.045
 135 RPI                                         0     1     0     7    14   47.023
 136 Denver                                      3     1     1    86    48   46.892
 137 Middle Tennessee State                      9     1     0   226    61   46.890
 138 Northern Illinois                           1     0     1    27    12   46.872
 139 Pacific                                     1     0     0    47    22   46.766
 140 Citadel                                     0     1     0     0    38   46.687
 141 Niagara(NY)                                 0     1     0    14    27   46.534
 142 Bucknell                                    0     1     0     6    14   46.443
 143 Texas A&M-Commerce                          1     0     0    33     7   46.080
 144 Trinity(TX)                                 1     0     0    20     0   46.079
 145 Bradley                                     0     2     0    46    65   46.015
 146 Central Michigan                            2     5     1   136   105   45.998
 147 Western Reserve                             1     0     0    18     0   45.732
 148 Southern Illinois                           1     0     0    12     7   45.651
 149 Hope(MI)                                    1     0     0    12     7   45.408
 150 Illinois State                              1     0     0     6     0   45.285
 151 Washington(MO)                              1     1     0    60    47   45.121
 152 Tennessee-Chattanooga                       0     3     0     0    98   44.876
 153 Saint Louis                                 0     1     0     0    19   44.694
 154 Eastern Kentucky                            0     2     0    19    21   44.547
 155 Arizona State                               4     7     0   168   234   44.040
 156 Santa Clara                                 1     2     0    27    80   43.995
 157 Louisiana Tech                              5     4     0   154   107   43.599
 158 Iowa State                                  3     6     0   111   141   43.485
 159 Portland(OR)                                0     1     0    14    20   43.392
 160 Texas A&M-Kingsville                        1     0     0    13     0   43.272
 161 Colorado                                    4     5     0    90   162   43.122
 162 New Mexico                                  2     2     0    78    68   42.602
 163 Kent State                                  4     4     0    89    95   42.517
 164 Utah State                                  2     1     0    73    52   42.387
 165 Furman                                      0     4     0    21   133   42.284
 166 Ohio                                        0     3     0     0    57   41.866
 167 Louisiana-Lafayette                         6     2     0   165    58   41.623
 168 Duquesne(PA)                                0     4     0    13   126   41.601
 169 Georgetown(DC)                              0     1     0     6    27   41.449
 170 Vermont                                     0     0     1     7     7   41.296
 171 Massachusetts                               3     4     1   118    81   41.296
 172 San Diego State                             1     0     1    39    14   41.169
 173 Murray State                                0     1     0    20    41   41.013
 174 Rollins(FL)                                 0     1     0     0     6   40.834
 175 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 176 Hawaii                                      8     5     0   294   240   40.671
 177 Alfred(NY)                                  0     1     0     7    40   40.219
 178 North Dakota State                          0     1     0     0    59   40.049
 179 Troy(AL)                                    1     0     0    36     6   40.040
 180 Western Kentucky                            0     1     1    27    33   40.012
 181 Colorado State                              5     4     1   139   182   40.009
 182 South Dakota State                          0     1     0     6    86   39.915
 183 Bethany(WV)                                 0     1     0     6    40   39.557
 184 Memphis                                     6     2     1   238    60   39.553
 185 Milligan(TN)                                0     1     0     0     7   39.448
 186 Newport News Apprentice                     0     1     0     6    14   39.343
 187 Kansas State                                0    10     0    71   283   38.913
 188 St. Lawrence(NY)                            0     1     0     7    50   38.788
 189 Central Arkansas                            0     0     1     0     0   38.615
 190 Arkansas State                              4     2     3   159    91   38.609
 191 Eastern Michigan                            1     6     0    29   106   38.377
 192 East Tennessee State                        0     1     0    13    26   38.362
 193 Evansville                                  0     3     0     7    80   38.353
 194 Morehead State                              0     1     0    12    38   38.315
 195 John Carroll(OH)                            1     1     0    38    26   38.249
 196 Fort Bragg(NC)                              0     1     0     2    12   38.088
 197 Puget Sound(WA)                             0     1     0     7    27   37.940
 198 Butler                                      0     1     1    25    32   37.932
 199 Fresno State                                3     6     2   133   236   37.845
 200 UCSB                                        0     0     1     7     7   37.844
 201 Texas State                                 1     0     0     2     0   37.762
 202 San José State                              1     1     0    48    40   37.459
 203 Troy                                        0     1     0    17    41   37.168
 204 Findlay(OH)                                 0     1     0     9    26   37.077
 205 Stephen F. Austin                           1     2     0    31    71   36.416
 206 Wyoming                                     1     3     0    31    76   36.375
 207 Bowdoin(ME)                                 0     1     0     6     7   36.057
 208 Tennessee Tech                              1     1     0    27    25   36.019
 209 Brigham Young                               3     7     0   168   182   35.885
 210 Redlands(CA)                                0     1     0    32    33   35.752
 211 Northern Iowa                               0     2     0    21    50   35.714
 212 George Washington(DC)                       0     1     0     7    28   35.460
 213 Saint Josephs(IN)                           0     0     1     6     6   35.056
 214 Ball State                                  5     1     2    99    53   35.055
 215 Hobart(NY)                                  0     1     0     0    54   34.780
 216 Colorado College                            0     1     0     7     8   34.779
 217 Saint Vincent's(PA)                         0     1     0     6    39   34.590
 218 SE Louisiana                                0     3     0    25    83   34.426
 219 Charleston(WV)                              0     1     0     6    40   34.423
 220 Northwestern State                          0     3     0     7    97   34.105
 221 Stetson(FL)                                 1     0     0    14     6   33.784
 222 New Mexico State                            0     1     0    12    33   33.509
 223 Akron                                       2     6     0    44   162   33.058
 224 Drake                                       0     2     0    25    59   32.914
 225 Cumberland(TN)                              1     1     0    18    42   32.911
 226 Jacksonville State(AL)                      1     0     0     7     0   32.793
 227 Houston                                     3     8     0    95   214   32.683
