Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.261
   2 Notre Dame                                  4     0     0   106     7   75.455
   3 Texas                                       4     0     0   110    20   74.550
   4 Southern Cal                                1     1     0    39    63   70.136
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 Columbia                                    2     0     0    34    26   69.368
   8 Penn State                                  1     0     0    20     7   68.061
   9 New Hampshire                               1     0     0    14     6   68.021
  10 Pennsylvania                                1     0     1    28     7   67.071
  11 Maine                                       1     0     0    13     7   67.029
  12 SMU                                         3     0     0    59    25   67.028
  13 Northwestern                                2     2     0    77   105   66.106
  14 Army                                        5     2     2   220    68   65.851
  15 California                                  9     1     0   275   111   65.694
  16 Illinois                                    5     3     1   204   102   65.411
  17 Detroit                                     2     0     0    72    20   65.261
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Holy Cross                                  1     0     0    20     6   64.964
  20 Minnesota                                   6     3     0   174   127   64.683
  21 Purdue                                      2     2     0    70    49   64.412
  22 Georgia Tech                               10     1     0   240    49   64.220
  23 UCLA                                        1     1     0    22    13   63.887
  24 North Carolina                              8     2     0   210    93   63.797
  25 Alabama                                     8     3     0   210   101   63.724
  26 Rice                                        2     1     0    74    27   63.526
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Mississippi                                 9     2     0   269   110   63.270
  29 Oregon State                                2     0     0    60    12   62.687
  30 Indiana                                     5     3     1   156   102   62.592
  31 LSU                                         5     3     1   149   161   61.500
  32 Wisconsin                                   1     3     1    66   130   61.010
  33 Kentucky                                    8     3     0   175    73   60.875
  34 Michigan State                              7     2     0   167   101   60.800
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Texas A&M                                   1     1     1    58    40   60.530
  37 Iowa                                        3     5     1   145   179   60.356
  38 Arkansas                                    6     4     1   191   145   60.304
  39 Vanderbilt                                  4     3     0   104    73   60.049
  40 Mississippi State                           7     3     0   169    89   59.736
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  1     3     1    33    76   59.393
  43 Duke                                        4     3     2    79    90   59.224
  44 Oklahoma                                    4     0     1   102    60   59.051
  45 Kansas                                      8     0     2   290    82   59.045
  46 Washington                                  0     2     0    13    20   58.908
  47 Georgia                                     7     4     1   212   135   58.827
  48 San Francisco                               1     1     0    51    34   58.813
  49 Maryland                                    7     2     2   207   121   58.643
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 TCU                                         2     2     1    42    32   58.542
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        1     7     1    86   165   58.019
  54 Miami(OH)                                   9     0     1   240    97   57.833
  55 Tulane                                      2     3     2    88   100   57.790
  56 Kansas                                      0     1     0    14    20   57.633
  57 Tennessee                                   2     5     0    77   138   57.514
  58 Missouri                                    6     4     0   240   116   57.501
  59 Catawba(NC)                                 1     0     0     7     0   57.459
  60 Wake Forest                                 3     2     0    55    67   57.398
  61 Wisconsin-Milwaukee                         1     0     0    12     0   57.339
  62 Baylor                                      5     5     0   127   138   57.138
  63 William & Mary                              1     2     0    46    34   56.596
  64 North Carolina State                        5     3     1    92    57   56.423
  65 Nevada                                      9     2     0   321   154   56.191
