Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       4     0     0   110    20   74.743
   2 Michigan                                   10     0     0   394    53   74.143
   3 Notre Dame                                  9     0     0   291    52   73.953
   4 Wesleyan(CT)                                1     0     0    12     0   69.681
   5 Brown                                       1     0     0    33    13   69.624
   6 Columbia                                    2     0     0    34    26   68.290
   7 New Hampshire                               1     0     0    14     6   68.021
   8 Southern California                         2     2     0    78   101   67.369
   9 Penn State                                  1     0     0    20     7   67.354
  10 Maine                                       1     0     0    13     7   67.029
  11 SMU                                         3     0     0    59    25   66.938
  12 Pennsylvania                                1     0     1    28     7   66.020
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Holy Cross                                  1     0     0    20     6   65.076
  15 Detroit                                     2     0     0    72    20   64.842
  16 Army                                        5     2     2   220    68   64.657
  17 Georgia Tech                               10     1     0   240    49   64.278
  18 Alabama                                     8     3     0   210   101   64.041
  19 California                                  9     1     0   275   111   63.996
  20 North Carolina                              8     2     0   210    93   63.933
  21 Rice                                        2     1     0    74    27   63.713
  22 Mississippi                                 9     2     0   269   110   63.555
  23 Western Carolina                            1     0     0    28     0   63.513
  24 Illinois                                    5     3     1   204   102   63.490
  25 Minnesota                                   6     3     0   174   127   63.064
  26 Purdue                                      3     3     0   101    91   62.862
  27 Oregon State                                2     0     0    60    12   62.142
  28 LSU                                         5     3     1   149   161   61.812
  29 Wisconsin                                   2     3     1    95   130   61.335
  30 Indiana                                     5     3     1   156   102   61.284
  31 Vanderbilt                                  5     3     0   107    73   61.126
  32 Kentucky                                    8     3     0   175    73   61.095
  33 Little Creek(VA)                            1     0     0    31     7   60.756
  34 Texas A&M                                   1     1     1    58    40   60.706
  35 Michigan State                              7     2     0   167   101   60.628
  36 Northwestern                                3     6     0   129   196   60.446
  37 Arkansas                                    6     4     1   191   145   60.424
  38 UCLA                                        1     2     0    48    40   59.981
  39 Mississippi State                           7     3     0   169    89   59.861
  40 Connecticut                                 4     4     0   102    85   59.574
  41 Duke                                        4     3     2    79    90   59.179
  42 Georgia                                     7     4     1   212   135   59.038
  43 Maryland                                    7     2     2   207   121   58.892
  44 San Francisco                               1     1     0    51    34   58.826
  45 Maryville(TN)                               1     0     0    13     6   58.704
  46 Kansas                                      8     0     2   290    82   58.680
  47 Catawba(NC)                                 1     0     0     7     0   58.674
  48 Iowa                                        3     5     1   145   179   58.671
  49 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  50 TCU                                         2     2     1    42    32   58.573
  51 Oklahoma                                    4     0     1   102    60   58.545
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Miami(OH)                                   9     0     1   240    97   58.082
  54 Tulane                                      2     4     2    94   159   57.983
  55 Kansas                                      0     1     0    14    20   57.690
  56 Tennessee                                   2     5     0    77   138   57.657
  57 Wake Forest                                 3     2     0    55    67   57.499
  58 Ohio State                                  2     6     1    60   150   57.466
  59 Navy                                        1     7     1    86   165   57.315
  60 Washington                                  0     2     0    13    20   57.252
  61 Baylor                                      5     5     0   127   138   57.227
  62 Canisius(NY)                                1     0     0    25    20   57.119
  63 Missouri                                    6     4     0   240   116   56.880
  64 William & Mary                              1     2     0    46    34   56.684
  65 North Carolina State                        5     3     1    92    57   56.584
  66 Pittsburgh                                  1     5     0    24   193   56.471
  67 Nevada                                      9     2     0   321   154   56.084
  68 Howard Payne(TX)                            1     0     0    14     0   56.046
  69 South Carolina                              2     2     1    42    71   55.477
  70 Dayton                                      3     1     0    64    52   55.302
  71 Elon(NC)                                    1     0     0     7     0   55.250
  72 North Carolina State Freshmen               1     0     0    20    12   55.193
  73 Hardin-Simmons(TX)                          4     1     0   150    48   54.903
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Pepperdine                                  1     0     0    27     6   54.648
  76 Boston College                              5     4     0   184   134   54.415
  77 Cincinnati                                  7     3     0   182   168   54.236
  78 Wisconsin-Milwaukee                         1     0     0    12     0   54.175
  79 St. Joseph's(IN)                            0     0     1     7     7   53.839
  80 Louisville                                  7     0     1   193    63   53.834
  81 Marquette                                   1     2     0    52    82   53.550
  82 North Texas                                10     2     0   256    77   53.448
  83 Washington State                            1     2     0    20    42   52.899
  84 Southern Mississippi                        3     2     0    55    74   52.746
  85 Oregon                                      1     1     0    40    20   52.678
  86 Virginia Tech                               0     2     0    19    61   52.504
  87 Florida                                     4     5     1   125   156   52.264
  88 Temple                                      0     1     0     6    14   52.178
  89 Youngstown State                            2     0     0    26     7   52.118
  90 Western Reserve(OH)                         1     1     0    26    14   52.025
  91 Tufts(MA)                                   1     0     0    20     6   51.962
  92 Xavier(OH)                                  2     3     1    65    72   51.770
  93 Southern Illinois                           2     0     0    32     7   51.507
  94 St. Ambrose(IA)                             1     0     0    20     7   51.491
  95 Texas Tech                                  2     2     0    85    93   51.444
  96 Marshall                                    9     3     0   342   125   51.209
  97 St. Bonaventure                             1     1     0    35    34   51.182
  98 Clemson                                     4     5     0   206   146   51.169
  99 Western Michigan                            1     1     0    34    72   51.148
 100 West Texas A&M                              3     0     0    97    32   50.899
 101 VMI                                         0     1     0     0    20   50.883
 102 Honolulu All-Stars(HI)                      1     0     0    34     7   50.840
 103 Tulsa                                       0     3     0    32    55   50.725
 104 Middle Tennessee State                      9     1     0   226    61   50.654
 105 Washington & Lee                            0     1     0    13    65   50.492
