Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.311
   2 Notre Dame                                  4     0     0   106     7   75.481
   3 Texas                                       3     0     0    76    20   72.791
   4 Southern Cal                                1     1     0    39    63   70.185
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 North Carolina                              4     0     0    89    14   69.437
   8 Columbia                                    2     0     0    34    26   69.390
   9 Penn State                                  1     0     0    20     7   68.077
  10 New Hampshire                               1     0     0    14     6   68.021
  11 Pennsylvania                                1     0     1    28     7   67.092
  12 Maine                                       1     0     0    13     7   67.029
  13 SMU                                         3     0     0    59    25   67.003
  14 Northwestern                                2     2     0    77   105   66.157
  15 Army                                        5     2     2   220    68   65.874
  16 California                                  9     1     0   275   111   65.741
  17 Illinois                                    5     3     1   204   102   65.452
  18 Detroit                                     2     0     0    72    20   65.230
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Minnesota                                   6     3     0   174   127   64.729
  21 Purdue                                      2     2     0    70    49   64.463
  22 Holy Cross                                  1     0     0    20     6   64.406
  23 Georgia Tech                               10     1     0   240    49   64.283
  24 UCLA                                        1     1     0    22    13   63.935
  25 Alabama                                     8     3     0   210   101   63.687
  26 Western Carolina                            1     0     0    28     0   63.513
  27 Rice                                        2     1     0    74    27   63.501
  28 Mississippi                                 9     2     0   269   110   63.265
  29 Oregon State                                2     0     0    60    12   62.725
  30 Indiana                                     5     3     1   156   102   62.661
  31 LSU                                         5     3     1   149   161   61.481
  32 Wisconsin                                   1     3     1    66   130   61.063
  33 Kentucky                                    8     3     0   175    73   60.946
  34 Michigan State                              7     2     0   167   101   60.876
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Texas A&M                                   1     1     1    58    40   60.508
  37 Iowa                                        3     5     1   145   179   60.405
  38 Arkansas                                    6     4     1   191   145   60.236
  39 Vanderbilt                                  4     3     0   104    73   60.050
  40 Mississippi State                           7     3     0   169    89   59.698
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  1     3     1    33    76   59.431
  43 Georgia                                     7     4     1   212   135   59.201
  44 Duke                                        4     3     2    79    90   59.190
  45 Kansas                                      8     0     2   290    82   59.101
  46 Oklahoma                                    4     0     1   102    60   59.057
  47 Washington                                  0     2     0    13    20   58.955
  48 Maryland                                    7     2     2   207   121   58.806
  49 San Francisco                               1     1     0    51    34   58.781
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 TCU                                         2     2     1    42    32   58.532
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        1     7     1    86   165   58.036
  54 Tennessee                                   2     4     0    71   118   57.842
  55 Miami(OH)                                   9     0     1   240    97   57.840
  56 West Texas A&M                              1     0     0    35     7   57.800
  57 Kansas                                      0     1     0    14    20   57.696
  58 Tulane                                      2     3     2    88   100   57.685
  59 Missouri                                    6     4     0   240   116   57.495
  60 Wisconsin-Milwaukee                         1     0     0    12     0   57.275
  61 Catawba(NC)                                 1     0     0     7     0   57.180
  62 Baylor                                      5     5     0   127   138   57.166
  63 Pepperdine                                  1     0     0    27     6   56.698
  64 William & Mary                              1     1     0    39    21   56.634
  65 Nevada                                      9     2     0   321   154   56.166
  66 Canisius(NY)                                1     0     0    25    20   55.625
  67 Wake Forest                                 2     1     0    36    40   55.523
  68 Hardin-Simmons(TX)                          3     1     0   117    41   55.343
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 South Carolina                              2     2     1    42    71   55.124
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Maryville(TN)                               1     0     0    13     6   54.875
  74 Dayton                                      2     1     0    46    46   54.649
  75 Howard Payne(TX)                            1     0     0    14     0   54.511
  76 Marquette                                   1     2     0    52    82   54.420
  77 Youngstown State                            2     0     0    26     7   54.236
  78 North Carolina State                        1     2     1    24    14   54.062
  79 Western Michigan                            1     1     0    34    72   53.922
  80 Xavier(OH)                                  2     2     1    58    60   53.831
  81 Boston College                              5     4     0   184   134   53.743
  82 Washington State                            1     2     0    20    42   53.551
  83 Cincinnati                                  7     3     0   182   168   53.490
  84 North Texas                                 2     2     0    59    37   52.997
  85 Oregon                                      1     1     0    40    20   52.975
  86 Virginia Tech                               0     2     0    19    61   52.731
  87 Temple                                      0     1     0     6    14   52.427
  88 Texas Tech                                  1     2     0    59    73   52.414
  89 Tufts(MA)                                   1     0     0    20     6   51.962
  90 Southern Mississippi                        3     2     0    55    74   51.790
  91 Washington & Lee                            0     1     0    13    65   51.713
  92 Florida                                     4     5     1   125   156   51.676
  93 Abilene Christian                           1     0     0    13     7   51.479
  94 VMI                                         0     1     0     0    20   50.891
  95 Honolulu All-Stars(HI)                      1     0     0    34     7   50.882
  96 St. Bonaventure                             1     1     0    35    34   50.788
  97 Tulsa                                       0     3     0    32    55   50.697
  98 Nebraska                                    2     7     0    73   191   50.667
  99 Pittsburgh                                  0     4     0     6   153   50.656
 100 Hillsdale(MI)                               1     0     0    15     2   50.462
 101 Arizona                                     5     4     1   233   241   50.187
 102 Clemson                                     4     5     0   206   146   50.154
 103 Springfield(MA)                             1     1     0    20    21   50.091
 104 Oklahoma State                              1     2     0    26    33   50.088
 105 Bates(ME)                                   1     0     0    14     6   49.743
 106 Marshall                                    9     3     0   342   125   49.716
 107 St. Joseph's(IN)                            0     0     1     7     7   49.647
 108 Louisville                                  7     0     1   193    63   49.643
 109 Alma(MI)                                    1     0     0    12     0   49.511
 110 Delaware                                    0     1     0    19    43   49.471
 111 Oklahoma City                               2     1     0    68    35   49.462
 112 Cornell                                     0     1     0    19    38   49.435
 113 Wooster(OH)                                 2     0     0    34    12   49.345
 114 Baldwin-Wallace(OH)                         1     0     0    28     0   49.166
 115 UTEP                                        2     1     0    54    20   49.087
 116 Auburn                                      2     7     0    78   204   48.920
 117 Richmond                                    0     1     0     6    18   48.819
 118 Montana                                     3     2     0    97   119   48.788
 119 Villanova                                   0     3     1    21    50   48.737
 120 West Virginia                               0     2     0     6    42   48.619
 121 Coast Guard                                 0     1     0     0    14   48.534
 122 St. Louis                                   0     2     0    21    46   48.258
 123 Western Reserve(OH)                         0     1     0     6     7   48.251
 124 Champlain(NY)                               0     1     0     7    25   48.057
 125 Utah                                        4     1     1   121    46   48.003
 126 Northern Illinois                           1     0     1    27    12   47.998
 127 Bowling Green                               5     5     0   134   149   47.909
 128 Murray St                                   1     1     0    26    35   47.794
 129 East Carolina                               3     6     0    66   141   47.790
 130 Toledo                                      1     0     0    38     7   47.774
 131 Idaho                                       4     4     0    92   138   47.730
 132 Rhode Island                                1     1     0    20    36   47.568
 133 Moravian(PA)                                0     1     0     0     7   47.430
 134 Miami(FL)                                   2     7     1    80   140   47.323
 135 Stanford                                    0     3     0    47    89   47.230
