Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.297
   2 Texas                                       3     0     0    76    20   76.704
   3 Notre Dame                                  1     0     0    27     7   74.723
   4 SMU                                         2     0     0    24     6   74.360
   5 Southern Cal                                1     0     0    39    14   71.340
   6 Vanderbilt                                  2     0     0    42     7   70.579
   7 Texas A&M                                   1     0     1    45    21   69.963
   8 North Carolina                              2     0     0    56     7   68.118
   9 Columbia                                    1     0     0    21    20   67.726
  10 Arkansas                                    6     4     1   191   145   66.524
  11 Missouri                                    2     0     0    49     7   66.088
  12 TCU                                         1     1     0    14    13   65.768
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Hardin-Simmons                              2     0     0    77     7   64.852
  15 Baylor                                      5     5     0   127   138   64.510
  16 Western Carolina                            1     0     0    28     0   63.513
  17 Alabama                                     8     3     0   210   101   63.420
  18 Washington(MO)                              1     0     0    40    14   62.869
  19 Army                                        5     2     2   220    68   62.731
  20 Pennsylvania                                0     0     1     7     7   62.722
  21 Illinois                                    0     0     1     0     0   62.722
  22 Tulane                                      2     0     1    68    27   61.342
  23 William & Mary                              1     1     0    39    21   61.159
  24 Little Creek(VA)                            1     0     0    31     7   60.756
  25 California                                  9     1     0   275   111   60.708
  26 Wesleyan(CT)                                1     0     0    12     0   60.688
  27 Brown                                       1     0     0    33    13   60.631
  28 Miami(OH)                                   2     0     0    71    26   60.543
  29 Mississippi                                 1     1     0    28    25   60.033
  30 Kansas                                      1     0     0    54    28   60.021
  31 Marquette                                   1     0     0    39    21   59.971
  32 Georgia Tech                                2     1     0    41    21   59.789
  33 Holy Cross                                  1     0     0    20     6   59.598
  34 Mississippi State                           1     0     0    14     0   59.356
  35 Southern Illinois                           1     0     0    12     7   59.086
  36 New Hampshire                               1     0     0    14     6   59.028
  37 Georgia                                     3     1     0    90    35   58.769
  38 Tulsa                                       0     2     0    19    34   58.659
  39 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  40 Erskine(SC)                                 1     0     0    13     0   58.374
  41 Kentucky                                    1     1     0    20    13   58.369
  42 Maine                                       1     0     0    13     7   58.036
  43 North Texas                                 1     1     0    20    24   57.808
  44 Dayton                                      2     0     0    46    34   56.729
  45 West Texas A&M                              1     0     0    35     7   56.519
  46 Duke                                        4     3     2    79    90   56.260
  47 Texas Tech                                  1     1     0    47    60   56.247
  48 Wisconsin-Milwaukee                         1     0     0    12     0   56.020
  49 Detroit                                     1     0     0    34    14   55.704
  50 Pepperdine                                  1     0     0    27     6   55.406
  51 Elon(NC)                                    1     0     0     7     0   55.250
  52 North Carolina State Freshmen               1     0     0    20    12   55.193
  53 Stanford                                    0     1     0    18    21   55.162
  54 Southern Miss                               1     0     0    19    13   55.020
  55 Buffalo                                     8     1     0   258    79   54.890
  56 South Carolina                              1     0     1    21    19   54.872
  57 Navy                                        0     2     1    21    49   54.117
  58 UCLA                                        0     1     0     0     6   53.790
  59 LSU                                         1     1     0    26    54   53.367
  60 Youngstown State                            1     0     0    13     7   53.360
  61 Western Michigan                            1     0     0    20    12   53.307
  62 Washington                                  0     1     0     7    13   53.239
  63 Tennessee                                   1     2     0    45    42   53.081
  64 Nevada                                      1     0     0    33    13   52.765
  65 Cincinnati                                  7     3     0   182   168   52.400
  66 Arkansas State                              4     2     3   159    91   52.056
  67 Memphis                                     0     0     1    19    19   52.056
  68 Western Kentucky                            0     0     1    14    14   52.056
  69 Central Arkansas                            0     0     1     0     0   52.056
  70 Wake Forest                                 2     1     0    36    40   51.935
  71 John Carroll(OH)                            1     0     0    31     0   51.892
  72 Arizona                                     5     4     1   233   241   51.821
  73 Florida                                     4     5     1   125   156   51.340
  74 Baldwin-Wallace(OH)                         1     0     0    28     0   51.164
  75 Utah                                        3     0     1    80    33   50.917
  76 Connecticut                                 4     4     0   102    85   50.581
  77 North Carolina State                        1     2     0    24    14   50.472
  78 Abilene Christian                           1     0     0    13     7   50.163
  79 San Diego State                             1     0     0    32     7   50.025
  80 St. Bonaventure                             1     1     0    35    34   49.963
  81 Xavier(OH)                                  1     1     0    27    27   49.848
  82 Southern Mississippi                        0     1     0     7    34   49.791
  83 Toledo                                      1     0     0    38     7   49.746
  84 Washington State                            0     1     0     6    21   49.696
  85 Texas-El Paso                               1     1     0    34    14   49.486
  86 Hillsdale(MI)                               1     0     0    15     2   49.234
  87 Boston College                              5     4     0   184   134   48.960
  88 Washington & Lee                            0     1     0    13    65   48.513
  89 Auburn                                      2     7     0    78   204   48.344
  90 Alma(MI)                                    1     0     0    12     0   48.277
  91 Western Reserve                             1     0     0    18     0   48.065
  92 East Carolina                               3     6     0    66   141   47.790
  93 Stephen F. Austin                           0     1     0     0    33   47.601
  94 Moravian(PA)                                0     1     0     0     7   47.430
  95 Clemson                                     4     5     0   206   146   47.376
  96 Bowling Green                               5     5     0   134   149   47.347
  97 Santa Clara                                 0     1     0     7    33   47.279
  98 Western Reserve(OH)                         0     1     0     6     7   47.162
  99 RPI                                         0     1     0     7    14   47.023
 100 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 101 Northern Illinois                           1     0     1    27    12   46.736
 102 Miami(FL)                                   0     4     0    26    66   46.613
 103 Niagara(NY)                                 0     1     0    14    27   46.534
 104 Maryland                                    0     1     0     7    19   46.522
 105 Bucknell                                    0     1     0     6    14   46.443
 106 Wooster(OH)                                 1     0     0    21     6   46.366
 107 Central Michigan                            2     5     1   136   105   45.890
 108 Montana                                     1     2     0    62   107   45.697
 109 Oklahoma City                               0     1     0    13    20   45.424
 110 Hope(MI)                                    1     0     0    12     7   45.187
 111 Northwestern State                          0     1     0     0    64   45.150
 112 Illinois State                              1     0     0     6     0   45.063
 113 Wisconsin                                   0     1     0     7    48   44.788
 114 Virginia Tech                               0     1     0     0    40   44.379
 115 Villanova                                   0     2     0     0    19   43.858
 116 Denver                                      2     0     1    59    39   43.786
