Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   81.104
   2 Texas                                       3     0     0    76    20   77.472
   3 Notre Dame                                  1     0     0    27     7   75.272
   4 SMU                                         2     0     0    24     6   75.157
   5 Vanderbilt                                  2     0     0    42     7   71.215
   6 Southern Cal                                1     0     0    39    14   71.214
   7 Texas A&M                                   1     0     1    45    21   70.760
   8 Columbia                                    1     0     0    21    20   68.264
   9 Arkansas                                    6     4     1   191   145   67.290
  10 Missouri                                    2     0     0    49     7   67.165
  11 TCU                                         1     1     0    14    13   66.569
  12 North Carolina                              3     0     0    70    14   66.456
  13 Hardin-Simmons                              2     0     0    77     7   66.452
  14 Baylor                                      5     5     0   127   138   65.342
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Alabama                                     8     3     0   210   101   64.079
  17 Western Carolina                            1     0     0    28     0   63.513
  18 Army                                        5     2     2   220    68   63.264
  19 Pennsylvania                                0     0     1     7     7   63.258
  20 Illinois                                    0     0     1     0     0   63.258
  21 Washington(MO)                              1     0     0    40    14   62.869
  22 Miami(OH)                                   2     0     0    71    26   62.571
  23 William & Mary                              1     1     0    39    21   62.124
  24 Tulane                                      2     0     1    68    27   61.781
  25 Kentucky                                    2     1     0    46    13   61.778
  26 Kansas                                      1     0     0    54    28   61.319
  27 Marquette                                   1     0     0    39    21   61.269
  28 Georgia Tech                                3     1     0    48    21   61.247
  29 Little Creek(VA)                            1     0     0    31     7   60.756
  30 Wesleyan(CT)                                1     0     0    12     0   60.688
  31 Brown                                       1     0     0    33    13   60.631
  32 California                                  9     1     0   275   111   60.569
  33 Mississippi                                 1     1     0    28    25   60.520
  34 West Texas A&M                              1     0     0    35     7   59.925
  35 Troy(AL)                                    1     0     0    36     6   59.618
  36 Holy Cross                                  1     0     0    20     6   59.479
  37 Tulsa                                       0     2     0    19    34   59.465
  38 Mississippi State                           1     0     0    14     0   59.245
  39 Southern Illinois                           1     0     0    12     7   59.086
  40 New Hampshire                               1     0     0    14     6   59.028
  41 Pepperdine                                  1     0     0    27     6   58.813
  42 Dayton                                      2     0     0    46    34   58.744
  43 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  44 Erskine(SC)                                 1     0     0    13     0   58.374
  45 North Texas                                 1     1     0    20    24   58.166
  46 Maine                                       1     0     0    13     7   58.036
  47 Tennessee Tech                              1     0     0    27     6   57.666
  48 Wisconsin-Milwaukee                         1     0     0    12     0   57.611
  49 Duke                                        4     3     2    79    90   57.414
  50 Texas Tech                                  1     1     0    47    60   57.373
  51 Detroit                                     1     0     0    34    14   57.297
  52 Nevada                                      1     0     0    33    13   56.174
  53 Georgia                                     7     4     1   212   135   55.906
  54 South Carolina                              1     0     1    21    19   55.750
  55 Elon(NC)                                    1     0     0     7     0   55.250
  56 North Carolina State Freshmen               1     0     0    20    12   55.193
  57 Stanford                                    0     1     0    18    21   55.029
  58 Youngstown State                            1     0     0    13     7   54.957
  59 Western Michigan                            1     0     0    20    12   54.904
  60 Southern Miss                               1     0     0    19    13   54.904
  61 Buffalo                                     8     1     0   258    79   54.890
  62 Navy                                        0     2     1    21    49   54.734
  63 Cincinnati                                  7     3     0   182   168   54.521
  64 UCLA                                        0     1     0     0     6   53.657
  65 Tennessee                                   1     2     0    45    42   53.648
  66 Abilene Christian                           1     0     0    13     7   53.573
  67 Stetson(FL)                                 1     0     0    14     6   53.435
  68 John Carroll(OH)                            1     0     0    31     0   53.302
  69 Arizona                                     5     4     1   233   241   53.120
  70 Washington                                  0     1     0     7    13   53.108
  71 Maryland                                    0     1     1    27    39   52.911
  72 Baldwin-Wallace(OH)                         1     0     0    28     0   52.587
  73 Jacksonville State(AL)                      1     0     0     7     0   52.448
  74 Wake Forest                                 2     1     0    36    40   52.359
  75 Arkansas State                              4     2     3   159    91   52.056
  76 Central Arkansas                            0     0     1     0     0   52.056
  77 Memphis                                     0     0     1    19    19   52.056
  78 Western Kentucky                            0     0     1    14    14   52.056
  79 St. Bonaventure                             1     1     0    35    34   51.920
  80 Cumberland(TN)                              1     0     0     6     0   51.894
  81 Xavier(OH)                                  1     1     0    27    27   51.804
  82 Texas-El Paso                               1     1     0    34    14   51.625
  83 Florida                                     4     5     1   125   156   51.412
  84 LSU                                         1     2     0    45    89   51.411
  85 Toledo                                      1     0     0    38     7   51.187
  86 North Carolina State                        1     2     0    24    14   50.907
  87 Utah                                        3     0     1    80    33   50.745
  88 Hillsdale(MI)                               1     0     0    15     2   50.678
  89 Connecticut                                 4     4     0   102    85   50.581
  90 Southern Mississippi                        0     1     0     7    34   50.463
  91 Honolulu All-Stars(HI)                      1     0     0    34     7   50.227
  92 Alma(MI)                                    1     0     0    12     0   49.725
  93 Washington State                            0     1     0     6    21   49.571
  94 Western Reserve                             1     0     0    18     0   49.521
  95 Western Reserve(OH)                         0     1     0     6     7   49.281
  96 Bowling Green                               5     5     0   134   149   49.143
  97 Washington & Lee                            0     1     0    13    65   49.072
  98 Boston College                              5     4     0   184   134   48.831
  99 Stephen F. Austin                           0     1     0     0    33   48.457
 100 Oklahoma City                               1     1     0    40    22   48.449
 101 Northern Illinois                           1     0     1    27    12   48.293
 102 Auburn                                      2     7     0    78   204   48.224
 103 Wooster(OH)                                 1     0     0    21     6   47.832
 104 East Carolina                               3     6     0    66   141   47.790
 105 Clemson                                     4     5     0   206   146   47.696
 106 Miami(FL)                                   0     4     0    26    66   47.556
 107 Central Michigan                            2     5     1   136   105   47.497
 108 Moravian(PA)                                0     1     0     0     7   47.430
 109 RPI                                         0     1     0     7    14   47.023
 110 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 111 Hope(MI)                                    1     0     0    12     7   46.643
 112 Niagara(NY)                                 0     1     0    14    27   46.534
 113 Illinois State                              1     0     0     6     0   46.519
 114 Bucknell                                    0     1     0     6    14   46.443
 115 Arizona State                               4     7     0   168   234   46.108
 116 Northwestern State                          0     1     0     0    64   46.072
 117 Oklahoma State                              0     1     0     7    20   45.847
 118 Pacific                                     1     0     0    47    22   45.544
 119 Hawaii                                      1     0     0    27    13   45.403
 120 Montana                                     1     2     0    62   107   45.235
 121 Florida State                               0     5     0    18    90   44.988
 122 Virginia Tech                               0     1     0     0    40   44.982
 123 Wisconsin                                   0     1     0     7    48   44.690
 124 Villanova                                   0     2     0     0    19   43.777
 125 Kent State                                  1     1     0    24    21   43.670
 126 New Mexico                                  1     2     0    58    50   43.017
 127 Ohio                                        0     2     0     0    36   42.900
 128 Santa Clara                                 1     1     0    27    52   42.361
 129 Springfield(MA)                             0     1     0     6    14   42.134
 130 Denver                                      2     0     1    59    39   41.085
 131 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 132 Tennessee-Chattanooga                       0     1     0     0    27   40.392
 133 San José St                                 1     0     0    28    19   40.378
 134 Alfred(NY)                                  0     1     0     7    40   40.219
 135 Furman                                      0     3     0    21    82   39.915
 136 Eastern Michigan                            1     6     0    29   106   39.607
 137 Bethany(WV)                                 0     1     0     6    40   39.557
 138 Coast Guard                                 0     1     0     0    14   39.542
 139 San Diego State                             1     0     1    39    14   39.465
 140 Northern Iowa                               0     1     0     7    19   39.430
 141 Newport News Apprentice                     0     1     0     6    14   39.343
 142 Champlain(NY)                               0     1     0     7    25   39.065
 143 Butler                                      0     1     1    25    32   38.886
 144 Utah State                                  2     1     0    73    52   38.837
 145 St. Lawrence(NY)                            0     1     0     7    50   38.788
 146 Duquesne                                    0     2     0    13    60   38.714
 147 Colorado                                    4     5     0    90   162   38.595
 148 Findlay(OH)                                 0     1     0     9    26   38.576
 149 Saint Mary's(CA)                            0     2     0    13    70   38.409
 150 Fort Bragg(NC)                              0     1     0     2    12   38.088
 151 Kansas State                                0     2     0    20    74   37.935
 152 Louisiana Tech                              0     1     0     0    14   37.167
 153 SE Missouri State                           0     1     0     0    25   37.125
 154 Akron                                       2     6     0    44   162   36.835
 155 Colorado State                              5     4     1   139   182   36.629
 156 UCSB                                        0     0     1     7     7   36.612
 157 Fresno State                                3     6     2   133   236   36.607
 158 Arkansas-Monticello                         0     1     0     0    28   36.334
