Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.323
   2 Notre Dame                                  4     0     0   106     7   75.516
   3 Texas                                       4     0     0   110    20   74.650
   4 Southern Cal                                1     1     0    39    63   70.205
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 Columbia                                    2     0     0    34    26   69.432
   8 Penn State                                  1     0     0    20     7   68.153
   9 New Hampshire                               1     0     0    14     6   68.021
  10 Pennsylvania                                1     0     1    28     7   67.137
  11 SMU                                         3     0     0    59    25   67.049
  12 Maine                                       1     0     0    13     7   67.029
  13 Northwestern                                2     2     0    77   105   66.167
  14 Army                                        5     2     2   220    68   65.906
  15 California                                  9     1     0   275   111   65.769
  16 Holy Cross                                  1     0     0    20     6   65.647
  17 Illinois                                    5     3     1   204   102   65.471
  18 Detroit                                     2     0     0    72    20   65.220
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Minnesota                                   6     3     0   174   127   64.745
  21 Purdue                                      2     2     0    70    49   64.474
  22 Georgia Tech                               10     1     0   240    49   64.269
  23 North Carolina                              8     2     0   210    93   64.050
  24 UCLA                                        1     1     0    22    13   63.956
  25 Alabama                                     8     3     0   210   101   63.737
  26 Rice                                        2     1     0    74    27   63.540
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Mississippi                                 9     2     0   269   110   63.266
  29 Oregon State                                2     0     0    60    12   62.760
  30 Indiana                                     5     3     1   156   102   62.652
  31 LSU                                         5     3     1   149   161   61.533
  32 Wisconsin                                   1     3     1    66   130   61.074
  33 Kentucky                                    8     3     0   175    73   60.889
  34 Michigan State                              7     2     0   167   101   60.829
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Wake Forest                                 3     1     0    55    47   60.676
  37 Texas A&M                                   1     1     1    58    40   60.543
  38 Iowa                                        3     5     1   145   179   60.419
  39 Arkansas                                    6     4     1   191   145   60.306
  40 Vanderbilt                                  4     3     0   104    73   59.983
  41 Mississippi State                           7     3     0   169    89   59.736
  42 Connecticut                                 4     4     0   102    85   59.574
  43 Ohio State                                  1     3     1    33    76   59.457
  44 Duke                                        4     3     2    79    90   59.391
  45 Oklahoma                                    4     0     1   102    60   59.107
  46 Kansas                                      8     0     2   290    82   59.089
  47 Washington                                  0     2     0    13    20   58.976
  48 San Francisco                               1     1     0    51    34   58.788
  49 Georgia                                     7     4     1   212   135   58.781
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 TCU                                         2     2     1    42    32   58.551
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Maryland                                    7     2     2   207   121   58.284
  54 Navy                                        1     7     1    86   165   58.112
  55 Miami(OH)                                   9     0     1   240    97   57.842
  56 Tulane                                      2     3     2    88   100   57.729
  57 Tennessee                                   2     5     0    77   138   57.700
  58 Kansas                                      0     1     0    14    20   57.682
  59 Missouri                                    6     4     0   240   116   57.569
  60 Catawba(NC)                                 1     0     0     7     0   57.463
  61 Wisconsin-Milwaukee                         1     0     0    12     0   57.359
  62 Baylor                                      5     5     0   127   138   57.143
  63 William & Mary                              1     2     0    46    34   56.676
  64 Nevada                                      9     2     0   321   154   56.140
  65 Maryville(TN)                               1     0     0    13     6   55.960
  66 Canisius(NY)                                1     0     0    25    20   55.907
  67 Howard Payne(TX)                            1     0     0    14     0   55.521
  68 Elon(NC)                                    1     0     0     7     0   55.250
  69 South Carolina                              2     2     1    42    71   55.236
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Hardin-Simmons(TX)                          4     1     0   150    48   55.083
  72 Boston College                              5     4     0   184   134   54.984
  73 Pepperdine                                  1     0     0    27     6   54.967
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Dayton                                      2     1     0    46    46   54.724
  76 Youngstown State                            2     0     0    26     7   54.319
  77 Marquette                                   1     2     0    52    82   54.119
  78 Western Michigan                            1     1     0    34    72   53.987
  79 Xavier(OH)                                  2     2     1    58    60   53.933
  80 North Carolina State                        1     3     1    30    55   53.849
