Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.202
   2 Notre Dame                                  9     0     0   291    52   72.926
   3 Texas                                      10     1     0   292    74   70.071
   4 Columbia                                    4     0     0   102    62   67.826
   5 SMU                                         9     0     2   182    90   67.400
   6 Southern California                         7     2     1   193   114   65.972
   7 Pennsylvania                                1     0     1    28     7   65.512
   8 Penn State                                  9     0     1   332    40   65.090
   9 Rice                                        6     3     1   202    74   64.361
  10 Army                                        5     2     2   220    68   63.968
  11 Western Carolina                            1     0     0    28     0   63.931
  12 Georgia Tech                               10     1     0   240    49   63.859
  13 California                                  9     1     0   275   111   63.554
  14 North Carolina                              8     2     0   210    93   63.387
  15 Mississippi                                 9     2     0   269   110   63.192
  16 Alabama                                     8     3     0   210   101   63.135
  17 Rutgers                                     8     1     0   262    99   62.495
  18 Illinois                                    5     3     1   204   102   61.898
  19 Canisius(NY)                                2     0     0    46    33   61.697
  20 Catawba(NC)                                 1     0     0     7     0   61.634
  21 Wisconsin                                   3     3     1   127   144   61.346
  22 Kentucky                                    8     3     0   175    73   61.275
  23 Minnesota                                   6     3     0   174   127   61.220
  24 Little Creek(VA)                            1     0     0    31     7   61.158
  25 LSU                                         5     3     1   149   161   60.673
  26 UCLA                                        4     4     0   138    73   60.552
  27 Purdue                                      5     4     0   205   130   60.418
  28 Michigan St                                 7     2     0   167   101   60.204
  29 Arkansas                                    6     4     1   191   145   60.189
  30 Indiana                                     5     3     1   156   102   59.837
  31 Miami(OH)                                   9     0     1   240    97   59.759
  32 Dartmouth                                   1     0     0    28     7   59.674
  33 TCU                                         4     5     2   114    99   59.584
  34 Kansas                                      8     0     2   290    82   59.571
  35 Holy Cross                                  3     0     0    65    19   59.551
  36 Vanderbilt                                  5     4     0   114    85   59.442
  37 Oklahoma                                    7     2     1   194   161   59.400
  38 Northwestern                                3     6     0   129   196   59.321
  39 Maryland                                    7     2     2   207   121   59.073
  40 Duke                                        4     3     2    79    90   59.020
  41 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  42 Detroit                                     2     1     0    92    44   58.846
  43 Georgia                                     7     4     1   212   135   58.535
  44 Erskine(SC)                                 1     0     0    13     0   58.476
  45 Tennessee                                   5     5     0   164   152   58.417
  46 Mississippi St                              7     3     0   169    89   58.171
  47 Texas A&M                                   3     6     1   169   185   57.582
  48 Iowa                                        3     5     1   145   179   57.440
  49 Baylor                                      5     5     0   127   138   57.406
  50 Maryville(TN)                               1     0     0    13     6   57.257
  51 Kansas                                      0     1     0    14    20   57.172
  52 Navy                                        1     7     1    86   165   57.098
  53 Oregon                                      7     3     0   174   121   56.978
  54 Missouri                                    6     4     0   240   116   56.942
  55 William & Mary                              1     2     0    46    34   56.865
  56 Pacific                                     3     0     0    74    22   56.513
  57 South Carolina                              6     2     1   113    85   56.478
  58 Tulane                                      2     5     2    94   192   56.465
  59 Pepperdine                                  1     0     0    27     6   56.177
  60 Honolulu All-Stars(HI)                      1     0     0    34     7   55.960
  61 North Carolina St                           5     3     1    92    57   55.934
  62 Nevada                                      9     2     0   321   154   55.883
  63 Wooster(OH)                                 2     0     0    34    12   55.875
  64 Toledo                                      9     2     0   255   115   55.854
  65 Ohio State                                  2     6     1    60   150   55.744
  66 Wake Forest                                 3     3     0    55    73   55.647
  67 San Francisco                               2     2     0    78    74   55.486
  68 Brown                                       1     1     0    53    40   55.484
  69 Cincinnati                                  7     3     0   182   168   55.410
  70 Dayton                                      3     2     0    77    66   55.391
  71 St. Joseph's(IN)                            0     0     1     7     7   55.327
  72 Louisville                                  7     0     1   193    63   55.319
  73 West Virginia                               2     3     0    58    65   55.298
  74 North Carolina State Freshmen               1     0     0    20    12   55.256
  75 Elon(NC)                                    1     0     0     7     0   55.236
  76 Texas Tech                                  6     5     0   184   228   55.069
  77 Princeton                                   0     1     0     7    13   54.943
  78 Wisconsin-Milwaukee                         1     0     0    12     0   54.942
  79 Western Reserve                             1     0     0    18     0   54.252
  80 Marshall                                    9     3     0   342   125   54.106
  81 Wesleyan(CT)                                1     0     0    12     0   54.088
  82 North Texas                                10     2     0   256    77   53.948
  83 Marquette                                   1     2     0    52    82   53.585
  84 Boston College                              5     4     0   184   134   53.477
  85 Xavier(OH)                                  2     3     1    65    72   53.407
  86 Washington St                               2     5     0    46   115   53.210
  87 Oklahoma City                               3     1     0    89    41   53.141
  88 Lafayette                                   1     1     0    14    27   53.055
  89 Western Reserve(OH)                         1     2     0    32    35   52.937
  90 Abilene Christian                           2     0     0    32    20   52.736
  91 St. Bonaventure                             1     1     0    35    34   52.681
  92 St. Ambrose(IA)                             1     0     0    20     7   52.668
  93 John Carroll(OH)                            2     1     0    73    40   52.630
  94 TAMU-Kingsville                             2     0     0    32    13   52.585
  95 Oregon St                                   5     5     0   171   136   52.444
  96 Youngstown St                               2     1     0    33    28   52.382
  97 Virginia Tech                               0     2     0    19    61   52.366
  98 Southern Illinois                           2     0     0    32     7   52.234
  99 Hardin-Simmons(TX)                          6     3     0   239    81   52.147
 100 Pittsburgh                                  1     8     0    26   267   52.074
 101 West Texas A&M                              4     1     0   124    53   52.057
 102 Cornell                                     1     1     0    31    44   51.652
 103 Florida                                     4     5     1   125   156   51.628
 104 Tulsa                                       1     4     0    52    69   51.584
 105 Washington                                  1     5     0    45    59   51.537
 106 Maine                                       1     0     0    13     7   51.364
 107 Utah                                        5     1     1   128    52   51.335
 108 Western Michigan                            1     1     0    34    72   51.005
 109 New Hampshire                               1     1     0    28    26   50.580
 110 Arizona                                     5     4     1   233   241   50.475
 111 Clemson                                     4     5     0   206   146   50.301
 112 Washington(MO)                              1     1     0    60    47   50.289
 113 Baldwin-Wallace(OH)                         1     1     0    34    14   50.177
 114 Denver                                      4     2     1   119    98   50.176
 115 VMI                                         0     1     0     0    20   50.137
 116 Wayne St                                    1     1     0    32    19   49.899
 117 Montana                                     3     2     0    97   119   49.817
 118 Bowling Green                               5     5     0   134   149   49.763
 119 Lehigh                                      0     1     0    13    46   49.684
 120 Bradley                                     0     2     0    46    65   49.594
 121 Eastern Kentucky                            0     2     0    19    21   49.511
 122 Santa Clara                                 2     3     0    46   109   49.383
 123 Delaware                                    0     1     0    19    43   49.270
 124 Middle Tennessee St                         9     1     0   226    61   49.087
 125 Harvard                                     0     1     0     7    31   49.064
 126 Oklahoma St                                 3     7     0   116   134   48.993
 127 San José St                                 8     3     0   297   111   48.993
 128 Southern Miss                               7     3     0   154   102   48.972
 129 Kent St                                     4     4     0    89    95   48.944
 130 Nebraska                                    2     7     0    73   191   48.896
 131 Richmond                                    0     1     0     6    18   48.863
 132 Wichita St                                  0     1     0     7    22   48.818
 133 Trinity(TX)                                 2     1     0    41    46   48.737
 134 Villanova                                   0     3     1    21    50   48.677
 135 Virginia                                    0     2     0     9    47   48.645
 136 Washington & Lee                            0     1     0    13    65   48.639
 137 Murray St                                   1     2     0    46    76   48.540
 138 Ohio Wesleyan                               0     0     1     7     7   48.100
 139 Ohio                                        3     5     1    80   116   48.098
 140 Auburn                                      2     7     0    78   204   47.761
 141 St. Louis                                   0     2     0    21    46   47.718
 142 East Carolina                               3     6     0    66   141   47.718
 143 Miami(FL)                                   2     7     1    80   140   47.677
 144 St. Mary's(CA)                              1     3     0    54   116   47.586
 145 Hillsdale(MI)                               1     0     0    15     2   47.549
 146 Idaho                                       4     4     0    92   138   47.438
 147 Texas St                                    5     4     0   115    92   47.357
 148 Evansville                                  1     3     0    27    80   47.183
 149 Syracuse                                    3     6     0    77   167   46.993
 150 Alma(MI)                                    1     0     0    12     0   46.537
 151 UTEP                                        5     3     1   159    79   46.435
 152 Citadel                                     0     2     0     0    50   46.059
 153 Fordham                                     0     2     0     6   111   45.911
 154 Colorado                                    4     5     0    90   162   45.636
 155 Iowa St                                     3     6     0   111   141   45.127
 156 San Diego St                                7     3     1   191   156   45.095
