Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   77.954
   2 Notre Dame                                  2     0     0    48     7   74.292
   3 Michigan                                    2     0     0    49     7   72.714
   4 Texas                                       3     0     0    76    20   72.599
   5 Northwestern                                2     0     0    35    19   68.930
   6 Columbia                                    1     0     0    21    20   68.822
   7 SMU                                         2     0     0    24     6   68.011
   8 North Carolina                              3     0     0    70    14   67.814
   9 California                                  9     1     0   275   111   67.304
  10 Wayne State                                 1     0     0    32    12   65.218
  11 Oregon State                                1     0     0    33     6   65.188
  12 Oregon                                      1     0     0    34     7   64.734
  13 Georgia Tech                               10     1     0   240    49   64.236
  14 Holy Cross                                  1     0     0    20     6   64.211
  15 Purdue                                      2     1     0    49    23   63.885
  16 Army                                        5     2     2   220    68   63.816
  17 Pennsylvania                                0     0     1     7     7   63.815
  18 Western Carolina                            1     0     0    28     0   63.513
  19 Rice                                        2     1     0    74    27   63.346
  20 UCLA                                        1     1     0    22    13   63.162
  21 Alabama                                     8     3     0   210   101   63.042
  22 Washington(MO)                              1     0     0    40    14   62.869
  23 Hardin-Simmons(TX)                          3     0     0   110    14   62.731
  24 Illinois                                    5     3     1   204   102   62.403
  25 Indiana                                     5     3     1   156   102   61.729
  26 Wisconsin                                   1     1     1    60    69   61.644
  27 Mississippi                                 3     1     0    62    50   61.625
  28 Little Creek(VA)                            1     0     0    31     7   60.756
  29 Wesleyan(CT)                                1     0     0    12     0   60.688
  30 Brown                                       1     0     0    33    13   60.631
  31 LSU                                         5     3     1   149   161   60.473
  32 Arkansas                                    6     4     1   191   145   60.439
  33 Texas A&M                                   1     1     1    58    40   60.408
  34 Washington                                  0     1     0     7    13   59.846
  35 Troy(AL)                                    1     0     0    36     6   59.618
  36 Missouri                                    4     1     0   136    41   59.395
  37 Tulane                                      2     1     2    74    53   59.369
  38 TCU                                         1     1     1    14    13   59.253
  39 Southern Illinois                           1     0     0    12     7   59.086
  40 Kentucky                                    8     3     0   175    73   59.072
  41 Kansas                                      8     1     2   304   102   59.068
  42 New Hampshire                               1     0     0    14     6   59.028
  43 Miami(OH)                                   3     0     0   106    33   58.945
  44 West Texas A&M                              1     0     0    35     7   58.904
  45 Duke                                        4     3     2    79    90   58.789
  46 Vanderbilt                                  2     2     0    55    40   58.766
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Erskine(SC)                                 1     0     0    13     0   58.374
  49 Maine                                       1     0     0    13     7   58.036
  50 Tennessee                                   2     3     0    58    75   57.843
  51 Pepperdine                                  1     0     0    27     6   57.801
  52 Washington State                            1     1     0    13    21   57.775
  53 Baylor                                      5     5     0   127   138   57.742
  54 Georgia                                     7     4     1   212   135   57.739
  55 Tennessee Tech                              1     0     0    27     6   57.666
  56 Navy                                        0     3     1    35    65   57.633
  57 South Carolina                              1     0     1    21    19   57.264
  58 Iowa                                        3     5     1   145   179   56.807
  59 Oklahoma                                    2     0     1    67    35   56.655
  60 William & Mary                              1     1     0    39    21   56.120
  61 Dayton                                      2     0     0    46    34   55.726
  62 Marquette                                   1     1     0    45    69   55.525
  63 Elon(NC)                                    1     0     0     7     0   55.250
  64 North Carolina State Freshmen               1     0     0    20    12   55.193
  65 Nevada                                      1     0     0    33    13   55.176
  66 Wake Forest                                 2     1     0    36    40   55.125
  67 North Texas                                 2     1     0    53    24   55.045
  68 Buffalo                                     8     1     0   258    79   54.890
  69 Ohio State                                  0     2     1    20    48   54.841
  70 Maryland                                    0     1     1    27    39   54.534
  71 Southern Miss                               1     0     0    19    13   54.509
  72 Mississippi State                           1     1     0    20    21   54.158
  73 Wisconsin-Milwaukee                         1     0     0    12     0   54.067
  74 Michigan State                              2     1     0    84    26   53.876
  75 Detroit                                     1     0     0    34    14   53.752
  76 Boston College                              5     4     0   184   134   53.547
  77 Texas Tech                                  1     1     0    47    60   53.520
  78 Stetson(FL)                                 1     0     0    14     6   53.435
  79 Sam Houston State                           1     0     0    23     0   53.198
  80 Abilene Christian                           1     0     0    13     7   52.583
  81 Jacksonville State(AL)                      1     0     0     7     0   52.448
