Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.751
   2 Notre Dame                                  9     0     0   291    52   73.419
   3 Texas                                      10     1     0   292    74   70.733
   4 Columbia                                    4     0     0   102    62   68.039
   5 SMU                                         9     0     2   182    90   67.986
   6 Southern California                         7     2     1   193   114   66.570
   7 Pennsylvania                                2     0     1    47    14   66.132
   8 Penn State                                  9     0     1   332    40   65.178
   9 Rice                                        6     3     1   202    74   64.959
  10 North Carolina                              8     2     0   210    93   64.918
  11 Georgia Tech                               10     1     0   240    49   64.656
  12 California                                  9     1     0   275   111   64.254
  13 Army                                        5     2     2   220    68   64.191
  14 Western Carolina                            1     0     0    28     0   63.931
  15 Mississippi                                 9     2     0   269   110   63.876
  16 Alabama                                     8     3     0   210   101   63.857
  17 Rutgers                                     8     1     0   262    99   62.544
  18 Illinois                                    5     3     1   204   102   62.237
  19 Wisconsin                                   5     3     1   171   156   62.093
  20 Kentucky                                    8     3     0   175    73   61.868
  21 Minnesota                                   6     3     0   174   127   61.860
  22 UCLA                                        5     4     0   172    80   61.448
  23 Canisius(NY)                                2     0     0    46    33   61.424
  24 LSU                                         5     3     1   149   161   61.385
  25 Little Creek(VA)                            1     0     0    31     7   61.158
  26 Arkansas                                    6     4     1   191   145   61.091
  27 Purdue                                      5     4     0   205   130   60.933
  28 Holy Cross                                  3     0     0    65    19   60.932
  29 Catawba(NC)                                 1     0     0     7     0   60.757
  30 Michigan St                                 7     2     0   167   101   60.579
  31 Indiana                                     5     3     1   156   102   60.320
  32 William & Mary                              3     2     0    88    41   60.115
  33 Vanderbilt                                  6     4     0   182    85   60.110
  34 Dartmouth                                   1     0     0    28     7   60.060
  35 Miami(OH)                                   9     0     1   240    97   60.023
  36 TCU                                         4     5     2   114    99   60.015
  37 Northwestern                                3     6     0   129   196   59.925
  38 Duke                                        4     3     2    79    90   59.890
  39 Kansas                                      8     0     2   290    82   59.665
  40 Maryland                                    7     2     2   207   121   59.475
  41 Tennessee                                   5     5     0   164   152   59.339
  42 Georgia                                     7     4     1   212   135   59.261
  43 Oklahoma                                    7     2     1   194   161   59.028
  44 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  45 Mississippi St                              7     3     0   169    89   58.654
  46 Erskine(SC)                                 1     0     0    13     0   58.476
  47 Iowa                                        3     5     1   145   179   58.019
  48 Texas A&M                                   3     6     1   169   185   58.003
  49 Baylor                                      5     5     0   127   138   57.987
  50 Kansas                                      0     1     0    14    20   57.970
  51 North Carolina St                           5     3     1    92    57   57.857
  52 Navy                                        1     7     1    86   165   57.645
  53 Virginia                                    7     3     0   244    99   57.316
  54 Missouri                                    6     4     0   240   116   57.283
  55 South Carolina                              6     2     1   113    85   57.205
  56 Oregon                                      7     3     0   174   121   57.138
