Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   75.310
   2 Texas                                       3     0     0    76    20   71.991
   3 SMU                                         2     0     0    24     6   69.381
   4 Vanderbilt                                  2     0     0    42     7   66.507
   5 Notre Dame                                  1     0     0    27     7   65.302
   6 Texas A&M                                   1     0     1    45    21   64.988
   7 Tulane                                      2     0     0    61    20   64.197
   8 Washington(MO)                              1     0     0    40    14   62.869
   9 John Carroll(OH)                            1     0     0    31     0   62.484
  10 Baldwin-Wallace(OH)                         1     0     0    28     0   61.775
  11 Arkansas                                    6     4     1   191   145   61.502
  12 TCU                                         1     1     0    14    13   60.800
  13 Toledo                                      1     0     0    38     7   60.384
  14 Eastern Michigan                            1     0     0    14     7   60.227
  15 Baylor                                      5     5     0   127   138   59.598
  16 Alabama                                     8     3     0   210   101   59.476
  17 Southern Illinois                           1     0     0    12     7   59.086
  18 Western Reserve                             1     0     0    18     0   58.724
  19 Columbia                                    1     0     0    21    20   58.276
  20 Wooster(OH)                                 1     0     0    21     6   57.040
  21 William & Mary                              0     1     0    19    21   56.233
  22 Hardin-Simmons                              2     0     0    77     7   55.827
  23 Mississippi                                 0     1     0    14    19   55.192
  24 Tulsa                                       0     2     0    19    34   53.698
  25 Army                                        5     2     2   220    68   53.268
  26 Illinois                                    0     0     1     0     0   53.268
  27 Pennsylvania                                0     0     1     7     7   53.268
  28 Kent State                                  1     0     0     6     0   52.959
  29 Ball State                                  5     1     2    99    53   52.360
  30 Butler                                      0     0     1     6     6   52.360
  31 Saint Josephs(IN)                           0     0     1     6     6   52.360
  32 Arkansas State                              4     2     3   159    91   52.056
  33 Memphis                                     0     0     1    19    19   52.056
  34 Central Arkansas                            0     0     1     0     0   52.056
  35 Western Kentucky                            0     0     1    14    14   52.056
  36 Georgia Tech                                1     1     0    34    21   51.738
  37 North Texas                                 0     1     0     0    12   51.380
  38 Georgia                                     1     1     0    35    23   51.292
  39 Mississippi State                           1     0     0    14     0   51.065
  40 Kansas                                      1     0     0    54    28   50.906
  41 Marquette                                   1     0     0    39    21   50.856
  42 Tennessee                                   0     1     0     0    10   50.356
  43 Miami(FL)                                   0     2     0    13    39   49.397
  44 Kentucky                                    0     1     0     0    13   48.860
  45 Texas Tech                                  1     1     0    47    60   48.519
  46 Clemson                                     1     0     0    34    18   48.307
  47 West Texas A&M                              1     0     0    35     7   47.655
  48 LSU                                         0     1     0    12    41   47.518
  49 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  50 Southern Miss                               1     0     0    19    13   46.735
  51 Pepperdine                                  1     0     0    27     6   46.529
  52 Valparaiso(IN)                              0     1     0    14    18   46.349
  53 Akron                                       2     6     0    44   162   46.052
  54 Southern Mississippi                        0     1     0     7    34   45.828
  55 Eastern Illinois                            0     1     0    13    20   45.381
  56 Duquesne                                    0     1     0     0    26   44.186
  57 Nevada                                      1     0     0    33    13   43.868
  58 Anderson(IN)                                0     1     0     0     9   43.798
  59 Utah                                        0     0     1    20    20   42.702
  60 Arizona                                     5     4     1   233   241   42.689
  61 Villanova                                   0     1     0     0    13   42.685
  62 Stephen F. Austin                           0     1     0     0    33   42.675
  63 Indiana State                               0     1     0     0    14   41.321
  64 Abilene Christian                           1     0     0    13     7   41.255
  65 Texas-El Paso                               1     1     0    34    14   40.444
  66 Northwestern State                          0     1     0     0    64   40.114
  67 Auburn                                      2     7     0    78   204   40.065
  68 Mount Union                                 0     1     0    14    19   39.750
  69 Navy                                        0     1     0     0    21   39.547
  70 Manchester(IN)                              0     1     0     0    19   39.323
  71 Washington & Lee                            0     1     0    13    65   39.117
  72 Case Institute(OH)                          0     1     0     6    12   38.465
  73 SE Missouri State                           0     1     0     0    25   37.125
  74 Arkansas-Monticello                         0     1     0     0    28   36.334
  75 Virginia Tech                               0     1     0     0    40   35.091
  76 Colorado                                    0     1     0     0    47   34.030
  77 Arizona State                               4     7     0   168   234   33.770
  78 Florida                                     0     1     0    14    20   33.461
  79 Centre(KY)                                  0     1     0     0    45   33.099
  80 Wyoming                                     0     1     0     7    27   30.715
  81 Louisiana Tech                              0     1     0     0    14   28.986
  82 New Mexico                                  0     2     0    24    47   28.313
  83 Montana                                     0     1     0     7    40   28.123
  84 New Mexico State                            0     1     0    12    33   23.295
  85 Northern Arizona                            0     1     0     7    31   20.888
  86 Cal Poly-San Luis Obispo                    0     1     0     6    33   19.833
