Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.295
   2 Texas                                       3     0     0    76    20   76.702
   3 Notre Dame                                  1     0     0    27     7   74.718
   4 SMU                                         2     0     0    24     6   74.358
   5 Southern Cal                                1     0     0    39    14   71.336
   6 Vanderbilt                                  2     0     0    42     7   70.575
   7 Texas A&M                                   1     0     1    45    21   69.961
   8 North Carolina                              2     0     0    56     7   68.113
   9 Columbia                                    1     0     0    21    20   67.721
  10 Arkansas                                    6     4     1   191   145   66.522
  11 Missouri                                    2     0     0    49     7   66.083
  12 TCU                                         1     1     0    14    13   65.766
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Hardin-Simmons                              2     0     0    77     7   64.856
  15 Baylor                                      5     5     0   127   138   64.508
  16 Western Carolina                            1     0     0    28     0   63.513
  17 Alabama                                     8     3     0   210   101   63.416
  18 Washington(MO)                              1     0     0    40    14   62.869
  19 Army                                        5     2     2   220    68   62.726
  20 Illinois                                    0     0     1     0     0   62.717
  21 Pennsylvania                                0     0     1     7     7   62.717
  22 Tulane                                      2     0     1    68    27   61.338
  23 William & Mary                              1     1     0    39    21   61.157
  24 Little Creek(VA)                            1     0     0    31     7   60.756
  25 California                                  9     1     0   275   111   60.704
  26 Wesleyan(CT)                                1     0     0    12     0   60.688
  27 Brown                                       1     0     0    33    13   60.631
  28 Miami(OH)                                   2     0     0    71    26   60.545
  29 Mississippi                                 1     1     0    28    25   60.030
  30 Kansas                                      1     0     0    54    28   60.024
  31 Marquette                                   1     0     0    39    21   59.974
  32 Georgia Tech                                2     1     0    41    21   59.785
  33 Troy(AL)                                    1     0     0    36     6   59.618
  34 Holy Cross                                  1     0     0    20     6   59.593
  35 Mississippi State                           1     0     0    14     0   59.352
  36 Southern Illinois                           1     0     0    12     7   59.086
  37 New Hampshire                               1     0     0    14     6   59.028
  38 Georgia                                     3     1     0    90    35   58.765
  39 Tulsa                                       0     2     0    19    34   58.657
  40 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  41 Erskine(SC)                                 1     0     0    13     0   58.374
  42 Kentucky                                    1     1     0    20    13   58.368
  43 Maine                                       1     0     0    13     7   58.036
  44 North Texas                                 1     1     0    20    24   57.805
  45 Tennessee Tech                              1     0     0    27     6   57.666
  46 Dayton                                      2     0     0    46    34   56.730
  47 West Texas A&M                              1     0     0    35     7   56.523
  48 Duke                                        4     3     2    79    90   56.255
  49 Texas Tech                                  1     1     0    47    60   56.248
  50 Wisconsin-Milwaukee                         1     0     0    12     0   56.025
  51 Detroit                                     1     0     0    34    14   55.709
  52 Pepperdine                                  1     0     0    27     6   55.410
  53 Elon(NC)                                    1     0     0     7     0   55.250
  54 North Carolina State Freshmen               1     0     0    20    12   55.193
  55 Stanford                                    0     1     0    18    21   55.158
  56 Southern Miss                               1     0     0    19    13   55.015
  57 Buffalo                                     8     1     0   258    79   54.890
  58 South Carolina                              1     0     1    21    19   54.868
  59 Navy                                        0     2     1    21    49   54.112
  60 UCLA                                        0     1     0     0     6   53.786
  61 Stetson(FL)                                 1     0     0    14     6   53.435
  62 Youngstown State                            1     0     0    13     7   53.364
  63 LSU                                         1     1     0    26    54   53.363
  64 Western Michigan                            1     0     0    20    12   53.311
  65 Washington                                  0     1     0     7    13   53.236
  66 Tennessee                                   1     2     0    45    42   53.077
  67 Nevada                                      1     0     0    33    13   52.768
  68 Jacksonville State(AL)                      1     0     0     7     0   52.448
  69 Cincinnati                                  7     3     0   182   168   52.401
  70 Arkansas State                              4     2     3   159    91   52.056
  71 Western Kentucky                            0     0     1    14    14   52.056
  72 Memphis                                     0     0     1    19    19   52.056
  73 Central Arkansas                            0     0     1     0     0   52.056
  74 Wake Forest                                 2     1     0    36    40   51.931
  75 John Carroll(OH)                            1     0     0    31     0   51.898
  76 Cumberland(TN)                              1     0     0     6     0   51.894
  77 Arizona                                     5     4     1   233   241   51.824
  78 Florida                                     4     5     1   125   156   51.336
  79 Baldwin-Wallace(OH)                         1     0     0    28     0   51.170
  80 Utah                                        3     0     1    80    33   50.920
  81 Connecticut                                 4     4     0   102    85   50.581
  82 North Carolina State                        1     2     0    24    14   50.468
  83 Abilene Christian                           1     0     0    13     7   50.166
  84 San Diego State                             1     0     0    32     7   50.029
  85 St. Bonaventure                             1     1     0    35    34   49.964
  86 Xavier(OH)                                  1     1     0    27    27   49.850
  87 Southern Mississippi                        0     1     0     7    34   49.787
  88 Toledo                                      1     0     0    38     7   49.752
  89 Washington State                            0     1     0     6    21   49.692
  90 Texas-El Paso                               1     1     0    34    14   49.490
  91 Hillsdale(MI)                               1     0     0    15     2   49.239
  92 Boston College                              5     4     0   184   134   48.955
  93 Washington & Lee                            0     1     0    13    65   48.508
  94 Auburn                                      2     7     0    78   204   48.340
  95 Alma(MI)                                    1     0     0    12     0   48.282
  96 Western Reserve                             1     0     0    18     0   48.071
  97 East Carolina                               3     6     0    66   141   47.790
  98 Stephen F. Austin                           0     1     0     0    33   47.599
  99 Moravian(PA)                                0     1     0     0     7   47.430
 100 Clemson                                     4     5     0   206   146   47.372
 101 Bowling Green                               5     5     0   134   149   47.349
 102 Santa Clara                                 0     1     0     7    33   47.274
 103 Western Reserve(OH)                         0     1     0     6     7   47.163
 104 RPI                                         0     1     0     7    14   47.023
 105 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 106 Northern Illinois                           1     0     1    27    12   46.740
 107 Miami(FL)                                   0     4     0    26    66   46.612
 108 Niagara(NY)                                 0     1     0    14    27   46.534
 109 Maryland                                    0     1     0     7    19   46.517
 110 Bucknell                                    0     1     0     6    14   46.443
 111 Wooster(OH)                                 1     0     0    21     6   46.372
 112 Central Michigan                            2     5     1   136   105   45.894
 113 Montana                                     1     2     0    62   107   45.700
 114 Oklahoma City                               0     1     0    13    20   45.425
 115 Hope(MI)                                    1     0     0    12     7   45.192
 116 Northwestern State                          0     1     0     0    64   45.145
 117 Illinois State                              1     0     0     6     0   45.068
 118 Florida State                               0     5     0    18    90   44.988
 119 Wisconsin                                   0     1     0     7    48   44.783
 120 Virginia Tech                               0     1     0     0    40   44.373
 121 Villanova                                   0     2     0     0    19   43.853
 122 Denver                                      2     0     1    59    39   43.790
 123 San José St                                 1     0     0    28    19   43.632
 124 Arizona State                               4     7     0   168   234   42.699
 125 Springfield(MA)                             0     1     0     6    14   42.134
 126 Kent State                                  1     1     0    24    21   42.024
 127 Utah State                                  2     1     0    73    52   41.565
 128 Colorado                                    4     5     0    90   162   41.175
 129 Ohio                                        0     2     0     0    36   41.020
 130 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 131 Alfred(NY)                                  0     1     0     7    40   40.219
 132 Bethany(WV)                                 0     1     0     6    40   39.557
 133 Coast Guard                                 0     1     0     0    14   39.542
 134 Newport News Apprentice                     0     1     0     6    14   39.343
 135 Colorado State                              5     4     1   139   182   39.101
 136 Champlain(NY)                               0     1     0     7    25   39.065
 137 St. Lawrence(NY)                            0     1     0     7    50   38.788
 138 Saint Mary's(CA)                            0     2     0    13    70   38.514
 139 Duquesne                                    0     2     0    13    60   38.366
 140 Eastern Michigan                            1     6     0    29   106   38.145
 141 Fort Bragg(NC)                              0     1     0     2    12   38.088
 142 Kansas State                                0     2     0    20    74   37.972
 143 Northern Iowa                               0     1     0     7    19   37.646
 144 Butler                                      0     1     1    25    32   37.402
 145 Louisiana Tech                              0     1     0     0    14   37.273
 146 New Mexico                                  0     2     0    24    47   37.253
 147 SE Missouri State                           0     1     0     0    25   37.125
 148 Brigham Young                               3     7     0   168   182   36.806
 149 Findlay(OH)                                 0     1     0     9    26   36.794
 150 Arkansas-Monticello                         0     1     0     0    28   36.334
 151 Georgetown(DC)                              0     1     0     6    27   36.234
 152 Rhode Island                                0     1     0     0    23   36.230
 153 Wyoming                                     1     3     0    31    76   36.012
 154 Akron                                       2     6     0    44   162   35.351
 155 Furman                                      0     2     0    14    69   35.216
 156 Hobart(NY)                                  0     1     0     0    54   34.780
 157 Saint Josephs(IN)                           0     0     1     6     6   34.592
 158 Ball State                                  5     1     2    99    53   34.581
 159 Colorado College                            0     1     0     7     8   33.884
 160 Iowa State                                  0     1     0     0     7   33.729
 161 Drake                                       0     1     0    19    23   33.379
 162 Centre(KY)                                  0     1     0     0    45   33.099
 163 New Mexico State                            0     1     0    12    33   32.193
 164 Colorado School of Mines                    0     1     0    12    20   31.712
 165 Montana State                               0     1     0    14    19   30.516
 166 Northern Arizona                            0     1     0     7    31   29.767
 167 Mount Union                                 0     1     0    14    19   29.064
 168 Cal Poly-San Luis Obispo                    0     1     0     6    33   28.699
 169 Presbyterian(SC)                            0     1     0     0    42   28.696
 170 Valparaiso(IN)                              0     1     0    14    18   28.587
 171 Case Institute(OH)                          0     1     0     6    12   27.782
 172 Eastern Illinois                            0     1     0    13    20   27.622
 173 Northern Michigan                           0     1     0     0    45   27.113
 174 Anderson(IN)                                0     1     0     0     9   26.043
 175 Indiana State                               0     1     0     0    14   23.581
 176 Manchester(IN)                              0     1     0     0    19   21.604
 177 Western State(CO)                           0     1     0     0    45   18.017
