Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Hardin-Simmons                              2     0     0    77     7   67.270
   2 Rice                                        1     0     0    26     0   67.196
   3 Texas                                       2     0     0    48    13   63.292
   4 Kansas                                      1     0     0    54    28   62.499
   5 John Carroll(OH)                            1     0     0    31     0   62.484
   6 Marquette                                   1     0     0    39    21   62.449
   7 Baldwin-Wallace(OH)                         1     0     0    28     0   61.775
   8 Texas Tech                                  1     0     0    41    28   61.033
   9 SMU                                         1     0     0    14     6   60.464
  10 Toledo                                      1     0     0    38     7   60.384
  11 Baylor                                      1     0     0    17     9   59.913
  12 Vanderbilt                                  1     0     0    14     7   59.459
  13 West Texas A&M                              1     0     0    35     7   58.821
  14 Western Reserve                             1     0     0    18     0   58.724
  15 Pepperdine                                  1     0     0    27     6   57.717
  16 Wooster(OH)                                 1     0     0    21     6   57.040
  17 Tulane                                      1     0     0    21    20   56.597
  18 Nevada                                      1     0     0    33    13   55.089
  19 Arizona                                     5     4     1   233   241   54.310
  20 Utah                                        0     0     1    20    20   54.310
  21 Kent State                                  1     0     0     6     0   52.959
  22 Abilene Christian                           1     0     0    13     7   52.494
  23 Arkansas                                    6     4     1   191   145   52.025
  24 Texas A&M                                   0     0     1    21    21   52.022
  25 Texas-El Paso                               1     1     0    34    14   51.913
  26 Alabama                                     8     3     0   210   101   51.584
  27 William & Mary                              0     1     0    19    21   46.758
  28 Akron                                       2     6     0    44   162   46.052
  29 Mississippi                                 0     1     0    14    19   45.717
  30 TCU                                         0     1     0     0     6   45.112
  31 Arizona State                               4     7     0   168   234   45.038
  32 Georgia Tech                                0     1     0     7    14   43.724
  33 Tulsa                                       0     1     0    13    27   43.233
  34 Georgia                                     0     1     0     7    17   42.575
  35 Tennessee                                   0     1     0     0    10   42.497
  36 Wyoming                                     0     1     0     7    27   42.277
  37 North Texas                                 0     1     0     0    12   41.907
  38 Kentucky                                    0     1     0     0    13   41.013
  39 Miami(FL)                                   0     1     0     6    21   40.610
  40 Mount Union                                 0     1     0    14    19   39.750
  41 LSU                                         0     1     0    12    41   39.684
  42 Montana                                     0     1     0     7    40   39.640
  43 New Mexico                                  0     2     0    24    47   39.601
  44 Case Institute(OH)                          0     1     0     6    12   38.465
  45 Southern Mississippi                        0     1     0     7    34   38.019
  46 Duquesne                                    0     1     0     0    26   36.413
  47 New Mexico State                            0     1     0    12    33   34.512
  48 Northern Arizona                            0     1     0     7    31   32.072
  49 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.995
  50 Northwestern State                          0     1     0     0    64   30.804
