Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        1     0     0    26     0   70.539
   2 Hardin-Simmons                              2     0     0    77     7   67.271
   3 Texas                                       2     0     0    48    13   66.905
   4 Notre Dame                                  1     0     0    27     7   65.302
   5 SMU                                         1     0     0    14     6   63.826
   6 Baylor                                      1     0     0    17     9   63.275
   7 Washington(MO)                              1     0     0    40    14   62.869
   8 Vanderbilt                                  2     0     0    42     7   62.551
   9 Kansas                                      1     0     0    54    28   62.499
  10 John Carroll(OH)                            1     0     0    31     0   62.484
  11 Marquette                                   1     0     0    39    21   62.449
  12 Baldwin-Wallace(OH)                         1     0     0    28     0   61.775
  13 Texas Tech                                  1     0     0    41    28   61.033
  14 Toledo                                      1     0     0    38     7   60.384
  15 Tulane                                      2     0     0    61    20   60.232
  16 Southern Illinois                           1     0     0    12     7   59.086
  17 West Texas A&M                              1     0     0    35     7   58.821
  18 Western Reserve                             1     0     0    18     0   58.724
  19 Columbia                                    1     0     0    21    20   58.276
  20 Pepperdine                                  1     0     0    27     6   57.716
  21 Wooster(OH)                                 1     0     0    21     6   57.040
  22 Alabama                                     8     3     0   210   101   55.464
  23 Arkansas                                    6     4     1   191   145   55.393
  24 Texas A&M                                   0     0     1    21    21   55.387
  25 Nevada                                      1     0     0    33    13   55.089
  26 Arizona                                     5     4     1   233   241   54.310
  27 Utah                                        0     0     1    20    20   54.310
  28 Army                                        5     2     2   220    68   53.268
  29 Illinois                                    0     0     1     0     0   53.268
  30 Pennsylvania                                0     0     1     7     7   53.268
  31 Kent State                                  1     0     0     6     0   52.959
  32 Abilene Christian                           1     0     0    13     7   52.494
  33 Arkansas State                              4     2     3   159    91   52.056
  34 Western Kentucky                            0     0     1    14    14   52.056
  35 Central Arkansas                            0     0     1     0     0   52.056
  36 Memphis                                     0     0     1    19    19   52.056
  37 Texas-El Paso                               1     1     0    34    14   51.913
  38 William & Mary                              0     1     0    19    21   50.122
  39 Mississippi                                 0     1     0    14    19   49.081
  40 TCU                                         0     1     0     0     6   48.475
  41 Georgia Tech                                1     1     0    34    21   47.972
  42 Mississippi State                           1     0     0    14     0   47.746
  43 Georgia                                     1     1     0    35    23   47.550
  44 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  45 Tulsa                                       0     1     0    13    27   46.594
  46 Tennessee                                   0     1     0     0    10   46.377
  47 Akron                                       2     6     0    44   162   46.052
  48 North Texas                                 0     1     0     0    12   45.266
  49 Arizona State                               4     7     0   168   234   45.038
  50 Clemson                                     1     0     0    34    18   44.966
  51 Kentucky                                    0     1     0     0    13   44.891
  52 Miami(FL)                                   0     1     0     6    21   44.488
  53 LSU                                         0     1     0    12    41   43.562
  54 Southern Miss                               1     0     0    19    13   43.386
  55 Villanova                                   0     1     0     0    13   42.685
  56 Wyoming                                     0     1     0     7    27   42.277
  57 Southern Mississippi                        0     1     0     7    34   41.895
  58 Duquesne                                    0     1     0     0    26   40.287
  59 Mount Union                                 0     1     0    14    19   39.750
  60 Montana                                     0     1     0     7    40   39.640
  61 New Mexico                                  0     2     0    24    47   39.601
  62 Navy                                        0     1     0     0    21   39.547
  63 Washington & Lee                            0     1     0    13    65   39.117
  64 Case Institute(OH)                          0     1     0     6    12   38.465
  65 SE Missouri State                           0     1     0     0    25   37.125
  66 Auburn                                      2     7     0    78   204   36.690
  67 Arkansas-Monticello                         0     1     0     0    28   36.334
  68 Virginia Tech                               0     1     0     0    40   35.091
  69 New Mexico State                            0     1     0    12    33   34.512
  70 Colorado                                    0     1     0     0    47   34.030
  71 Northwestern State                          0     1     0     0    64   33.991
  72 Centre(KY)                                  0     1     0     0    45   33.099
  73 Northern Arizona                            0     1     0     7    31   32.072
  74 Cal Poly-San Luis Obispo                    0     1     0     6    33   30.995
  75 Florida                                     0     1     0    14    20   30.112
  76 Louisiana Tech                              0     1     0     0    14   25.668
