Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.471
   2 Notre Dame                                  3     0     0    75     7   76.375
   3 Texas                                       3     0     0    76    20   73.126
   4 Southern Cal                                1     1     0    39    63   70.435
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Columbia                                    2     0     0    34    26   69.656
   7 North Carolina                              4     0     0    89    14   69.641
   8 Brown                                       1     0     0    33    13   69.624
   9 Penn State                                  1     0     0    20     7   68.316
  10 New Hampshire                               1     0     0    14     6   68.021
  11 SMU                                         3     0     0    59    25   67.480
  12 Pennsylvania                                1     0     1    28     7   67.357
  13 Maine                                       1     0     0    13     7   67.029
  14 Northwestern                                2     2     0    77   105   66.273
  15 Army                                        5     2     2   220    68   66.149
  16 California                                  9     1     0   275   111   66.065
  17 Illinois                                    5     3     1   204   102   65.564
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Minnesota                                   6     3     0   174   127   64.849
  20 Holy Cross                                  1     0     0    20     6   64.662
  21 Purdue                                      2     2     0    70    49   64.584
  22 Georgia Tech                               10     1     0   240    49   64.414
  23 UCLA                                        1     1     0    22    13   64.179
  24 Rice                                        2     1     0    74    27   63.903
  25 Oregon State                                1     0     0    33     6   63.870
  26 Alabama                                     8     3     0   210   101   63.788
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Oregon                                      1     0     0    34     7   63.416
  29 Mississippi                                 9     2     0   269   110   63.358
  30 Indiana                                     5     3     1   156   102   62.763
  31 LSU                                         5     3     1   149   161   61.540
  32 Wisconsin                                   1     3     1    66   130   61.230
  33 Kentucky                                    8     3     0   175    73   61.019
  34 Texas A&M                                   1     1     1    58    40   60.929
  35 Arkansas                                    6     4     1   191   145   60.885
  36 Michigan State                              7     2     0   167   101   60.861
  37 Little Creek(VA)                            1     0     0    31     7   60.756
  38 Iowa                                        3     5     1   145   179   60.559
  39 Oklahoma                                    3     0     1    88    47   60.207
  40 Vanderbilt                                  4     3     0   104    73   60.157
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  1     3     1    33    76   59.549
  43 Kansas                                      8     0     2   290    82   59.473
  44 Duke                                        4     3     2    79    90   59.377
  45 Georgia                                     7     4     1   212   135   59.359
  46 Washington                                  0     2     0    13    20   59.168
  47 Maryland                                    7     2     2   207   121   58.989
  48 TCU                                         2     2     1    42    32   58.962
  49 Mississippi State                           7     3     0   169    89   58.780
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 Erskine(SC)                                 1     0     0    13     0   58.374
  52 Navy                                        1     7     1    86   165   58.275
  53 Tennessee                                   2     4     0    71   118   57.986
  54 Kansas                                      0     1     0    14    20   57.827
  55 Miami(OH)                                   9     0     1   240    97   57.756
  56 Baylor                                      5     5     0   127   138   57.740
  57 West Texas A&M                              1     0     0    35     7   57.673
  58 Tulane                                      2     3     2    88   100   57.641
  59 Missouri                                    6     4     0   240   116   57.593
  60 Catawba(NC)                                 1     0     0     7     0   57.072
  61 William & Mary                              1     1     0    39    21   56.947
  62 Pepperdine                                  1     0     0    27     6   56.570
  63 Wisconsin-Milwaukee                         1     0     0    12     0   55.965
  64 Wake Forest                                 2     1     0    36    40   55.741
  65 North Texas                                 2     1     0    53    24   55.690
  66 Detroit                                     1     0     0    34    14   55.651
  67 Canisius(NY)                                1     0     0    25    20   55.517
  68 South Carolina                              2     2     1    42    71   55.314
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Hardin-Simmons(TX)                          3     1     0   117    41   55.060
  72 Buffalo                                     8     1     0   258    79   54.890
  73 Maryville(TN)                               1     0     0    13     6   54.816
  74 Marquette                                   1     2     0    52    82   54.588
  75 Washington State                            1     2     0    20    42   54.580
  76 Howard Payne(TX)                            1     0     0    14     0   54.507
  77 Dayton                                      2     1     0    46    46   54.492
  78 North Carolina State                        1     2     1    24    14   54.369
  79 Boston College                              5     4     0   184   134   54.000
  80 Nevada                                      1     0     0    33    13   53.946
  81 Xavier(OH)                                  2     2     1    58    60   53.711
  82 Cincinnati                                  7     3     0   182   168   53.406
  83 Youngstown State                            2     0     0    26     7   53.189
  84 Western Michigan                            1     1     0    34    72   53.017
  85 Virginia Tech                               0     2     0    19    61   52.934
  86 Texas Tech                                  1     2     0    59    73   52.703
  87 Temple                                      0     1     0     6    14   52.411
  88 Tulsa                                       0     2     0    19    34   52.349
  89 Florida                                     4     5     1   125   156   52.269
  90 Washington & Lee                            0     1     0    13    65   51.987
  91 Tufts(MA)                                   1     0     0    20     6   51.962
  92 San Francisco                               0     1     0    14    21   51.916
  93 Southern Mississippi                        3     2     0    55    74   51.631
  94 Abilene Christian                           1     0     0    13     7   51.352
  95 Honolulu All-Stars(HI)                      1     0     0    34     7   51.284
  96 VMI                                         0     1     0     0    20   51.021
  97 Pittsburgh                                  0     4     0     6   153   50.766
  98 St. Bonaventure                             1     1     0    35    34   50.547
  99 Arizona                                     5     4     1   233   241   50.533
 100 Clemson                                     4     5     0   206   146   50.357
 101 Oklahoma State                              1     2     0    26    33   50.310
 102 Springfield(MA)                             1     1     0    20    21   50.091
 103 Idaho                                       4     4     0    92   138   49.837
 104 Montana                                     3     2     0    97   119   49.823
 105 Nebraska                                    2     4     0    54   119   49.799
 106 Bates(ME)                                   1     0     0    14     6   49.743
 107 Cornell                                     0     1     0    19    38   49.673
 108 Delaware                                    0     1     0    19    43   49.654
 109 Marshall                                    9     3     0   342   125   49.608
 110 St. Joseph's(IN)                            0     0     1     7     7   49.572
 111 Louisville                                  7     0     1   193    63   49.568
 112 Oklahoma City                               2     1     0    68    35   49.474
 113 Hillsdale(MI)                               1     0     0    15     2   49.299
 114 UTEP                                        2     1     0    54    20   49.225
 115 Stanford                                    0     3     0    47    89   49.215
 116 Richmond                                    0     1     0     6    18   49.002
 117 Auburn                                      2     7     0    78   204   48.994
 118 Villanova                                   0     3     1    21    50   48.988
 119 Utah                                        4     1     1   121    46   48.918
 120 Wooster(OH)                                 2     0     0    34    12   48.826
 121 West Virginia                               0     2     0     6    42   48.758
 122 Baldwin-Wallace(OH)                         1     0     0    28     0   48.650
 123 Coast Guard                                 0     1     0     0    14   48.534
 124 Alma(MI)                                    1     0     0    12     0   48.348
 125 Western Reserve(OH)                         0     1     0     6     7   48.167
 126 Champlain(NY)                               0     1     0     7    25   48.057
 127 East Carolina                               3     6     0    66   141   47.790
 128 Murray St                                   1     1     0    26    35   47.727
 129 Miami(FL)                                   2     7     1    80   140   47.608
 130 Rhode Island                                1     1     0    20    36   47.568
 131 St. Mary's(CA)                              1     2     0    40    77   47.520
 132 Bowling Green                               5     5     0   134   149   47.510
 133 Moravian(PA)                                0     1     0     0     7   47.430
 134 Toledo                                      1     0     0    38     7   47.258
 135 Wichita State                               0     1     0     7    22   47.091
 136 RPI                                         0     1     0     7    14   47.023
 137 Sam Houston State                           1     0     0    23     0   46.916
 138 Middle Tennessee State                      9     1     0   226    61   46.771
 139 Denver                                      3     1     1    86    48   46.750
 140 Northern Illinois                           1     0     1    27    12   46.732
 141 Pacific                                     1     0     0    47    22   46.626
 142 Citadel                                     0     1     0     0    38   46.565
 143 Niagara(NY)                                 0     1     0    14    27   46.534
 144 Bucknell                                    0     1     0     6    14   46.443
 145 Texas A&M-Commerce                          1     0     0    33     7   45.951
 146 Trinity(TX)                                 1     0     0    20     0   45.950
 147 Bradley                                     0     2     0    46    65   45.883
 148 Central Michigan                            2     5     1   136   105   45.857
 149 Western Reserve                             1     0     0    18     0   45.597
 150 Southern Illinois                           1     0     0    12     7   45.527
 151 Hope(MI)                                    1     0     0    12     7   45.270
 152 Illinois State                              1     0     0     6     0   45.146
