Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   75.940
   2 Notre Dame                                  2     0     0    48     7   75.624
   3 Texas                                       3     0     0    76    20   73.481
   4 Columbia                                    1     0     0    21    20   70.226
   5 North Carolina                              4     0     0    89    14   70.091
   6 Southern Cal                                1     1     0    39    63   69.975
   7 Wesleyan(CT)                                1     0     0    12     0   69.681
   8 Brown                                       1     0     0    33    13   69.624
   9 Northwestern                                2     1     0    56    68   68.961
  10 SMU                                         2     0     0    24     6   68.739
  11 New Hampshire                               1     0     0    14     6   68.021
  12 Maine                                       1     0     0    13     7   67.029
  13 California                                  9     1     0   275   111   65.663
  14 Georgia Tech                               10     1     0   240    49   65.277
  15 Holy Cross                                  1     0     0    20     6   65.222
  16 Army                                        5     2     2   220    68   65.219
  17 Wayne State                                 1     0     0    32    12   65.218
  18 Pennsylvania                                0     0     1     7     7   65.218
  19 Purdue                                      2     1     0    49    23   64.848
  20 Oregon State                                1     0     0    33     6   64.502
  21 Rice                                        2     1     0    74    27   64.086
  22 Alabama                                     8     3     0   210   101   64.060
  23 Oregon                                      1     0     0    34     7   64.048
  24 Illinois                                    5     3     1   204   102   63.666
  25 Western Carolina                            1     0     0    28     0   63.513
  26 Hardin-Simmons(TX)                          3     0     0   110    14   62.826
  27 Mississippi                                 3     1     0    62    50   62.776
  28 UCLA                                        1     1     0    22    13   62.694
  29 Indiana                                     5     3     1   156   102   62.352
  30 Wisconsin                                   1     2     1    66   109   61.666
  31 Arkansas                                    6     4     1   191   145   61.269
  32 LSU                                         5     3     1   149   161   61.258
  33 Texas A&M                                   1     1     1    58    40   61.138
  34 Little Creek(VA)                            1     0     0    31     7   60.756
  35 Kentucky                                    8     3     0   175    73   60.738
  36 Missouri                                    4     1     0   136    41   60.679
  37 Tulane                                      2     1     2    74    53   60.433
  38 Duke                                        4     3     2    79    90   60.354
  39 Kansas                                      8     0     2   290    82   60.208
  40 TCU                                         2     1     1    33    19   59.948
  41 Michigan State                              7     2     0   167   101   59.719
  42 Troy(AL)                                    1     0     0    36     6   59.618
  43 Connecticut                                 4     4     0   102    85   59.574
  44 West Texas A&M                              1     0     0    35     7   59.553
  45 Georgia                                     7     4     1   212   135   59.539
  46 Tennessee                                   2     3     0    58    75   59.150
  47 Maryland                                    7     2     2   207   121   59.082
  48 Kansas                                      0     1     0    14    20   58.690
  49 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  50 Navy                                        0     3     1    35    65   58.496
  51 Pepperdine                                  1     0     0    27     6   58.450
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Baylor                                      5     5     0   127   138   58.301
  54 Washington                                  0     1     0     7    13   58.205
  55 Vanderbilt                                  3     3     0    94    67   58.051
  56 Miami(OH)                                   9     0     1   240    97   58.008
  57 Iowa                                        3     5     1   145   179   57.814
  58 Oklahoma                                    2     0     1    67    35   57.788
  59 Tennessee Tech                              1     0     0    27     6   57.666
  60 William & Mary                              1     1     0    39    21   57.259
  61 Catawba(NC)                                 1     0     0     7     0   56.997
  62 South Carolina                              2     1     1    42    38   56.495
  63 Wake Forest                                 2     1     0    36    40   56.419
  64 North Texas                                 2     1     0    53    24   56.169
  65 Ohio State                                  0     3     1    20    69   56.058
  66 Wisconsin-Milwaukee                         1     0     0    12     0   55.899
  67 Nevada                                      1     0     0    33    13   55.825
  68 Detroit                                     1     0     0    34    14   55.584
  69 Canisius(NY)                                1     0     0    25    20   55.442
  70 Elon(NC)                                    1     0     0     7     0   55.250
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Buffalo                                     8     1     0   258    79   54.890
  73 North Carolina State                        1     2     1    24    14   54.889
  74 Marquette                                   1     2     0    52    82   54.770
  75 Howard Payne(TX)                            1     0     0    14     0   54.707
  76 Dayton                                      2     1     0    46    46   54.680
  77 Boston College                              5     4     0   184   134   54.558
  78 Washington State                            1     2     0    20    42   54.370
  79 Mississippi State                           1     2     0    20    28   54.169
  80 Xavier(OH)                                  2     2     1    58    60   53.774
  81 Cincinnati                                  7     3     0   182   168   53.561
  82 Texas Tech                                  1     2     0    59    73   53.557
  83 Stetson(FL)                                 1     0     0    14     6   53.435
  84 Minnesota                                   0     3     0    26    66   53.406
  85 Abilene Christian                           1     0     0    13     7   53.231
  86 Youngstown State                            2     0     0    26     7   53.197
  87 Tulsa                                       0     2     0    19    34   52.843
  88 Florida                                     4     5     1   125   156   52.828
  89 Virginia Tech                               0     2     0    19    61   52.791
  90 Middle Tennessee State                      1     0     0    20     0   52.786
  91 Jacksonville State(AL)                      1     0     0     7     0   52.448
  92 Western Michigan                            1     1     0    34    72   52.421
  93 Honolulu All-Stars(HI)                      1     0     0    34     7   52.194
  94 Arizona                                     5     4     1   233   241   52.085
  95 Southern Miss                               3     0     0    41    26   52.057
  96 Tufts(MA)                                   1     0     0    20     6   51.962
  97 Cumberland(TN)                              1     0     0     6     0   51.894
  98 VMI                                         0     1     0     0    20   51.886
  99 Temple                                      0     1     0     6    14   51.270
 100 Washington & Lee                            0     1     0    13    65   51.059
 101 Nebraska                                    2     2     0    35    44   50.946
 102 Oklahoma State                              1     2     0    26    33   50.903
 103 Clemson                                     4     5     0   206   146   50.839
 104 UTEP                                        2     1     0    54    20   50.820
 105 Montana                                     3     2     0    97   119   50.814
 106 St. Bonaventure                             1     1     0    35    34   50.697
 107 Southern Mississippi                        0     1     0     7    34   50.468
 108 Idaho                                       4     4     0    92   138   50.468
 109 Pittsburgh                                  0     3     0     6   124   50.375
 110 Springfield(MA)                             1     1     0    20    21   50.091
 111 Utah                                        4     1     1   121    46   49.943
 112 Oklahoma City                               2     1     0    68    35   49.755
 113 Stanford                                    0     3     0    47    89   49.754
 114 Delaware                                    0     1     0    19    43   49.748
 115 Bates(ME)                                   1     0     0    14     6   49.743
 116 Marshall                                    9     3     0   342   125   49.533
 117 Hillsdale(MI)                               1     0     0    15     2   49.287
 118 Villanova                                   0     3     1    21    50   49.277
 119 Saint Joseph's(IN)                          0     0     1     7     7   49.138
 120 Louisville                                  7     0     1   193    63   49.134
 121 Richmond                                    0     1     0     6    18   49.096
 122 Wooster(OH)                                 2     0     0    34    12   48.972
 123 Auburn                                      2     7     0    78   204   48.886
 124 Baldwin-Wallace(OH)                         1     0     0    28     0   48.818
 125 West Virginia                               0     2     0     6    42   48.699
 126 Coast Guard                                 0     1     0     0    14   48.534
 127 Alma(MI)                                    1     0     0    12     0   48.335
 128 Western Reserve(OH)                         0     1     0     6     7   48.322
 129 Saint Mary's(CA)                            1     2     0    40    77   48.174
 130 Champlain(NY)                               0     1     0     7    25   48.057
 131 Miami(FL)                                   2     7     1    80   140   47.941
 132 Murray St                                   1     1     0    26    35   47.797
 133 East Carolina                               3     6     0    66   141   47.790
 134 Denver                                      3     1     1    86    48   47.688
 135 Bowling Green                               5     5     0   134   149   47.653
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Pacific                                     1     0     0    47    22   47.535
 138 Citadel                                     0     1     0     0    38   47.434
 139 Moravian(PA)                                0     1     0     0     7   47.430
 140 Toledo                                      1     0     0    38     7   47.422
 141 Wichita State                               0     1     0     7    22   47.344
 142 Sam Houston State                           1     0     0    23     0   47.271
