Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   72.954
   2 Notre Dame                                  9     0     0   291    52   72.680
   3 Texas                                       7     1     0   207    61   69.265
   4 Columbia                                    4     0     0   102    62   68.013
   5 SMU                                         9     0     2   182    90   66.666
   6 Southern California                         7     2     1   193   114   65.600
   7 Pennsylvania                                1     0     1    28     7   65.324
   8 Penn State                                  9     0     1   332    40   64.679
   9 Holy Cross                                  2     0     0    46     6   63.979
  10 Western Carolina                            1     0     0    28     0   63.931
  11 Wayne St                                    1     0     0    32    12   63.926
  12 Army                                        5     2     2   220    68   63.828
  13 Rice                                        6     3     1   202    74   63.496
  14 California                                  9     1     0   275   111   63.307
  15 Georgia Tech                               10     1     0   240    49   63.249
  16 Rutgers                                     8     1     0   262    99   63.223
  17 Alabama                                     8     3     0   210   101   62.697
  18 North Carolina                              8     2     0   210    93   62.673
  19 Mississippi                                 9     2     0   269   110   62.616
  20 Illinois                                    5     3     1   204   102   61.678
  21 Little Creek(VA)                            1     0     0    31     7   61.158
  22 Wisconsin                                   3     3     1   127   144   61.152
  23 Minnesota                                   6     3     0   174   127   61.026
  24 Kentucky                                    8     3     0   175    73   60.759
  25 LSU                                         5     3     1   149   161   60.351
  26 UCLA                                        4     4     0   138    73   60.282
  27 Vanderbilt                                  5     3     0   107    73   60.207
  28 Purdue                                      5     4     0   205   130   60.200
  29 Dartmouth                                   1     0     0    28     7   59.968
  30 Michigan St                                 7     2     0   167   101   59.899
  31 Catawba(NC)                                 1     0     0     7     0   59.876
  32 Indiana                                     5     3     1   156   102   59.632
  33 Arkansas                                    6     4     1   191   145   59.275
  34 Northwestern                                3     6     0   129   196   59.241
  35 Kansas                                      8     0     2   290    82   59.004
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Maryland                                    7     2     2   207   121   58.750
  38 Oklahoma                                    7     2     1   194   161   58.725
  39 Erskine(SC)                                 1     0     0    13     0   58.476
  40 Wesleyan(CT)                                1     0     0    12     0   58.421
  41 Duke                                        4     3     2    79    90   58.415
  42 Canisius(NY)                                1     0     0    25    20   58.340
  43 Detroit                                     2     1     0    92    44   58.272
  44 Miami(OH)                                   9     0     1   240    97   58.271
  45 Georgia                                     7     4     1   212   135   58.116
  46 TCU                                         3     4     2    88    79   58.003
  47 Mississippi St                              7     3     0   169    89   57.946
  48 Maryville(TN)                               1     0     0    13     6   57.701
  49 Brown                                       1     1     0    53    40   57.416
  50 Iowa                                        3     5     1   145   179   57.220
  51 Texas A&M                                   1     4     1    79   120   56.868
  52 Navy                                        1     7     1    86   165   56.800
  53 Oregon                                      7     3     0   174   121   56.735
  54 New Hampshire                               1     0     0    14     6   56.735
  55 Tennessee                                   2     5     0    77   138   56.700
  56 Pacific                                     3     0     0    74    22   56.691
  57 Kansas                                      0     1     0    14    20   56.564
  58 Missouri                                    6     4     0   240   116   56.530
