Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.165
   2 Texas                                       3     0     0    76    20   77.956
   3 Vanderbilt                                  2     0     0    42     7   74.452
   4 SMU                                         2     0     0    24     6   74.245
   5 Tulane                                      2     0     0    61    20   72.129
   6 Texas A&M                                   1     0     1    45    21   69.848
   7 Notre Dame                                  1     0     0    27     7   68.685
   8 Alabama                                     8     3     0   210   101   67.465
   9 Arkansas                                    6     4     1   191   145   66.446
  10 TCU                                         1     1     0    14    13   65.651
  11 Wayne State                                 1     0     0    32    12   65.218
  12 Baylor                                      5     5     0   127   138   64.358
  13 Washington(MO)                              1     0     0    40    14   62.869
  14 Miami(OH)                                   2     0     0    71    26   62.701
  15 Holy Cross                                  1     0     0    20     6   62.469
  16 Southern Cal                                1     0     0    39    14   62.443
  17 Hardin-Simmons                              2     0     0    77     7   62.273
  18 Columbia                                    1     0     0    21    20   61.657
  19 Kentucky                                    1     1     0    20    13   61.598
  20 William & Mary                              1     1     0    39    21   61.451
  21 North Carolina State                        1     0     0    18     0   61.134
  22 Tennessee                                   1     1     0    38    23   60.260
  23 Mississippi                                 0     1     0    14    19   60.134
  24 Southern Illinois                           1     0     0    12     7   59.086
  25 Dayton                                      2     0     0    46    34   58.868
  26 Tulsa                                       0     2     0    19    34   58.533
  27 Georgia                                     2     1     0    56    29   58.346
  28 Georgia Tech                                1     1     0    34    21   58.306
  29 Wisconsin-Milwaukee                         1     0     0    12     0   57.468
  30 Kansas                                      1     0     0    54    28   57.393
  31 Marquette                                   1     0     0    39    21   57.343
  32 Detroit                                     1     0     0    34    14   57.153
  33 Pennsylvania                                0     0     1     7     7   56.648
  34 Illinois                                    0     0     1     0     0   56.648
  35 Army                                        5     2     2   220    68   56.648
  36 LSU                                         1     1     0    26    54   56.569
  37 North Texas                                 0     1     0     0    12   56.318
  38 Wake Forest                                 2     0     0    30    27   55.586
  39 Buffalo                                     8     1     0   258    79   54.890
  40 Youngstown State                            1     0     0    13     7   54.814
  41 Western Michigan                            1     0     0    20    12   54.762
  42 Cincinnati                                  7     3     0   182   168   54.704
  43 Texas Tech                                  1     1     0    47    60   54.474
  44 West Texas A&M                              1     0     0    35     7   54.027
  45 Mississippi State                           1     0     0    14     0   53.850
  46 Southern Mississippi                        0     1     0     7    34   53.826
  47 South Carolina                              1     0     0    21    19   53.760
  48 John Carroll(OH)                            1     0     0    31     0   53.367
  49 Pepperdine                                  1     0     0    27     6   52.907
  50 Baldwin-Wallace(OH)                         1     0     0    28     0   52.649
  51 Arkansas State                              4     2     3   159    91   52.056
  52 Western Kentucky                            0     0     1    14    14   52.056
  53 Memphis                                     0     0     1    19    19   52.056
  54 Central Arkansas                            0     0     1     0     0   52.056
  55 St. Bonaventure                             1     1     0    35    34   52.009
  56 Xavier(OH)                                  1     1     0    27    27   51.892
  57 Boston College                              5     4     0   184   134   51.831
  58 California                                  9     1     0   275   111   51.778
  59 Toledo                                      1     0     0    38     7   51.244
  60 Nevada                                      1     0     0    33    13   50.255
  61 Western Reserve                             1     0     0    18     0   49.575
  62 Southern Miss                               1     0     0    19    13   49.519
  63 Western Reserve(OH)                         0     1     0     6     7   49.462
  64 Miami(FL)                                   0     3     0    20    59   49.259
  65 Arizona                                     5     4     1   233   241   49.184
  66 Bowling Green                               5     5     0   134   149   49.140
  67 Utah                                        1     0     1    48    26   48.828
  68 Clemson                                     4     5     0   206   146   48.511
  69 Wooster(OH)                                 1     0     0    21     6   47.884
  70 Oklahoma City                               0     1     0    13    20   47.722
  71 Abilene Christian                           1     0     0    13     7   47.648
  72 Moravian(PA)                                0     1     0     0     7   47.430
  73 Stephen F. Austin                           0     1     0     0    33   47.402
  74 Northern Illinois                           0     0     1     6     6   47.358
  75 Central Michigan                            2     5     1   136   105   47.357
  76 RPI                                         0     1     0     7    14   47.023
  77 Texas-El Paso                               1     1     0    34    14   46.898
  78 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  79 Niagara(NY)                                 0     1     0    14    27   46.534
  80 San Diego State                             1     0     0    32     7   46.506
  81 Bucknell                                    0     1     0     6    14   46.443
  82 Stanford                                    0     1     0    18    21   46.246
  83 Villanova                                   0     2     0     0    19   45.278
  84 UCLA                                        0     1     0     0     6   44.877
  85 Northwestern State                          0     1     0     0    64   44.680
  86 Washington                                  0     1     0     7    13   44.328
  87 Denver                                      1     0     0    20     6   43.956
  88 Kent State                                  1     1     0    24    21   43.690
  89 Navy                                        0     2     0     7    35   43.659
