Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.872
   2 Texas                                       3     0     0    76    20   77.524
   3 Notre Dame                                  1     0     0    27     7   76.609
   4 SMU                                         2     0     0    24     6   74.948
   5 Southern Cal                                1     0     0    39    14   74.514
   6 Michigan                                    2     0     0    49     7   73.750
   7 Vanderbilt                                  2     0     0    42     7   72.047
   8 Texas A&M                                   1     0     1    45    21   70.550
   9 Northwestern                                2     0     0    35    19   69.953
  10 Columbia                                    1     0     0    21    20   69.595
  11 Missouri                                    2     0     0    49     7   68.986
  12 North Carolina                              3     0     0    70    14   67.975
  13 Arkansas                                    6     4     1   191   145   67.153
  14 TCU                                         1     1     0    14    13   66.352
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Baylor                                      5     5     0   127   138   65.052
  17 Alabama                                     8     3     0   210   101   64.911
  18 Army                                        5     2     2   220    68   64.592
  19 Pennsylvania                                0     0     1     7     7   64.589
  20 Georgia Tech                               10     1     0   240    49   64.259
  21 Illinois                                    5     3     1   204   102   63.930
  22 California                                  9     1     0   275   111   63.862
  23 Purdue                                      1     1     0    28    23   63.769
  24 Western Carolina                            1     0     0    28     0   63.513
  25 Washington(MO)                              1     0     0    40    14   62.869
  26 Iowa                                        1     1     0    39    49   62.578
  27 Kentucky                                    2     1     0    46    13   62.520
  28 Miami(OH)                                   2     0     0    71    26   62.223
  29 Oregon State                                1     0     0    33     6   62.211
  30 Indiana                                     5     3     1   156   102   62.148
  31 William & Mary                              1     1     0    39    21   61.908
  32 Oregon                                      1     0     0    34     7   61.753
  33 Hardin-Simmons(TX)                          3     0     0   110    14   61.670
  34 Holy Cross                                  1     0     0    20     6   61.302
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Mississippi                                 1     1     0    28    25   60.712
  37 Wesleyan(CT)                                1     0     0    12     0   60.688
  38 Brown                                       1     0     0    33    13   60.631
  39 Mississippi State                           1     0     0    14     0   60.225
  40 Tulane                                      2     1     1    68    47   59.903
  41 Troy(AL)                                    1     0     0    36     6   59.618
  42 Duke                                        4     3     2    79    90   59.267
  43 Tulsa                                       0     2     0    19    34   59.233
  44 Southern Illinois                           1     0     0    12     7   59.086
  45 New Hampshire                               1     0     0    14     6   59.028
  46 North Texas                                 2     1     0    53    24   58.615
  47 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  48 Wisconsin                                   0     1     1    14    55   58.481
  49 Dayton                                      2     0     0    46    34   58.387
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Kansas                                      1     1     0    68    48   58.100
  52 Maine                                       1     0     0    13     7   58.036
  53 Tennessee Tech                              1     0     0    27     6   57.666
  54 South Carolina                              1     0     1    21    19   57.464
  55 Navy                                        0     3     1    35    65   57.363
  56 Sam Houston State                           1     0     0    23     0   57.301
  57 Georgia                                     7     4     1   212   135   57.279
  58 UCLA                                        0     1     0     0     6   56.954
  59 West Texas A&M                              1     0     0    35     7   56.917
  60 Wisconsin-Milwaukee                         1     0     0    12     0   56.690
  61 Washington                                  0     1     0     7    13   56.404
  62 Detroit                                     1     0     0    34    14   56.375
  63 Texas A&M-Commerce                          1     0     0    33     7   56.351
  64 Trinity(TX)                                 1     0     0    20     0   56.349
  65 Southern Miss                               1     0     0    19    13   55.887
  66 Pepperdine                                  1     0     0    27     6   55.804
  67 Texas Tech                                  1     1     0    47    60   55.551
  68 Elon(NC)                                    1     0     0     7     0   55.250
  69 North Carolina State Freshmen               1     0     0    20    12   55.193
  70 Buffalo                                     8     1     0   258    79   54.890
  71 Marquette                                   1     1     0    45    69   54.833
  72 Tennessee                                   1     3     0    45    69   54.662
  73 Washington State                            1     1     0    13    21   54.600
  74 Maryland                                    0     1     1    27    39   54.504
  75 Cincinnati                                  7     3     0   182   168   54.226
  76 Wake Forest                                 2     1     0    36    40   54.063
  77 Youngstown State                            1     0     0    13     7   54.034
  78 Ohio State                                  0     2     0     7    35   53.610
  79 Texas A&M-Kingsville                        1     0     0    13     0   53.570
  80 Stetson(FL)                                 1     0     0    14     6   53.435
  81 Nevada                                      1     0     0    33    13   53.164
  82 Western Michigan                            1     1     0    34    72   53.046
  83 John Carroll(OH)                            1     0     0    31     0   53.024
  84 LSU                                         1     2     0    45    89   52.941
  85 Minnesota                                   0     1     0    13    40   52.650
  86 Jacksonville State(AL)                      1     0     0     7     0   52.448
  87 Baldwin-Wallace(OH)                         1     0     0    28     0   52.300
  88 North Carolina State                        1     2     0    24    14   52.127
  89 Florida                                     4     5     1   125   156   52.095
  90 Arkansas State                              4     2     3   159    91   52.056
  91 Western Kentucky                            0     0     1    14    14   52.056
  92 Memphis                                     0     0     1    19    19   52.056
  93 Central Arkansas                            0     0     1     0     0   52.056
  94 Cumberland(TN)                              1     0     0     6     0   51.894
  95 St. Bonaventure                             1     1     0    35    34   51.524
  96 Xavier(OH)                                  1     1     0    27    27   51.407
  97 Southern Mississippi                        0     1     0     7    34   51.285
  98 Toledo                                      1     0     0    38     7   50.889
  99 VMI                                         0     1     0     0    20   50.840
 100 Boston College                              5     4     0   184   134   50.654
 101 Connecticut                                 4     4     0   102    85   50.581
 102 Abilene Christian                           1     0     0    13     7   50.563
 103 Arizona                                     5     4     1   233   241   50.461
 104 Stephen F. Austin                           1     1     0    25    47   50.418
 105 Washington & Lee                            0     1     0    13    65   50.413
 106 Pittsburgh                                  0     2     0     6    55   50.178
 107 Hillsdale(MI)                               1     0     0    15     2   49.896
 108 Nebraska                                    0     1     0     0    17   49.849
 109 Western Reserve                             1     0     0    18     0   49.214
 110 Auburn                                      2     7     0    78   204   49.210
 111 Clemson                                     4     5     0   206   146   49.120
 112 Western Reserve(OH)                         0     1     0     6     7   48.986
 113 Alma(MI)                                    1     0     0    12     0   48.942
 114 Texas-El Paso                               1     1     0    34    14   48.820
 115 Bowling Green                               5     5     0   134   149   48.644
 116 Montana                                     3     2     0    97   119   48.252
 117 Idaho                                       4     4     0    92   138   48.131
 118 Texas State                                 1     0     0     2     0   48.082
 119 Miami(FL)                                   0     4     0    26    66   47.831
 120 East Carolina                               3     6     0    66   141   47.790
 121 Wooster(OH)                                 1     0     0    21     6   47.519
