Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.106
   2 Notre Dame                                  9     0     0   291    52   72.862
   3 Texas                                      10     1     0   292    74   69.514
   4 Columbia                                    4     0     0   102    62   68.218
   5 SMU                                         9     0     2   182    90   66.914
   6 Southern California                         7     2     1   193   114   65.793
   7 Pennsylvania                                1     0     1    28     7   65.588
   8 Penn State                                  9     0     1   332    40   64.951
   9 Army                                        5     2     2   220    68   64.046
  10 Western Carolina                            1     0     0    28     0   63.931
  11 Rice                                        6     3     1   202    74   63.711
  12 Georgia Tech                               10     1     0   240    49   63.709
  13 California                                  9     1     0   275   111   63.514
  14 Rutgers                                     8     1     0   262    99   63.324
  15 North Carolina                              8     2     0   210    93   63.094
  16 Alabama                                     8     3     0   210   101   62.902
  17 Mississippi                                 9     2     0   269   110   62.791
  18 Illinois                                    5     3     1   204   102   61.809
  19 Wisconsin                                   3     3     1   127   144   61.275
  20 Little Creek(VA)                            1     0     0    31     7   61.158
  21 Minnesota                                   6     3     0   174   127   61.151
  22 Kentucky                                    8     3     0   175    73   60.963
  23 Dartmouth                                   1     0     0    28     7   60.823
  24 UCLA                                        4     4     0   138    73   60.448
  25 LSU                                         5     3     1   149   161   60.407
  26 Purdue                                      5     4     0   205   130   60.342
  27 Michigan St                                 7     2     0   167   101   60.160
  28 Catawba(NC)                                 1     0     0     7     0   59.884
  29 Holy Cross                                  3     0     0    65    19   59.837
  30 Indiana                                     5     3     1   156   102   59.766
  31 Arkansas                                    6     4     1   191   145   59.529
  32 Kansas                                      8     0     2   290    82   59.300
  33 Northwestern                                3     6     0   129   196   59.220
  34 Vanderbilt                                  5     4     0   114    85   59.216
  35 Oklahoma                                    7     2     1   194   161   59.017
  36 Maryland                                    7     2     2   207   121   58.890
  37 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  38 Duke                                        4     3     2    79    90   58.860
  39 Detroit                                     2     1     0    92    44   58.540
  40 Erskine(SC)                                 1     0     0    13     0   58.476
  41 Miami(OH)                                   9     0     1   240    97   58.385
  42 Georgia                                     7     4     1   212   135   58.368
  43 Canisius(NY)                                1     0     0    25    20   58.348
  44 Wesleyan(CT)                                1     0     0    12     0   58.315
  45 TCU                                         3     5     2    88    99   58.195
  46 Tennessee                                   5     5     0   164   152   58.187
  47 Mississippi St                              7     3     0   169    89   58.146
  48 Brown                                       1     1     0    53    40   57.443
  49 Iowa                                        3     5     1   145   179   57.361
  50 Maryville(TN)                               1     0     0    13     6   57.237
  51 Texas A&M                                   1     5     1    92   152   57.204
  52 Navy                                        1     7     1    86   165   57.164
  53 Kansas                                      0     1     0    14    20   57.025
  54 Oregon                                      7     3     0   174   121   56.968
  55 Pacific                                     3     0     0    74    22   56.962
  56 Missouri                                    6     4     0   240   116   56.819
  57 New Hampshire                               1     0     0    14     6   56.630
  58 Baylor                                      5     5     0   127   138   56.555
  59 Pepperdine                                  1     0     0    27     6   56.476
  60 Honolulu All-Stars(HI)                      1     0     0    34     7   56.398
  61 South Carolina                              6     2     1   113    85   56.278
  62 Tulane                                      2     5     2    94   192   56.259
  63 William & Mary                              1     2     0    46    34   56.033
  64 Nevada                                      9     2     0   321   154   55.784
  65 Princeton                                   0     1     0     7    13   55.773
  66 North Carolina St                           5     3     1    92    57   55.731
  67 Dayton                                      3     1     0    64    52   55.717
  68 Ohio State                                  2     6     1    60   150   55.651
  69 Maine                                       1     0     0    13     7   55.597
  70 San Francisco                               2     2     0    78    74   55.523
  71 Wake Forest                                 3     3     0    55    73   55.491
  72 North Carolina State Freshmen               1     0     0    20    12   55.256
  73 Elon(NC)                                    1     0     0     7     0   55.236
  74 West Virginia                               2     3     0    58    65   55.187
  75 Howard Payne(TX)                            1     0     0    14     0   55.128
  76 Cincinnati                                  7     3     0   182   168   54.857
  77 Lafayette                                   1     1     0    14    27   54.083
  78 St. Joseph's(IN)                            0     0     1     7     7   53.790
  79 Louisville                                  7     0     1   193    63   53.787
  80 Wisconsin-Milwaukee                         1     0     0    12     0   53.752
  81 Marquette                                   1     2     0    52    82   53.544
  82 Oklahoma City                               3     1     0    89    41   53.487
  83 Boston College                              5     4     0   184   134   53.409
  84 Washington St                               2     5     0    46   115   53.230
  85 West Texas A&M                              3     0     0    97    32   53.087
  86 North Texas                                10     2     0   256    77   52.704
  87 Hardin-Simmons(TX)                          5     2     0   215    67   52.588
  88 Oregon St                                   5     5     0   171   136   52.521
  89 Western Reserve(OH)                         1     2     0    32    35   52.464
  90 Tulsa                                       1     3     0    45    55   52.423
  91 Marshall                                    9     3     0   342   125   52.363
  92 Cornell                                     1     1     0    31    44   52.281
  93 Virginia Tech                               0     2     0    19    61   52.262
  94 Xavier(OH)                                  2     3     1    65    72   52.227
  95 Texas Tech                                  2     4     0    92   166   52.003
  96 Pittsburgh                                  1     8     0    26   267   51.987
  97 Youngstown St                               2     0     0    26     7   51.834
  98 Denver                                      4     1     1   112    62   51.739
  99 Utah                                        5     1     1   128    52   51.635
 100 Washington                                  1     5     0    45    59   51.561
 101 Wayne St                                    1     0     0    32    12   51.546
 102 St. Bonaventure                             1     1     0    35    34   51.542
 103 St. Ambrose(IA)                             1     0     0    20     7   51.333
 104 Florida                                     4     5     1   125   156   51.320
 105 Abilene Christian                           1     0     0    13     7   50.949
 106 Southern Illinois                           2     0     0    32     7   50.780
 107 Lehigh                                      0     1     0    13    46   50.514
 108 Arizona                                     5     4     1   233   241   50.451
 109 Clemson                                     4     5     0   206   146   50.250
 110 Western Michigan                            1     1     0    34    72   50.150
 111 Montana                                     3     2     0    97   119   50.083
 112 VMI                                         0     1     0     0    20   49.995
 113 Harvard                                     0     1     0     7    31   49.895
 114 Southern Miss                               7     3     0   154   102   49.630
 115 Oklahoma St                                 3     7     0   116   134   49.546
 116 Santa Clara                                 2     3     0    46   109   49.525
 117 San José St                                 8     3     0   297   111   49.408
 118 Delaware                                    0     1     0    19    43   49.091
 119 Middle Tennessee St                         9     1     0   226    61   49.082
