Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.081
   2 Texas                                       3     0     0    76    20   77.906
   3 Vanderbilt                                  2     0     0    42     7   74.435
   4 SMU                                         2     0     0    24     6   74.174
   5 Tulane                                      2     0     0    61    20   72.114
   6 Texas A&M                                   1     0     1    45    21   69.780
   7 Notre Dame                                  1     0     0    27     7   69.400
   8 Alabama                                     8     3     0   210   101   67.454
   9 Arkansas                                    6     4     1   191   145   66.375
  10 TCU                                         1     1     0    14    13   65.584
  11 Wayne State                                 1     0     0    32    12   65.218
  12 Baylor                                      5     5     0   127   138   64.300
  13 Washington(MO)                              1     0     0    40    14   62.869
  14 Southern Cal                                1     0     0    39    14   62.791
  15 Miami(OH)                                   2     0     0    71    26   62.703
  16 Holy Cross                                  1     0     0    20     6   62.540
  17 Hardin-Simmons                              2     0     0    77     7   62.453
  18 Columbia                                    1     0     0    21    20   62.370
  19 Kentucky                                    1     1     0    20    13   61.591
  20 William & Mary                              1     1     0    39    21   61.395
  21 North Carolina State                        1     0     0    18     0   61.147
  22 Tennessee                                   1     1     0    38    23   60.285
  23 Mississippi                                 0     1     0    14    19   60.059
  24 Southern Illinois                           1     0     0    12     7   59.086
  25 Dayton                                      2     0     0    46    34   58.871
  26 Tulsa                                       0     2     0    19    34   58.466
  27 Georgia                                     2     1     0    56    29   58.342
  28 Georgia Tech                                1     1     0    34    21   58.287
  29 Kansas                                      1     0     0    54    28   57.568
  30 Marquette                                   1     0     0    39    21   57.518
  31 Wisconsin-Milwaukee                         1     0     0    12     0   57.495
  32 Pennsylvania                                0     0     1     7     7   57.362
  33 Illinois                                    0     0     1     0     0   57.362
  34 Army                                        5     2     2   220    68   57.361
  35 Detroit                                     1     0     0    34    14   57.180
  36 LSU                                         1     1     0    26    54   56.619
  37 North Texas                                 0     1     0     0    12   56.241
  38 Wake Forest                                 2     0     0    30    27   55.639
  39 Missouri                                    1     0     0    21     0   55.286
  40 Buffalo                                     8     1     0   258    79   54.890
  41 Youngstown State                            1     0     0    13     7   54.841
  42 Western Michigan                            1     0     0    20    12   54.789
  43 Cincinnati                                  7     3     0   182   168   54.705
  44 Texas Tech                                  1     1     0    47    60   54.571
  45 West Texas A&M                              1     0     0    35     7   54.218
  46 Mississippi State                           1     0     0    14     0   53.829
  47 Southern Mississippi                        0     1     0     7    34   53.804
  48 South Carolina                              1     0     0    21    19   53.780
  49 John Carroll(OH)                            1     0     0    31     0   53.439
  50 Pepperdine                                  1     0     0    27     6   53.096
  51 Baldwin-Wallace(OH)                         1     0     0    28     0   52.717
  52 California                                  9     1     0   275   111   52.128
  53 Arkansas State                              4     2     3   159    91   52.056
  54 Memphis                                     0     0     1    19    19   52.056
  55 Central Arkansas                            0     0     1     0     0   52.056
  56 Western Kentucky                            0     0     1    14    14   52.056
  57 St. Bonaventure                             1     1     0    35    34   52.014
  58 Boston College                              5     4     0   184   134   51.908
  59 Xavier(OH)                                  1     1     0    27    27   51.898
  60 Toledo                                      1     0     0    38     7   51.310
  61 San Diego State                             1     0     0    32     7   50.531
  62 Nevada                                      1     0     0    33    13   50.443
  63 Western Reserve                             1     0     0    18     0   49.638
  64 Southern Miss                               1     0     0    19    13   49.502
  65 Western Reserve(OH)                         0     1     0     6     7   49.463
  66 Arizona                                     5     4     1   233   241   49.357
  67 Utah                                        2     0     1    61    33   49.351
  68 Miami(FL)                                   0     3     0    20    59   49.249
  69 Bowling Green                               5     5     0   134   149   49.150
  70 Clemson                                     4     5     0   206   146   48.534
  71 Wooster(OH)                                 1     0     0    21     6   47.945
  72 Abilene Christian                           1     0     0    13     7   47.835
  73 Denver                                      2     0     0    46    26   47.732
  74 Oklahoma City                               0     1     0    13    20   47.723
  75 Moravian(PA)                                0     1     0     0     7   47.430
  76 Northern Illinois                           0     0     1     6     6   47.384
  77 Central Michigan                            2     5     1   136   105   47.383
  78 Stephen F. Austin                           0     1     0     0    33   47.311
