Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   81.620
   2 Texas                                       3     0     0    76    20   78.260
   3 Notre Dame                                  1     0     0    27     7   78.238
   4 SMU                                         2     0     0    24     6   75.676
   5 Southern Cal                                1     0     0    39    14   73.707
   6 Vanderbilt                                  2     0     0    42     7   72.783
   7 Texas A&M                                   1     0     1    45    21   71.273
   8 Columbia                                    1     0     0    21    20   71.232
   9 Missouri                                    2     0     0    49     7   69.635
  10 North Carolina                              3     0     0    70    14   68.659
  11 Arkansas                                    6     4     1   191   145   67.887
  12 TCU                                         1     1     0    14    13   67.072
  13 Army                                        5     2     2   220    68   66.233
  14 Illinois                                    0     0     1     0     0   66.227
  15 Pennsylvania                                0     0     1     7     7   66.227
  16 Baylor                                      5     5     0   127   138   65.753
  17 Alabama                                     8     3     0   210   101   65.640
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Georgia Tech                               10     1     0   240    49   64.959
  20 Hardin-Simmons                              2     0     0    77     7   64.772
  21 Western Carolina                            1     0     0    28     0   63.513
  22 Kentucky                                    2     1     0    46    13   63.298
  23 Miami(OH)                                   2     0     0    71    26   63.238
  24 California                                  9     1     0   275   111   63.067
  25 Washington(MO)                              1     0     0    40    14   62.869
  26 William & Mary                              1     1     0    39    21   62.728
  27 Holy Cross                                  1     0     0    20     6   61.918
  28 Mississippi                                 1     1     0    28    25   61.444
  29 Mississippi State                           1     0     0    14     0   60.946
  30 Little Creek(VA)                            1     0     0    31     7   60.756
  31 Wesleyan(CT)                                1     0     0    12     0   60.688
  32 Brown                                       1     0     0    33    13   60.631
  33 Tulane                                      2     1     1    68    47   60.621
  34 Tulsa                                       0     2     0    19    34   59.954
  35 Duke                                        4     3     2    79    90   59.911
  36 Marquette                                   1     0     0    39    21   59.681
  37 Troy(AL)                                    1     0     0    36     6   59.618
  38 Dayton                                      2     0     0    46    34   59.410
  39 North Texas                                 1     1     0    20    24   59.238
  40 Southern Illinois                           1     0     0    12     7   59.086
  41 New Hampshire                               1     0     0    14     6   59.028
  42 Kansas                                      1     1     0    68    48   58.969
  43 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  44 Erskine(SC)                                 1     0     0    13     0   58.374
  45 Wisconsin-Milwaukee                         1     0     0    12     0   58.231
  46 South Carolina                              1     0     1    21    19   58.121
  47 Maine                                       1     0     0    13     7   58.036
  48 Georgia                                     7     4     1   212   135   57.990
  49 Detroit                                     1     0     0    34    14   57.916
  50 Navy                                        0     3     1    35    65   57.846
  51 West Texas A&M                              1     0     0    35     7   57.833
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 Stanford                                    0     1     0    18    21   57.525
  54 Pepperdine                                  1     0     0    27     6   56.722
  55 Southern Miss                               1     0     0    19    13   56.603
  56 Texas Tech                                  1     1     0    47    60   56.501
  57 UCLA                                        0     1     0     0     6   56.153
  58 Washington                                  0     1     0     7    13   55.603
  59 Youngstown State                            1     0     0    13     7   55.577
  60 Western Michigan                            1     0     0    20    12   55.525
  61 Tennessee                                   1     3     0    45    69   55.318
  62 Elon(NC)                                    1     0     0     7     0   55.250
  63 Cincinnati                                  7     3     0   182   168   55.199
  64 North Carolina State Freshmen               1     0     0    20    12   55.193
  65 Maryland                                    0     1     1    27    39   55.186
  66 Buffalo                                     8     1     0   258    79   54.890
  67 Wake Forest                                 2     1     0    36    40   54.707
  68 Nevada                                      1     0     0    33    13   54.084
  69 John Carroll(OH)                            1     0     0    31     0   53.895
  70 LSU                                         1     2     0    45    89   53.608
  71 Stetson(FL)                                 1     0     0    14     6   53.435
  72 Baldwin-Wallace(OH)                         1     0     0    28     0   53.182
  73 North Carolina State                        1     2     0    24    14   52.816
  74 Florida                                     4     5     1   125   156   52.812
  75 St. Bonaventure                             1     1     0    35    34   52.580
  76 Xavier(OH)                                  1     1     0    27    27   52.464
  77 Jacksonville State(AL)                      1     0     0     7     0   52.448
  78 Washington State                            0     1     0     6    21   52.064
  79 Arkansas State                              4     2     3   159    91   52.056
  80 Central Arkansas                            0     0     1     0     0   52.056
  81 Memphis                                     0     0     1    19    19   52.056
  82 Western Kentucky                            0     0     1    14    14   52.056
  83 Washington & Lee                            0     1     0    13    65   52.035
  84 Southern Mississippi                        0     1     0     7    34   52.028
  85 Cumberland(TN)                              1     0     0     6     0   51.894
  86 Toledo                                      1     0     0    38     7   51.785
  87 VMI                                         0     1     0     0    20   51.551
  88 Arizona                                     5     4     1   233   241   51.535
  89 Abilene Christian                           1     0     0    13     7   51.484
  90 Hillsdale(MI)                               1     0     0    15     2   51.282
  91 Boston College                              5     4     0   184   134   51.264
  92 Connecticut                                 4     4     0   102    85   50.581
  93 Alma(MI)                                    1     0     0    12     0   50.330
  94 Western Reserve                             1     0     0    18     0   50.120
  95 Western Reserve(OH)                         0     1     0     6     7   49.958
  96 Auburn                                      2     7     0    78   204   49.922
  97 Utah                                        4     0     1   115    33   49.875
  98 Texas-El Paso                               1     1     0    34    14   49.832
  99 Clemson                                     4     5     0   206   146   49.798
 100 Bowling Green                               5     5     0   134   149   49.786
 101 Northern Illinois                           1     0     1    27    12   48.910
 102 Stephen F. Austin                           0     1     0     0    33   48.854
 103 Miami(FL)                                   0     4     0    26    66   48.650
 104 Wooster(OH)                                 1     0     0    21     6   48.433
 105 Central Michigan                            2     5     1   136   105   48.119
 106 Oklahoma City                               1     1     0    40    22   48.116
 107 Oklahoma State                              0     1     0     7    20   47.934
 108 Virginia Tech                               0     1     0     0    40   47.929
 109 East Carolina                               3     6     0    66   141   47.790
 110 Moravian(PA)                                0     1     0     0     7   47.430
 111 Hope(MI)                                    1     0     0    12     7   47.249
 112 Wisconsin                                   0     1     0     7    48   47.172
 113 Illinois State                              1     0     0     6     0   47.125
 114 Citadel                                     0     1     0     0    38   47.063
 115 Michigan State                              1     0     0    58    19   47.053
 116 RPI                                         0     1     0     7    14   47.023
 117 Pensacola NAS(FL)                           0     1     0     6     7   46.817
 118 Northwestern State                          0     1     0     0    64   46.596
 119 Niagara(NY)                                 0     1     0    14    27   46.534
 120 Bucknell                                    0     1     0     6    14   46.443
 121 Villanova                                   0     2     0     0    19   46.244
 122 Honolulu All-Stars(HI)                      1     0     0    34     7   46.190
 123 Florida State                               0     5     0    18    90   44.988
 124 Kent State                                  1     1     0    24    21   44.294
 125 Arizona State                               4     7     0   168   234   44.020
 126 Saint Mary's(CA)                            1     2     0    40    77   43.951
 127 Ohio                                        0     2     0     0    36   43.552
 128 Montana                                     2     2     0    76   119   43.425
 129 Tennessee-Chattanooga                       0     1     0     0    27   42.483
 130 Denver                                      3     0     1    86    39   42.255
 131 Springfield(MA)                             0     1     0     6    14   42.134
 132 Furman                                      0     4     0    21   133   41.909
 133 Pacific                                     1     0     0    47    22   41.505
 134 Duquesne                                    0     2     0    13    60   40.806
 135 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 136 New Mexico                                  1     2     0    58    50   40.391
 137 Alfred(NY)                                  0     1     0     7    40   40.219
 138 Eastern Michigan                            1     6     0    29   106   40.215
 139 Northern Iowa                               0     1     0     7    19   40.072
 140 Kansas State                                0     2     0    20    74   39.964
 141 San José St                                 1     0     0    28    19   39.843
 142 Bethany(WV)                                 0     1     0     6    40   39.557
 143 Coast Guard                                 0     1     0     0    14   39.542
 144 Butler                                      0     1     1    25    32   39.496
 145 Newport News Apprentice                     0     1     0     6    14   39.343
 146 Findlay(OH)                                 0     1     0     9    26   39.217
 147 Champlain(NY)                               0     1     0     7    25   39.065
 148 Louisiana Tech                              0     1     0     0    14   38.868
 149 St. Lawrence(NY)                            0     1     0     7    50   38.788
 150 Santa Clara                                 1     1     0    27    52   38.626
 151 Utah State                                  2     1     0    73    52   38.591
 152 Georgetown(DC)                              0     1     0     6    27   38.568
 153 Colorado                                    4     5     0    90   162   38.547
 154 Fort Bragg(NC)                              0     1     0     2    12   38.088
 155 Akron                                       2     6     0    44   162   37.438
 156 SE Missouri State                           0     1     0     0    25   37.125
 157 San Diego State                             1     0     1    39    14   37.058
 158 Saint Josephs(IN)                           0     0     1     6     6   36.607
 159 Ball State                                  5     1     2    99    53   36.604
 160 Colorado State                              5     4     1   139   182   36.386
 161 Arkansas-Monticello                         0     1     0     0    28   36.334
 162 Rhode Island                                0     1     0     0    23   36.230
 163 Hawaii                                      8     5     0   294   240   35.985
 164 Hobart(NY)                                  0     1     0     0    54   34.780
 165 New Mexico State                            0     1     0    12    33   33.509
 166 Centre(KY)                                  0     1     0     0    45   33.099
 167 Brigham Young                               3     7     0   168   182   33.020
