Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Hardin-Simmons                              2     0     0    77     7   67.242
   2 Texas                                       1     0     0    27     7   64.913
   3 Kansas                                      1     0     0    54    28   62.486
   4 John Carroll(OH)                            1     0     0    31     0   62.480
   5 Marquette                                   1     0     0    39    21   62.436
   6 Baldwin-Wallace(OH)                         1     0     0    28     0   61.774
   7 Texas Tech                                  1     0     0    41    28   61.021
   8 Vanderbilt                                  1     0     0    14     7   60.747
   9 Toledo                                      1     0     0    38     7   60.385
  10 West Texas A&M                              1     0     0    35     7   58.842
  11 Western Reserve                             1     0     0    18     0   58.725
  12 Tulane                                      1     0     0    21    20   57.887
  13 Pepperdine                                  1     0     0    27     6   57.734
  14 Wooster(OH)                                 1     0     0    21     6   57.040
  15 Nevada                                      1     0     0    33    13   55.103
  16 Arizona                                     5     4     1   233   241   54.300
  17 Utah                                        0     0     1    20    20   54.299
  18 Kent State                                  1     0     0     6     0   52.959
  19 Alabama                                     8     3     0   210   101   52.880
  20 Abilene Christian                           1     0     0    13     7   52.507
  21 Texas-El Paso                               1     1     0    34    14   51.910
  22 Akron                                       2     6     0    44   162   46.053
  23 Arizona State                               4     7     0   168   234   45.049
  24 Georgia Tech                                0     1     0     7    14   45.012
  25 Georgia                                     0     1     0     7    17   43.862
  26 Tennessee                                   0     1     0     0    10   43.784
  27 Kentucky                                    0     1     0     0    13   42.296
  28 Wyoming                                     0     1     0     7    27   42.261
  29 Miami(FL)                                   0     1     0     6    21   41.892
  30 LSU                                         0     1     0    12    41   40.964
  31 Mount Union                                 0     1     0    14    19   39.751
  32 Montana                                     0     1     0     7    40   39.614
  33 New Mexico                                  0     2     0    24    47   39.610
  34 Southern Mississippi                        0     1     0     7    34   39.291
  35 Case Institute(OH)                          0     1     0     6    12   38.465
  36 Duquesne                                    0     1     0     0    26   37.676
  37 New Mexico State                            0     1     0    12    33   34.527
  38 Northern Arizona                            0     1     0     7    31   32.091
  39 Cal Poly-San Luis Obispo                    0     1     0     6    33   31.018
