Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   78.381
   2 Southern Cal                                1     0     0    39    14   77.572
   3 Texas                                       3     0     0    76    20   75.458
   4 Notre Dame                                  2     0     0    48     7   73.577
   5 Michigan                                    2     0     0    49     7   72.450
   6 SMU                                         2     0     0    24     6   72.429
   7 Vanderbilt                                  2     0     0    42     7   70.967
   8 Northwestern                                2     0     0    35    19   68.667
   9 Texas A&M                                   1     0     1    45    21   68.030
  10 Columbia                                    1     0     0    21    20   68.004
  11 California                                  9     1     0   275   111   66.922
  12 North Carolina                              3     0     0    70    14   66.289
  13 Oregon State                                1     0     0    33     6   65.298
  14 Wayne State                                 1     0     0    32    12   65.218
  15 Oregon                                      1     0     0    34     7   64.844
  16 Arkansas                                    6     4     1   191   145   64.569
  17 Alabama                                     8     3     0   210   101   63.818
  18 Purdue                                      2     1     0    49    23   63.619
  19 Western Carolina                            1     0     0    28     0   63.513
  20 Hardin-Simmons(TX)                          3     0     0   110    14   63.448
  21 Georgia Tech                               10     1     0   240    49   63.389
  22 Army                                        5     2     2   220    68   62.998
  23 Pennsylvania                                0     0     1     7     7   62.996
  24 Washington(MO)                              1     0     0    40    14   62.869
  25 UCLA                                        1     1     0    22    13   62.822
  26 Baylor                                      5     5     0   127   138   62.599
  27 TCU                                         1     1     1    14    13   62.403
  28 Illinois                                    5     3     1   204   102   62.073
  29 Indiana                                     5     3     1   156   102   61.539
  30 Kentucky                                    2     1     0    46    13   61.414
  31 Wisconsin                                   1     1     1    60    69   61.371
  32 Little Creek(VA)                            1     0     0    31     7   60.756
  33 Wesleyan(CT)                                1     0     0    12     0   60.688
  34 Brown                                       1     0     0    33    13   60.631
  35 Holy Cross                                  1     0     0    20     6   60.407
  36 Miami(OH)                                   3     0     0   106    33   60.255
  37 Troy(AL)                                    1     0     0    36     6   59.618
  38 William & Mary                              1     1     0    39    21   59.552
  39 Kansas                                      8     1     2   304   102   59.480
  40 Washington                                  0     1     0     7    13   59.464
  41 West Texas A&M                              1     0     0    35     7   59.277
  42 Southern Illinois                           1     0     0    12     7   59.086
  43 New Hampshire                               1     0     0    14     6   59.028
  44 Mississippi State                           1     0     0    14     0   59.015
  45 Tulane                                      2     1     1    68    47   58.811
  46 Missouri                                    4     1     0   136    41   58.770
  47 Mississippi                                 1     1     0    28    25   58.629
  48 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  49 Erskine(SC)                                 1     0     0    13     0   58.374
  50 Pepperdine                                  1     0     0    27     6   58.175
  51 Maine                                       1     0     0    13     7   58.036
  52 Washington State                            1     1     0    13    21   57.697
  53 Tennessee Tech                              1     0     0    27     6   57.666
  54 Dayton                                      2     0     0    46    34   57.033
  55 Oklahoma                                    2     0     1    67    35   56.973
  56 Duke                                        4     3     2    79    90   56.964
  57 North Texas                                 2     1     0    53    24   56.801
  58 Tulsa                                       0     2     0    19    34   56.733
  59 Iowa                                        3     5     1   145   179   56.522
  60 Navy                                        0     3     1    35    65   56.466
  61 Sam Houston State                           1     0     0    23     0   56.332
  62 Georgia                                     7     4     1   212   135   56.247
  63 Texas Tech                                  1     1     0    47    60   55.953
  64 Marquette                                   1     1     0    45    69   55.793
  65 Nevada                                      1     0     0    33    13   55.550
  66 South Carolina                              1     0     1    21    19   55.493
  67 Texas A&M-Commerce                          1     0     0    33     7   55.372
  68 Trinity(TX)                                 1     0     0    20     0   55.371
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 Wisconsin-Milwaukee                         1     0     0    12     0   55.224
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Detroit                                     1     0     0    34    14   54.908
  73 Buffalo                                     8     1     0   258    79   54.890
  74 Southern Miss                               1     0     0    19    13   54.665
  75 Ohio State                                  0     2     1    20    48   54.571
  76 Michigan State                              2     0     0    78    19   53.797
  77 Stetson(FL)                                 1     0     0    14     6   53.435
  78 Tennessee                                   1     3     0    45    69   53.252
  79 Abilene Christian                           1     0     0    13     7   52.956
