Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   78.271
   2 Southern Cal                                1     0     0    39    14   77.401
   3 Texas                                       3     0     0    76    20   75.322
   4 Notre Dame                                  2     0     0    48     7   73.440
   5 Michigan                                    2     0     0    49     7   72.357
   6 SMU                                         2     0     0    24     6   72.320
   7 Vanderbilt                                  2     0     0    42     7   70.777
   8 Northwestern                                2     0     0    35    19   68.574
   9 Texas A&M                                   1     0     1    45    21   67.921
  10 Columbia                                    1     0     0    21    20   67.856
  11 California                                  9     1     0   275   111   66.750
  12 North Carolina                              3     0     0    70    14   66.090
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Oregon State                                1     0     0    33     6   64.947
  15 Oregon                                      1     0     0    34     7   64.493
  16 Arkansas                                    6     4     1   191   145   64.451
  17 Alabama                                     8     3     0   210   101   63.631
  18 Purdue                                      2     1     0    49    23   63.525
  19 Western Carolina                            1     0     0    28     0   63.513
  20 Georgia Tech                               10     1     0   240    49   63.305
  21 Hardin-Simmons(TX)                          3     0     0   110    14   63.088
  22 Washington(MO)                              1     0     0    40    14   62.869
  23 Army                                        5     2     2   220    68   62.850
  24 Pennsylvania                                0     0     1     7     7   62.849
  25 UCLA                                        1     1     0    22    13   62.680
  26 Baylor                                      5     5     0   127   138   62.501
  27 TCU                                         1     1     1    14    13   62.456
  28 Illinois                                    5     3     1   204   102   61.947
  29 Indiana                                     5     3     1   156   102   61.481
  30 Wisconsin                                   1     1     1    60    69   61.267
  31 Kentucky                                    2     1     0    46    13   61.193
  32 Little Creek(VA)                            1     0     0    31     7   60.756
  33 Wesleyan(CT)                                1     0     0    12     0   60.688
  34 Brown                                       1     0     0    33    13   60.631
  35 Miami(OH)                                   2     0     0    71    26   60.511
  36 Holy Cross                                  1     0     0    20     6   59.945
  37 Kansas                                      8     1     2   304   102   59.878
  38 Troy(AL)                                    1     0     0    36     6   59.618
  39 William & Mary                              1     1     0    39    21   59.346
  40 Washington                                  0     1     0     7    13   59.292
  41 Southern Illinois                           1     0     0    12     7   59.086
  42 New Hampshire                               1     0     0    14     6   59.028
  43 Missouri                                    3     1     0    89    34   58.967
  44 Oklahoma                                    1     0     1    40    22   58.920
  45 Mississippi State                           1     0     0    14     0   58.727
  46 West Texas A&M                              1     0     0    35     7   58.680
  47 Tulane                                      2     1     1    68    47   58.612
  48 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  49 Mississippi                                 1     1     0    28    25   58.411
  50 Erskine(SC)                                 1     0     0    13     0   58.374
  51 Maine                                       1     0     0    13     7   58.036
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 Pepperdine                                  1     0     0    27     6   57.577
  54 Washington State                            1     1     0    13    21   57.414
  55 Duke                                        4     3     2    79    90   56.810
  56 Dayton                                      2     0     0    46    34   56.650
  57 Tulsa                                       0     2     0    19    34   56.627
  58 North Texas                                 2     1     0    53    24   56.556
  59 Iowa                                        3     5     1   145   179   56.419
  60 Navy                                        0     3     1    35    65   56.327
  61 Sam Houston State                           1     0     0    23     0   56.146
  62 Georgia                                     7     4     1   212   135   56.045
  63 Texas Tech                                  1     1     0    47    60   55.717
  64 Marquette                                   1     1     0    45    69   55.581
  65 South Carolina                              1     0     1    21    19   55.286
