Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   78.191
   2 Southern Cal                                1     0     0    39    14   77.384
   3 Texas                                       3     0     0    76    20   75.272
   4 Notre Dame                                  2     0     0    48     7   73.379
   5 Michigan                                    2     0     0    49     7   72.245
   6 SMU                                         2     0     0    24     6   72.238
   7 Vanderbilt                                  2     0     0    42     7   70.789
   8 Northwestern                                2     0     0    35    19   68.462
   9 Texas A&M                                   1     0     1    45    21   67.839
  10 Columbia                                    1     0     0    21    20   67.806
  11 California                                  9     1     0   275   111   66.733
  12 North Carolina                              3     0     0    70    14   66.110
  13 Wayne State                                 1     0     0    32    12   65.218
  14 Oregon State                                1     0     0    33     6   65.123
  15 Oregon                                      1     0     0    34     7   64.669
  16 Arkansas                                    6     4     1   191   145   64.375
  17 Alabama                                     8     3     0   210   101   63.639
  18 Western Carolina                            1     0     0    28     0   63.513
  19 Purdue                                      2     1     0    49    23   63.415
  20 Hardin-Simmons(TX)                          3     0     0   110    14   63.272
  21 Georgia Tech                               10     1     0   240    49   63.210
  22 Washington(MO)                              1     0     0    40    14   62.869
  23 Army                                        5     2     2   220    68   62.799
  24 Pennsylvania                                0     0     1     7     7   62.798
  25 UCLA                                        1     1     0    22    13   62.628
  26 Baylor                                      5     5     0   127   138   62.411
  27 TCU                                         1     1     1    14    13   62.215
  28 Illinois                                    5     3     1   204   102   61.862
  29 Indiana                                     5     3     1   156   102   61.340
  30 Kentucky                                    2     1     0    46    13   61.236
  31 Wisconsin                                   1     1     1    60    69   61.175
  32 Little Creek(VA)                            1     0     0    31     7   60.756
  33 Wesleyan(CT)                                1     0     0    12     0   60.688
  34 Miami(OH)                                   2     0     0    71    26   60.661
  35 Brown                                       1     0     0    33    13   60.631
  36 Holy Cross                                  1     0     0    20     6   60.230
  37 Troy(AL)                                    1     0     0    36     6   59.618
  38 William & Mary                              1     1     0    39    21   59.319
  39 Kansas                                      8     1     2   304   102   59.298
  40 Washington                                  0     1     0     7    13   59.275
  41 West Texas A&M                              1     0     0    35     7   59.103
  42 Southern Illinois                           1     0     0    12     7   59.086
  43 New Hampshire                               1     0     0    14     6   59.028
  44 Mississippi State                           1     0     0    14     0   58.837
  45 Tulane                                      2     1     1    68    47   58.632
  46 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  47 Missouri                                    4     1     0   136    41   58.589
  48 Mississippi                                 1     1     0    28    25   58.441
  49 Erskine(SC)                                 1     0     0    13     0   58.374
  50 Maine                                       1     0     0    13     7   58.036
  51 Pepperdine                                  1     0     0    27     6   58.000
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 Washington State                            1     1     0    13    21   57.515
  54 Dayton                                      2     0     0    46    34   56.800
  55 Oklahoma                                    2     0     1    67    35   56.790
  56 Duke                                        4     3     2    79    90   56.784
  57 North Texas                                 2     1     0    53    24   56.618
  58 Tulsa                                       0     2     0    19    34   56.543
  59 Iowa                                        3     5     1   145   179   56.321
  60 Navy                                        0     3     1    35    65   56.281
  61 Sam Houston State                           1     0     0    23     0   56.174
  62 Georgia                                     7     4     1   212   135   56.069
  63 Texas Tech                                  1     1     0    47    60   55.770
  64 Marquette                                   1     1     0    45    69   55.605
  65 Nevada                                      1     0     0    33    13   55.375
  66 South Carolina                              1     0     1    21    19   55.314
  67 Elon(NC)                                    1     0     0     7     0   55.250
  68 Texas A&M-Commerce                          1     0     0    33     7   55.213
  69 Trinity(TX)                                 1     0     0    20     0   55.212
  70 North Carolina State Freshmen               1     0     0    20    12   55.193
  71 Buffalo                                     8     1     0   258    79   54.890
  72 Wisconsin-Milwaukee                         1     0     0    12     0   54.813
  73 Detroit                                     1     0     0    34    14   54.498
  74 Southern Miss                               1     0     0    19    13   54.487
  75 Ohio State                                  0     2     1    20    48   54.369
  76 Michigan State                              2     0     0    78    19   53.612
  77 Stetson(FL)                                 1     0     0    14     6   53.435
  78 Tennessee                                   1     3     0    45    69   53.074
  79 Abilene Christian                           1     0     0    13     7   52.781
  80 Cincinnati                                  7     3     0   182   168   52.766
  81 Maryland                                    0     1     1    27    39   52.703
  82 Jacksonville State(AL)                      1     0     0     7     0   52.448
  83 Wake Forest                                 2     1     0    36    40   52.416
  84 Texas A&M-Kingsville                        1     0     0    13     0   52.413
  85 Arizona                                     5     4     1   233   241   52.374
  86 Youngstown State                            1     0     0    13     7   52.156
  87 Arkansas State                              4     2     3   159    91   52.056
  88 Central Arkansas                            0     0     1     0     0   52.056
  89 Memphis                                     0     0     1    19    19   52.056
  90 Western Kentucky                            0     0     1    14    14   52.056
  91 Cumberland(TN)                              1     0     0     6     0   51.894
  92 LSU                                         1     2     0    45    89   51.790
  93 John Carroll(OH)                            1     0     0    31     0   51.145
  94 Western Michigan                            1     1     0    34    72   51.108
  95 Idaho                                       4     4     0    92   138   51.088
  96 Montana                                     3     2     0    97   119   50.975
  97 Texas-El Paso                               1     1     0    34    14   50.857
  98 Connecticut                                 4     4     0   102    85   50.581
  99 Florida                                     4     5     1   125   156   50.506
 100 Baldwin-Wallace(OH)                         1     0     0    28     0   50.422
 101 North Carolina State                        1     2     0    24    14   50.373
 102 Southern Mississippi                        0     1     0     7    34   50.047
 103 Utah                                        4     1     1   121    46   49.981
 104 St. Bonaventure                             1     1     0    35    34   49.845
 105 VMI                                         0     1     0     0    20   49.818
 106 Nebraska                                    2     2     0    35    44   49.737
 107 Xavier(OH)                                  1     1     0    27    27   49.726
