Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   79.644
   2 Notre Dame                                  2     0     0    48     7   76.289
   3 Michigan                                    2     0     0    49     7   74.512
   4 Texas                                       3     0     0    76    20   73.618
   5 Columbia                                    1     0     0    21    20   70.869
   6 Northwestern                                2     0     0    35    19   70.728
   7 North Carolina                              4     0     0    89    14   70.285
   8 Wesleyan(CT)                                1     0     0    12     0   69.681
   9 Brown                                       1     0     0    33    13   69.624
  10 California                                  9     1     0   275   111   68.994
  11 SMU                                         2     0     0    24     6   68.985
  12 New Hampshire                               1     0     0    14     6   68.021
  13 Maine                                       1     0     0    13     7   67.029
  14 Oregon State                                1     0     0    33     6   66.695
  15 Oregon                                      1     0     0    34     7   66.241
  16 Army                                        5     2     2   220    68   65.863
  17 Pennsylvania                                0     0     1     7     7   65.862
  18 Purdue                                      2     1     0    49    23   65.677
  19 Georgia Tech                               10     1     0   240    49   65.508
  20 Holy Cross                                  1     0     0    20     6   65.417
  21 Wayne State                                 1     0     0    32    12   65.218
  22 UCLA                                        1     1     0    22    13   64.889
  23 Rice                                        2     1     0    74    27   64.316
  24 Illinois                                    5     3     1   204   102   64.254
  25 Alabama                                     8     3     0   210   101   64.099
  26 Hardin-Simmons(TX)                          3     0     0   110    14   63.915
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Indiana                                     5     3     1   156   102   63.469
  29 Wisconsin                                   1     1     1    60    69   63.381
  30 Mississippi                                 3     1     0    62    50   62.764
  31 Washington                                  0     1     0     7    13   61.536
  32 Arkansas                                    6     4     1   191   145   61.485
  33 LSU                                         5     3     1   149   161   61.452
  34 Texas A&M                                   1     1     1    58    40   61.371
  35 Missouri                                    4     1     0   136    41   61.194
  36 Kansas                                      8     0     2   290    82   60.821
  37 Little Creek(VA)                            1     0     0    31     7   60.756
  38 Duke                                        4     3     2    79    90   60.669
  39 Tulane                                      2     1     2    74    53   60.603
  40 TCU                                         2     1     1    33    19   60.307
  41 West Texas A&M                              1     0     0    35     7   60.299
  42 Kentucky                                    8     3     0   175    73   60.198
  43 Georgia                                     7     4     1   212   135   59.619
  44 Troy(AL)                                    1     0     0    36     6   59.618
  45 Connecticut                                 4     4     0   102    85   59.574
  46 Navy                                        0     3     1    35    65   59.381
  47 Washington State                            1     1     0    13    21   59.352
  48 Maryland                                    7     2     2   207   121   59.243
  49 Pepperdine                                  1     0     0    27     6   59.197
  50 Tennessee                                   2     3     0    58    75   59.175
  51 Kansas                                      0     1     0    14    20   58.921
  52 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  53 Baylor                                      5     5     0   127   138   58.598
  54 Iowa                                        3     5     1   145   179   58.584
  55 Oklahoma                                    2     0     1    67    35   58.394
  56 Erskine(SC)                                 1     0     0    13     0   58.374
  57 Miami(OH)                                   9     0     1   240    97   58.136
  58 Vanderbilt                                  3     3     0    94    67   58.054
  59 Tennessee Tech                              1     0     0    27     6   57.666
  60 William & Mary                              1     1     0    39    21   57.438
  61 Marquette                                   1     1     0    45    69   57.028
  62 Catawba(NC)                                 1     0     0     7     0   56.995
  63 South Carolina                              2     1     1    42    38   56.709
  64 Wake Forest                                 2     1     0    36    40   56.661
  65 Ohio State                                  0     2     1    20    48   56.625
  66 Nevada                                      1     0     0    33    13   56.572
  67 North Texas                                 2     1     0    53    24   56.370
  68 Wisconsin-Milwaukee                         1     0     0    12     0   56.048
  69 Detroit                                     1     0     0    34    14   55.734
  70 Canisius(NY)                                1     0     0    25    20   55.440
  71 Mississippi State                           1     1     0    20    21   55.330
  72 Elon(NC)                                    1     0     0     7     0   55.250
  73 Michigan State                              2     1     0    84    26   55.201
  74 North Carolina State Freshmen               1     0     0    20    12   55.193
  75 North Carolina State                        1     2     1    24    14   55.105
  76 Buffalo                                     8     1     0   258    79   54.890
  77 Howard Payne(TX)                            1     0     0    14     0   54.846
  78 Boston College                              5     4     0   184   134   54.754
  79 Dayton                                      2     1     0    46    46   54.738
  80 Texas Tech                                  1     2     0    59    73   54.145
  81 Abilene Christian                           1     0     0    13     7   53.979
  82 Xavier(OH)                                  2     2     1    58    60   53.728
  83 Cincinnati                                  7     3     0   182   168   53.536
  84 Stetson(FL)                                 1     0     0    14     6   53.435
  85 Youngstown State                            2     0     0    26     7   53.331
  86 Arizona                                     5     4     1   233   241   53.273
  87 Tulsa                                       0     2     0    19    34   53.108
  88 Virginia Tech                               0     2     0    19    61   53.068
  89 Florida                                     4     5     1   125   156   53.016
  90 Middle Tennessee St                         1     0     0    20     0   52.865
  91 Western Michigan                            1     1     0    34    72   52.703
  92 Idaho                                       4     4     0    92   138   52.662
  93 Jacksonville State(AL)                      1     0     0     7     0   52.448
  94 Montana                                     3     2     0    97   119   52.408
  95 Southern Miss                               3     0     0    41    26   52.287
  96 VMI                                         0     1     0     0    20   52.118
  97 Tufts(MA)                                   1     0     0    20     6   51.962
  98 Cumberland(TN)                              1     0     0     6     0   51.894
  99 UTEP                                        2     1     0    54    20   51.752
 100 Washington & Lee                            0     1     0    13    65   51.702
 101 Minnesota                                   0     2     0    20    53   51.674
 102 Nebraska                                    2     2     0    35    44   51.617
 103 Utah                                        4     1     1   121    46   51.500
 104 Oklahoma State                              1     2     0    26    33   51.268
 105 Stanford                                    0     2     0    34    40   51.210
 106 Pittsburgh                                  0     2     0     6    55   51.069
 107 Clemson                                     4     5     0   206   146   51.056
 108 Honolulu All-Stars(HI)                      1     0     0    34     7   51.051
 109 St. Bonaventure                             1     1     0    35    34   50.733
 110 Southern Mississippi                        0     1     0     7    34   50.507
 111 Springfield(MA)                             1     1     0    20    21   50.091
 112 Delaware                                    0     1     0    19    43   49.909
 113 Bates(ME)                                   1     0     0    14     6   49.743
 114 Oklahoma City                               2     1     0    68    35   49.635
 115 Marshall                                    9     3     0   342   125   49.531
 116 Hillsdale(MI)                               1     0     0    15     2   49.416
 117 Villanova                                   0     3     1    21    50   49.363
 118 Richmond                                    0     1     0     6    18   49.257
 119 Auburn                                      2     7     0    78   204   49.187
 120 Saint Joseph's(IN)                          0     0     1     7     7   49.176
 121 Louisville                                  7     0     1   193    63   49.172
 122 Wooster(OH)                                 2     0     0    34    12   49.078
 123 Denver                                      3     1     1    86    48   49.010
 124 Baldwin-Wallace(OH)                         1     0     0    28     0   48.922
 125 West Virginia                               0     2     0     6    42   48.555
 126 Saint Mary's(CA)                            1     2     0    40    77   48.548
 127 Coast Guard                                 0     1     0     0    14   48.534
 128 Alma(MI)                                    1     0     0    12     0   48.464
 129 Western Reserve(OH)                         0     1     0     6     7   48.298
 130 Miami(FL)                                   2     7     1    80   140   48.066
 131 Champlain(NY)                               0     1     0     7    25   48.057
 132 Murray St                                   1     1     0    26    35   47.897
 133 East Carolina                               3     6     0    66   141   47.790
 134 Bowling Green                               5     5     0   134   149   47.750
 135 Citadel                                     0     1     0     0    38   47.666
 136 Rhode Island                                1     1     0    20    36   47.568
 137 Toledo                                      1     0     0    38     7   47.527
 138 Wichita St                                  0     1     0     7    22   47.472
 139 Moravian(PA)                                0     1     0     0     7   47.430
 140 Sam Houston State                           1     0     0    23     0   47.419
 141 RPI                                         0     1     0     7    14   47.023
 142 Northern Illinois                           1     0     1    27    12   46.824
 143 Niagara(NY)                                 0     1     0    14    27   46.534
 144 Arizona State                               4     7     0   168   234   46.526
 145 Texas A&M-Commerce                          1     0     0    33     7   46.452
 146 Trinity(TX)                                 1     0     0    20     0   46.451
 147 Bucknell                                    0     1     0     6    14   46.443
 148 Pacific                                     1     0     0    47    22   46.392
 149 Portland(OR)                                0     1     0    14    20   46.074
 150 Central Michigan                            2     5     1   136   105   45.938
 151 San José St                                 1     0     0    28    19   45.911
 152 Bradley                                     0     2     0    46    65   45.902
 153 Western Reserve                             1     0     0    18     0   45.864
 154 Colorado                                    4     5     0    90   162   45.499
 155 Hope(MI)                                    1     0     0    12     7   45.385
 156 Illinois State                              1     0     0     6     0   45.261
 157 Utah State                                  2     1     0    73    52   45.040
 158 Florida State                               0     5     0    18    90   44.988
 159 Iowa State                                  3     6     0   111   141   44.823
 160 Southern Illinois                           1     0     0    12     7   44.751
 161 Washington(MO)                              1     1     0    60    47   44.434
 162 Eastern Kentucky                            0     2     0    19    21   44.180
 163 Tennessee-Chattanooga                       0     1     0     0    27   44.145
 164 New Mexico                                  2     2     0    78    68   44.121
 165 Louisiana Tech                              5     4     0   154   107   43.804
 166 Texas A&M-Kingsville                        1     0     0    13     0   43.641
 167 Santa Clara                                 1     1     0    27    52   43.530
 168 Furman                                      0     4     0    21   133   42.843
 169 Kent State                                  4     4     0    89    95   42.630
 170 Colorado State                              5     4     1   139   182   42.582
 171 San Diego State                             1     0     1    39    14   42.573
 172 Georgetown(DC)                              0     1     0     6    27   42.072
 173 Duquesne                                    0     3     0    13    92   42.056
 174 Ohio                                        0     3     0     0    57   41.958
 175 Louisiana-Lafayette                         6     2     0   165    58   41.887
 176 Hawaii                                      8     5     0   294   240   41.706
 177 Vermont                                     0     0     1     7     7   41.296
 178 Massachusetts                               3     4     1   118    81   41.296
 179 Rollins(FL)                                 0     1     0     0     6   41.159
 180 South Dakota State                          0     1     0     6    86   41.126
 181 Murray State                                0     1     0    20    41   40.806
 182 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 183 Puget Sound(WA)                             0     1     0     7    27   40.622
 184 Kansas State                                0    10     0    71   283   40.294
 185 Alfred(NY)                                  0     1     0     7    40   40.219
 186 Bethany(WV)                                 0     1     0     6    40   39.557
 187 Memphis                                     6     2     1   238    60   39.452
 188 Newport News Apprentice                     0     1     0     6    14   39.343
 189 Western Kentucky                            0     1     1    27    33   39.211
 190 Wyoming                                     1     3     0    31    76   39.152
 191 Brigham Young                               3     7     0   168   182   39.100
 192 St. Lawrence(NY)                            0     1     0     7    50   38.788
 193 John Carroll(OH)                            1     1     0    38    26   38.370
 194 Eastern Michigan                            1     6     0    29   106   38.352
 195 Texas State                                 1     0     0     2     0   38.129
 196 Morehead State                              0     1     0    12    38   38.108
 197 Fort Bragg(NC)                              0     1     0     2    12   38.088
 198 Evansville                                  0     3     0     7    80   37.959
 199 Butler                                      0     1     1    25    32   37.928
 200 North Dakota State                          0     1     0     0    59   37.878
 201 Central Arkansas                            0     0     1     0     0   37.717
 202 Arkansas State                              4     2     3   159    91   37.713
 203 Fresno State                                3     6     2   133   236   37.471
 204 UCSB                                        0     0     1     7     7   37.470
 205 Colorado College                            0     1     0     7     8   37.352
 206 Findlay(OH)                                 0     1     0     9    26   37.182
 207 Redlands(CA)                                0     1     0    32    33   36.787
 208 Stephen F. Austin                           1     2     0    31    71   36.744
 209 Northern Iowa                               0     2     0    21    50   36.632
 210 Bowdoin(ME)                                 0     1     0     6     7   36.057
 211 New Mexico State                            0     1     0    12    33   35.995
 212 George Washington(DC)                       0     1     0     7    28   35.786
 213 Colorado School of Mines                    0     1     0    12    20   35.176
 214 Saint Josephs(IN)                           0     0     1     6     6   35.051
 215 Ball State                                  5     1     2    99    53   35.049
 216 Drake                                       0     2     0    25    59   35.021
 217 Hobart(NY)                                  0     1     0     0    54   34.780
 218 SE Louisiana                                0     3     0    25    83   34.579
 219 Saint Vincent's(PA)                         0     1     0     6    39   34.385
 220 Northwestern State                          0     3     0     7    97   34.349
 221 Charleston(WV)                              0     1     0     6    40   34.218
 222 Northern Arizona                            0     1     0     7    31   33.552
 223 Akron                                       2     6     0    44   162   33.184
 224 Houston                                     3     8     0    95   214   33.049
 225 Presbyterian(SC)                            0     1     0     0    42   32.542
 226 Cal Poly-San Luis Obispo                    0     1     0     6    33   32.473
 227 San José State                              0     1     0    20    21   32.462
 228 Montana State                               0     2     0    14    33   32.054
 229 Kalamazoo(MI)                               0     1     0     0    13   32.050
 230 Wittenberg(OH)                              0     1     0     3    40   31.984
 231 Steubenville(OH)                            0     1     0     6    60   31.702
 232 Mickalums(HI)                               0     1     0    13    33   31.652
 233 DePauw(IN)                                  0     1     0     0    37   31.586
 234 Olympic AC(CA)                              0     1     0    15    40   31.319
 235 Louisiana College                           0     2     0    19    68   31.112
 236 Pensacola NAS(FL)                           0     2     0     6    61   29.874
 237 Moiliili Bears(HI)                          0     2     0    13    36   29.507
 238 Mount Union                                 0     2     0    20    32   29.151
 239 Valparaiso(IN)                              0     1     0    14    18   29.041
 240 Cal Poly-SLO                                0     1     0     6    14   29.021
 241 Missouri-Rolla                              0     1     0     0    13   28.883
