Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   79.200
   2 Southern Cal                                1     0     0    39    14   77.705
   3 Texas                                       3     0     0    76    20   75.379
   4 Notre Dame                                  2     0     0    48     7   73.775
   5 SMU                                         2     0     0    24     6   73.243
   6 Michigan                                    2     0     0    49     7   72.543
   7 Texas A&M                                   1     0     1    45    21   68.834
   8 Northwestern                                2     0     0    35    19   68.760
   9 Columbia                                    1     0     0    21    20   68.226
  10 California                                  9     1     0   275   111   67.055
  11 North Carolina                              3     0     0    70    14   66.231
  12 Arkansas                                    6     4     1   191   145   65.496
  13 Oregon State                                1     0     0    33     6   65.425
  14 Wayne State                                 1     0     0    32    12   65.218
  15 Oregon                                      1     0     0    34     7   64.971
  16 Purdue                                      2     1     0    49    23   63.714
  17 Hardin-Simmons(TX)                          3     0     0   110    14   63.621
  18 Western Carolina                            1     0     0    28     0   63.513
  19 Baylor                                      5     5     0   127   138   63.248
  20 Army                                        5     2     2   220    68   63.220
  21 Pennsylvania                                0     0     1     7     7   63.218
  22 Georgia Tech                               10     1     0   240    49   63.020
  23 TCU                                         1     1     1    14    13   62.978
  24 UCLA                                        1     1     0    22    13   62.942
  25 Washington(MO)                              1     0     0    40    14   62.869
  26 Illinois                                    5     3     1   204   102   62.159
  27 Mississippi                                 2     1     0    42    32   61.826
  28 Indiana                                     5     3     1   156   102   61.641
  29 Wisconsin                                   1     1     1    60    69   61.481
  30 Holy Cross                                  1     0     0    20     6   61.370
  31 Alabama                                     8     3     0   210   101   61.330
  32 Little Creek(VA)                            1     0     0    31     7   60.756
  33 Wesleyan(CT)                                1     0     0    12     0   60.688
  34 Brown                                       1     0     0    33    13   60.631
  35 William & Mary                              1     1     0    39    21   60.113
  36 Troy(AL)                                    1     0     0    36     6   59.618
  37 Kansas                                      8     1     2   304   102   59.598
  38 Washington                                  0     1     0     7    13   59.597
  39 Vanderbilt                                  2     1     0    42    21   59.488
  40 West Texas A&M                              1     0     0    35     7   59.397
  41 Miami(OH)                                   3     0     0   106    33   59.123
  42 Southern Illinois                           1     0     0    12     7   59.086
  43 Missouri                                    4     1     0   136    41   59.063
  44 New Hampshire                               1     0     0    14     6   59.028
  45 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  46 Mississippi State                           1     0     0    14     0   58.416
  47 Erskine(SC)                                 1     0     0    13     0   58.374
  48 Pepperdine                                  1     0     0    27     6   58.295
  49 Kentucky                                    8     3     0   175    73   58.285
  50 Maine                                       1     0     0    13     7   58.036
  51 Washington State                            1     1     0    13    21   57.826
  52 Tulane                                      2     1     1    68    47   57.744
  53 Tennessee Tech                              1     0     0    27     6   57.666
  54 Duke                                        4     3     2    79    90   57.505
  55 Tulsa                                       0     2     0    19    34   57.499
  56 North Texas                                 2     1     0    53    24   57.143
  57 Oklahoma                                    2     0     1    67    35   57.069
  58 Sam Houston State                           1     0     0    23     0   56.776
  59 Navy                                        0     3     1    35    65   56.665
