Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.436
   2 Notre Dame                                  4     0     0   106     7   75.574
   3 Texas                                       3     0     0    76    20   73.034
   4 Southern Cal                                1     1     0    39    63   70.392
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 North Carolina                              4     0     0    89    14   69.544
   8 Columbia                                    2     0     0    34    26   69.479
   9 Penn State                                  1     0     0    20     7   68.179
  10 New Hampshire                               1     0     0    14     6   68.021
  11 SMU                                         3     0     0    59    25   67.365
  12 Pennsylvania                                1     0     1    28     7   67.183
  13 Maine                                       1     0     0    13     7   67.029
  14 Northwestern                                2     2     0    77   105   66.248
  15 California                                  9     1     0   275   111   66.016
  16 Army                                        5     2     2   220    68   65.960
  17 Illinois                                    5     3     1   204   102   65.505
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Minnesota                                   6     3     0   174   127   64.838
  20 Holy Cross                                  1     0     0    20     6   64.585
  21 Purdue                                      2     2     0    70    49   64.556
  22 Georgia Tech                               10     1     0   240    49   64.316
  23 UCLA                                        1     1     0    22    13   64.130
  24 Rice                                        2     1     0    74    27   63.810
  25 Alabama                                     8     3     0   210   101   63.699
  26 Oregon State                                2     0     0    60    12   63.654
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Oregon                                      1     0     0    34     7   63.384
  29 Mississippi                                 9     2     0   269   110   63.267
  30 Indiana                                     5     3     1   156   102   62.765
  31 LSU                                         5     3     1   149   161   61.452
  32 Wisconsin                                   1     3     1    66   130   61.204
  33 Kentucky                                    8     3     0   175    73   60.938
  34 Texas A&M                                   1     1     1    58    40   60.835
  35 Michigan State                              7     2     0   167   101   60.807
  36 Arkansas                                    6     4     1   191   145   60.787
  37 Little Creek(VA)                            1     0     0    31     7   60.756
  38 Iowa                                        3     5     1   145   179   60.512
  39 Vanderbilt                                  4     3     0   104    73   60.069
  40 Connecticut                                 4     4     0   102    85   59.574
  41 Ohio State                                  1     3     1    33    76   59.481
  42 Georgia                                     7     4     1   212   135   59.270
  43 Duke                                        4     3     2    79    90   59.268
  44 Kansas                                      8     0     2   290    82   59.259
  45 Washington                                  0     2     0    13    20   59.140
  46 Oklahoma                                    4     0     1   102    60   59.138
  47 Maryland                                    7     2     2   207   121   58.892
  48 TCU                                         2     2     1    42    32   58.837
  49 Mississippi State                           7     3     0   169    89   58.706
  50 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  51 Erskine(SC)                                 1     0     0    13     0   58.374
  52 Navy                                        1     7     1    86   165   58.139
  53 Tennessee                                   2     4     0    71   118   57.895
  54 Kansas                                      0     1     0    14    20   57.728
  55 Miami(OH)                                   9     0     1   240    97   57.694
  56 West Texas A&M                              1     0     0    35     7   57.674
  57 Baylor                                      5     5     0   127   138   57.644
  58 Tulane                                      2     3     2    88   100   57.556
  59 Missouri                                    6     4     0   240   116   57.429
  60 Catawba(NC)                                 1     0     0     7     0   57.006
  61 William & Mary                              1     1     0    39    21   56.863
  62 Pepperdine                                  1     0     0    27     6   56.572
  63 Wisconsin-Milwaukee                         1     0     0    12     0   55.911
  64 Wake Forest                                 2     1     0    36    40   55.651
  65 North Texas                                 2     1     0    53    24   55.602
