Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.366
   2 Notre Dame                                  4     0     0   106     7   75.571
   3 Texas                                       4     0     0   110    20   74.690
   4 Southern Cal                                1     1     0    39    63   70.243
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 Columbia                                    2     0     0    34    26   69.490
   8 Penn State                                  1     0     0    20     7   68.189
   9 New Hampshire                               1     0     0    14     6   68.021
  10 Pennsylvania                                1     0     1    28     7   67.193
  11 SMU                                         3     0     0    59    25   67.152
  12 Maine                                       1     0     0    13     7   67.029
  13 Northwestern                                2     2     0    77   105   66.211
  14 Army                                        5     2     2   220    68   65.970
  15 California                                  9     1     0   275   111   65.801
  16 Illinois                                    5     3     1   204   102   65.519
  17 Detroit                                     2     0     0    72    20   65.378
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Holy Cross                                  1     0     0    20     6   65.100
  20 Minnesota                                   6     3     0   174   127   64.788
  21 Purdue                                      2     2     0    70    49   64.518
  22 Georgia Tech                               10     1     0   240    49   64.361
  23 UCLA                                        1     1     0    22    13   63.993
  24 North Carolina                              8     2     0   210    93   63.945
  25 Alabama                                     8     3     0   210   101   63.864
  26 Rice                                        2     1     0    74    27   63.659
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Mississippi                                 9     2     0   269   110   63.410
  29 Oregon State                                2     0     0    60    12   62.774
  30 Indiana                                     5     3     1   156   102   62.695
  31 LSU                                         5     3     1   149   161   61.639
  32 Wisconsin                                   1     3     1    66   130   61.115
  33 Kentucky                                    8     3     0   175    73   61.005
  34 Michigan State                              7     2     0   167   101   60.913
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Texas A&M                                   1     1     1    58    40   60.663
  37 Iowa                                        3     5     1   145   179   60.462
  38 Arkansas                                    6     4     1   191   145   60.437
  39 Vanderbilt                                  4     3     0   104    73   60.189
  40 Mississippi State                           7     3     0   169    89   59.868
  41 Connecticut                                 4     4     0   102    85   59.574
  42 Ohio State                                  1     3     1    33    76   59.499
  43 Duke                                        4     3     2    79    90   59.366
  44 Oklahoma                                    4     0     1   102    60   59.151
  45 Kansas                                      8     0     2   290    82   59.145
  46 Washington                                  0     2     0    13    20   59.014
  47 Georgia                                     7     4     1   212   135   58.980
  48 San Francisco                               1     1     0    51    34   58.939
  49 Maryland                                    7     2     2   207   121   58.792
  50 TCU                                         2     2     1    42    32   58.667
  51 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        1     7     1    86   165   58.148
  54 Tulane                                      2     3     2    88   100   57.930
  55 Miami(OH)                                   9     0     1   240    97   57.912
  56 Kansas                                      0     1     0    14    20   57.773
  57 Tennessee                                   2     5     0    77   138   57.653
  58 Missouri                                    6     4     0   240   116   57.609
  59 Wake Forest                                 3     2     0    55    67   57.549
  60 Catawba(NC)                                 1     0     0     7     0   57.525
  61 Wisconsin-Milwaukee                         1     0     0    12     0   57.443
  62 Baylor                                      5     5     0   127   138   57.264
  63 William & Mary                              1     2     0    46    34   56.725
  64 North Carolina State                        5     3     1    92    57   56.598
  65 Nevada                                      9     2     0   321   154   56.310
  66 Canisius(NY)                                1     0     0    25    20   55.969
  67 Maryville(TN)                               1     0     0    13     6   55.865
  68 Howard Payne(TX)                            1     0     0    14     0   55.714
  69 South Carolina                              2     2     1    42    71   55.451
  70 Elon(NC)                                    1     0     0     7     0   55.250
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Hardin-Simmons(TX)                          4     1     0   150    48   55.098
  73 Pepperdine                                  1     0     0    27     6   54.952
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Dayton                                      2     1     0    46    46   54.809
  76 Boston College                              5     4     0   184   134   54.437
  77 Youngstown State                            2     0     0    26     7   54.402
  78 Marquette                                   1     2     0    52    82   54.157
