Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.933
   2 Texas                                       3     0     0    76    20   78.713
   3 Vanderbilt                                  2     0     0    42     7   75.189
   4 SMU                                         2     0     0    24     6   75.022
   5 Tulane                                      2     0     0    61    20   72.870
   6 Notre Dame                                  1     0     0    27     7   70.724
   7 Texas A&M                                   1     0     1    45    21   70.628
   8 Alabama                                     8     3     0   210   101   68.215
   9 Arkansas                                    6     4     1   191   145   67.209
  10 Southern Cal                                1     0     0    39    14   66.572
  11 TCU                                         1     1     0    14    13   66.433
  12 Wayne State                                 1     0     0    32    12   65.218
  13 Baylor                                      5     5     0   127   138   65.162
  14 Hardin-Simmons                              2     0     0    77     7   63.760
  15 Columbia                                    1     0     0    21    20   63.704
  16 Holy Cross                                  1     0     0    20     6   63.540
  17 Miami(OH)                                   2     0     0    71    26   63.113
  18 Washington(MO)                              1     0     0    40    14   62.869
  19 Kentucky                                    1     1     0    20    13   62.196
  20 William & Mary                              1     1     0    39    21   62.127
  21 North Carolina State                        1     0     0    18     0   62.041
  22 Tennessee                                   1     1     0    38    23   61.153
  23 Mississippi                                 0     1     0    14    19   60.895
  24 Tulsa                                       0     2     0    19    34   59.318
  25 Dayton                                      2     0     0    46    34   59.281
  26 Georgia                                     2     1     0    56    29   59.164
  27 Southern Illinois                           1     0     0    12     7   59.086
  28 Georgia Tech                                1     1     0    34    21   59.056
  29 Kansas                                      1     0     0    54    28   58.860
  30 Marquette                                   1     0     0    39    21   58.810
  31 Army                                        5     2     2   220    68   58.699
  32 Illinois                                    0     0     1     0     0   58.697
  33 Pennsylvania                                0     0     1     7     7   58.697
  34 Wisconsin-Milwaukee                         1     0     0    12     0   57.786
  35 LSU                                         1     1     0    26    54   57.556
  36 Detroit                                     1     0     0    34    14   57.472
  37 North Texas                                 0     1     0     0    12   57.077
  38 Wake Forest                                 2     0     0    30    27   56.604
  39 California                                  9     1     0   275   111   55.902
  40 Texas Tech                                  1     1     0    47    60   55.720
  41 West Texas A&M                              1     0     0    35     7   55.542
  42 Cincinnati                                  7     3     0   182   168   55.136
  43 Youngstown State                            1     0     0    13     7   55.135
  44 Western Michigan                            1     0     0    20    12   55.083
  45 Buffalo                                     8     1     0   258    79   54.890
  46 South Carolina                              1     0     0    21    19   54.684
  47 Mississippi State                           1     0     0    14     0   54.656
  48 Southern Mississippi                        0     1     0     7    34   54.552
  49 Pepperdine                                  1     0     0    27     6   54.420
  50 John Carroll(OH)                            1     0     0    31     0   53.611
  51 Missouri                                    1     0     0    21     0   53.097
  52 Boston College                              5     4     0   184   134   52.917
  53 Baldwin-Wallace(OH)                         1     0     0    28     0   52.896
  54 St. Bonaventure                             1     1     0    35    34   52.414
  55 Xavier(OH)                                  1     1     0    27    27   52.297
  56 Arkansas State                              4     2     3   159    91   52.056
  57 Memphis                                     0     0     1    19    19   52.056
  58 Western Kentucky                            0     0     1    14    14   52.056
  59 Central Arkansas                            0     0     1     0     0   52.056
  60 Nevada                                      1     0     0    33    13   51.764
  61 Toledo                                      1     0     0    38     7   51.498
  62 Arizona                                     5     4     1   233   241   50.646
  63 Stanford                                    0     1     0    18    21   50.372
  64 Southern Miss                               1     0     0    19    13   50.335
  65 Western Reserve(OH)                         0     1     0     6     7   49.891
  66 Western Reserve                             1     0     0    18     0   49.833
  67 Miami(FL)                                   0     3     0    20    59   49.753
  68 Bowling Green                               5     5     0   134   149   49.522
  69 Utah                                        3     0     1    80    33   49.486
  70 Clemson                                     4     5     0   206   146   49.442
  71 Abilene Christian                           1     0     0    13     7   49.155
  72 UCLA                                        0     1     0     0     6   49.003
  73 Washington                                  0     1     0     7    13   48.455
  74 Texas-El Paso                               1     1     0    34    14   48.379
  75 San Diego State                             1     0     0    32     7   48.306
  76 Stephen F. Austin                           0     1     0     0    33   48.189
  77 Oklahoma City                               0     1     0    13    20   48.150
  78 Wooster(OH)                                 1     0     0    21     6   48.145
  79 Central Michigan                            2     5     1   136   105   47.682
  80 Northern Illinois                           0     0     1     6     6   47.681
  81 Moravian(PA)                                0     1     0     0     7   47.430
  82 Navy                                        0     2     0     7    35   47.107
  83 RPI                                         0     1     0     7    14   47.023
  84 Pensacola NAS(FL)                           0     1     0     6     7   46.817
  85 Villanova                                   0     2     0     0    19   46.626
  86 Niagara(NY)                                 0     1     0    14    27   46.534
  87 Bucknell                                    0     1     0     6    14   46.443
  88 Northwestern State                          0     1     0     0    64   45.341
  89 Washington State                            0     1     0     6    21   44.930
  90 Washington & Lee                            0     1     0    13    65   44.534
  91 Kent State                                  1     1     0    24    21   44.017
  92 Montana                                     1     2     0    62   107   43.832
  93 Auburn                                      2     7     0    78   204   43.673
  94 Ohio                                        0     2     0     0    36   43.336
  95 Santa Clara                                 0     1     0     7    33   42.541
  96 Denver                                      2     0     1    59    39   41.969
  97 San José St                                 1     0     0    28    19   41.872
  98 Arizona State                               4     7     0   168   234   41.674
  99 Eastern Michigan                            1     1     0    14    40   41.017
 100 Saint Mary's(CA)                            0     2     0    13    70   40.862
 101 Virginia Tech                               0     1     0     0    40   40.489
 102 Duquesne                                    0     2     0    13    60   40.467
 103 Kansas State                                0     1     0    13    49   40.324
 104 Alfred(NY)                                  0     1     0     7    40   40.219
 105 Georgetown(DC)                              0     1     0     6    27   40.173
 106 Wisconsin                                   0     1     0     7    48   40.101
 107 Butler                                      0     1     1    25    32   40.093
 108 Northern Iowa                               0     1     0     7    19   39.799
 109 Utah State                                  2     1     0    73    52   39.746
 110 Bethany(WV)                                 0     1     0     6    40   39.556
 111 Colorado                                    4     5     0    90   162   39.270
 112 Findlay(OH)                                 0     1     0     9    26   38.943
 113 St. Lawrence(NY)                            0     1     0     7    50   38.787
 114 Colorado State                              5     4     1   139   182   37.313
 115 Saint Josephs(IN)                           0     0     1     6     6   37.287
 116 Ball State                                  5     1     2    99    53   37.286
 117 Akron                                       2     6     0    44   162   37.152
 118 SE Missouri State                           0     1     0     0    25   37.125
 119 Florida                                     0     1     0    14    20   37.062
 120 Arkansas-Monticello                         0     1     0     0    28   36.333
 121 New Mexico                                  0     2     0    24    47   36.220
 122 Furman                                      0     1     0     7    35   35.564
 123 Brigham Young                               3     7     0   168   182   35.030
 124 Hobart(NY)                                  0     1     0     0    54   34.781
 125 Wyoming                                     1     3     0    31    76   34.231
 126 Centre(KY)                                  0     1     0     0    45   33.099
 127 Louisiana Tech                              0     1     0     0    14   32.577
 128 Colorado College                            0     1     0     7     8   32.108
 129 Iowa State                                  0     1     0     0     7   31.841
 130 Drake                                       0     1     0    19    23   31.604
 131 Valparaiso(IN)                              0     1     0    14    18   31.277
 132 New Mexico State                            0     1     0    12    33   31.191
 133 Mount Union                                 0     1     0    14    19   30.852
 134 Presbyterian                                0     1     0     0    42   30.644
 135 Eastern Illinois                            0     1     0    13    20   30.310
 136 Colorado School of Mines                    0     1     0    12    20   29.941
 137 Case Institute(OH)                          0     1     0     6    12   29.568
 138 Northern Arizona                            0     1     0     7    31   28.779
 139 Montana State                               0     1     0    14    19   28.754
 140 Anderson(IN)                                0     1     0     0     9   28.727
 141 Northern Michigan                           0     1     0     0    45   28.724
 142 Cal Poly-San Luis Obispo                    0     1     0     6    33   27.720
 143 Indiana State                               0     1     0     0    14   26.252
 144 Manchester(IN)                              0     1     0     0    19   24.258
 145 Western State(CO)                           0     1     0     0    45   16.429
