Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.060
   2 Texas                                       3     0     0    76    20   77.895
   3 Vanderbilt                                  2     0     0    42     7   74.443
   4 SMU                                         2     0     0    24     6   74.142
   5 Tulane                                      2     0     0    61    20   72.120
   6 Texas A&M                                   1     0     1    45    21   69.745
   7 Notre Dame                                  1     0     0    27     7   68.632
   8 Alabama                                     8     3     0   210   101   67.463
   9 Arkansas                                    6     4     1   191   145   66.343
  10 TCU                                         1     1     0    14    13   65.548
  11 Wayne State                                 1     0     0    32    12   65.218
  12 Baylor                                      5     5     0   127   138   64.255
  13 Washington(MO)                              1     0     0    40    14   62.869
  14 Miami(OH)                                   2     0     0    71    26   62.583
  15 Holy Cross                                  1     0     0    20     6   62.542
  16 Southern Cal                                1     0     0    39    14   62.363
  17 Hardin-Simmons                              2     0     0    77     7   62.160
  18 Columbia                                    1     0     0    21    20   61.607
  19 Kentucky                                    1     1     0    20    13   61.544
  20 William & Mary                              1     1     0    39    21   61.342
  21 Tennessee                                   1     1     0    38    23   60.291
  22 Mississippi                                 0     1     0    14    19   60.030
  23 Southern Illinois                           1     0     0    12     7   59.086
  24 Dayton                                      2     0     0    46    34   58.750
  25 Tulsa                                       0     2     0    19    34   58.430
  26 Georgia Tech                                1     1     0    34    21   58.095
  27 Georgia                                     1     1     0    35    23   57.369
  28 Wisconsin-Milwaukee                         1     0     0    12     0   57.326
  29 Kansas                                      1     0     0    54    28   57.281
  30 Marquette                                   1     0     0    39    21   57.231
  31 Detroit                                     1     0     0    34    14   57.011
  32 Wake Forest                                 1     0     0    14    13   57.002
  33 LSU                                         1     1     0    26    54   56.622
  34 Army                                        5     2     2   220    68   56.599
  35 Illinois                                    0     0     1     0     0   56.599
  36 Pennsylvania                                0     0     1     7     7   56.599
  37 North Texas                                 0     1     0     0    12   56.215
  38 Buffalo                                     8     1     0   258    79   54.890
  39 Youngstown State                            1     0     0    13     7   54.673
  40 Western Michigan                            1     0     0    20    12   54.621
  41 Cincinnati                                  7     3     0   182   168   54.592
  42 Texas Tech                                  1     1     0    47    60   54.365
  43 West Texas A&M                              1     0     0    35     7   53.914
  44 Southern Mississippi                        0     1     0     7    34   53.819
  45 John Carroll(OH)                            1     0     0    31     0   53.214
  46 Mississippi State                           1     0     0    14     0   52.849
  47 Pepperdine                                  1     0     0    27     6   52.793
  48 Baldwin-Wallace(OH)                         1     0     0    28     0   52.496
