Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   82.011
   2 Texas                                       3     0     0    76    20   78.599
   3 Notre Dame                                  1     0     0    27     7   78.397
   4 SMU                                         2     0     0    24     6   76.070
   5 Southern Cal                                1     0     0    39    14   73.848
   6 Vanderbilt                                  2     0     0    42     7   72.983
   7 Texas A&M                                   1     0     1    45    21   71.668
   8 Columbia                                    1     0     0    21    20   71.391
   9 Missouri                                    2     0     0    49     7   69.817
  10 North Carolina                              3     0     0    70    14   68.857
  11 Arkansas                                    6     4     1   191   145   68.272
  12 TCU                                         1     1     0    14    13   67.469
  13 Army                                        5     2     2   220    68   66.392
  14 Illinois                                    0     0     1     0     0   66.386
  15 Pennsylvania                                0     0     1     7     7   66.386
  16 Baylor                                      5     5     0   127   138   66.161
  17 Alabama                                     8     3     0   210   101   65.838
  18 Wayne State                                 1     0     0    32    12   65.218
  19 Georgia Tech                               10     1     0   240    49   65.122
  20 Western Carolina                            1     0     0    28     0   63.513
  21 Kentucky                                    2     1     0    46    13   63.508
  22 Miami(OH)                                   2     0     0    71    26   63.487
  23 California                                  9     1     0   275   111   63.208
  24 William & Mary                              1     1     0    39    21   63.089
  25 Washington(MO)                              1     0     0    40    14   62.869
  26 Hardin-Simmons(TX)                          3     0     0   110    14   62.530
  27 Holy Cross                                  1     0     0    20     6   62.094
  28 Mississippi                                 1     1     0    28    25   61.773
  29 Mississippi State                           1     0     0    14     0   61.161
  30 Tulane                                      2     1     1    68    47   60.820
  31 Little Creek(VA)                            1     0     0    31     7   60.756
  32 Wesleyan(CT)                                1     0     0    12     0   60.688
  33 Brown                                       1     0     0    33    13   60.631
  34 Tulsa                                       0     2     0    19    34   60.352
  35 Duke                                        4     3     2    79    90   60.094
  36 North Texas                                 2     1     0    53    24   59.672
  37 Dayton                                      2     0     0    46    34   59.661
  38 Troy(AL)                                    1     0     0    36     6   59.618
  39 Marquette                                   1     0     0    39    21   59.426
  40 Southern Illinois                           1     0     0    12     7   59.086
  41 New Hampshire                               1     0     0    14     6   59.028
  42 Kansas                                      1     1     0    68    48   58.945
  43 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  44 Sam Houston State                           1     0     0    23     0   58.558
  45 Wisconsin-Milwaukee                         1     0     0    12     0   58.505
  46 Erskine(SC)                                 1     0     0    13     0   58.374
  47 South Carolina                              1     0     1    21    19   58.310
  48 Georgia                                     7     4     1   212   135   58.193
  49 Detroit                                     1     0     0    34    14   58.190
  50 Maine                                       1     0     0    13     7   58.036
  51 Navy                                        0     3     1    35    65   58.010
  52 Tennessee Tech                              1     0     0    27     6   57.666
  53 Stanford                                    0     1     0    18    21   57.665
  54 Texas A&M-Commerce                          1     0     0    33     7   57.604
  55 Trinity(TX)                                 1     0     0    20     0   57.603
  56 West Texas A&M                              1     0     0    35     7   57.564
  57 Southern Miss                               1     0     0    19    13   56.817
  58 Texas Tech                                  1     1     0    47    60   56.468
  59 Pepperdine                                  1     0     0    27     6   56.452
  60 UCLA                                        0     1     0     0     6   56.293
  61 Youngstown State                            1     0     0    13     7   55.851
  62 Western Michigan                            1     0     0    20    12   55.798
  63 Washington                                  0     1     0     7    13   55.744
  64 Tennessee                                   1     3     0    45    69   55.497
  65 Cincinnati                                  7     3     0   182   168   55.442
  66 Maryland                                    0     1     1    27    39   55.380
  67 Elon(NC)                                    1     0     0     7     0   55.250
  68 North Carolina State Freshmen               1     0     0    20    12   55.193
  69 Wake Forest                                 2     1     0    36    40   54.893
  70 Buffalo                                     8     1     0   258    79   54.890
  71 Texas A&M-Kingsville                        1     0     0    13     0   54.817
  72 John Carroll(OH)                            1     0     0    31     0   54.176
  73 Nevada                                      1     0     0    33    13   53.813
  74 LSU                                         1     2     0    45    89   53.798
  75 Baldwin-Wallace(OH)                         1     0     0    28     0   53.462
  76 Stetson(FL)                                 1     0     0    14     6   53.435
  77 Florida                                     4     5     1   125   156   53.061
  78 North Carolina State                        1     2     0    24    14   53.032
  79 St. Bonaventure                             1     1     0    35    34   52.834
  80 Xavier(OH)                                  1     1     0    27    27   52.718
  81 Jacksonville State(AL)                      1     0     0     7     0   52.448
  82 Southern Mississippi                        0     1     0     7    34   52.227
  83 Washington State                            0     1     0     6    21   52.204
  84 Washington & Lee                            0     1     0    13    65   52.194
  85 Toledo                                      1     0     0    38     7   52.065
  86 Arkansas State                              4     2     3   159    91   52.056
  87 Western Kentucky                            0     0     1    14    14   52.056
  88 Memphis                                     0     0     1    19    19   52.056
  89 Central Arkansas                            0     0     1     0     0   52.056
  90 Cumberland(TN)                              1     0     0     6     0   51.894
  91 VMI                                         0     1     0     0    20   51.714
  92 Stephen F. Austin                           1     1     0    25    47   51.638
  93 Hillsdale(MI)                               1     0     0    15     2   51.562
  94 Boston College                              5     4     0   184   134   51.439
