Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Texas                                       1     0     0    27     7   64.911
   2 Hardin-Simmons                              1     0     0    35     7   64.350
   3 John Carroll(OH)                            1     0     0    31     0   62.424
   4 Baldwin-Wallace(OH)                         1     0     0    28     0   61.755
   5 Vanderbilt                                  1     0     0    14     7   60.746
   6 Toledo                                      1     0     0    38     7   60.393
   7 Kansas                                      1     0     0    54    28   58.763
   8 Western Reserve                             1     0     0    18     0   58.734
   9 Marquette                                   1     0     0    39    21   58.713
  10 Tulane                                      1     0     0    21    20   57.886
  11 Texas Tech                                  1     0     0    41    28   57.297
  12 Wooster(OH)                                 1     0     0    21     6   57.047
  13 Kent State                                  1     0     0     6     0   52.965
  14 Alabama                                     8     3     0   210   101   52.879
  15 Arizona                                     5     4     1   233   241   50.575
  16 Utah                                        0     0     1    20    20   50.575
  17 Akron                                       2     6     0    44   162   46.057
  18 Texas-El Paso                               0     1     0    13    14   45.466
  19 Georgia Tech                                0     1     0     7    14   45.011
  20 Georgia                                     0     1     0     7    17   43.861
  21 Tennessee                                   0     1     0     0    10   43.783
  22 New Mexico                                  0     1     0    12    22   42.603
  23 Kentucky                                    0     1     0     0    13   42.295
  24 Arizona State                               0     1     0    13    26   42.025
  25 Miami(FL)                                   0     1     0     6    21   41.891
  26 LSU                                         0     1     0    12    41   40.962
  27 Mount Union                                 0     1     0    14    19   39.756
  28 Southern Mississippi                        0     1     0     7    34   39.291
  29 Wyoming                                     0     1     0     7    27   38.541
  30 Case Institute(OH)                          0     1     0     6    12   38.471
  31 Duquesne                                    0     1     0     0    26   37.699
  32 Montana                                     0     1     0     7    40   35.922
