Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.236
   2 Notre Dame                                  4     0     0   106     7   75.482
   3 Texas                                       4     0     0   110    20   74.788
   4 Southern Cal                                1     1     0    39    63   70.137
   5 Wesleyan(CT)                                1     0     0    12     0   69.681
   6 Brown                                       1     0     0    33    13   69.624
   7 Columbia                                    2     0     0    34    26   69.419
   8 Penn State                                  1     0     0    20     7   68.189
   9 New Hampshire                               1     0     0    14     6   68.021
  10 SMU                                         3     0     0    59    25   67.207
  11 Pennsylvania                                1     0     1    28     7   67.128
  12 Maine                                       1     0     0    13     7   67.029
  13 Northwestern                                2     2     0    77   105   66.043
  14 Army                                        5     2     2   220    68   65.878
  15 California                                  9     1     0   275   111   65.716
  16 Illinois                                    5     3     1   204   102   65.292
  17 Wayne State                                 1     0     0    32    12   65.218
  18 Holy Cross                                  1     0     0    20     6   65.205
  19 Detroit                                     2     0     0    72    20   65.070
  20 Minnesota                                   6     3     0   174   127   64.630
  21 Georgia Tech                               10     1     0   240    49   64.465
  22 Purdue                                      2     2     0    70    49   64.353
  23 North Carolina                              8     2     0   210    93   64.023
  24 Alabama                                     8     3     0   210   101   64.002
  25 UCLA                                        1     1     0    22    13   63.881
  26 Rice                                        2     1     0    74    27   63.751
  27 Mississippi                                 9     2     0   269   110   63.534
  28 Western Carolina                            1     0     0    28     0   63.513
  29 Oregon State                                2     0     0    60    12   62.783
  30 Indiana                                     5     3     1   156   102   62.570
  31 LSU                                         5     3     1   149   161   61.758
  32 Kentucky                                    8     3     0   175    73   61.221
  33 Michigan State                              7     2     0   167   101   61.024
  34 Wisconsin                                   1     3     1    66   130   60.986
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Texas A&M                                   1     1     1    58    40   60.754
  37 Arkansas                                    6     4     1   191   145   60.503
  38 Vanderbilt                                  4     3     0   104    73   60.330
  39 Iowa                                        3     5     1   145   179   60.319
  40 Catawba(NC)                                 1     0     0     7     0   60.186
  41 Mississippi State                           7     3     0   169    89   59.993
  42 Connecticut                                 4     4     0   102    85   59.574
  43 Duke                                        4     3     2    79    90   59.444
  44 Ohio State                                  1     3     1    33    76   59.387
  45 Kansas                                      8     0     2   290    82   59.179
  46 Oklahoma                                    4     0     1   102    60   59.166
  47 Georgia                                     7     4     1   212   135   59.107
  48 San Francisco                               1     1     0    51    34   59.026
  49 Maryland                                    7     2     2   207   121   58.896
  50 Washington                                  0     2     0    13    20   58.890
  51 TCU                                         2     2     1    42    32   58.743
  52 Canisius(NY)                                1     0     0    25    20   58.631
  53 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  54 Maryville(TN)                               1     0     0    13     6   58.598
  55 Erskine(SC)                                 1     0     0    13     0   58.374
  56 Miami(OH)                                   9     0     1   240    97   58.220
  57 Navy                                        1     7     1    86   165   58.149
  58 Tulane                                      2     3     2    88   100   58.057
  59 Kansas                                      0     1     0    14    20   57.877
  60 Tennessee                                   2     5     0    77   138   57.774
  61 Wake Forest                                 3     2     0    55    67   57.645
  62 Missouri                                    6     4     0   240   116   57.617
  63 Baylor                                      5     5     0   127   138   57.353
  64 North Carolina State                        5     3     1    92    57   56.700
  65 William & Mary                              1     2     0    46    34   56.569
  66 Nevada                                      9     2     0   321   154   56.358
  67 Howard Payne(TX)                            1     0     0    14     0   56.048
  68 South Carolina                              2     2     1    42    71   55.554
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 Hardin-Simmons(TX)                          4     1     0   150    48   55.200
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Pepperdine                                  1     0     0    27     6   55.035
  73 Buffalo                                     8     1     0   258    79   54.890
  74 Dayton                                      2     1     0    46    46   54.725
  75 Xavier(OH)                                  2     2     1    58    60   54.598
  76 Boston College                              5     4     0   184   134   54.543
  77 St. Joseph's(IN)                            0     0     1     7     7   54.421
  78 Louisville                                  7     0     1   193    63   54.418
  79 Marquette                                   1     2     0    52    82   54.193
  80 Cincinnati                                  7     3     0   182   168   53.760
  81 Wisconsin-Milwaukee                         1     0     0    12     0   53.754
  82 North Texas                                10     2     0   256    77   53.592
  83 Washington State                            1     2     0    20    42   53.586
  84 Oregon                                      1     1     0    40    20   53.066
  85 Virginia Tech                               0     2     0    19    61   52.802
  86 Southern Mississippi                        3     2     0    55    74   52.785
  87 Marshall                                    9     3     0   342   125   52.723
  88 Temple                                      0     1     0     6    14   52.574
  89 Florida                                     4     5     1   125   156   52.337
  90 Tufts(MA)                                   1     0     0    20     6   51.962
  91 Texas Tech                                  2     2     0    85    93   51.725
  92 Washington & Lee                            0     1     0    13    65   51.717
  93 Youngstown State                            2     0     0    26     7   51.595
  94 Southern Illinois                           2     0     0    32     7   51.493
  95 Western Michigan                            1     1     0    34    72   51.287
  96 West Texas A&M                              3     0     0    97    32   51.285
  97 Clemson                                     4     5     0   206   146   51.258
  98 Honolulu All-Stars(HI)                      1     0     0    34     7   51.244
  99 St. Ambrose(IA)                             1     0     0    20     7   51.241
 100 VMI                                         0     1     0     0    20   51.073
 101 Tulsa                                       0     3     0    32    55   50.904
 102 Nebraska                                    2     7     0    73   191   50.773
 103 Middle Tennessee State                      9     1     0   226    61   50.556
 104 Pittsburgh                                  0     4     0     6   153   50.546
 105 St. Bonaventure                             1     1     0    35    34   50.544
 106 Oklahoma City                               2     1     0    68    35   50.243
 107 Springfield(MA)                             1     1     0    20    21   50.091
 108 Oklahoma State                              1     2     0    26    33   50.074
 109 Murray St                                   1     1     0    26    35   50.059
 110 Abilene Christian                           1     0     0    13     7   49.816
 111 Bates(ME)                                   1     0     0    14     6   49.743
 112 Auburn                                      2     7     0    78   204   49.723
