Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.459
   2 Notre Dame                                  4     0     0   106     7   75.669
   3 Texas                                       3     0     0    76    20   73.002
   4 Southern Cal                                1     1     0    39    63   70.335
   5 North Carolina                              4     0     0    89    14   69.699
   6 Wesleyan(CT)                                1     0     0    12     0   69.681
   7 Brown                                       1     0     0    33    13   69.624
   8 Columbia                                    2     0     0    34    26   69.591
   9 Penn State                                  1     0     0    20     7   68.295
  10 New Hampshire                               1     0     0    14     6   68.021
  11 Pennsylvania                                1     0     1    28     7   67.294
  12 SMU                                         3     0     0    59    25   67.148
  13 Maine                                       1     0     0    13     7   67.029
  14 Northwestern                                2     2     0    77   105   66.302
  15 Army                                        5     2     2   220    68   66.069
  16 California                                  9     1     0   275   111   65.893
  17 Illinois                                    5     3     1   204   102   65.610
  18 Detroit                                     2     0     0    72    20   65.324
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Minnesota                                   6     3     0   174   127   64.878
  21 Holy Cross                                  1     0     0    20     6   64.660
  22 Purdue                                      2     2     0    70    49   64.608
  23 Georgia Tech                               10     1     0   240    49   64.545
  24 UCLA                                        1     1     0    22    13   64.084
  25 Alabama                                     8     3     0   210   101   63.958
  26 Rice                                        2     1     0    74    27   63.669
  27 Western Carolina                            1     0     0    28     0   63.513
  28 Mississippi                                 9     2     0   269   110   63.496
  29 Oregon State                                2     0     0    60    12   62.871
  30 Indiana                                     5     3     1   156   102   62.785
  31 LSU                                         5     3     1   149   161   61.713
  32 Wisconsin                                   1     3     1    66   130   61.205
  33 Kentucky                                    8     3     0   175    73   61.197
  34 Michigan State                              7     2     0   167   101   61.029
  35 Little Creek(VA)                            1     0     0    31     7   60.756
  36 Texas A&M                                   1     1     1    58    40   60.667
  37 Iowa                                        3     5     1   145   179   60.551
  38 Arkansas                                    6     4     1   191   145   60.406
  39 Vanderbilt                                  4     3     0   104    73   60.312
  40 Mississippi State                           7     3     0   169    89   59.918
  41 Ohio State                                  1     3     1    33    76   59.583
  42 Connecticut                                 4     4     0   102    85   59.574
  43 Georgia                                     7     4     1   212   135   59.469
  44 Duke                                        4     3     2    79    90   59.437
  45 Oklahoma                                    4     0     1   102    60   59.226
  46 Kansas                                      8     0     2   290    82   59.223
  47 Washington                                  0     2     0    13    20   59.105
  48 Maryland                                    7     2     2   207   121   59.068
  49 San Francisco                               1     1     0    51    34   58.928
  50 TCU                                         2     2     1    42    32   58.681
  51 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  52 Erskine(SC)                                 1     0     0    13     0   58.374
  53 Navy                                        1     7     1    86   165   58.254
  54 Tennessee                                   2     4     0    71   118   58.094
  55 Miami(OH)                                   9     0     1   240    97   58.019
  56 Kansas                                      0     1     0    14    20   57.958
  57 Tulane                                      2     3     2    88   100   57.956
  58 Missouri                                    6     4     0   240   116   57.676
  59 Catawba(NC)                                 1     0     0     7     0   57.660
  60 Wisconsin-Milwaukee                         1     0     0    12     0   57.531
  61 Baylor                                      5     5     0   127   138   57.230
  62 William & Mary                              1     1     0    39    21   56.835
  63 Nevada                                      9     2     0   321   154   56.233
  64 Maryville(TN)                               1     0     0    13     6   56.158
  65 Canisius(NY)                                1     0     0    25    20   56.105
  66 Wake Forest                                 2     1     0    36    40   55.792
  67 Howard Payne(TX)                            1     0     0    14     0   55.670
  68 South Carolina                              2     2     1    42    71   55.387
  69 Elon(NC)                                    1     0     0     7     0   55.250
  70 Hardin-Simmons(TX)                          4     1     0   150    48   55.224
  71 North Carolina State Freshmen               1     0     0    20    12   55.193
  72 Pepperdine                                  1     0     0    27     6   55.077
  73 Dayton                                      2     1     0    46    46   54.904
  74 Buffalo                                     8     1     0   258    79   54.890
  75 Youngstown State                            2     0     0    26     7   54.493
  76 North Carolina State                        1     2     1    24    14   54.345
  77 Marquette                                   1     2     0    52    82   54.265
