Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   73.329
   2 Notre Dame                                  9     0     0   291    52   72.997
   3 Texas                                       6     0     0   182    47   72.441
   4 Brown                                       1     0     0    33    13   70.191
   5 Wesleyan(CT)                                1     0     0    12     0   70.022
   6 New Hampshire                               1     0     0    14     6   68.344
   7 Maine                                       1     0     0    13     7   67.315
   8 Columbia                                    2     0     0    34    26   67.114
   9 Southern California                         3     2     0   126   107   66.645
  10 Pennsylvania                                1     0     1    28     7   64.817
  11 Holy Cross                                  1     0     0    20     6   64.799
  12 Western Carolina                            1     0     0    28     0   63.931
  13 SMU                                         4     0     1    93    52   63.903
  14 Georgia Tech                               10     1     0   240    49   63.519
  15 California                                  9     1     0   275   111   63.460
  16 Army                                        5     2     2   220    68   63.447
  17 Penn State                                  9     0     1   332    40   63.338
  18 North Carolina                              8     2     0   210    93   63.296
  19 Alabama                                     8     3     0   210   101   63.265
  20 Wayne State                                 1     0     0    32    12   63.261
  21 Mississippi                                 9     2     0   269   110   62.630
  22 Rice                                        2     1     0    74    27   62.392
  23 Illinois                                    5     3     1   204   102   61.688
  24 Wisconsin                                   3     3     1   127   144   61.278
  25 Little Creek(VA)                            1     0     0    31     7   61.158
  26 Minnesota                                   6     3     0   174   127   61.061
  27 UCLA                                        3     2     0    99    54   60.833
  28 Kentucky                                    8     3     0   175    73   60.802
  29 LSU                                         5     3     1   149   161   60.637
  30 Vanderbilt                                  5     3     0   107    73   60.404
  31 Purdue                                      5     4     0   205   130   60.281
  32 Michigan State                              7     2     0   167   101   59.998
  33 Connecticut                                 4     4     0   102    85   59.760
  34 Indiana                                     5     3     1   156   102   59.750
  35 Northwestern                                3     6     0   129   196   59.411
  36 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.879
  37 Arkansas                                    6     4     1   191   145   58.873
  38 Maryland                                    7     2     2   207   121   58.810
  39 Mississippi State                           7     3     0   169    89   58.693
  40 Kansas                                      8     0     2   290    82   58.692
  41 Oklahoma                                    7     2     1   194   161   58.628
  42 Maryville(TN)                               1     0     0    13     6   58.624
  43 Duke                                        4     3     2    79    90   58.538
  44 Erskine(SC)                                 1     0     0    13     0   58.476
  45 Georgia                                     7     4     1   212   135   58.424
  46 Catawba(NC)                                 1     0     0     7     0   58.255
  47 Detroit                                     2     1     0    92    44   58.140
  48 Miami(OH)                                   9     0     1   240    97   57.916
  49 Texas A&M                                   1     2     1    72    66   57.483
  50 Iowa                                        3     5     1   145   179   57.366
  51 Tennessee                                   2     5     0    77   138   56.988
  52 Tulane                                      2     4     2    94   159   56.977
  53 Wake Forest                                 3     2     0    55    67   56.880
  54 Kansas                                      0     1     0    14    20   56.833
  55 Oregon                                      7     3     0   174   121   56.797
  56 TCU                                         3     3     1    69    53   56.770
  57 Canisius(NY)                                1     0     0    25    20   56.720
  58 Pepperdine                                  1     0     0    27     6   56.576
  59 Missouri                                    6     4     0   240   116   56.274
  60 Navy                                        1     7     1    86   165   56.006
  61 North Carolina State                        5     3     1    92    57   55.986
  62 Baylor                                      5     5     0   127   138   55.911
  63 William & Mary                              1     2     0    46    34   55.614
  64 Ohio State                                  2     6     1    60   150   55.572
  65 Howard Payne(TX)                            1     0     0    14     0   55.493
  66 Hardin-Simmons(TX)                          4     1     0   150    48   55.444
  67 Nevada                                      9     2     0   321   154   55.391
  68 North Carolina State Freshmen               1     0     0    20    12   55.256
  69 Elon(NC)                                    1     0     0     7     0   55.236
  70 Dayton                                      3     1     0    64    52   54.983
  71 South Carolina                              2     2     1    42    71   54.857
  72 San Francisco                               1     2     0    58    68   54.745
  73 West Virginia                               1     3     0    37    65   54.587
  74 Boston College                              5     4     0   184   134   53.879
  75 Cincinnati                                  7     3     0   182   168   53.867
  76 Honolulu All-Stars(HI)                      1     0     0    34     7   53.786
  77 Marquette                                   1     2     0    52    82   53.567
  78 St. Joseph's(IN)                            0     0     1     7     7   53.437
  79 Louisville                                  7     0     1   193    63   53.432
  80 Wisconsin-Milwaukee                         1     0     0    12     0   53.215
  81 Washington State                            2     4     0    46    94   53.107
  82 West Texas A&M                              3     0     0    97    32   53.010
  83 North Texas                                10     2     0   256    77   52.542
  84 Buffalo                                     8     1     0   258    79   52.540
  85 Oregon State                                5     5     0   171   136   52.409
  86 Tufts(MA)                                   1     0     0    20     6   52.089
  87 Virginia Tech                               0     2     0    19    61   52.027
  88 Texas Tech                                  2     2     0    85    93   51.953
  89 Tulsa                                       1     3     0    45    55   51.898
  90 Southern Mississippi                        3     2     0    55    74   51.828
  91 Pittsburgh                                  1     8     0    26   267   51.699
  92 Western Reserve(OH)                         1     1     0    26    14   51.635
  93 Florida                                     4     5     1   125   156   51.433
  94 Utah                                        5     1     1   128    52   51.365
  95 Xavier(OH)                                  2     3     1    65    72   51.330
  96 Youngstown State                            2     0     0    26     7   51.279
  97 Denver                                      4     1     1   112    62   51.076
  98 Abilene Christian                           1     0     0    13     7   51.051
  99 Southern Illinois                           2     0     0    32     7   50.894
 100 St. Ambrose(IA)                             1     0     0    20     7   50.809
 101 Marshall                                    9     3     0   342   125   50.731
 102 St. Bonaventure                             1     1     0    35    34   50.706
 103 Arizona                                     5     4     1   233   241   50.628
 104 Clemson                                     4     5     0   206   146   50.452
 105 Middle Tennessee State                      9     1     0   226    61   50.452
 106 Oklahoma City                               2     1     0    68    35   50.338
 107 Washington                                  0     4     0    20    40   50.270
 108 Springfield(MA)                             1     1     0    20    21   50.104
 109 Montana                                     3     2     0    97   119   49.899
 110 VMI                                         0     1     0     0    20   49.801
 111 Bates(ME)                                   1     0     0    14     6   49.748
 112 Western Michigan                            1     1     0    34    72   49.732
 113 Murray St                                   1     1     0    26    35   49.544
 114 Oklahoma State                              3     7     0   116   134   49.084
 115 Pacific                                     1     0     0    47    22   49.077
 116 Delaware                                    0     1     0    19    43   49.009
 117 Washington(MO)                              1     1     0    60    47   48.815
 118 Auburn                                      2     7     0    78   204   48.803
 119 Virginia                                    0     2     0     9    47   48.672
 120 Nebraska                                    2     7     0    73   191   48.671
 121 Richmond                                    0     1     0     6    18   48.603
 122 Texas A&M-Commerce                          1     0     0    33     7   48.560
 123 Coast Guard                                 0     1     0     0    14   48.526
 124 Villanova                                   0     3     1    21    50   48.328
 125 Baldwin-Wallace(OH)                         1     0     0    28     0   48.316
 126 Wooster(OH)                                 2     0     0    34    12   48.286
 127 Washington & Lee                            0     1     0    13    65   48.121
 128 Champlain(NY)                               0     1     0     7    25   47.899
 129 Idaho                                       4     4     0    92   138   47.737
 130 East Carolina                               3     6     0    66   141   47.718
 131 UTEP                                        3     1     1   100    40   47.655
 132 Rhode Island                                1     1     0    20    36   47.536
 133 Bowling Green                               5     5     0   134   149   47.350
 134 St. Mary's(CA)                              1     3     0    54   116   47.349
 135 St. Louis                                   0     2     0    21    46   47.148
 136 Toledo                                      1     0     0    38     7   47.053
 137 Cornell                                     0     1     0    19    38   47.049
 138 Wichita State                               0     1     0     7    22   46.974
 139 Miami(FL)                                   2     7     1    80   140   46.821
 140 Eastern Kentucky                            0     2     0    19    21   46.788
 141 Bradley                                     0     2     0    46    65   46.627
 142 Ohio Wesleyan                               0     0     1     7     7   46.388
 143 Ohio                                        3     5     1    80   116   46.387
 144 Stanford                                    0     5     0    60   123   46.088
 145 Colorado                                    4     5     0    90   162   45.865
 146 Hillsdale(MI)                               1     0     0    15     2   45.723
 147 Utah State                                  2     1     0    73    52   45.571
 148 Texas A&M-Kingsville                        1     0     0    13     0   45.416
 149 Iowa State                                  3     6     0   111   141   45.165
 150 Santa Clara                                 1     2     0    27    80   45.105
 151 Western Reserve                             1     0     0    18     0   45.031
 152 Moravian(PA)                                0     1     0     0     7   45.028
 153 Citadel                                     0     1     0     0    38   44.942
