Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Southern Cal                                1     0     0    39    14   80.231
   2 Notre Dame                                  2     0     0    48     7   76.866
   3 Michigan                                    2     0     0    49     7   75.094
   4 Texas                                       3     0     0    76    20   74.145
   5 Columbia                                    1     0     0    21    20   71.442
   6 Northwestern                                2     0     0    35    19   71.309
   7 North Carolina                              4     0     0    89    14   70.770
   8 Wesleyan(CT)                                1     0     0    12     0   69.681
   9 Brown                                       1     0     0    33    13   69.624
  10 California                                  9     1     0   275   111   69.580
  11 SMU                                         2     0     0    24     6   69.538
  12 New Hampshire                               1     0     0    14     6   68.021
  13 Oregon State                                1     0     0    33     6   67.283
  14 Maine                                       1     0     0    13     7   67.029
  15 Oregon                                      1     0     0    34     7   66.829
  16 Army                                        5     2     2   220    68   66.435
  17 Pennsylvania                                0     0     1     7     7   66.435
  18 Purdue                                      2     1     0    49    23   66.259
  19 Georgia Tech                               10     1     0   240    49   66.224
  20 Holy Cross                                  1     0     0    20     6   65.906
  21 UCLA                                        1     1     0    22    13   65.475
  22 Wayne State                                 1     0     0    32    12   65.218
  23 Rice                                        2     1     0    74    27   64.848
  24 Illinois                                    5     3     1   204   102   64.836
  25 Alabama                                     8     3     0   210   101   64.603
  26 Hardin-Simmons(TX)                          3     0     0   110    14   64.538
  27 Indiana                                     5     3     1   156   102   64.049
  28 Wisconsin                                   1     1     1    60    69   63.964
  29 Western Carolina                            1     0     0    28     0   63.513
  30 Mississippi                                 3     1     0    62    50   63.214
  31 Washington                                  0     1     0     7    13   62.122
  32 Arkansas                                    6     4     1   191   145   62.008
  33 LSU                                         5     3     1   149   161   61.940
  34 Texas A&M                                   1     1     1    58    40   61.908
  35 Miami(OH)                                   3     0     0   106    33   61.747
  36 Missouri                                    4     1     0   136    41   61.569
  37 Duke                                        4     3     2    79    90   61.175
  38 Tulane                                      2     1     2    74    53   61.131
  39 Kansas                                      8     1     2   304   102   61.037
  40 West Texas A&M                              1     0     0    35     7   60.899
  41 TCU                                         2     1     1    33    19   60.763
  42 Little Creek(VA)                            1     0     0    31     7   60.756
  43 Kentucky                                    8     3     0   175    73   60.523
  44 Georgia                                     7     4     1   212   135   60.086
  45 Navy                                        0     3     1    35    65   59.966
  46 Washington State                            1     1     0    13    21   59.938
  47 Pepperdine                                  1     0     0    27     6   59.796
  48 Maryland                                    7     2     2   207   121   59.719
  49 Tennessee                                   2     3     0    58    75   59.665
  50 Troy(AL)                                    1     0     0    36     6   59.618
  51 Connecticut                                 4     4     0   102    85   59.574
  52 Baylor                                      5     5     0   127   138   59.202
  53 Iowa                                        3     5     1   145   179   59.167
  54 Oklahoma                                    2     0     1    67    35   58.661
  55 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  56 Dayton                                      2     0     0    46    34   58.545
  57 Vanderbilt                                  3     3     0    94    67   58.498
  58 Erskine(SC)                                 1     0     0    13     0   58.374
  59 William & Mary                              1     1     0    39    21   58.010
  60 Tennessee Tech                              1     0     0    27     6   57.666
  61 Marquette                                   1     1     0    45    69   57.644
  62 Ohio State                                  0     2     1    20    48   57.208
  63 South Carolina                              2     1     1    42    38   57.205
  64 Nevada                                      1     0     0    33    13   57.171
  65 Wake Forest                                 2     1     0    36    40   57.146
  66 North Texas                                 2     1     0    53    24   56.852
  67 Wisconsin-Milwaukee                         1     0     0    12     0   56.657
  68 Detroit                                     1     0     0    34    14   56.343
  69 Mississippi State                           1     1     0    20    21   55.740
  70 Michigan State                              2     1     0    84    26   55.590
  71 North Carolina State                        1     2     1    24    14   55.580
  72 Texas Tech                                  1     1     0    47    60   55.259
  73 Elon(NC)                                    1     0     0     7     0   55.250
  74 Boston College                              5     4     0   184   134   55.242
  75 North Carolina State Freshmen               1     0     0    20    12   55.193
  76 Buffalo                                     8     1     0   258    79   54.890
  77 Howard Payne(TX)                            1     0     0    14     0   54.801
  78 Abilene Christian                           1     0     0    13     7   54.577
  79 Cincinnati                                  7     3     0   182   168   54.536
  80 Youngstown State                            2     0     0    26     7   54.036
  81 Arizona                                     5     4     1   233   241   53.914
  82 Tulsa                                       0     2     0    19    34   53.680
  83 Virginia Tech                               0     2     0    19    61   53.567
  84 Florida                                     4     5     1   125   156   53.489
  85 Stetson(FL)                                 1     0     0    14     6   53.435
  86 Western Michigan                            1     1     0    34    72   53.305
  87 Idaho                                       4     4     0    92   138   53.248
  88 Montana                                     3     2     0    97   119   53.002
  89 VMI                                         0     1     0     0    20   52.834
  90 Jacksonville State(AL)                      1     0     0     7     0   52.448
  91 Southern Miss                               3     0     0    41    26   52.397
  92 UTEP                                        2     1     0    54    20   52.358
  93 Washington & Lee                            0     1     0    13    65   52.277
  94 Minnesota                                   0     2     0    20    53   52.258
  95 Catawba(NC)                                 1     0     0     7     0   52.181
  96 Utah                                        4     1     1   121    46   52.073
  97 Nebraska                                    2     2     0    35    44   52.039
  98 Tufts(MA)                                   1     0     0    20     6   51.962
  99 Cumberland(TN)                              1     0     0     6     0   51.894
 100 Stanford                                    0     2     0    34    40   51.797
 101 Xavier(OH)                                  2     2     0    52    54   51.780
 102 Oklahoma State                              1     2     0    26    33   51.656
 103 Pittsburgh                                  0     2     0     6    55   51.652
 104 Honolulu All-Stars(HI)                      1     0     0    34     7   51.595
 105 St. Bonaventure                             1     1     0    35    34   51.575
 106 Clemson                                     4     5     0   206   146   51.509
 107 Southern Mississippi                        0     1     0     7    34   51.012
 108 Canisius(NY)                                1     0     0    25    20   50.625
 109 Delaware                                    0     1     0    19    43   50.386
 110 Oklahoma City                               2     1     0    68    35   50.176
 111 Springfield(MA)                             1     1     0    20    21   50.091
 112 Wooster(OH)                                 2     0     0    34    12   49.949
 113 Hillsdale(MI)                               1     0     0    15     2   49.896
 114 Villanova                                   0     3     1    21    50   49.880
 115 Middle Tennessee St                         1     0     0    20     0   49.870
 116 Baldwin-Wallace(OH)                         1     0     0    28     0   49.767
 117 Bates(ME)                                   1     0     0    14     6   49.743
 118 Richmond                                    0     1     0     6    18   49.734
 119 Auburn                                      2     7     0    78   204   49.518
 120 Denver                                      3     1     1    86    48   49.506
 121 Western Reserve(OH)                         0     1     0     6     7   49.297
 122 Saint Mary's(CA)                            1     2     0    40    77   49.058
 123 West Virginia                               0     2     0     6    42   48.962
 124 Alma(MI)                                    1     0     0    12     0   48.945
 125 Miami(FL)                                   2     7     1    80   140   48.654
 126 Coast Guard                                 0     1     0     0    14   48.534
 127 Bowling Green                               5     5     0   134   149   48.434
 128 Citadel                                     0     1     0     0    38   48.383
 129 Toledo                                      1     0     0    38     7   48.376
 130 Champlain(NY)                               0     1     0     7    25   48.057
 131 East Carolina                               3     6     0    66   141   47.790
 132 Rhode Island                                1     1     0    20    36   47.568
 133 Moravian(PA)                                0     1     0     0     7   47.430
 134 Northern Illinois                           1     0     1    27    12   47.396
 135 Arizona State                               4     7     0   168   234   47.124
 136 RPI                                         0     1     0     7    14   47.023
 137 Pacific                                     1     0     0    47    22   46.935
 138 Western Reserve                             1     0     0    18     0   46.716
 139 Portland(OR)                                0     1     0    14    20   46.661
 140 Sam Houston State                           1     0     0    23     0   46.581
 141 Central Michigan                            2     5     1   136   105   46.550
 142 Niagara(NY)                                 0     1     0    14    27   46.534
 143 Bucknell                                    0     1     0     6    14   46.443
 144 San José St                                 1     0     0    28    19   46.440
 145 Colorado                                    4     5     0    90   162   46.014
 146 Hope(MI)                                    1     0     0    12     7   45.868
 147 Illinois State                              1     0     0     6     0   45.744
 148 Saint Joseph's(IN)                          0     0     1     7     7   45.742
 149 Louisville                                  7     0     1   193    63   45.739
 150 Texas A&M-Commerce                          1     0     0    33     7   45.614
 151 Trinity(TX)                                 1     0     0    20     0   45.613
 152 Utah State                                  2     1     0    73    52   45.564
 153 Iowa State                                  3     6     0   111   141   45.290
 154 Florida State                               0     5     0    18    90   44.988
 155 Marshall                                    9     3     0   342   125   44.716
 156 New Mexico                                  2     2     0    78    68   44.680
 157 Tennessee-Chattanooga                       0     1     0     0    27   44.613
 158 Murray St                                   1     0     0    14     7   44.331
 159 Santa Clara                                 1     1     0    27    52   44.073
 160 Louisiana Tech                              5     4     0   154   107   43.758
 161 Kent State                                  4     4     0    89    95   43.506
 162 Furman                                      0     4     0    21   133   43.311
 163 Colorado State                              5     4     1   139   182   43.110
 164 San Diego State                             1     0     1    39    14   43.108
 165 Texas A&M-Kingsville                        1     0     0    13     0   42.803
 166 Georgetown(DC)                              0     1     0     6    27   42.561
 167 Duquesne                                    0     3     0    13    92   42.515
 168 Ohio                                        0     2     0     0    36   42.383
 169 Hawaii                                      8     5     0   294   240   42.236
 170 Rollins(FL)                                 0     1     0     0     6   41.747
 171 Southern Illinois                           1     0     0    12     7   41.610
 172 Louisiana-Lafayette                         6     2     0   165    58   41.558
 173 South Dakota State                          0     1     0     6    86   41.350
 174 Vermont                                     0     0     1     7     7   41.296
 175 Massachusetts                               3     4     1   118    81   41.296
 176 Puget Sound(WA)                             0     1     0     7    27   41.210
 177 Washington(MO)                              1     1     0    60    47   41.128
 178 Kansas State                                0    10     0    71   283   40.781
 179 Atlantic Christian(NC)                      0     1     0     7    12   40.760
 180 Alfred(NY)                                  0     1     0     7    40   40.219
 181 Eastern Kentucky                            0     2     0    19    21   40.042
 182 Wyoming                                     1     3     0    31    76   39.684
 183 Brigham Young                               3     7     0   168   182   39.628
 184 Bethany(WV)                                 0     1     0     6    40   39.557
 185 Newport News Apprentice                     0     1     0     6    14   39.343
 186 John Carroll(OH)                            1     1     0    38    26   39.236
 187 Eastern Michigan                            1     6     0    29   106   38.837
 188 St. Lawrence(NY)                            0     1     0     7    50   38.788
 189 North Dakota State                          0     1     0     0    59   38.486
 190 Butler                                      0     1     1    25    32   38.369
 191 Fort Bragg(NC)                              0     1     0     2    12   38.088
 192 Fresno State                                3     6     2   133   236   38.013
 193 UCSB                                        0     0     1     7     7   38.012
 194 Colorado College                            0     1     0     7     8   37.881
 195 Findlay(OH)                                 0     1     0     9    26   37.865
 196 Redlands(CA)                                0     1     0    32    33   37.317
 197 Texas State                                 1     0     0     2     0   37.290
 198 Northern Iowa                               0     2     0    21    50   37.178
 199 Bradley                                     0     1     0    19    33   36.957
 200 New Mexico State                            0     1     0    12    33   36.594
