Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   80.437
   2 Texas                                       3     0     0    76    20   77.355
   3 SMU                                         2     0     0    24     6   74.527
   4 Notre Dame                                  1     0     0    27     7   74.227
   5 Vanderbilt                                  2     0     0    42     7   72.339
   6 Southern Cal                                1     0     0    39    14   70.990
   7 Texas A&M                                   1     0     1    45    21   70.137
   8 Tulane                                      2     0     0    61    20   70.013
   9 North Carolina                              1     0     0    21     0   69.320
  10 Columbia                                    1     0     0    21    20   67.223
  11 Arkansas                                    6     4     1   191   145   66.668
  12 TCU                                         1     1     0    14    13   65.947
  13 Missouri                                    2     0     0    49     7   65.518
  14 Alabama                                     8     3     0   210   101   65.351
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Hardin-Simmons                              2     0     0    77     7   65.169
  17 Baylor                                      5     5     0   127   138   64.732
  18 Western Carolina                            1     0     0    28     0   63.513
  19 Washington(MO)                              1     0     0    40    14   62.869
  20 Army                                        5     2     2   220    68   62.224
  21 Illinois                                    0     0     1     0     0   62.218
  22 Pennsylvania                                0     0     1     7     7   62.218
  23 Miami(OH)                                   2     0     0    71    26   62.039
  24 William & Mary                              1     1     0    39    21   61.516
  25 Little Creek(VA)                            1     0     0    31     7   60.756
  26 Wesleyan(CT)                                1     0     0    12     0   60.688
  27 Brown                                       1     0     0    33    13   60.631
  28 Mississippi                                 0     1     0    14    19   60.354
  29 California                                  9     1     0   275   111   60.351
  30 Kansas                                      1     0     0    54    28   60.331
  31 Marquette                                   1     0     0    39    21   60.281
  32 Kentucky                                    1     1     0    20    13   60.134
  33 Georgia Tech                                2     1     0    41    21   59.757
  34 Southern Illinois                           1     0     0    12     7   59.086
  35 New Hampshire                               1     0     0    14     6   59.028
  36 Tulsa                                       0     2     0    19    34   58.841
  37 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  38 Erskine(SC)                                 1     0     0    13     0   58.374
  39 Dayton                                      2     0     0    46    34   58.212
  40 Maine                                       1     0     0    13     7   58.036
  41 Holy Cross                                  1     0     0    20     6   57.698
  42 Wisconsin-Milwaukee                         1     0     0    12     0   57.058
  43 West Texas A&M                              1     0     0    35     7   56.845
  44 Detroit                                     1     0     0    34    14   56.743
  45 North Texas                                 0     1     0     0    12   56.537
  46 Texas Tech                                  1     1     0    47    60   56.522
  47 Pepperdine                                  1     0     0    27     6   55.731
  48 Duke                                        4     3     2    79    90   55.644
  49 Elon(NC)                                    1     0     0     7     0   55.250
  50 North Carolina State Freshmen               1     0     0    20    12   55.193
  51 Georgia                                     2     1     0    56    29   55.099
  52 Buffalo                                     8     1     0   258    79   54.890
  53 Stanford                                    0     1     0    18    21   54.808
  54 Youngstown State                            1     0     0    13     7   54.401
  55 Western Michigan                            1     0     0    20    12   54.348
  56 Cincinnati                                  7     3     0   182   168   53.975
  57 Navy                                        0     2     1    21    49   53.604
  58 UCLA                                        0     1     0     0     6   53.436
  59 South Carolina                              1     0     1    21    19   53.423
  60 John Carroll(OH)                            1     0     0    31     0   53.123
  61 Nevada                                      1     0     0    33    13   53.089
  62 Washington                                  0     1     0     7    13   52.887
  63 LSU                                         1     1     0    26    54   52.436
  64 Baldwin-Wallace(OH)                         1     0     0    28     0   52.396
  65 Tennessee                                   1     2     0    45    42   52.270
  66 Arizona                                     5     4     1   233   241   52.130
  67 Arkansas State                              4     2     3   159    91   52.056
  68 Memphis                                     0     0     1    19    19   52.056
  69 Western Kentucky                            0     0     1    14    14   52.056
  70 Central Arkansas                            0     0     1     0     0   52.056
  71 Southern Mississippi                        0     1     0     7    34   51.727
  72 St. Bonaventure                             1     1     0    35    34   51.393
  73 Xavier(OH)                                  1     1     0    27    27   51.278
  74 Utah                                        3     0     1    80    33   51.249
  75 North Carolina State                        1     1     0    18     7   51.193
  76 Toledo                                      1     0     0    38     7   50.980
  77 Connecticut                                 4     4     0   102    85   50.581
  78 Abilene Christian                           1     0     0    13     7   50.486
  79 San Diego State                             1     0     0    32     7   50.406
  80 Mississippi State                           1     0     0    14     0   50.082
  81 Wake Forest                                 2     1     0    36    40   50.026
  82 Texas-El Paso                               1     1     0    34    14   49.801
  83 Washington State                            0     1     0     6    21   49.347
  84 Western Reserve                             1     0     0    18     0   49.301
  85 Western Reserve(OH)                         0     1     0     6     7   48.737
  86 Bowling Green                               5     5     0   134   149   48.632
  87 Miami(FL)                                   0     3     0    20    59   48.561
  88 Washington & Lee                            0     1     0    13    65   48.023
  89 East Carolina                               3     6     0    66   141   47.790
  90 Stephen F. Austin                           0     1     0     0    33   47.755
  91 Wooster(OH)                                 1     0     0    21     6   47.603
  92 Moravian(PA)                                0     1     0     0     7   47.430
  93 Boston College                              5     4     0   184   134   47.057
  94 RPI                                         0     1     0     7    14   47.022
  95 Oklahoma City                               0     1     0    13    20   46.999
  96 Northern Illinois                           0     0     1     6     6   46.941
  97 Central Michigan                            2     5     1   136   105   46.936
  98 Santa Clara                                 0     1     0     7    33   46.936
  99 Pensacola NAS(FL)                           0     1     0     6     7   46.816
 100 Niagara(NY)                                 0     1     0    14    27   46.534
 101 Bucknell                                    0     1     0     6    14   46.443
 102 Montana                                     1     2     0    62   107   45.967
 103 Maryland                                    0     1     0     7    19   45.909
 104 Southern Miss                               1     0     0    19    13   45.747
 105 Northwestern State                          0     1     0     0    64   44.698
 106 Wisconsin                                   0     1     0     7    48   44.456
 107 Denver                                      2     0     1    59    39   44.147
 108 Clemson                                     4     5     0   206   146   44.120
 109 San José St                                 1     0     0    28    19   43.999
 110 Virginia Tech                               0     1     0     0    40   43.913
 111 Kent State                                  1     1     0    24    21   43.284
 112 Arizona State                               4     7     0   168   234   43.017
 113 Ohio                                        0     2     0     0    36   42.384
 114 Springfield(MA)                             0     1     0     6    14   42.134
 115 Villanova                                   0     2     0     0    19   42.037
 116 Utah State                                  2     1     0    73    52   41.921
 117 Colorado                                    4     5     0    90   162   41.527
 118 Atlantic Christian                          0     1     0     7    12   40.760
 119 Eastern Michigan                            1     1     0    14    40   40.362
 120 Alfred(NY)                                  0     1     0     7    40   40.219
 121 Bethany(WV)                                 0     1     0     6    40   39.556
 122 Coast Guard                                 0     1     0     0    14   39.542
 123 Colorado State                              5     4     1   139   182   39.453
 124 Butler                                      0     1     1    25    32   39.432
 125 Newport News Apprentice                     0     1     0     6    14   39.343
 126 Auburn                                      2     7     0    78   204   39.072
 127 Champlain(NY)                               0     1     0     7    25   39.065
 128 Northern Iowa                               0     1     0     7    19   38.925
 129 St. Lawrence(NY)                            0     1     0     7    50   38.787
 130 Fort Bragg(NC)                              0     1     0     2    12   38.088
 131 Findlay(OH)                                 0     1     0     9    26   38.072
 132 New Mexico                                  0     2     0    24    47   37.571
 133 Brigham Young                               3     7     0   168   182   37.168
 134 SE Missouri State                           0     1     0     0    25   37.125
 135 Saint Mary's(CA)                            0     2     0    13    70   36.718
 136 Saint Josephs(IN)                           0     0     1     6     6   36.688
 137 Ball State                                  5     1     2    99    53   36.680
 138 Akron                                       2     6     0    44   162   36.586
 139 Wyoming                                     1     3     0    31    76   36.369
 140 Arkansas-Monticello                         0     1     0     0    28   36.333
 141 Rhode Island                                0     1     0     0    23   36.230
 142 Duquesne                                    0     2     0    13    60   35.209
 143 Hobart(NY)                                  0     1     0     0    54   34.782
 144 Kansas State                                0     1     0    13    49   34.490
 145 Georgetown(DC)                              0     1     0     6    27   34.340
 146 Colorado College                            0     1     0     7     8   34.238
 147 Iowa State                                  0     1     0     0     7   34.085
 148 Drake                                       0     1     0    19    23   33.734
 149 Centre(KY)                                  0     1     0     0    45   33.099
 150 New Mexico State                            0     1     0    12    33   32.514
 151 Florida                                     0     1     0    14    20   32.473
 152 Colorado School of Mines                    0     1     0    12    20   32.067
 153 Montana State                               0     1     0    14    19   30.882
 154 Valparaiso(IN)                              0     1     0    14    18   30.682
 155 Mount Union                                 0     1     0    14    19   30.297
 156 Furman                                      0     1     0     7    35   30.287
 157 Northern Arizona                            0     1     0     7    31   30.089
 158 Eastern Illinois                            0     1     0    13    20   29.715
 159 Cal Poly-San Luis Obispo                    0     1     0     6    33   29.022
 160 Case Institute(OH)                          0     1     0     6    12   29.015
 161 Anderson(IN)                                0     1     0     0     9   28.136
 162 Northern Michigan                           0     1     0     0    45   28.102
 163 Louisiana Tech                              0     1     0     0    14   28.004
 164 Indiana State                               0     1     0     0    14   25.670
 165 Presbyterian                                0     1     0     0    42   25.469
 166 Manchester(IN)                              0     1     0     0    19   23.688
 167 Western State(CO)                           0     1     0     0    45   18.445
