Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Michigan                                   10     0     0   394    53   76.323
   2 Notre Dame                                  2     0     0    48     7   76.006
   3 Texas                                       3     0     0    76    20   73.869
   4 Columbia                                    1     0     0    21    20   70.608
   5 North Carolina                              4     0     0    89    14   70.479
   6 Southern Cal                                1     1     0    39    63   70.359
   7 Wesleyan(CT)                                1     0     0    12     0   69.681
   8 Brown                                       1     0     0    33    13   69.624
   9 Northwestern                                2     1     0    56    68   69.342
  10 SMU                                         2     0     0    24     6   69.127
  11 New Hampshire                               1     0     0    14     6   68.021
  12 Maine                                       1     0     0    13     7   67.029
  13 California                                  9     1     0   275   111   66.047
  14 Georgia Tech                               10     1     0   240    49   65.665
  15 Holy Cross                                  1     0     0    20     6   65.609
  16 Army                                        5     2     2   220    68   65.602
  17 Pennsylvania                                0     0     1     7     7   65.601
  18 Purdue                                      2     1     0    49    23   65.230
  19 Wayne State                                 1     0     0    32    12   65.218
  20 Oregon State                                1     0     0    33     6   64.889
  21 Rice                                        2     1     0    74    27   64.475
  22 Alabama                                     8     3     0   210   101   64.450
  23 Oregon                                      1     0     0    34     7   64.435
  24 Illinois                                    5     3     1   204   102   64.046
  25 Western Carolina                            1     0     0    28     0   63.513
  26 Hardin-Simmons(TX)                          3     0     0   110    14   63.215
  27 Mississippi                                 3     1     0    62    50   63.167
  28 UCLA                                        1     1     0    22    13   63.078
  29 Indiana                                     5     3     1   156   102   62.735
  30 Wisconsin                                   1     2     1    66   109   62.049
  31 Arkansas                                    6     4     1   191   145   61.657
  32 LSU                                         5     3     1   149   161   61.647
  33 Texas A&M                                   1     1     1    58    40   61.527
  34 Kentucky                                    8     3     0   175    73   61.134
  35 Missouri                                    4     1     0   136    41   61.066
  36 Tulane                                      2     1     2    74    53   60.823
  37 Little Creek(VA)                            1     0     0    31     7   60.756
  38 Duke                                        4     3     2    79    90   60.741
  39 Kansas                                      8     0     2   290    82   60.594
  40 TCU                                         2     1     1    33    19   60.336
  41 Michigan State                              7     2     0   167   101   60.109
  42 West Texas A&M                              1     0     0    35     7   59.940
  43 Georgia                                     7     4     1   212   135   59.928
  44 Connecticut                                 4     4     0   102    85   59.574
  45 Tennessee                                   2     3     0    58    75   59.539
  46 Maryland                                    7     2     2   207   121   59.470
  47 Kansas                                      0     1     0    14    20   59.077
  48 Navy                                        0     3     1    35    65   58.882
  49 Pepperdine                                  1     0     0    27     6   58.838
  50 Baylor                                      5     5     0   127   138   58.691
  51 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  52 Washington                                  0     1     0     7    13   58.589
  53 Vanderbilt                                  3     3     0    94    67   58.442
  54 Miami(OH)                                   9     0     1   240    97   58.428
  55 Erskine(SC)                                 1     0     0    13     0   58.374
  56 Iowa                                        3     5     1   145   179   58.196
  57 Oklahoma                                    2     0     1    67    35   58.174
  58 William & Mary                              1     1     0    39    21   57.644
  59 Catawba(NC)                                 1     0     0     7     0   57.580
  60 South Carolina                              2     1     1    42    38   56.884
  61 Wake Forest                                 2     1     0    36    40   56.807
  62 North Texas                                 2     1     0    53    24   56.558
  63 Ohio State                                  0     3     1    20    69   56.440
  64 Wisconsin-Milwaukee                         1     0     0    12     0   56.236
  65 Nevada                                      1     0     0    33    13   56.213
  66 Canisius(NY)                                1     0     0    25    20   56.025
  67 Detroit                                     1     0     0    34    14   55.922
