Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Rice                                        2     0     0    60     6   81.576
   2 Texas                                       3     0     0    76    20   77.939
   3 SMU                                         2     0     0    24     6   75.637
   4 Notre Dame                                  1     0     0    27     7   75.101
   5 Vanderbilt                                  2     0     0    42     7   71.680
   6 Texas A&M                                   1     0     1    45    21   71.240
   7 Southern Cal                                1     0     0    39    14   71.063
   8 North Carolina                              2     0     0    56     7   69.037
   9 Columbia                                    1     0     0    21    20   68.100
  10 Arkansas                                    6     4     1   191   145   67.789
  11 TCU                                         1     1     0    14    13   67.046
  12 Missouri                                    2     0     0    49     7   66.849
  13 Hardin-Simmons                              2     0     0    77     7   66.669
  14 Baylor                                      5     5     0   127   138   65.800
  15 Wayne State                                 1     0     0    32    12   65.218
  16 Alabama                                     8     3     0   210   101   64.520
  17 Western Carolina                            1     0     0    28     0   63.513
  18 Army                                        5     2     2   220    68   63.103
  19 Pennsylvania                                0     0     1     7     7   63.095
  20 Illinois                                    0     0     1     0     0   63.095
  21 Washington(MO)                              1     0     0    40    14   62.869
  22 William & Mary                              1     1     0    39    21   62.445
  23 Tulane                                      2     0     1    68    27   62.440
  24 Miami(OH)                                   2     0     0    71    26   62.050
  25 Kansas                                      1     0     0    54    28   61.535
  26 Marquette                                   1     0     0    39    21   61.485
  27 Mississippi                                 1     1     0    28    25   61.236
  28 Georgia Tech                                2     1     0    41    21   60.771
  29 Little Creek(VA)                            1     0     0    31     7   60.756
  30 Wesleyan(CT)                                1     0     0    12     0   60.688
  31 Brown                                       1     0     0    33    13   60.631
  32 Holy Cross                                  1     0     0    20     6   60.552
  33 California                                  9     1     0   275   111   60.423
  34 Mississippi State                           1     0     0    14     0   60.410
  35 West Texas A&M                              1     0     0    35     7   60.121
  36 Tulsa                                       0     2     0    19    34   59.939
  37 Georgia                                     3     1     0    90    35   59.850
  38 Kentucky                                    1     1     0    20    13   59.685
  39 Troy(AL)                                    1     0     0    36     6   59.618
  40 Southern Illinois                           1     0     0    12     7   59.086
  41 New Hampshire                               1     0     0    14     6   59.028
  42 Pepperdine                                  1     0     0    27     6   59.008
  43 North Texas                                 1     1     0    20    24   58.983
  44 Lenoir-Rhyne(NC)                            1     0     0    27     9   58.608
  45 Erskine(SC)                                 1     0     0    13     0   58.374
  46 Dayton                                      2     0     0    46    34   58.230
  47 Maine                                       1     0     0    13     7   58.036
  48 Texas Tech                                  1     1     0    47    60   57.678
  49 Tennessee Tech                              1     0     0    27     6   57.666
  50 Wisconsin-Milwaukee                         1     0     0    12     0   57.260
  51 Duke                                        4     3     2    79    90   57.100
  52 Detroit                                     1     0     0    34    14   56.945
  53 Nevada                                      1     0     0    33    13   56.368
  54 Southern Miss                               1     0     0    19    13   56.072
  55 South Carolina                              1     0     1    21    19   55.764
  56 Elon(NC)                                    1     0     0     7     0   55.250
  57 North Carolina State Freshmen               1     0     0    20    12   55.193
  58 Buffalo                                     8     1     0   258    79   54.890
  59 Stanford                                    0     1     0    18    21   54.881
  60 Youngstown State                            1     0     0    13     7   54.604
  61 Western Michigan                            1     0     0    20    12   54.551
  62 Navy                                        0     2     1    21    49   54.506
  63 LSU                                         1     1     0    26    54   54.364
  64 Tennessee                                   1     2     0    45    42   54.008
  65 Cincinnati                                  7     3     0   182   168   53.958
  66 Abilene Christian                           1     0     0    13     7   53.766
  67 UCLA                                        0     1     0     0     6   53.509
  68 Stetson(FL)                                 1     0     0    14     6   53.435
  69 Arizona                                     5     4     1   233   241   53.335
  70 John Carroll(OH)                            1     0     0    31     0   53.006
  71 Washington                                  0     1     0     7    13   52.959
  72 Wake Forest                                 2     1     0    36    40   52.862
  73 Florida                                     4     5     1   125   156   52.452
  74 Jacksonville State(AL)                      1     0     0     7     0   52.448
  75 Baldwin-Wallace(OH)                         1     0     0    28     0   52.287
  76 Arkansas State                              4     2     3   159    91   52.056
  77 Western Kentucky                            0     0     1    14    14   52.056
  78 Central Arkansas                            0     0     1     0     0   52.056
  79 Memphis                                     0     0     1    19    19   52.056
  80 Cumberland(TN)                              1     0     0     6     0   51.894
  81 Texas-El Paso                               1     1     0    34    14   51.831
  82 North Carolina State                        1     2     0    24    14   51.470
